Date,Season,Chadayamangalam,Vettikavala,Chavara,Oachira,Sasthamcotta,Pathanapuram,Mukhathala,Ithikkara,Kottarakara,Anchal,Chittumala,Chadayamangalam_Trend,Chadayamangalam_SMA,Chadayamangalam_EWMA,Chadayamangalam_DES,Chadayamangalam_TES,Chadayamangalam_ARIMA,Vettikavala_Trend,Vettikavala_SMA,Vettikavala_EWMA,Vettikavala_DES,Vettikavala_TES,Vettikavala_ARIMA,Chavara_Trend,Chavara_SMA,Chavara_EWMA,Chavara_DES,Chavara_TES,Chavara_ARIMA,Oachira_Trend,Oachira_SMA,Oachira_EWMA,Oachira_DES,Oachira_TES,Oachira_ARIMA,Sasthamcotta_Trend,Sasthamcotta_SMA,Sasthamcotta_EWMA,Sasthamcotta_DES,Sasthamcotta_TES,Sasthamcotta_ARIMA,Pathanapuram_Trend,Pathanapuram_SMA,Pathanapuram_EWMA,Pathanapuram_DES,Pathanapuram_TES,Pathanapuram_ARIMA,Mukhathala_Trend,Mukhathala_SMA,Mukhathala_EWMA,Mukhathala_DES,Mukhathala_TES,Mukhathala_ARIMA,Ithikkara_Trend,Ithikkara_SMA,Ithikkara_EWMA,Ithikkara_DES,Ithikkara_TES,Ithikkara_ARIMA,Kottarakara_Trend,Kottarakara_SMA,Kottarakara_EWMA,Kottarakara_DES,Kottarakara_TES,Kottarakara_ARIMA,Anchal_Trend,Anchal_SMA,Anchal_EWMA,Anchal_DES,Anchal_TES,Anchal_ARIMA,Chittumala_Trend,Chittumala_SMA,Chittumala_EWMA,Chittumala_DES,Chittumala_TES,Chittumala_ARIMA
2011-11-30,POMKH,6.6225,6.945,0.8766666666666666,0.72,4.74,5.8025,5.65,9.05,6.587999999999999,5.735454545454546,9.026,7.148333333333333,7.120208333333337,6.917129167031645,6.959289096193359,6.278758733099074,6.445174550946574,7.432499999999999,7.127500000000002,6.950019858518053,6.999514745839533,6.397033538936263,6.483019439786796,4.8289583333333335,6.582708333333336,4.989703700686238,6.338886589863,6.562484640463083,6.922434088904985,3.8537500000000007,2.9412499999999984,3.611509798100384,6.518679282469654,5.553551144677652,6.202010479214156,7.5625,8.821250000000006,7.561100629200712,8.181980799024949,8.08803201840351,7.296529138648343,5.094916666666667,5.078250000000001,5.213908184441108,5.233672975061528,4.485764650306841,4.498537954046334,6.284999999999999,6.367499999999998,6.10750714602797,6.092563093282691,6.203992755034752,6.172107733808609,10.36875,10.215000000000003,9.94069423032846,9.877713340515136,10.336437944239632,10.368557405758807,7.1573125,7.086999999999995,6.941798206901353,6.884094406525097,6.456692750169583,6.1551830446674485,5.969951298701299,5.953151848151851,5.789627648154749,5.718224804434877,5.101559284871618,5.061114154323192,10.943747023809522,10.820458333333344,9.981982885531814,10.341542676403565,9.481998309929198,4.9825604726547565
2012-02-29,POMRB,7.245000000000001,8.115,3.4333333333333336,0.47,7.668000000000001,4.421666666666667,6.645,10.64,6.717999999999999,6.205,12.648571428571428,6.971075126262626,7.2152083333333366,7.048277500218987,6.968682900324197,7.1883777514888045,7.255608368190927,7.394062499999999,7.378125000000001,7.416011915110833,7.180419693259083,7.788220197512949,7.648623533611135,3.847809895833333,5.57854166666667,4.367155553745077,5.772818463362931,7.188139513149467,7.189287093154347,4.715624999999999,2.8312499999999985,2.3549058788602304,5.982128378684573,5.793966134627164,3.7519886489527288,6.810944043803418,8.218250000000006,7.603860377520427,8.155648311367598,9.247246339554176,7.916995573044865,5.305116319444445,4.936666666666667,4.897011577331331,4.975637240712236,6.0316437742371845,5.712727853234886,6.12571875,6.441249999999998,6.322504287616782,6.2488628516508395,6.501246382192731,6.479210696693399,10.175963541666667,10.361250000000004,10.220416538197075,10.119488033568322,10.218080861753162,9.704464082037273,6.9824151785714275,7.170874999999995,6.852278924140812,6.786584423382665,7.230325114862604,7.157359418243287,5.926204664820474,6.0020941558441585,5.955776588892849,5.863849319655897,6.4239603405272865,6.44482864894316,10.156309523809522,11.7251011904762,11.04861830274766,10.770736590857956,10.867436760484726,9.540275194711604
2012-05-31,PREMON,7.698333333333332,8.455,5.539999999999999,9.62,7.463999999999999,6.0360000000000005,6.62,11.365,8.094,6.577142857142857,8.962499999999997,7.072879419191919,7.081458333333336,7.308299833464725,7.019173440278352,7.7669235230278835,7.6955470418952885,7.172291666666667,7.486875,7.8316071490665,7.39321643526604,8.564703850976652,8.546248273095605,4.251482886904762,4.079375000000002,4.836293332247045,5.607514750681285,8.070434021481523,7.263291165641226,5.570625,4.876249999999998,5.2609435273161385,6.320222237088954,5.796329710109209,3.6526475747421383,6.984138087606838,6.906750000000006,7.547916226512256,8.129400569594154,9.297645499266478,8.425603400808722,5.638182043650794,5.253166666666668,5.352606946398799,5.236537291548114,5.4936188666252646,4.7396157980467,6.1176875,6.1287499999999975,6.441502572570069,6.387907100117982,7.216906009581987,7.1784082507810165,10.135260416666666,10.376250000000004,10.678249922918244,10.53742885763812,11.19870562099205,11.026527861257138,6.859580357142857,7.143749999999995,7.348967354484486,7.343329691292771,8.001896568005872,7.842430827626594,5.978561927043545,5.9378084415584444,6.204323096192853,6.158525988174778,7.220306513635402,7.105811922858683,10.548047619047619,10.162392857142867,10.214170981648595,10.441891210201605,12.547121570309224,15.088386831473043
2012-08-31,MONSOON,5.8769343434343435,5.69,4.614979166666667,7.41,6.98855235042735,5.168097222222222,5.575749999999998,8.847708333333333,5.884321428571429,5.140806149732621,9.963833333333332,7.504441919191919,6.860691919191921,6.735753637452572,6.909292249035583,6.582481381005119,6.731076299048767,7.0945833333333335,7.301250000000001,6.9749642894398995,7.134273585548617,6.3483975032253355,5.979868596633647,5.462732886904762,3.616244791666669,4.747767666014894,5.312825774059635,4.751711985562329,5.191776934867211,7.99,4.554999999999998,6.120566116389684,6.444635564770485,5.052105546599181,6.075049003375863,7.2556380876068385,6.715138087606843,7.324170676078293,8.103237298980327,7.035525689036035,7.203661819348528,6.357589781746032,5.357065972222223,5.278803056728169,5.2184993741431,4.231957653332114,5.051830159755272,6.178937499999999,6.122687499999998,6.095201543542041,6.003714187015035,6.073021087417122,6.057617387230302,10.421927083333333,9.975677083333338,9.94603328708428,9.87811514681764,9.636362139075766,9.9958517602337,6.931080357142857,6.821080357142853,6.763108984119263,6.800300472600321,6.423473689238616,6.708666473957481,6.1738622517188695,5.914600888082509,5.77891631760876,5.792614540848908,5.314487466849874,5.330066930661205,11.162386904761902,10.1502261904762,10.11403592232249,10.357991060422355,9.158492446325493,7.700310063198275
2012-11-30,POMKH,8.319999999999999,5.913333333333332,5.958571428571429,8.845,6.892000000000001,8.051428571428572,5.61,10.326666666666666,6.895999999999999,6.247142857142857,12.208571428571426,7.702418109668109,7.28506691919192,7.369452182471543,7.017381116553994,6.265308379203437,6.160422603114028,7.161770833333334,7.043333333333335,6.550311906997273,6.943775270265427,6.43715445092476,6.16792058740881,6.202494791666667,4.88672098214286,5.232089171037508,5.280513174515569,4.818803172215011,4.854771269163677,9.241875,6.586249999999998,7.210339669833811,6.703574582798533,4.989706784796207,5.4830720671899,7.518888087606838,7.2531380876068425,7.151302405646977,8.077158230433794,7.426121198885928,8.560297643624118,7.06374255952381,5.919298115079366,6.3878532626083295,6.096966326664635,4.860921124886339,5.061701769048903,6.4495625,6.112687499999998,5.901120926125225,5.7243894062018015,5.978918481694889,6.004721451167852,10.569135416666667,10.294843750000005,10.098286638917234,10.004914873368628,9.576391226770802,9.428339209452485,6.928580357142858,6.898080357142852,6.816265390471558,6.794130409699411,6.267353398328913,5.9824338570731515,6.480058680290298,6.0425229660045865,5.966206933422399,5.947624820179355,5.070992971320042,5.104737007630542,12.026482886904759,10.945869047619055,10.951850124822064,10.703093890769424,9.23424482709245,8.44533140080209
2013-02-28,POMRB,9.0,8.525,8.041428571428572,11.7,7.688,7.928,7.175,11.656666666666665,6.9819999999999975,7.255714285714285,14.380714285714287,7.564596951659452,7.723816919191919,8.021671309482926,7.185587158418091,7.308558745370126,8.263066033187759,7.283958333333333,7.145833333333334,7.340187144198364,7.197159746562782,7.425123892716854,7.192872223247353,6.300872395833334,6.038744791666669,6.355824931193934,5.625555878378922,6.180506400957224,6.354181657047319,9.078125,9.393749999999997,9.006203801900286,7.233703931108902,6.1969083370444205,6.309098526199206,7.654263488247864,7.258138087606843,7.365981443388186,8.051163099478204,8.858923378815756,8.548300818490436,7.361341517857142,6.7958814484126995,7.003911957564998,6.871948846607546,6.999873917821066,5.808115116268826,6.693843749999999,6.245187499999998,6.410672555675135,6.2941529856214755,6.465874518365482,6.523588616683599,10.524963541666667,10.549010416666672,10.721638650017006,10.57216488177016,10.499139822650381,10.354056110338599,6.837040178571428,6.964080357142852,6.882559234282933,6.840560134675803,7.151367258885623,7.087127716488909,6.6136385838426275,6.305201537433158,6.482009874339154,6.523103988667535,6.477705796683485,6.539440490414698,12.818269345238093,11.37890476190477,12.323395789178953,11.384955159353034,11.466886298719325,12.634652599199578
2013-05-31,PREMON,7.527142857142858,8.5825,6.85,8.405,9.55,8.178888888888887,8.255,11.526,7.81,7.976000000000001,14.143125,7.175205853174605,7.6810193001443015,7.823859928546899,7.221992913204041,8.069604550065666,8.152120365532442,7.352541666666666,7.177708333333335,7.837112286519018,7.427946746913022,8.492454115305147,8.734880812226653,6.114897321428571,6.36624479166667,6.55349495871636,5.766185362010614,7.734369095062498,7.402550402164298,8.770624999999999,9.089999999999998,8.765722281140171,7.441549100757264,7.5120647780912115,7.427000494421425,7.547666666666666,7.779638087606845,8.23958886603291,8.025251643754642,8.949022518976545,9.440233829104113,7.225588293650794,7.331603670634921,7.4739027300945535,7.6370364651753855,7.26519226461932,6.285507176527152,6.58625,6.653937499999999,7.148403533405082,7.33413585445824,7.014292140605629,7.02366089062552,10.432333333333332,10.58926041666667,11.043383190010204,10.881493771346511,11.855784775024983,11.530236171860581,6.713499999999999,6.893080357142852,7.253535540569759,7.266462749401328,7.999210027678181,7.930341624599814,6.445921612394958,6.6549158231474435,7.079605924603492,7.325348436553705,7.4290643983656555,7.3203592176527605,12.802031249999999,12.67406101190477,13.051287473507372,11.89768648760274,13.426317554252591,8.967747347740172
2013-08-31,MONSOON,4.945555555555557,6.54,4.092,7.314999999999999,5.985555555555553,5.4060000000000015,5.895,8.333333333333334,5.436,4.810588235294118,11.1175,6.681959325396826,7.448174603174605,6.6725381793503615,7.029393898542811,6.821948569296241,6.396712989369728,7.05675,7.390208333333335,7.318267371911411,7.300761022956764,6.351295617713507,6.011365104718023,5.72599107142857,6.235500000000003,5.568896975229816,5.43674125701908,4.63903152449779,5.598134129257134,8.0309375,9.066249999999997,8.185433368684102,7.536439382750597,6.598909897469999,6.820872996956368,7.645652777777777,7.528888888888895,7.337975541841967,7.999423554350658,6.923613582272054,7.59877627704559,6.937430555555555,7.391079365079365,6.646741638056732,7.404044054230425,6.121057319025812,5.669489275083603,6.264652777777778,6.733749999999999,6.647042120043048,6.968863329999659,5.99634492191244,6.033204731946354,10.226916666666666,10.460666666666672,9.959363247339457,9.906281607525441,10.03986078062799,10.174151426885725,6.693607142857142,6.780999999999994,6.526521324341855,6.544130331493116,6.358059215833281,6.426221128921929,6.2471530112044835,6.572361344537817,6.171998848879742,6.585598767286741,5.708286418840837,5.699479235551863,12.467433035714285,12.962477678571437,12.277772484104423,11.758703713195295,11.100032013304535,10.768181036883998
2013-11-30,POMKH,6.13625,5.612,4.99375,6.48,7.0422222222222235,6.727500000000001,4.43,10.1,6.356,5.2356250000000015,10.925,6.435413690476191,6.902237103174604,6.458022907610217,6.944025358917514,6.776504962926399,6.261193613210082,6.572598214285714,7.314875000000001,6.635760423146847,7.0401676068465875,6.758740775114023,6.553976024384147,5.2601875,5.994294642857146,5.33883818513789,5.284881152421436,4.679529187592928,5.229671271693647,7.32625,8.474999999999998,7.503260021210461,7.542248723997126,6.485361915646532,6.810002567796678,7.680381944444444,7.56644444444445,7.21967421399407,7.973678596699869,7.22757167983463,7.019767525895437,6.863027777777777,7.060097222222222,6.67904498283404,7.515022088029746,6.227395121011466,6.7989381155053525,5.987180555555556,6.438749999999999,5.760225272025829,5.904202453438629,5.960956134714575,5.9122311948633826,9.936114583333335,10.404000000000005,10.015617948403674,9.939586360148072,9.510700895722898,9.33929789136978,6.8942499999999995,6.645999999999994,6.4583127946051135,6.358861923131903,6.116374472982501,6.138161597362137,6.172175994008715,6.319481880252103,5.797449309327845,6.08484415675867,5.35221908305194,5.214927369876805,12.089015625,12.641584821428582,11.736663490462654,11.609805113607974,10.981199823063008,11.678290444533026
2014-02-28,POMRB,7.237777777777778,6.459999999999999,5.895,8.1475,8.321666666666667,6.946666666666666,5.782222222222222,10.24,7.362857142857143,6.677083333333332,12.9875,6.460724116161616,6.461681547619049,6.769924855677242,6.957604849941636,7.525023445967843,7.403295957710591,6.0384464285714285,6.798625000000001,6.565456253888108,6.9486928219040225,7.512361606027409,7.180008052316923,4.85290625,5.457687500000003,5.561302911082734,5.305267256105596,5.95368689685157,6.556271116995299,6.8075,7.586874999999998,7.760956012726277,7.6998663583751865,7.3650887056749195,6.623144433577368,7.692227564102565,7.7248611111111165,7.660471195063109,7.948016504880911,8.694283859056403,8.592728739014873,6.9916527777777775,6.814763888888888,6.78609365636709,7.623233281579888,7.514799890602154,6.289268805735058,5.706680555555556,6.090555555555555,5.7690240521043865,5.694657679571019,6.671326754430799,6.64149596097813,9.616041666666668,10.04983333333334,10.105370769042205,10.011864651642076,10.351163305179517,10.354203121396909,7.015821428571429,6.74121428571428,6.820130533905925,6.691393940884363,6.913215181327985,6.884043962089919,6.245704316448801,6.174824142156865,6.14930291893004,6.270221291187049,6.557931259047839,6.421283230215705,11.762979166666666,12.29328125000001,12.236998094277592,11.86828283375574,12.46537833314128,13.011024243131871
2014-05-31,PREMON,7.317,6.774285714285713,5.2700000000000005,6.32,9.194166666666668,8.565,7.428,10.61625,9.034285714285714,7.954814814814812,12.509,6.441293876262627,6.409145833333335,6.9887549134063445,6.978927934210598,7.777610809917222,7.480170518389258,5.520488095238094,6.346571428571429,6.64898803804715,6.919322300917954,7.769998454694746,7.712374438949237,4.450691964285714,5.062687500000003,5.444781746649641,5.228738515788816,7.263015527726066,7.079477238545639,6.604687500000001,7.065624999999997,7.184573607635767,7.673410906582394,8.209308908929435,7.155928371895413,7.784909188034189,7.635902777777782,8.273949383704533,7.9224370092309835,8.86199984431404,8.751775545969661,6.951969246031746,6.911291666666667,7.497656193820254,8.174547998414715,7.306532362576358,7.371139607667256,5.673027777777777,5.883805555555554,6.432614431262632,6.375637074430077,7.271968958285974,7.299687687768973,9.192008928571427,9.822395833333339,10.309722461425324,10.195263441019803,11.059292600267563,10.717252010855171,6.9754821428571425,7.047285714285709,7.70579260605784,7.7753406995328955,7.898436708987518,7.9207021225301055,6.351127662037037,6.169527845860568,6.871507677283949,6.995916951436161,7.406848410301835,7.2722979600792925,11.467628787878787,11.884750000000011,12.345798856566555,11.991080613389098,13.83411894791043,12.821203310100742
2014-08-31,MONSOON,5.358181818181818,4.075,2.41375,5.25,6.436153846153845,6.0488888888888885,4.478,6.682499999999999,5.184285714285715,5.420000000000003,10.143333333333333,6.302229797979799,6.512302398989901,6.336525675316533,6.827970898596943,6.302503492083576,6.171603341582102,5.336436011904762,5.730321428571429,5.61939282282829,6.46128280019833,5.220366692457928,5.183859865874814,3.9463839285714286,4.643125000000003,4.232369047989785,4.682657201222289,4.003811800837523,5.014310535691208,6.4923125,6.549374999999998,6.410744164581461,7.536172258720335,6.99887885160034,6.636461097859193,7.773141025641026,7.748552350427356,7.538831168684258,7.896939817421596,6.8104552774349605,7.652796295475875,6.9337301587301585,7.072013888888889,6.9181492718477084,7.847957103150154,6.271522005561367,5.655485824983479,5.825847222222222,5.529555555555555,5.650768658757579,5.531712106249793,5.837210729213785,5.9331990251611275,8.899103084415586,9.409687500000004,8.858833476855194,8.86916716380343,9.185474664233698,9.438326104524313,6.993571428571428,6.984357142857139,6.697189849348991,6.894583003396782,6.552517324762431,6.494156729955888,6.439833947956577,6.321880787037038,6.29090460637037,6.508406341794882,5.68623070384864,5.621347826393907,11.172736742424242,11.641208333333344,11.464812647273266,11.655444034649728,11.003529513256794,9.99879547739606
2014-11-30,POMKH,5.568181818181818,3.933333333333333,3.454285714285714,6.922499999999999,7.333076923076923,5.767142857142857,5.5777777777777775,8.358571428571429,6.285,5.469599999999999,9.536363636363637,6.0941920995671,6.370285353535356,6.0291881324626475,6.698577172166519,6.434948906893755,6.300368213173107,5.319962797619048,5.310654761904763,4.944969027030307,6.040831357092996,5.125920955436031,5.257732172386444,3.513794642857143,4.258258928571431,3.9211357145081567,4.3571950925364975,3.873526963548981,4.545429988643951,6.652958333333333,6.6599999999999975,6.615446498748876,7.552487599934667,6.594085944008967,6.34409531614736,7.690745192307692,7.82126602564103,7.456529470441323,7.871524691252268,7.169225687721918,6.978755168436095,7.0911607142857145,6.831924603174603,6.457746705965768,7.406104660347132,6.533718585645654,7.165869236090442,5.741555555555555,5.8165,5.621572306365659,5.393546010677093,5.349369517492084,5.3371539677050235,8.883594561688312,8.974330357142861,8.658728657541687,8.648309843954529,8.249195285909114,8.178552617874443,6.76046875,6.9666071428571374,6.532313909609394,6.6165130618642545,6.211909857508985,6.15991878317541,6.4658674329501915,6.380374537037038,5.962382763822221,6.09046207248862,5.428346284809138,5.384321454223763,10.666132575757574,11.294049242424254,10.693433042909415,11.269681756838386,10.667936592577794,9.933355330980964
2015-02-28,POMRB,6.6933333333333325,6.66625,3.4,6.806,7.9366666666666665,7.761111111111113,5.8569999999999975,9.63818181818182,7.578571428571428,7.1527586206896565,12.017,5.987278138528138,6.234174242424244,6.2948462128109215,6.671786355664757,7.153151639451881,6.895163314399089,5.479166666666667,5.362217261904762,5.633481416218185,6.113189306209521,5.862293742779307,6.289561342179415,3.5140401785714284,3.6345089285714307,3.7126814287048937,4.061147663811512,5.00332037535949,5.688010286174916,7.030458333333334,6.3246249999999975,6.691667899249326,7.55155227922861,7.4810218085366715,6.7596558047231206,7.733309294871795,7.725016025641031,7.64858434893146,7.846191364464916,8.66988957188415,8.343702441008292,7.265119047619047,7.0355357142857144,6.9790924680239055,7.580239727144196,7.420202176923171,6.4514727985833575,5.8165,5.8351944444444435,5.715743383819394,5.463963754555242,6.31608195536322,6.43893993871415,9.282546266233766,8.823875811688316,9.05050992179774,8.978163976118589,8.8443357341103,9.006118709990753,6.616428571428571,7.0205357142857086,6.950816917194208,6.98147618023048,6.971904040282749,6.995353064900229,6.568891507024267,6.499293358876119,6.438533106569196,6.459628588962182,6.658601224656274,6.534365798492389,10.035549242424242,11.051424242424254,11.22285982574565,11.41188053159649,11.886525285164813,11.682079648019798
2015-05-31,PREMON,6.1971428571428575,6.43625,4.304285714285714,8.946666666666667,8.92,9.01,6.678888888888888,11.094,6.953749999999999,7.687407407407408,9.426666666666666,5.957761093073593,5.954209956709958,6.255764870543696,6.603749118111543,7.311474558644373,7.222313405044961,5.846279761904762,5.277708333333334,5.954588849730911,6.140206395154754,6.8182959544649435,7.717376475490864,3.5171428571428573,3.3930803571428596,3.9493231429372218,3.9552977061326886,6.050176936563505,5.856285957682559,6.538598214285715,6.981291666666664,7.593667406216262,7.750137747779141,8.127407970072666,6.676291377373068,7.847572115384615,7.656474358974364,8.157150609358876,7.820939576572149,8.802544977342492,8.75297422118487,7.39311507936508,7.1467857142857145,7.791455480814343,8.110914244367368,7.4996585245108776,8.698304630524198,5.984579861111111,5.647916666666665,6.101001585847191,5.962691557776515,7.2104191078565485,7.322445619812754,9.61173051948052,8.943313311688316,9.867905953078644,9.719391414968914,10.01507818838419,9.87635041369595,6.705580357142857,6.5004017857142795,6.951990150316524,7.008672706529323,7.992329757774078,8.247708067424968,6.6187248403576,6.432441507024269,6.9380828269044805,7.019265525709179,7.565825600699332,7.49144019059786,9.837075757575757,10.28084090909092,10.504382562114056,11.050684821986687,13.15853906222855,11.421930459994655
2015-08-31,MONSOON,5.622727272727271,5.6866666666666665,3.381428571428572,5.6433333333333335,7.050833333333332,6.995555555555555,5.826666666666667,9.396363636363636,6.1125,6.5116000000000005,8.181000000000001,5.686217532467532,6.020346320346321,6.0025498314171255,6.488364237626598,5.650509317126774,5.408729503913174,5.973444940476191,5.680625000000001,5.847419976505213,6.044584978828368,4.499531780064453,4.907659208000901,3.1386607142857144,3.6350000000000025,3.722165314333762,3.722153899056717,2.7447563182641908,3.7720387520795295,5.778696428571429,7.0796249999999965,6.813533777063091,7.625995589779833,7.187963305831527,7.378816731557118,8.050238095238095,7.810144230769236,7.7146236989486585,7.795769044328024,6.73012464527358,7.202922336122111,7.595555555555556,7.383452380952381,7.473095510710827,7.954359092935839,6.544369570617103,5.730492059895038,6.089868055555556,5.985083333333332,5.991267618174982,5.960554393868538,5.334850585230373,5.418420099928723,9.565242424242424,9.621779220779226,9.679289026392642,9.56403696312772,8.919241976908939,9.095689355846194,6.463050595238095,6.73245535714285,6.616194090189914,6.6421649366448285,6.161777098576173,5.620744264918828,6.560959774676155,6.705341507024269,6.767489696142688,6.967972835223681,5.778912028163466,5.582891357700397,9.391352272727273,9.790257575757586,9.575029537268435,10.526386497358947,9.73354272897515,8.656032590190318
2015-11-30,POMKH,5.067500000000001,5.258571428571429,2.5114285714285707,2.594285714285714,7.6325,5.844444444444445,5.57375,8.27818181818182,6.069999999999999,4.776666666666666,9.910909090909092,5.603241341991342,5.895175865800866,5.628529898850276,6.328578078946205,5.8143431948907525,6.415335619357432,6.000959821428571,6.011934523809525,5.611880557331699,5.893863279079277,5.282596487460471,5.908944268844644,3.930833333333333,3.3992857142857167,3.2378706171716853,3.3805460450550906,2.8347324495266033,3.7344726578377894,5.196904761904762,5.997571428571425,5.125834551952139,7.2069804861344675,6.793000125569923,6.451667112403506,8.148203463203462,7.885000000000005,7.681774219369196,7.770679524115001,7.156468743063876,7.206789332931262,7.672440476190476,7.402777777777779,6.821635084204274,7.431005526707187,7.019838814852966,6.489042882536525,6.2146875,5.984076388888887,5.82426057090499,5.81914319045716,5.36147499411536,5.525418172801598,9.49242803030303,9.601681818181824,9.118846143108314,9.056429493240621,9.506296824036172,9.410123133437631,6.353177083333333,6.67870535714285,6.397716454113948,6.324729635670056,6.114204015803245,6.413697312481553,6.84038544973545,6.532108173690935,5.971160484352279,6.15805897828271,5.6763432070399675,5.701422196575926,9.203116161616162,9.88389393939395,9.709381358724698,10.417201502424803,9.226957816829017,8.363576401040412
2016-02-29,POMRB,5.0216666666666665,6.3583333333333325,1.315,5.0550000000000015,9.258571428571429,9.303333333333333,6.703333333333332,9.346666666666666,5.853333333333333,7.383571428571429,8.076666666666666,5.839882575757576,5.4772591991342,5.385784605976832,6.170612920688903,6.541747756993673,6.265172592087124,6.086130952380953,5.934955357142858,5.910461667732353,5.93963574682316,6.458594209897321,6.97110642378686,4.724702380952381,2.8780357142857165,2.468722370303011,2.890883721825819,3.9331086108626194,4.747248518985882,4.641696428571429,5.559821428571426,5.097500731171284,7.022940457549281,7.141255835598821,5.5383898749015845,8.292632124819626,8.215476190476195,8.31249310305009,7.745670762832005,8.687484926618566,8.356637905903563,7.3458531746031746,7.788333333333334,7.814314383855898,7.994515008986247,7.776925895172516,6.892501306451197,6.197167658730159,6.195659722222221,6.175889675876327,6.251892660914796,6.145626886898872,6.247493823719394,9.391368686868688,9.528803030303035,9.209974352531654,9.128338252076444,9.417752646017055,9.047170570512494,6.4100520833333325,6.247395833333327,6.179963205801702,5.995269003843787,6.847779086458021,7.066116485759517,7.056576831501832,6.589811375661379,6.536124862039939,6.575419558200446,6.760298804611353,6.488171558858635,9.845491161616163,8.898810606060618,9.056295481901486,9.990142120372388,10.89393482610869,11.2697254845917
2016-05-31,PREMON,7.205000000000001,6.9642857142857135,12.726666666666668,6.043333333333332,8.381818181818183,8.082857142857144,6.831111111111111,10.803,7.8,9.692000000000002,11.861111111111116,6.203875,5.729223484848486,6.1134707635861005,6.210670425647058,6.459435904830697,6.2015751524902765,6.351726190476191,6.0669642857142865,6.331991286353697,6.07738853051948,7.0744208838586875,7.438712723403398,4.446220238095238,4.983630952380955,6.571900088848474,4.434015353693402,4.802339816294856,4.753393586369518,5.085744047619048,4.833988095238093,5.475833772036103,6.933851778009071,7.561563560588349,6.039805062019801,8.742771013708515,8.08093073593074,8.340223134557327,7.7207424822960915,8.946954307636531,9.140331873347696,7.426853174603174,7.55654761904762,7.921731487456396,8.130677818859613,8.231608210815477,9.594513340088103,6.265865575396825,6.233715277777777,6.437978249970241,6.6597355093198285,7.07643678678933,7.159347974999281,9.592707070707071,9.456053030303034,9.847184611518992,9.707318761490956,10.146368245623684,9.983298685291969,6.494360119047619,6.458958333333326,6.827977923481021,6.64464833569656,7.510803848472657,7.341932822350856,7.303183722527472,7.090959523809529,7.798474917223965,7.977951173672564,7.6875984974077625,7.609814528565647,9.801661255411256,9.50742171717173,10.178221733585339,10.33885420673078,11.437931073355827,7.746399317615061
2016-08-31,MONSOON,6.507999999999999,5.8400000000000025,1.31,4.105,8.744444444444447,5.3100000000000005,5.534285714285714,8.878888888888888,5.72125,6.23653846153846,10.885555555555555,6.773136363636364,5.950541666666668,6.27128245815166,6.192612336233596,5.050829636905231,6.17299488426785,6.817226731601732,6.1052976190476205,6.135194771812219,6.018082517122968,4.857952269144457,5.241695914441495,4.940863095238096,4.465773809523812,4.467140053309084,3.956380500792456,2.724497185707472,4.2739841909616025,5.937083333333333,4.449404761904759,4.927500263221662,6.6626078441258105,6.272253973151196,6.122697540392149,8.981074585137087,8.50433351370852,8.501911658512174,7.695894432539453,6.808167746248048,6.778053139459127,7.779693452380952,7.135158730158732,6.877038892473838,7.3949326380516585,6.75119450693081,5.718734761213129,6.363015873015873,6.160620039682538,6.07650123569643,6.311455842090076,5.488047992664725,5.576567268543402,10.068123737373739,9.326684343434346,9.45986632246695,9.366797270096535,8.834670254106342,9.01830681602048,6.804796626984127,6.361145833333326,6.385286754088613,6.268484311026444,5.974997050860772,5.976320034326932,7.653198031135531,7.022194139194143,7.173700334949763,7.6324581664002,6.193432747044419,6.2194742388516335,9.734678571428573,10.18356060606062,10.461155262373424,10.443718089877738,9.039127029496802,8.374490741198445
2016-11-30,POMKH,7.094166666666669,7.229999999999999,2.355,7.685,9.54,8.177999999999999,6.4157142857142855,10.406363636363636,7.135714285714287,7.024583333333332,6.855714285714287,7.088960227272728,6.457208333333336,6.600436141557664,6.229775940948498,5.24655265674178,6.110813625960215,7.165901875901877,6.5981547619047625,6.57311686308733,6.1898732110850245,5.563861135443459,5.9181857016929085,4.562142857142858,4.426666666666669,3.6222840319854503,3.6744221336793514,2.6212177668475043,3.7623530124513334,6.016041666666666,5.72208333333333,6.030500157932996,6.735319630757962,5.701010066401472,5.4907929852240365,9.108421717171717,8.98120851370852,8.917146995107304,7.6711263585113025,7.391588532304146,7.8918353144610585,7.849232142857143,7.71854761904762,7.3974233354843015,7.583152055463035,6.627700277548093,5.427282690138419,6.438174603174603,6.37111111111111,6.212186455703572,6.417690938414569,5.41923943424095,5.532680085069914,10.257142676767677,9.8587297979798,9.838465248025624,9.71212938675151,9.200438296267738,9.08375687231717,6.730560515873017,6.627574404761898,6.685457766738883,6.598404521472346,5.88131363099623,6.180226211637952,7.5287435897435895,7.584173305860809,7.11405353430319,7.5891724239289085,5.9836451069926335,5.6394079526659535,9.793206349206349,9.419761904761918,9.01897887170977,9.78683121905906,9.372001582610975,9.989695854808378
