Date,Season,Sangameshwar, ,Khed,Mandangad,Ratnagiri,Rajapur,Lanja,Dapoli,Guhagar,Chiplun,Sangameshwar_Trend,Sangameshwar_SMA,Sangameshwar_EWMA,Sangameshwar_DES,Sangameshwar_TES,Sangameshwar_ARIMA, _Trend, _SMA, _EWMA, _DES, _TES, _ARIMA,Khed_Trend,Khed_SMA,Khed_EWMA,Khed_DES,Khed_TES,Khed_ARIMA,Mandangad_Trend,Mandangad_SMA,Mandangad_EWMA,Mandangad_DES,Mandangad_TES,Mandangad_ARIMA,Ratnagiri_Trend,Ratnagiri_SMA,Ratnagiri_EWMA,Ratnagiri_DES,Ratnagiri_TES,Ratnagiri_ARIMA,Rajapur_Trend,Rajapur_SMA,Rajapur_EWMA,Rajapur_DES,Rajapur_TES,Rajapur_ARIMA,Lanja_Trend,Lanja_SMA,Lanja_EWMA,Lanja_DES,Lanja_TES,Lanja_ARIMA,Dapoli_Trend,Dapoli_SMA,Dapoli_EWMA,Dapoli_DES,Dapoli_TES,Dapoli_ARIMA,Guhagar_Trend,Guhagar_SMA,Guhagar_EWMA,Guhagar_DES,Guhagar_TES,Guhagar_ARIMA,Chiplun_Trend,Chiplun_SMA,Chiplun_EWMA,Chiplun_DES,Chiplun_TES,Chiplun_ARIMA
2013-08-31,MONSOON,5.41,15.15,3.811666666666667,1.8236111111111108,4.658333333333333,6.4,4.866666666666667,2.8,2.998333333333333,2.39375,6.718611111111111,7.647928571428574,7.021391706421943,7.545089305983834,4.626837011103224,4.913618131690923,9.144375,9.416250000000002,11.338330356325532,9.82832033044144,7.169026460202043,0.0,6.4757508741258745,6.522969696969701,6.402995273952601,7.018862618391405,4.997850055293862,6.262245892150068,4.176215277777779,4.396527777777776,3.92311210866007,4.384063243130356,2.207787539867119,1.9425178013186644,7.664285714285714,7.080654761904755,6.605845316916458,7.294401302081144,2.221037610539108,2.4830586434670234,8.135,8.570833333333335,7.745345485533049,8.618038275065857,5.5971276571876185,4.784505701427527,7.259479166666667,7.567499999999997,6.851103310822911,7.63351129570714,4.302693090447404,4.247702768915111,4.795989583333333,4.893333333333334,4.593451790005462,4.986192751051701,2.6655208540263136,2.4642024648679732,4.3745416666666666,4.671583333333329,4.260618680427362,4.3680931664448766,2.3536797814447246,2.247372144501195,3.7973977272727275,3.2766874999999995,3.2126750830484676,3.1247128617157465,2.519676971918965,2.5908119301261516
2013-11-30,POMKH,5.567142857142856,0.98,4.687272727272727,2.75,7.471666666666668,8.225,7.1,4.316666666666666,3.918333333333333,4.33125,6.454632936507936,7.023214285714288,6.439692166710309,7.544261520688402,6.864308021838853,7.587005334574677,9.089375,9.24375,7.194998213795319,9.448932873765596,7.863569506597852,0.0,5.956725233100233,6.521151515151519,5.716706255280651,6.48866428021063,5.655241552873209,5.56236238235161,4.390277777777778,4.265277777777777,3.453867265196042,3.5223295376973214,3.3675906887543174,3.4442643104976547,7.768750000000001,7.753571428571423,6.952173856816541,7.308864371099118,6.038783762654083,6.199429464072011,8.376249999999999,8.139583333333334,7.9372072913198295,8.491453210558596,8.298424039239562,8.319685419432137,6.657291666666667,7.674166666666665,6.9506619864937464,7.867499584639787,6.909157967166975,6.6138698974740855,4.55108630952381,4.987500000000001,4.482737740669943,4.627049937464841,4.812734640350624,4.648457702998626,4.2804166666666665,4.551166666666662,4.12370454158975,4.07679413973472,4.944187678347046,4.8488830106989145,3.9431565656565657,3.804,3.66010504982908,3.4187487386125555,3.454782072891289,3.6083764532890377
2014-02-28,POMRB,5.578888888888887,9.785,5.178461538461538,5.5500000000000025,9.22,9.863333333333333,5.8125,4.08125,4.455,4.618181818181818,6.164841269841269,6.4140079365079385,6.09537085558174,7.54343382621319,7.32716573236787,8.124649944294765,7.615,9.045000000000002,8.230998928277192,9.434365073195535,9.120427541091143,0.0,5.579141899766899,6.430350233100237,5.501408368553006,6.1247683897560465,6.311510133829432,6.007261813262354,4.623784722222222,4.087152777777776,4.292320359117626,4.286878551646064,5.151056134880121,5.229911758653962,7.617958333333334,7.574999999999994,7.8593043140899255,7.323356125963595,7.332273974859234,7.7295603006699585,8.313333333333334,8.130416666666667,8.70765770812523,8.927177040104617,8.690492624178063,8.41229364487549,6.240520833333333,6.844791666666664,6.495397191896248,7.809799277510586,7.555025590092789,7.48303814652919,4.203943452380953,4.604479166666668,4.322142644401966,4.251749238745673,5.517905082302293,5.598843187490761,4.072875,4.197916666666662,4.25622272495385,4.08546135753828,5.537644877846744,5.460228874899444,3.911867108585858,3.7907954545454543,4.043335757170175,3.7981768099369186,4.353856139484829,4.536803666662613
2014-05-31,PREMON,9.425,10.62,8.254999999999999,8.65,10.5,10.0,8.1,6.792857142857143,6.08,5.038888888888889,5.813219246031745,6.495257936507938,7.427222513349044,7.542606223295335,9.327299775012575,10.125116339259968,7.375,9.133750000000001,9.186599356966315,9.45530270917955,11.395949648311243,0.0,5.868024475524475,5.483100233100237,6.602845021131803,6.6386185262000925,9.518566312902546,9.383307718903335,4.710416666666667,4.693402777777775,6.035392215470576,6.736155159861748,6.593805226159615,6.250843638991517,7.472083333333334,7.962499999999994,8.915582588453955,7.337876621117922,9.931447149867854,9.84908644824116,7.771041666666667,8.622083333333334,9.224594624875138,9.364505995125214,10.135348748877394,8.679059592968754,6.190416666666666,6.469791666666664,7.137238315137749,8.140983995035963,8.874457637965103,8.565471167524803,3.876078869047619,4.497693452380953,5.310428443784037,5.38803300340455,7.284116686237846,7.387804157437723,3.798875,4.362916666666662,4.985733634972311,4.814353442011086,6.057641016781374,5.934400029657399,3.5299921085858585,4.095517676767677,4.441557009857661,4.289086421939025,4.9279906569951715,4.987291509183934
2014-08-31,MONSOON,2.766666666666666,3.0,4.58,1.2666666666666666,1.902,3.93,3.0325,0.45,0.6779999999999999,0.9245454545454546,5.920545634920634,5.834424603174605,5.563000174676093,7.541778709878064,4.389815512459065,4.963392933885584,8.695,6.096250000000001,6.711959614179789,9.164131212105723,7.932640766235874,0.0,6.482692307692307,5.675183566433571,5.793707012679082,6.117498169740706,4.669261415205533,4.781668907281557,4.815104166666666,4.5541666666666645,4.127901995949013,4.80070687924693,2.303972863928243,2.0793150553436144,7.486107142857143,7.273416666666661,6.110149553072373,7.35242586221532,2.6235373478595054,2.619013508771979,7.041190476190476,8.004583333333334,7.106756774925083,7.743675871935391,5.933447178037563,5.334506164925723,6.583645833333333,6.011249999999997,5.4953429890826495,7.4819024589225664,4.082046843447802,3.8884351047327,4.003683035714285,3.9101934523809527,3.366257066270422,3.2453283415724914,2.540312274097225,2.499845959273447,3.9101250000000003,3.7828333333333286,3.2626401809833863,3.274932328291618,2.4496693548337367,2.447567516907895,3.320972222222222,3.7282165404040404,3.0347523877327784,3.355743126941447,2.505833640571252,2.6584047386054794
2014-11-30,POMKH,5.3975,11.21,6.23,4.0,9.061,6.3566666666666665,8.533333333333333,4.043749999999998,4.046666666666667,2.7454545454545456,6.02610863095238,5.792013888888891,5.496800104805656,7.540951287761497,6.363414142300608,7.36167422793867,8.78,8.653750000000002,8.511175768507874,9.213168414141556,6.349790751579274,0.0,7.009759615384615,6.060865384615389,5.96822420760745,6.08760711841124,5.440280778360278,5.03942898617549,4.460416666666666,4.8666666666666645,4.076741197569408,4.477978370509726,3.419332536946662,3.2970216768821867,7.247558035714286,7.670749999999994,7.290489731843424,7.367003988134532,6.227987891171576,6.278079166828606,6.149166666666666,7.537500000000001,6.806720731621716,7.11200632993644,8.100588526163085,7.758233187387478,6.899791666666666,6.369583333333329,6.710539126782923,7.829078959250893,6.358721170741543,6.183072823603222,4.080252976190476,3.841964285714286,3.6372542397622523,3.326191443045991,4.541789648257518,4.611798079673296,4.057625,3.8149166666666625,3.5762507752566988,3.3619256221361633,4.638551503964224,4.549714897270443,3.2898611111111107,3.3317676767676767,2.919033250821485,3.1072038756802693,3.57445827868969,3.5955095482192316
2015-02-28,POMRB,6.607142857142856,10.114999999999998,8.553076923076922,5.137499999999998,7.742857142857143,5.892857142857142,7.525,5.375000000000001,5.216666666666666,4.531818181818182,6.485431547619047,6.049077380952384,5.940937205740536,7.540123956658708,6.862596320295981,7.843908159695848,9.740625000000001,8.736250000000002,9.152705461104723,9.218240139881825,9.018774498890817,0.0,7.175865384615385,6.9045192307692345,7.0021652937952386,6.712329779151682,6.148106585085039,5.6014519121909085,4.307291666666666,4.763541666666663,4.501044718541644,4.785700144110989,5.324902031030103,5.377051171272012,7.648262896825396,7.30146428571428,7.471436696248912,7.381611012095012,7.647708104537237,7.818039132873826,5.760416666666667,6.544880952380953,6.441175296115887,6.468036384631926,8.174694451031742,8.50560797702564,7.6228125,6.797708333333329,7.036323476069754,7.957668669489848,7.410055395162438,7.437170738628868,4.435282738095238,4.165401785714286,4.332352543857352,4.155730899417418,5.20413602013615,5.435664560000412,4.491416666666666,4.005333333333329,4.232417131820686,3.979325385116842,5.2363979560632705,5.229637375408335,3.667102272727273,3.3101767676767677,3.5641472232201643,3.4894196864315794,4.249261319148897,4.342803635671301
2015-05-31,PREMON,9.24125,10.97,9.096923076923078,6.225,10.06875,6.834285714285714,8.916666666666666,6.111666666666667,6.498333333333332,4.876363636363637,7.103973214285714,6.003139880952385,7.261062323444321,7.539296716837259,9.026431032962876,10.041389136272116,10.456875,8.823750000000002,9.879623276662834,9.25965747756087,11.166067830660571,0.0,7.170480769230768,7.115000000000005,7.840068407046374,7.4557276162330055,9.510101712801026,9.382317733062237,4.369791666666666,4.157291666666664,5.190626831124987,5.60885276387455,6.827926327981183,6.703106258909676,7.945249007936508,7.19365178571428,8.510362017749348,7.396247010331095,10.131027663954239,9.88654757969179,5.73172619047619,5.753452380952382,6.598419463383817,6.276583003960886,8.96198694484501,9.40564498792589,7.961458333333334,7.001874999999995,7.788460752308518,8.318052960553556,9.10913935736187,9.105843919987706,4.834278273809524,3.995104166666667,5.044078192981078,5.282841067223804,7.075816499800843,7.322775988040228,4.8983333333333325,4.1099166666666616,5.138783612425744,5.116973137178895,5.980271246695877,5.964653562711869,4.188522727272727,3.2695454545454554,4.089033788477553,3.9679051919189363,4.786468051932723,4.9277836266231105
2015-08-31,MONSOON,6.625,10.335,5.066923076923077,2.466666666666667,5.538888888888887,3.9857142857142853,8.0,3.971428571428572,3.73,4.105,7.2743303571428575,6.967723214285718,7.006637394066593,7.5384695672641335,4.101789827932691,4.722833652821127,9.98765625,10.657500000000002,10.0617739659977,9.275898464108145,7.29802548101418,0.0,6.341346153846153,7.236730769230775,6.730810274997054,7.008765631251109,5.003748206150973,5.084050896224444,4.199088541666667,4.457291666666665,4.101042765341658,4.339323713211986,2.2318701804900685,1.8052287476079885,7.975808531746031,8.102874007936501,7.321772766205163,7.410912004665278,2.788543866438129,2.5752934437092274,5.924214285714285,5.767380952380953,5.5533373923160045,5.287821683343842,4.380860877454905,4.438811537964244,7.409791666666666,8.243749999999995,7.873076451385111,8.47280380319422,4.435681588275508,4.363294006901054,4.4905952380952385,4.875461309523811,4.615018344360076,5.024596284356449,2.2464399942818236,2.2804672721351746,5.069166666666667,4.8729166666666615,4.575270167455447,4.878749068515418,2.109954765637666,2.13165974931898,4.274346590909091,4.064659090909092,4.095420273086532,4.133655691854109,2.0013108761297542,2.205882880558925
2015-11-30,POMKH,6.4875,9.605,5.6999999999999975,3.3000000000000003,7.799999999999999,6.071428571428572,6.275,3.7142857142857135,4.249999999999999,3.736363636363636,7.53296875,7.240223214285718,6.798982436439957,7.5376425084124,6.530071683078502,7.144165565912419,9.8865625,10.256250000000003,9.87906437959862,9.26309883060121,7.189824586618019,0.0,5.300346153846154,7.104230769230774,6.318486164998232,6.7371848840383946,6.005743037250251,6.0209305557178725,4.225260416666667,4.282291666666665,3.780625659204995,3.731579747614374,3.499408762432386,3.5130436153431304,8.310399305555556,7.7876240079365004,7.513063659723096,7.425606087879624,6.6757041275100715,6.444771420956357,6.282892857142857,5.69607142857143,5.7605738639610315,5.172902283873504,6.854126260227085,7.05554779203577,7.2666666666666675,7.679166666666662,7.2338458708310664,8.273378759206185,7.655392730568329,7.794460624966017,4.383779761904762,4.79309523809524,4.254725292330331,4.5863759809718605,4.4957592290854445,4.5502069146597695,5.471041666666666,4.923749999999995,4.445162100473268,4.8172990369162,4.667858482326583,4.633261825937452,4.386483585858586,4.312386363636364,3.9517976183973733,4.133044114864042,3.4268200714167514,3.6983381094504924
2016-02-29,POMRB,6.88,7.96625,2.45,4.471875,9.248333333333333,7.717999999999999,5.37,2.955,6.38,4.2275,7.719652777777778,7.3084375000000055,6.831389461863974,7.5368155403753745,7.130506146660131,7.705099901411685,9.9259375,9.719062500000003,9.113938627759172,9.184007485947838,9.351509947057659,0.0,4.968192307692307,5.578461538461543,4.771091698998939,5.612646146568521,7.064911483749568,7.079930306891581,4.334635416666667,4.115885416666665,4.057125395522997,3.8784624835644235,5.321405654557154,5.295367208465796,8.355416666666667,8.163993055555549,8.20717152916719,7.440329313426669,7.991688094540578,7.812239540548671,6.552714285714285,6.152357142857144,6.543544318376618,5.688592964042004,7.111191654140326,7.043434428121437,6.941354166666667,7.1404166666666615,6.488307522498641,7.887286644872981,7.980112650858901,8.007692912018697,4.533035714285714,4.18809523809524,3.7348351753981985,3.8301113967523035,5.16612969511109,5.428122936024063,5.615416666666667,5.214583333333328,5.219097260283961,5.64319231108261,5.369914825074048,5.3134379020724705,4.347285353535353,4.236306818181818,4.062078571038424,4.271059046441044,4.403275990241921,4.478008693258704
2016-05-31,PREMON,11.0375,12.31,6.872000000000001,7.1000000000000005,11.240000000000002,7.878571428571428,9.926666666666668,7.677142857142857,8.55,6.0777777777777775,7.716180555555555,7.757500000000006,8.513833677118384,7.53598866387668,9.294883374292551,9.94748188504451,9.935937500000001,10.054062500000004,10.392363176655504,9.28500177332615,11.24289040357043,0.0,5.050596153846154,5.022230769230774,5.611455019399363,5.788724355462953,9.339256266720742,8.116172202725776,4.372135416666667,4.334635416666666,5.274275237313798,5.459275081304622,6.763785977137379,6.567909464846875,8.133194444444445,8.45680555555555,9.420302917500315,7.455081741912072,10.586514346027357,9.895347519733194,6.533071428571429,6.4134285714285735,7.0775551624545425,6.262317506695855,8.448309143241742,8.2045625388741,6.571041666666667,7.392916666666663,7.863651180165851,8.338689045301038,9.122216906687632,8.74037935666352,4.529464285714286,4.5794642857142875,5.311758248096062,5.730585491837853,6.873347440590296,7.192807347815867,5.5304166666666665,5.727499999999996,6.551458356170377,7.329923842348574,6.2604669779495055,6.209463650786344,4.013364898989899,4.536660353535353,4.868358253734165,5.0142010373544625,4.882246631423467,4.878229922968773
2016-08-31,MONSOON,6.322222222222222,9.31,4.634615384615385,2.466666666666667,4.727777777777779,5.1000000000000005,4.3875,3.6000000000000005,2.833333333333333,2.59,7.840555555555555,7.681805555555561,7.637189095159919,7.535161877177466,4.537778063781967,4.922453059884969,10.29390625,9.797812500000004,9.959417905993302,9.263106287273358,7.795872929223247,0.0,5.471788461538463,4.914153846153852,5.220719165485772,5.377739935420853,4.844519955986534,4.941105701179019,4.513151041666666,4.334635416666666,4.151231809054946,4.346182863098233,2.259925040801611,1.999910031735208,7.899375,8.254027777777774,7.543292861611301,7.469863387047049,3.3268660675621025,2.747268162913693,6.291535714285715,6.692000000000003,6.286533097472725,5.877456446896436,4.163725949355957,4.423736388377079,6.874791666666667,6.4897916666666635,6.47319070809951,7.743845463783027,4.652522039369875,4.79518999878939,4.842232142857143,4.486607142857145,4.627054948857637,5.128431389626569,2.221452521549115,2.4593859994343346,5.37875,5.5033333333333285,5.064208347035559,6.198529519970423,2.6698535222158872,2.6802031326846603,3.751631944444444,4.157910353535353,3.957014952240499,4.47630607963388,2.5887469972239976,2.769731864766189
2016-11-30,POMKH,6.7624999999999975,10.71,6.791538461538463,3.6,6.833333333333334,4.8,6.925,4.057142857142858,4.466666666666667,2.58,7.910243055555554,7.75055555555556,7.287313457095951,7.53433518127241,6.885047996811464,7.0680030346752725,10.703125,10.074062500000004,10.259650743595982,9.299801316601972,7.552072823205514,0.0,6.310350961538462,5.187038461538467,5.849046883906848,5.608939492492417,5.738458899485956,5.7209249396245845,4.622916666666667,4.409635416666666,3.9307390854329674,3.9667663005632092,3.5017325262404597,3.483118180758232,7.763194444444444,8.012361111111108,7.259309050300114,7.484674351544103,7.139262750806143,6.522454087652749,6.210565476190476,6.37414285714286,5.691919858483635,5.449660010334062,6.890414020855904,6.892730727265004,7.013958333333334,6.652291666666663,6.653914424859706,7.623056069718424,7.08954690391397,7.158815530118334,5.093214285714286,4.572321428571431,4.399090112171725,4.769532407422374,4.368369878969053,4.460603677671951,5.186249999999999,5.557499999999996,4.825191674888003,5.7624356713460365,4.8377571963365105,4.6640746206677,3.64,3.8688194444444437,3.406208971344299,3.949761417057164,3.5295725441588317,3.555094543734034
2017-02-28,POMRB,7.6,9.725,4.728,5.3,8.344444444444441,7.057142857142857,7.15,5.114285714285714,4.95,3.29,7.902430555555555,7.93055555555556,7.41238807425757,7.533508576228947,7.476712383291853,7.6108772210285816,10.983125000000001,10.513750000000003,10.04579044615759,9.296653600916146,9.364865229919594,0.0,6.974419871794872,5.756538461538468,5.400628130344108,5.289582058256212,5.7772126094434455,5.357467346334433,4.635416666666666,4.616666666666666,4.47844345125978,4.54167771217584,5.304602617825633,5.15826314173811,7.764027777777777,7.786388888888885,7.6933632079578445,7.499514690447348,8.367008609565998,7.891670850623283,6.063764880952381,6.208928571428573,6.238009057947323,5.838106856369217,6.898568605958139,7.675862007425362,6.860312500000001,7.097291666666663,6.852348654915824,7.545099972717057,7.662775896843269,7.5048865255078985,5.060892857142857,5.11214285714286,4.685168353017321,4.981967906367787,5.014642204396664,5.166026162775756,5.235833333333334,5.199999999999996,4.875115004932802,5.534900441985268,5.776304915932443,5.656383005436872,3.606527777777778,3.634444444444444,3.3597253828065794,3.705452079230562,4.337784538738495,4.284478362883599
2017-05-31,PREMON,10.875,13.825,11.3025,7.15,11.054444444444444,7.8916666666666675,9.26,7.525714285714287,8.440000000000001,6.122222222222224,7.956760912698412,7.88993055555556,8.797432844554542,7.53268206251204,9.682079248626858,10.055327623588262,11.098749999999999,10.892500000000002,11.557474267694554,9.4631353596154,11.623148292782004,0.0,6.871415792540793,6.8641634615384675,7.761376878206464,6.851714094331053,8.785620175701142,7.278407776046317,4.615104166666667,4.629166666666666,5.547066070755868,6.042981381912,6.855623943379643,6.7211610659496746,7.754166666666667,7.739999999999995,9.037795702552485,7.514384468229232,10.877809528835005,9.969250811010985,6.068764880952381,6.212202380952384,6.899472101435061,6.495426942312099,8.150369189314999,8.515776354721016,6.765937500000001,6.930624999999996,7.8154091929494935,7.856763901399423,9.233558855483942,9.236738198003628,5.017142857142858,5.074285714285717,5.821386726096107,6.43977762313578,6.944024756816711,7.2424562688328535,5.291458333333334,5.172499999999996,6.301069002959682,6.82581623363024,6.7757012043961415,6.69571921371939,3.55925,3.6455555555555557,4.464724118572837,4.4455255668025915,5.057338578884338,5.0154861991771975
2017-08-31,MONSOON,6.4222222222222225,10.035,5.516666666666668,2.516666666666667,4.92,3.912500000000001,3.825,3.4928571428571438,3.3400000000000007,2.2777777777777777,7.943234126984127,7.914930555555561,7.8473485956216145,7.5318556386059585,4.864695150871317,5.067432897542792,10.188125,11.07375,10.948484560616732,9.473592895327018,8.30294745238231,0.0,6.945232226107227,7.084676282051287,6.863492793590545,6.702900404789243,5.128146083950997,5.159262114941315,4.163541666666667,4.641666666666666,4.334906309120187,4.797005766279471,2.3443942691958495,2.118259700812814,7.3412847222222215,7.788055555555551,7.390677421531491,7.5292836972990616,3.5900531262298507,2.858274424182222,6.1978720238095235,5.915327380952384,5.704683260861037,5.759213218731498,3.9249884534212884,4.828474641588339,6.84125,6.789999999999996,6.219245515769696,7.165089376070202,4.604845307254541,4.885718874622402,4.9350000000000005,5.047500000000003,4.889974892800522,5.463195484274322,2.3043115921143946,2.57925614693653,5.3379166666666675,5.299166666666663,5.1166414017758095,5.748012771236602,2.8182342856028253,2.8055632947248155,3.5216250000000002,3.5675,3.5899455822548134,3.8419209385745767,2.50295622472352,2.707965904568974
2017-11-30,POMKH,7.097142857142856,10.91,5.085454545454545,3.3875,6.562222222222222,6.0275,6.7325,3.814285714285714,4.405,2.5140000000000002,7.747251984126985,7.998591269841276,7.5472663002301115,7.53102930549995,7.187081712106422,7.029633266113283,10.149375,11.12375,10.933090736370039,9.520549789470968,8.264291264066413,0.0,6.955402899184149,6.658155303030308,6.152277494336145,6.407931543730561,6.374130993484243,6.427127782744699,3.685416666666667,4.588541666666665,3.9559437854721127,4.153160509257584,3.5802305332511244,3.5267515374475766,7.092986111111111,7.720277777777772,7.0592953418077835,7.544212476463668,7.4035317408810375,6.538768458417904,6.172723214285715,6.222202380952384,5.833809956516622,5.7918063482693105,6.471089010283746,6.336496887653857,6.982291666666667,6.741874999999996,6.4245473094618175,7.032046340381986,6.936644451503134,6.985430347494788,4.73625,4.986785714285717,4.459699221394599,4.751689955307697,4.3898636303061584,4.417118176459502,5.398958333333335,5.283749999999996,4.831984841065486,5.220728534938568,4.92332796471469,4.741729787105557,3.4894722222222225,3.5509999999999997,3.159567349352888,3.379750829337058,3.2284837356520772,3.2709852584779533
2018-02-28,POMRB,7.1571428571428575,2.24,7.024615384615385,1.9,5.3125,6.8625,7.9449999999999985,4.7,5.383333333333333,3.055,7.600376984126984,7.88787698412699,7.39121692299521,7.53020306306424,7.782321965926312,7.603435036999783,11.000937500000001,9.2525,7.455854441822023,9.211020001163137,9.77484401961528,0.0,8.663913315850817,7.232309149184154,6.50121265044784,6.646282739015645,5.7553723177456995,4.37580671818275,3.629166666666667,3.7385416666666647,3.133566271283268,2.9887140996544854,5.363116750680325,5.184320638430878,7.211666666666666,6.962291666666662,6.36057720508467,7.559170849285513,8.595688449678093,7.914963365468509,6.246123511904763,6.17354166666667,6.245285973909973,6.111217967594797,6.792700371371873,7.420001882568755,7.059114583333333,6.940624999999995,7.03272838567709,7.133748353910628,7.501780025335014,7.365452869394142,4.595982142857143,4.883214285714288,4.555819532836759,4.624431495602285,5.03958506709294,5.159537510788422,5.3741666666666665,5.392083333333329,5.052524237972625,5.185964431228158,5.784581225436755,5.609300139976549,3.5062083333333334,3.4922500000000003,3.117740409611733,3.165660571074618,4.025837039637767,4.015057949585035
2018-05-31,PREMON,9.75,21.0,9.08725,6.725,12.1,7.885119047619049,9.593333333333334,6.35,8.495000000000001,6.1000000000000005,7.778412698412698,7.60662698412699,8.334730153797127,7.529376911782394,9.905613144299913,10.133961398883693,11.051874999999999,11.04625,12.873512665093214,9.676207704078982,11.808820754439363,0.0,10.842293997668996,6.678496649184153,7.535627590268704,7.4363083628806175,9.791214631603463,8.624680920232885,3.840104166666667,3.632291666666665,4.57013976276996,4.592243658211472,6.739012390529055,6.603284921135161,7.505624999999999,7.223680555555552,8.656346323050801,7.574158916207709,10.855078748830337,10.026707978605744,6.444248511904763,6.171904761904765,6.9012192033936035,6.751861230409512,8.027603587493171,8.475700125055289,7.165208333333333,7.023958333333329,8.056970364739588,7.541884212433733,9.26796082330459,9.367316086776878,4.774107142857143,4.589285714285717,5.273491719702056,5.400215812927739,6.964724849918827,7.270750012799567,5.468125,5.405833333333329,6.429514542783576,6.519150920716507,7.2031104326359205,7.135764475034934,3.6427222222222224,3.4866944444444448,4.31064424576704,4.0191480932392,5.191870771589208,5.192902213500009
2018-08-31,MONSOON,6.372222222222222,9.6725,21.4,2.4916666666666667,4.82388888888889,4.5062500000000005,4.10625,3.546428571428572,3.086666666666667,2.4338888888888888,,7.594126984126989,7.549726981167165,7.528550850481066,4.940350935055306,5.206947283490161,,10.955625000000001,11.593107599055928,9.673700355875674,8.823741663826912,0.0,,10.649329982517486,13.081376554161222,11.94038051482343,5.422898208981347,5.720718758549008,,3.6260416666666644,3.7387505243286427,3.7675112536942774,2.1954366296508847,2.1734425216730013,,7.199652777777773,7.123363349386037,7.58917666302379,3.6369184299073485,2.970366667242005,,6.320342261904765,5.943231522036162,6.178063537491083,3.8243437897427586,4.383284001065058,,7.09427083333333,6.476682218843752,6.938120344721464,4.700346433203833,5.002603632122725,,4.602678571428574,4.582666460392662,4.617184038042173,2.28324430163667,2.674741471955681,,5.342499999999996,5.092375392336812,5.388043739199232,3.048119742262567,3.021865370573247,,3.525722222222222,3.55994210301578,3.583422213956129,2.354869517874387,2.5783734278504156
2018-11-30,POMKH,8.571428571428571,11.68,6.629166666666667,5.1000000000000005,9.01,7.0187500000000025,7.3000000000000025,5.185714285714286,5.4099999999999975,3.45,,7.962698412698417,7.958407617271727,,7.248958280119109,7.030985752774376,,11.148125,11.627864559433556,,8.84903879250993,0.0,,11.035258012820517,10.500492599163401,,7.072090618587231,7.287372164329504,,4.0541666666666645,4.283250314597186,,3.4092410649809315,3.4927056842156627,,7.811597222222217,7.878018009631622,,7.431000426602912,6.538857744196705,,6.568154761904766,6.3734389132216975,,6.502615470520253,6.708210634050247,,7.23614583333333,6.806009331306253,,7.070111147944419,7.122923169029189,,4.945535714285717,4.823885590521312,,4.313719954176432,4.352867747646973,,5.593749999999995,5.2194252354020865,,4.964693653827909,4.761295553543801,,3.759722222222222,3.515965261809468,,2.9914618055998945,3.082356663756139
