Date,Season,Ottapidaram,Tiruchendur,Sathankulam,Alwarthirunagiri,Thoothukkudi,Vilathikulam,Kovilpatti,Pudur,Udangudi,Kayatharu,Srivaikuntam,Karunkulam,Ottapidaram_Trend,Ottapidaram_SMA,Ottapidaram_EWMA,Ottapidaram_DES,Ottapidaram_TES,Ottapidaram_ARIMA,Tiruchendur_Trend,Tiruchendur_SMA,Tiruchendur_EWMA,Tiruchendur_DES,Tiruchendur_TES,Tiruchendur_ARIMA,Sathankulam_Trend,Sathankulam_SMA,Sathankulam_EWMA,Sathankulam_DES,Sathankulam_TES,Sathankulam_ARIMA,Alwarthirunagiri_Trend,Alwarthirunagiri_SMA,Alwarthirunagiri_EWMA,Alwarthirunagiri_DES,Alwarthirunagiri_TES,Alwarthirunagiri_ARIMA,Thoothukkudi_Trend,Thoothukkudi_SMA,Thoothukkudi_EWMA,Thoothukkudi_DES,Thoothukkudi_TES,Thoothukkudi_ARIMA,Vilathikulam_Trend,Vilathikulam_SMA,Vilathikulam_EWMA,Vilathikulam_DES,Vilathikulam_TES,Vilathikulam_ARIMA,Kovilpatti_Trend,Kovilpatti_SMA,Kovilpatti_EWMA,Kovilpatti_DES,Kovilpatti_TES,Kovilpatti_ARIMA,Pudur_Trend,Pudur_SMA,Pudur_EWMA,Pudur_DES,Pudur_TES,Pudur_ARIMA,Udangudi_Trend,Udangudi_SMA,Udangudi_EWMA,Udangudi_DES,Udangudi_TES,Udangudi_ARIMA,Kayatharu_Trend,Kayatharu_SMA,Kayatharu_EWMA,Kayatharu_DES,Kayatharu_TES,Kayatharu_ARIMA,Srivaikuntam_Trend,Srivaikuntam_SMA,Srivaikuntam_EWMA,Srivaikuntam_DES,Srivaikuntam_TES,Srivaikuntam_ARIMA,Karunkulam_Trend,Karunkulam_SMA,Karunkulam_EWMA,Karunkulam_DES,Karunkulam_TES,Karunkulam_ARIMA
2010-11-30,POMKH,2.833333333333333,3.54,6.119999999999999,6.65,3.283333333333333,8.31,3.385,6.222,4.29,5.1080000000000005,4.22,3.6,3.7358333333333333,3.8466666666666676,3.961768034360987,3.6746337726409712,3.3801671944672704,3.2106236677412308,3.8225,3.7800000000000007,3.9657896523915923,3.473982964151714,3.945314965149253,3.9745218135894165,4.475625,4.01875,4.885900566463307,3.3471578777254805,4.883622799664785,4.369409159785137,5.11,4.755000000000004,5.375331078902874,5.045657791898472,3.715370343463765,4.194157069565783,2.9416666666666664,3.6030208333333307,3.562832040597691,4.042475751056775,3.7519571273806522,5.32023924674714,8.167916666666667,8.21125,8.202747355916529,8.307477785397676,7.5805393840642905,8.167454399338371,3.568229166666667,4.389791666666664,4.18370075797225,3.9798097419410396,2.948972112109048,3.40649873679144,6.4828125,7.732874999999997,6.995402381697237,7.014733238804306,6.640288980951014,7.466757239080443,3.16,3.0287500000000014,3.6546027453566587,4.083687100628389,3.3432178083083723,3.555484338927232,6.55575,6.59574999999999,6.609350171636363,6.45075694464252,7.038490394785201,7.0000631217449625,3.865,3.662499999999998,4.003502905110156,4.1705871645897705,3.4675666217502483,3.1478873525089845,2.7126041666666665,2.8168749999999987,3.3117253125632935,3.1659064279195346,2.175610119506644,2.6973790813796854
2011-02-28,POMRB,1.825,2.26,2.77,3.055,0.1,8.030000000000001,1.52,4.919999999999999,1.52,4.77,2.895,1.0166666666666666,3.593333333333333,3.749583333333334,3.107060820616592,3.180939051782936,2.04005976438855,2.061284333173543,3.568125,3.8425000000000007,3.283473791434955,3.348102112203474,3.14585468065133,2.788362848681352,4.69125,4.38125,4.039540339877984,3.2427082285478583,2.349435169641797,2.003696742172586,5.29,5.043750000000005,4.447198647341724,4.574001704239955,3.8176390840264434,3.8134588061536445,3.1546875000000005,2.989583333333331,2.177699224358615,2.884365418299068,2.5238214609592253,4.203966460195776,8.244166666666668,8.2,8.133648413549917,8.286259913402434,7.423492349994992,8.20387667496439,3.4855208333333327,3.782916666666664,3.11822045478335,3.034077295815899,2.2019527080786365,2.463848578145187,6.3934999999999995,6.6718749999999964,6.165241429018342,6.31874899933582,6.385295193571565,6.969715411638153,3.2225,3.1162500000000013,2.8007616472139953,3.33951639600681,1.9077871184323931,2.2338043527147744,6.688062500000001,6.46324999999999,5.873610102981818,5.745942402202326,4.767840097662108,4.968932729394682,4.1381250000000005,3.7712499999999975,3.5601017430660935,4.1494166295987664,3.454624699942954,3.3261039461302273,2.7894791666666663,2.758541666666665,2.3937018542046427,2.5295507129226973,1.3183645909225277,1.672339747746707
2011-05-31,PREMON,3.66,3.31,4.18,5.2,5.921666666666668,7.953333333333332,4.1225,6.425,2.595,7.5775000000000015,4.2200000000000015,2.855,3.5016666666666665,3.7220833333333347,3.3282364923699554,3.256831365427222,3.8317657335697275,3.6351563198525536,3.253125,3.8025000000000007,3.294084274860973,3.3521664426227584,3.729756016623055,3.0255189489862917,4.4956249999999995,4.569999999999999,4.095724203926791,3.3265611328864986,3.3493052203847107,3.3918468178482017,4.8012500000000005,5.176250000000005,4.748319188405034,4.872341744386767,4.842465560527685,5.451428174627919,3.4716666666666667,2.893749999999998,3.6752862012818364,3.793641738088609,3.8010417722682233,4.356226102088932,8.49796875,8.135833333333332,8.061522381463284,8.256334774659894,8.362398239407447,8.21514128821657,3.7146875,3.353541666666663,3.51993227287001,3.3592532185685737,3.9079194701757483,4.049731870701276,6.7250000000000005,6.293749999999996,6.269144857411005,6.348564976142262,7.563412893118519,6.508883753584971,2.93875,3.203750000000001,2.718456988328397,3.0916077956920947,3.022231153717138,2.532987085477863,6.850625000000001,6.64824999999999,6.555166061789091,6.387887513223312,5.8896689935035,6.54553504685913,4.036250000000001,3.958749999999998,3.8240610458396564,4.156745098578636,4.2916393330876526,4.128273235164015,2.6052083333333336,2.666666666666665,2.578221112522786,2.597006465453703,3.0760687298343905,3.164686034492908
2011-08-31,MONSOON,5.54,4.225,6.18,6.71,4.3575,9.116666666666667,5.4425,8.406,4.5600000000000005,9.456,5.9350000000000005,4.1775,3.6000000000000005,3.4645833333333345,4.212941895421974,3.8154444896722035,5.887360587323447,5.461996584962758,3.1149999999999998,3.3337500000000007,3.6664505649165835,3.4571485511825446,4.17072977606056,4.53481073729557,4.241874999999999,4.812499999999999,4.9294345223560745,3.6731353675083724,5.806634198725996,4.978145812970476,3.964375,5.403750000000005,5.5329915130430205,5.613341457088291,7.134596816664793,6.610590034635221,3.6027083333333336,3.415624999999998,3.9481717207691016,4.101513618081724,6.247652833292207,3.8053993339333085,8.9821875,8.3525,8.483580095544637,8.412497354911403,9.540358067282344,8.158780929172751,4.01,3.617499999999996,4.288959363722006,4.02927026848257,5.156021122379626,5.679423605424262,7.36375,6.493249999999995,7.1238869144466035,7.023710665277314,6.984619920696416,7.163945284273586,2.581875,3.2412500000000017,3.4550741929970386,3.6958986939932505,4.03973776882562,4.261337204759249,6.981875000000001,6.727874999999991,7.715499637073455,7.495190424018585,8.826951720641688,9.454373978402195,3.673750000000001,4.317499999999998,4.6684366275037945,4.200540504344152,5.076901146846352,4.9011570183572175,2.277708333333333,2.912291666666665,3.2179326675136717,3.0176536234420217,4.483196908983006,4.81631226143608
2011-11-30,POMKH,3.1300000000000003,2.895,3.585,1.83,3.731666666666667,9.47375,4.1625000000000005,8.075999999999999,1.87,6.0900000000000025,1.97,1.143333333333333,3.80375,3.538750000000001,3.779765137253184,3.6455924824305783,2.9131743322771695,2.719391593671273,3.064375,3.172500000000001,3.35787033894995,3.4034321557852083,3.182305999743778,2.855854620140088,4.205625,4.178749999999999,4.3916607134136445,3.676371971187954,5.830069853039448,5.239086793865686,3.72375,4.198750000000006,4.051794907825812,4.605113961058198,4.719383218188561,4.90864419393532,3.567083333333333,3.5277083333333317,3.861569699128128,4.140171950399569,3.359927267921937,3.8925994560673893,9.496979166666668,8.6434375,8.879648057326783,8.600421682188358,7.781930726699288,8.298723850692626,4.3031250000000005,3.8118749999999966,4.238375618233204,3.997905224267951,3.127763097341768,4.193964040004019,8.234125,6.956749999999994,7.504732148667961,7.368515139791501,6.256935335233335,7.406072071892238,2.500625,2.636250000000002,2.8210445157982234,3.097569715570837,3.5646245846388727,3.8139733706308787,6.778687500000001,6.973374999999991,7.0652997822440735,6.885183484369601,7.2584704827352065,6.94748936929642,3.5843750000000005,3.754999999999998,3.5890619765022764,4.159125954084259,3.479525402166977,3.2244636581361084,2.547083333333333,2.2981249999999984,2.388092933841536,2.4602311489727917,2.5054013388513843,3.333812127788081
2012-02-29,POMRB,2.315,1.8,3.2750000000000004,1.18,0.7,10.74,3.105,8.176,1.085,4.838,2.245,0.8533333333333334,4.031875,3.6612500000000017,3.1938590823519104,3.2957959701039488,1.851565249450379,1.8685945303571234,3.1478124999999997,3.0575000000000014,2.7347222033699703,3.234235991848001,2.4382017884484384,2.316158197021784,4.080416666666666,4.304999999999999,3.944996428048187,3.6376695399176624,2.3045795222685923,2.3824833420252522,3.941875,3.7300000000000058,2.903076944695487,3.574962131742855,2.2331516106721416,2.0428401949359616,3.507083333333333,3.6777083333333316,2.5969418194768767,3.152256695966533,2.2555522258071132,3.364522906613517,9.7521875,9.3209375,9.62378883439607,8.957081218915857,7.824427292775207,8.40971858094481,4.498932291666667,4.208124999999996,3.785025370939922,3.6049300165819727,2.8003017613387424,2.984064197972124,8.676953124999999,7.770749999999995,7.773239289200777,7.633459520727524,6.729794112383983,7.416271420242157,2.5045312500000003,2.5275000000000025,2.126626709478934,2.2919443608155086,1.2417917982698148,0.7312085386104928,6.417973958333334,6.9903749999999905,6.174379869346444,6.036304178961497,5.419244012315107,5.616248204826042,3.473125,3.5924999999999985,3.051437185901366,4.1240602232534425,3.4665834759212224,3.2964164981404247,2.9252864583333333,2.2572916666666654,1.7741890936382547,1.9835588292826534,0.10610381534112223,0.2832623939134773
2012-05-31,PREMON,4.800000000000002,3.365,3.385,5.15,5.036666666666666,9.361666666666666,4.882499999999999,10.132,2.38,5.884,4.155,5.173333333333333,4.308125,3.946250000000002,3.836315449411147,3.6595868554089623,3.8755200828425163,3.6991101994914577,3.21125,3.0712500000000014,2.9868333220219823,3.256724481077765,3.1382730434367136,2.8285937322287547,3.855208333333333,4.106249999999999,3.720997856828912,3.612818485623733,3.5265242743752996,2.4297784348046556,4.45625,3.7175000000000056,3.8018461668172923,4.018466767864708,3.1288589055297855,3.361399565351709,3.3412499999999996,3.456458333333331,3.5728317583527924,3.702165320632139,3.6606428954686967,4.197701676811022,10.017135416666665,9.673020833333332,9.51893996730431,9.044002022936356,9.242114300807966,8.730706854045337,4.833177083333333,4.398124999999997,4.224015222563953,3.9857673157558717,5.197685146322646,5.23406790599215,8.681697916666666,8.697499999999996,8.716743573520468,8.458926799086843,8.85507701875412,7.851384908837694,2.6209375,2.473750000000002,2.2279760256873606,2.160959830758967,2.4338405899129922,2.2973501575477853,6.721760416666666,6.5669999999999895,6.058227921607866,5.918622082839707,6.210773994228503,6.742095387003895,3.6518750000000004,3.576249999999998,3.4928623115408195,4.130154440859389,4.303598107767011,4.134085733271082,3.2357812500000005,2.8368749999999983,3.1338467895162863,2.863809602605489,2.4442942629883575,2.5928690607279075
2012-08-31,MONSOON,6.225,4.8375,5.973333333333333,8.504999999999999,4.7625,9.75,6.2489583333333325,8.241624999999999,4.80625,8.263791666666666,5.11,4.884791666666668,4.75375,4.1175000000000015,4.791789269646689,4.3412205921692575,6.291531236663457,5.908165552673224,3.3543750000000006,3.2243750000000015,3.72709999321319,3.4398917690942827,3.882501385042586,4.48101770756715,3.5764583333333335,4.0545833333333325,4.62193204743068,3.926690350389269,5.653573331518906,5.297445756069917,5.5825,4.166250000000005,5.683107700090375,5.522026941294873,6.160385231306057,6.061579755363553,3.2060416666666667,3.557708333333331,4.048699055011676,4.120276788433812,5.997596250566128,4.112860829495091,9.917916666666667,9.831354166666666,9.611363980382585,9.17817890734216,10.52968211395234,9.076590963599164,5.509739583333333,4.5997395833333306,5.033992466871705,4.707114153536459,6.074542240447872,6.230220210745748,9.001447916666667,8.656406249999996,8.526696144112279,8.388675417495033,9.062037525108403,8.905483532326434,2.9446874999999997,2.535312500000002,3.2592856154124163,3.114774521712896,3.576790803971061,4.196746576465047,7.767072916666667,6.268947916666655,6.940453419631386,6.754784358358876,8.00747156745725,8.287298485056352,4.13875,3.369999999999998,4.139717386924492,4.156510952961283,5.0888599213747,4.971008858256632,3.626197916666667,3.0136979166666653,3.834224740376439,3.4060823998653276,5.48403983732501,6.038847901512693
2012-11-30,POMKH,4.655,2.79,1.99,4.15,2.0,10.96,6.03,8.278333333333334,2.555,9.7125,4.225,2.92,5.030625000000001,4.498750000000002,4.737073561788013,4.489748463073782,3.4464944813174987,3.333448502646291,3.6006250000000004,3.198125000000002,3.352259995927914,3.3764130294519283,3.316594553600492,3.1942546694800833,3.860208333333333,3.655833333333332,3.5691592284584077,3.713884948352424,5.054845982444702,4.320898117252032,6.477499999999999,4.746250000000005,5.069864620054225,5.312952586021454,4.975956197703246,5.341002145518745,3.4170833333333333,3.1247916666666637,3.229219433007006,3.5553678946015115,3.206341130748072,4.04588956720802,9.518958333333334,10.202916666666665,10.15081838822955,9.48055775508523,8.69744064179392,9.253117435799416,6.3231770833333325,5.0666145833333305,5.432395480123024,5.082503359290492,3.9677538370633845,4.792754744007651,9.755477678571427,8.70698958333333,8.4273510198007,8.353562170858536,7.605056299665256,7.057030157348304,3.3959375,2.706562500000002,2.9775713692474497,3.012245646391215,3.3399381043167082,3.4472943617531424,8.732197916666667,7.174572916666655,8.049272051778832,7.816353809083149,6.227967211564027,6.11973440722566,4.323125,3.9337499999999976,4.173830432154695,4.163608394094905,3.491484175053028,3.1387493935897233,3.772864583333334,3.457864583333332,3.4685348442258634,3.236319786056373,3.343790238789435,3.814334389862972
2013-02-28,POMRB,4.355,3.0500000000000003,2.64,7.87,1.35,8.46,6.65,10.531666666666666,2.99,9.578,3.885,2.2,5.035625,5.008750000000002,4.584244137072808,4.528180158693393,2.735435342062204,2.8521477984278354,3.6684375,3.510625000000002,3.2313559975567485,3.348610147614043,2.4602439976393407,2.140784756161368,4.292916666666667,3.497083333333332,3.1974955370750444,3.5869732137247485,2.0895498740797773,2.293463902176525,6.733750000000001,6.4187500000000055,6.189918772032534,6.3647203229827785,3.4068210451201226,3.375167543501337,3.7484374999999996,3.287291666666664,2.477531659804203,2.84166395212144,1.8695615363976383,3.24894358206813,9.592500000000001,9.632916666666665,9.474491032937731,9.346524519062962,8.858279294177926,9.790156735044675,7.114453125,5.952864583333331,5.919437288073814,5.536935265172625,4.360341455581442,4.380416250479426,10.238283482142856,9.295906249999996,9.269077278547087,9.075743268775753,7.705169146684282,8.22222198918237,3.6107812500000005,3.1828125000000025,2.9825428215484697,3.076922982548039,1.3227218942122057,1.1974019461538186,9.247682291666667,8.359572916666655,8.6607632310673,8.411193582966522,7.02307672771776,7.850173283437842,4.263125,4.343749999999997,4.058298259292817,4.163319267164017,3.4785422532086123,3.2278781649607344,3.751015625,3.794531249999999,2.961120906535518,2.91305742830104,1.463744455082088,1.533072652354087
2013-05-31,PREMON,4.975,4.085,6.29,5.62,6.075,8.45,7.845,13.808571428571426,4.085,8.865,3.99,5.0,5.163125000000001,5.052500000000001,4.740546482243685,4.719043814796839,5.178564497557599,5.167022651286354,3.77375,3.690625000000002,3.572813598534049,3.438469080979264,3.736330155206554,3.6162845861920916,5.096875,4.223333333333333,4.434497322245027,3.938970350889033,2.955864487826941,1.7531369622455573,7.578125,6.536250000000006,5.961951263219521,6.461351002471961,6.754278344019829,6.8278747146359295,4.0625,3.5468749999999973,3.916518995882522,3.8049577619154964,3.4272229702203214,3.7308965272284667,9.731875,9.404999999999998,9.064694619762639,9.231486305554986,9.588844142870478,9.303666061598653,7.524166666666667,6.6934895833333306,6.689662372844288,6.243942396280994,8.148727966477518,7.849952253838527,9.95060119047619,10.215049107142853,11.084874938556823,10.647153013551051,10.279486476531696,9.488722940486625,3.754375,3.609062500000003,3.423525692929082,3.583365338084215,3.127581808848314,3.3463992922536043,9.207104166666667,9.104822916666656,8.74245793864038,8.501275023170153,9.590173554580813,9.595411590356182,4.1325,4.302499999999997,4.030978955575691,4.165233011407547,4.3155568882489765,4.1350112474176335,3.9883333333333333,3.7511979166666656,3.7766725439213107,3.4734536373321903,3.7958618044030605,4.022909344561876
2013-08-31,MONSOON,6.09,4.66,6.529999999999999,10.085,6.375,11.25,9.616666666666667,8.4275,4.82,9.406666666666666,4.795,4.883333333333334,5.408958333333333,5.018750000000001,5.280327889346211,5.1706838249068765,7.152936067740489,6.8309451626496624,3.880625,3.6462500000000015,4.00768815912043,3.5822912489366687,4.537759911151724,4.9364690685893216,6.061666666666667,4.3625,5.2726983933470155,4.319308166707359,5.990315821311524,5.387591000729232,8.363125,6.931250000000007,7.611170757931713,8.03459867037505,8.383368842489187,8.244694380358917,4.3625,3.9499999999999975,4.899911397529514,4.833711309355744,5.951467937558768,3.9857161632820777,10.253749999999998,9.779999999999998,9.938816771857583,9.570934588228132,10.61548535880467,9.20622907999773,7.482291666666668,7.535416666666663,7.86046409037324,7.313013214722773,9.033613922935052,8.433032470194702,9.324753968253969,10.261517857142854,10.021924963134094,9.923149266553372,11.219116969730434,10.662677765128741,3.85,3.612500000000003,3.982115415757449,4.334891826948756,4.610272639984894,5.260060132853116,8.880583333333334,9.390541666666657,9.008141429850895,8.762728317133021,11.161313947285064,10.127387740297339,4.005625,4.223749999999997,4.336587373345415,4.184259924754312,5.100818701509434,4.979505566827368,4.492916666666667,3.7508333333333317,4.21933685968612,3.8375796483674063,5.991712895585724,5.969841546312002
2013-11-30,POMKH,5.81,3.81,7.865,9.325,2.9,10.575,5.94,5.791,3.69,8.245000000000001,3.495,4.82,5.594791666666667,5.3075,5.4921967336077255,5.466841936286959,4.047732836990596,4.058575129638892,3.8068750000000002,3.901250000000002,3.928612895472258,3.6163799464683617,3.581219682733363,3.005221491821397,6.409583333333334,5.83125,6.309619036008209,4.873373282330147,4.653943636215802,5.142374801673581,8.550625,8.225000000000007,8.296702454759028,9.076225988134125,6.913163774826486,6.038651697417336,4.131875,4.174999999999997,4.099946838517708,4.5357245848496275,3.4044796743463577,3.687504237959467,11.195624999999998,9.683749999999998,10.19329006311455,9.753014781326014,9.076475427378227,9.751272653521786,7.489166666666666,7.512916666666662,7.092278454223944,6.686062787661775,7.213186338546231,7.367905659723519,8.492376984126983,9.639684523809521,8.329554977880456,8.563503053487675,9.120866442505426,7.096842283037878,3.830625,3.896250000000003,3.8652692494544696,4.448652009051057,4.03083273118484,3.2230251700383024,8.7928125,9.023666666666658,8.702884857910536,8.478739522265938,8.243283906463134,7.596113584479012,3.97875,4.041249999999998,3.999952424007249,4.175263770148738,3.5034429545461965,3.2088761900233407,5.181666666666667,4.225833333333332,4.459602115811672,4.077692548017123,3.569705198063983,3.6555255169669074
2014-02-28,POMRB,5.166666666666667,2.885,4.483333333333333,8.975000000000003,2.85,13.02,6.404999999999999,8.012222222222222,2.62,8.433333333333334,3.6,4.336666666666667,5.755416666666667,5.510416666666667,5.3619847068313025,5.532458766167789,3.5489470937560688,3.8386278426481177,3.716875,3.860000000000002,3.5111677372833547,3.544311187996748,3.079203117103428,2.8927326085127083,6.458541666666667,6.292083333333333,5.579104754938259,4.967134245510517,3.975122782523578,3.5114378745065107,8.7675,8.501250000000008,8.568021472855419,9.773456130261327,6.783075374827137,6.293672600448922,3.310625,4.549999999999997,3.5999681031106245,4.181191504748913,2.1710634980585617,3.5746184065991695,11.574791666666666,10.823749999999999,11.32397403786873,10.288630112351672,9.078892632015139,9.278281845370568,7.0183333333333335,7.451666666666663,6.817367072534367,6.4567633955903165,5.268398734808584,4.443543582726527,7.987118055555555,9.00982341269841,8.202621875617162,8.38387553154518,7.918682600357632,7.855754102446101,3.9343749999999997,3.803750000000003,3.367161549672682,4.00613199885631,2.162817339540363,2.2722206104126847,8.304166666666667,8.73749999999999,8.595064248079655,8.377725297358793,7.066568169262564,7.287704155197207,4.039375,3.9699999999999984,3.839971454404349,4.168580604553279,3.490501031245895,3.268318695287324,5.903333333333332,4.759999999999999,4.41042793615367,4.111534923000891,2.616113817417089,2.757009268366745
2014-05-31,PREMON,5.65,3.66,7.23,6.0150000000000015,2.73,11.425,8.145,9.669,4.300000000000002,9.3075,4.06,8.373333333333333,5.618072916666667,5.679166666666667,5.477190824098781,5.705365954410107,5.881304664963194,5.907857221772113,3.61421875,3.753750000000002,3.5707006423700127,3.565897038125121,3.9875468828468628,3.619496793992252,5.992343750000001,6.527083333333334,6.239462852962955,5.414241602889237,5.480026382822656,6.086199824755205,8.516562500000001,8.600000000000009,7.546812883713252,9.265853135471323,9.121066735044852,8.615364519086764,2.8966666666666665,3.7137499999999974,3.251980861866375,3.788696750479584,3.9052282184688893,4.377425909438512,11.816458333333333,11.567499999999999,11.364384422721237,10.493258825101258,10.709222688162656,9.892423669104206,6.431666666666667,7.526666666666664,7.34842024352062,6.927077956421512,8.248755848202713,7.664892512178415,8.437774305555555,7.974930555555552,8.789173125370297,8.811361810898383,9.603918126482165,9.42909285728323,3.9614062499999996,3.8575000000000035,3.7402969298036095,4.263828173084364,3.561135844521493,3.3170624641327,7.574171875,8.848124999999989,8.880038548847793,8.649699277276703,8.960979532571201,8.718245079372597,4.0778125,3.9874999999999985,3.927982872642609,4.171757162143667,4.327515665703561,4.125581641499443,5.976458333333334,5.603333333333332,5.995590095025535,5.273583683132465,5.492950550738023,5.720009326808206
2014-08-31,MONSOON,6.7,4.365,5.9816666666666665,11.425,3.15,11.308333333333332,5.55,8.525,5.435,5.055,5.21,7.283333333333334,5.177395833333334,5.831666666666667,5.966314494459269,6.121381223640815,7.794376851287509,7.4414203157428656,3.4453125,3.6800000000000024,3.888420385422008,3.6632406221425318,4.471774439478582,4.629352565109386,5.283020833333334,6.390000000000001,6.13634437844444,5.680966859137004,7.499042798095916,6.801285692977932,7.60125,8.935000000000008,9.098087730227952,10.59956463926902,9.873789848099989,8.899861010865344,2.7483333333333335,2.907499999999997,3.211188517119825,3.568364129918307,5.866457670243529,4.2549080954535246,11.793333333333333,11.582083333333332,11.341963986966075,10.6483040680408,12.120416834697888,10.711742125336434,5.921875,6.509999999999996,6.629052146112372,6.306201546324138,9.273776517110564,8.72062189908841,8.986306186868687,7.9993055555555515,8.68350387522218,8.720344363000377,9.416644283789761,8.536666323116881,3.7646875000000004,4.011250000000003,4.418178157882165,4.94591011549718,4.970401668207719,5.242600009754881,6.81365625,7.760208333333322,7.350023129308676,7.193089297342006,11.138868290615449,10.22181879219361,3.885625,4.091249999999999,4.440789723585565,4.199393640310226,5.1127774790779075,4.967537141249981,5.36375,6.203333333333332,6.5106873903486555,5.789540879851878,8.616451157260496,8.15212682368271
2014-11-30,POMKH,4.10125,3.2837499999999995,4.683750000000002,5.977499999999999,2.813333333333334,12.45,5.3133333333333335,9.298749999999998,3.29125,6.756708333333334,3.3875,3.005,4.689895833333334,5.404479166666667,5.220288696675562,5.762949414272071,4.849267237986556,5.01151989204961,3.2584375000000003,3.5484375000000026,3.646552231253205,3.6302679075387325,3.4078072444071807,3.020351135122392,4.439270833333334,5.594687500000001,5.555306627066664,5.755096577288051,6.311363637735742,6.39538901508622,7.03375,8.098125000000007,7.84985263813677,9.802277926024969,8.336729704134932,7.015194759198973,2.5283333333333333,2.8858333333333306,3.052046443605229,3.2723756909522677,2.8570418602673566,3.4856985969757206,10.882708333333333,12.05083333333333,11.785178392179645,10.957689844323928,10.281456984267088,10.604108103372669,5.249479166666666,6.353333333333329,6.102764621000756,5.833029139560859,4.435246783579128,4.258644818269907,9.092744318181818,8.876243055555552,8.929602325133306,8.915192903534077,7.936490048426192,7.801344087932774,3.5340625,3.9115625000000036,3.967406894729299,4.5777714968815495,4.476587734793842,3.6725717550366586,5.495739583333332,7.388135416666656,7.112697210918539,6.955625054437727,5.769814247511978,4.9930452015200535,3.8062500000000004,4.064374999999998,4.01947383415134,4.187749156257186,3.5154017329055254,3.2262967895673555,4.293333333333334,5.749583333333332,5.1084124342091926,4.948869111672106,6.070071194911852,5.803267416100563
2015-02-28,POMRB,3.35,2.06,1.99,5.0,1.75,10.96,2.953333333333333,8.892727272727274,1.445,3.8375,2.17,1.25,4.211145833333333,4.950312500000001,4.472173218005337,5.253740691351817,3.492156161778741,3.860542188185647,3.1434375,3.3421875000000028,3.011931338751923,3.4653067864875426,2.740280352896397,2.6005203313968526,3.7919791666666667,4.971354166666667,4.129183976239998,5.450128585411507,3.889372860157769,3.2984291314767233,6.443124999999999,7.104375000000006,6.709911582882062,8.730929919587679,6.086126448855824,5.574254630897217,2.3870833333333334,2.6108333333333307,2.531227866163137,2.6989822937351393,1.6914836355835066,3.400341030941489,10.456041666666668,11.53583333333333,11.455107035307787,10.987164967238247,10.422801491400763,11.527366391007993,5.331458333333333,5.490416666666663,4.842992105933787,4.703022366374806,3.9980093831330086,4.085101330558324,9.234857954545454,9.096369318181814,8.914852304170893,8.911896268418628,8.260741794856031,9.326984131155498,3.0846874999999994,3.617812500000003,2.9584441368375796,3.4722008478000874,2.324854019294637,2.1399886354859654,4.953239583333334,6.239177083333323,5.802618326551124,5.69753059690848,5.150865115462395,6.580485809397534,3.86125,3.706874999999999,3.2796843004908034,4.150233697800701,3.5024598093708192,3.2877394248324103,3.1654166666666668,4.977916666666665,3.5650474605255154,3.858492978485222,2.7283156970138633,2.312296366212657
2015-05-31,PREMON,3.566666666666667,2.99,2.973333333333333,5.45,2.07,6.2,6.2175,9.640000000000002,3.63,3.3600000000000003,4.855,2.8966666666666665,3.669739583333333,4.429479166666667,4.109970597469869,4.881925115041961,5.117148101003586,5.0859054627132085,2.97546875,3.1746875000000028,3.003158803251154,3.421230363221374,3.420613242934964,3.1688271380408537,3.314427083333334,3.9071875,3.6668437190773324,5.258601624968294,5.129340615934983,4.595778770343888,5.5146875,6.963125000000007,6.2059469497292366,7.944018777193062,6.9671779757797365,5.956189210685788,2.368333333333333,2.4458333333333306,2.346736719697882,2.34261718248142,3.334278833612247,2.984257850914264,10.456875,10.22958333333333,9.353064221184672,10.26948439108187,11.347336236029149,11.08963762433958,5.653958333333334,5.008541666666663,5.392795263560272,5.146122107295647,5.449790053488677,5.120362205180686,9.446093750000001,9.089119318181815,9.204911382502537,9.157024323282796,10.121143727018454,9.28367748756375,2.50765625,3.4503125000000026,3.227066482102548,3.4117759810198267,3.2739841758847885,2.907881309221207,4.626255208333333,4.752302083333323,4.825570995930674,4.749619224392417,5.527898726668833,5.8570289981567045,3.5696875,3.9056249999999997,3.909810580294482,4.170447656976689,4.339474440999045,4.12124421581166,2.420208333333333,3.6087499999999992,3.2976951429819756,3.5502561210714036,3.834868499506729,3.9492941595554627
