Date,Season,Guthani,Maharajganj,Nautan,Darauli,Lakri Nabiganj,Basantpur,Goriakothi,Raghunathpur,Bhagwanpur,Pachrukhi,Siwan,Siswan,Hussainganj,Guthani_Trend,Guthani_SMA,Guthani_EWMA,Guthani_DES,Guthani_TES,Guthani_ARIMA,Maharajganj_Trend,Maharajganj_SMA,Maharajganj_EWMA,Maharajganj_DES,Maharajganj_TES,Maharajganj_ARIMA,Nautan_Trend,Nautan_SMA,Nautan_EWMA,Nautan_DES,Nautan_TES,Nautan_ARIMA,Darauli_Trend,Darauli_SMA,Darauli_EWMA,Darauli_DES,Darauli_TES,Darauli_ARIMA,Lakri Nabiganj_Trend,Lakri Nabiganj_SMA,Lakri Nabiganj_EWMA,Lakri Nabiganj_DES,Lakri Nabiganj_TES,Lakri Nabiganj_ARIMA,Basantpur_Trend,Basantpur_SMA,Basantpur_EWMA,Basantpur_DES,Basantpur_TES,Basantpur_ARIMA,Goriakothi_Trend,Goriakothi_SMA,Goriakothi_EWMA,Goriakothi_DES,Goriakothi_TES,Goriakothi_ARIMA,Raghunathpur_Trend,Raghunathpur_SMA,Raghunathpur_EWMA,Raghunathpur_DES,Raghunathpur_TES,Raghunathpur_ARIMA,Bhagwanpur_Trend,Bhagwanpur_SMA,Bhagwanpur_EWMA,Bhagwanpur_DES,Bhagwanpur_TES,Bhagwanpur_ARIMA,Pachrukhi_Trend,Pachrukhi_SMA,Pachrukhi_EWMA,Pachrukhi_DES,Pachrukhi_TES,Pachrukhi_ARIMA,Siwan_Trend,Siwan_SMA,Siwan_EWMA,Siwan_DES,Siwan_TES,Siwan_ARIMA,Siswan_Trend,Siswan_SMA,Siswan_EWMA,Siswan_DES,Siswan_TES,Siswan_ARIMA,Hussainganj_Trend,Hussainganj_SMA,Hussainganj_EWMA,Hussainganj_DES,Hussainganj_TES,Hussainganj_ARIMA
2016-08-31,MONSOON,3.3175,3.583333333333333,2.4,4.625,3.02,1.7555555555555555,3.27,2.615,6.619,2.87,1.618,3.3775,4.82,3.8074999999999997,3.7631250000000023,3.6226926318376305,3.815857671349547,2.9921832581177776,3.2706068208404004,3.8372916666666668,3.8979166666666663,3.883182753126965,3.1316684295343653,2.7928748827175327,2.6232577544434226,3.9516666666666667,3.540833333333333,3.3753940750217004,3.9437023612320603,2.150438078072698,2.07927825550923,5.40875,4.996249999999997,5.105047376333781,5.087927388167976,2.809103419652804,3.842381037326156,3.5587500000000003,3.6324999999999985,3.531469052044186,3.7503144854443344,2.6717461844584838,2.69661157386392,2.7396701388888887,2.753576388888888,2.5409148727488438,2.889995060910119,1.9970705739157601,2.00455181008895,3.6303125,3.4656250000000037,3.4611606888316606,3.532713945391531,2.746822920546261,2.8774570780240865,3.2954166666666667,4.0287500000000005,3.662089836109284,4.152988276737574,3.44890486895719,3.4705275378503826,6.816291666666666,6.6735000000000015,7.058915232134801,6.974406740497472,5.648406163785516,5.985792600859305,3.765625,3.8549999999999995,3.6739330865628768,4.017144814753633,3.656267252360479,3.8282613325355874,3.1026780303030304,3.102678030303032,2.8152333731252885,3.0731276115348534,1.7574993869128683,1.5775359743302726,4.342708333333333,4.239166666666667,4.252349910865419,3.2433833934229566,2.3796214219512897,0.5404632528474779,5.6375,5.4499999999999975,5.3498752225779125,5.595315229889237,4.1925029968297185,4.486817335469338
2016-11-30,POMKH,4.1,3.045,4.3,5.025,3.23,2.5725,3.7,2.3366666666666664,6.3610000000000015,3.925,2.3214999999999995,2.6,5.7,3.839375,3.7756250000000025,3.813615579102578,3.8359919203367188,3.6001021455021394,3.6670372780525105,3.5695833333333336,3.966666666666666,3.547909651876179,3.136662260232681,2.631911849245793,2.227911531608116,3.9799999999999995,3.8683333333333327,3.7452364450130204,4.332102600021517,3.5687942922942613,3.6746357241778966,5.355,5.123749999999998,5.073028425800269,5.233322516215684,4.052043326891438,4.471534486168465,3.42875,3.5624999999999987,3.410881431226511,3.632173002863604,2.9537703517395903,3.0890569690480456,2.671388888888889,2.764201388888888,2.553548923649306,2.8670571294456053,2.3201388311299302,2.1998374138698407,3.5137499999999995,3.6206250000000035,3.5566964132989964,3.548484932071505,2.7285179781623747,2.8218845415068183,3.0391666666666666,3.515416666666667,3.131920568332237,3.8113580423120115,3.670654690598549,3.4893159594025116,7.031787878787879,6.7841666666666685,6.779749139280881,6.693178907225387,6.750834771081943,6.326810153091592,3.6493749999999996,3.80375,3.774359851937726,4.041480481054001,3.5310459824827776,3.872084725356068,3.1026780303030304,3.102678030303032,2.617740023875173,2.5235330523455484,2.452561269525958,2.2685959896907892,4.04,4.237291666666668,3.5914099465192515,3.1911214726938697,2.586270782237957,1.8587394943120832,5.66125,5.604999999999997,5.489925133546748,5.750275374721705,5.357513220545911,5.446571884632289
2017-02-28,POMRB,3.63,3.43,3.94,5.6999999999999975,3.6,2.90125,2.95,3.0499999999999994,6.986999999999999,3.29,4.26,3.7,5.54,3.8609374999999995,3.839375000000002,3.7401693474615465,3.85222328075954,4.206339245539732,3.5411211841475767,3.358333333333333,3.707916666666666,3.5007457911257074,3.1416640947734833,3.5190826370574104,3.3429478029979243,3.925,4.034999999999999,3.8231418670078123,4.338895895550479,4.19795783099479,4.250902797810314,4.885624999999999,5.693749999999996,5.32381705548016,5.560343161349657,4.470324812906068,4.357316396536298,3.1912499999999997,3.554999999999999,3.486528858735907,3.6403090259976296,3.794766337146105,3.5691619410869326,2.598819444444444,2.7151388888888883,2.6926293541895836,2.940598780889645,3.0489501657482547,2.9288573285193906,3.2375,3.6400000000000037,3.314017847979398,3.564326318851431,3.2527498599482216,3.0520346250920403,2.8977083333333336,3.0754166666666674,3.099152340999342,3.6452804802764733,4.041833029162428,3.9049546705923865,7.405511363636363,6.848416666666668,6.8626494835685286,6.804913400261764,6.494513275871041,6.351882897416191,3.4918749999999994,3.7274999999999996,3.580615911162636,3.7836565661050487,3.6233595016888476,3.6205457816210593,3.10267803030303,3.1026780303030317,3.2746440143251037,3.5875186044289635,3.3273061699458997,3.4796116245636135,3.7746875,4.448125000000001,3.6348459679115512,3.1927651904174694,2.3037911107726097,0.6143394834443571,5.62875,5.669999999999996,5.50995508012805,5.785800385131489,5.32458701995173,5.163181994653645
2017-05-31,PREMON,4.31,3.6666666666666665,5.0600000000000005,4.715,3.36,3.28125,3.63,4.010000000000002,8.893636363636364,4.2,4.211212121212121,4.85,6.55,3.7787499999999996,3.839375000000002,3.9681016084769274,3.8739432667000466,5.225171127014704,4.6075470807767,3.273125,3.4312499999999995,3.567114141342091,3.146673930090526,4.816047902771754,4.322909947611664,3.843125,3.924999999999999,4.3178851202046875,4.976452260743921,5.150940027870857,5.31933625570474,4.659375,5.016249999999996,5.080290233288096,5.485195589165851,6.871761326248903,6.441839216453232,3.0787499999999994,3.3024999999999984,3.435917315241544,3.5637784304231896,4.186745508828732,4.234535834330925,2.5262152777777778,2.6276388888888884,2.92807761251375,3.123103152360691,3.280132987819802,3.111710678470853,2.96875,3.3875000000000037,3.4404107087876388,3.580238430897516,4.458362794284618,3.7440977903635884,2.842083333333334,3.0029166666666676,3.4634914045996057,3.709312309944754,4.484408960128317,3.985241516645827,7.8939678030303035,7.215159090909093,7.675044235595664,7.692573167843219,8.665300534527459,8.523183196885677,3.428125,3.57125,3.828369546697582,3.936750843149356,4.855829908858461,4.538330350204353,3.1026780303030304,3.102678030303032,3.649271257079911,4.325538050143849,4.324887046186737,4.324547821307173,4.029999999999999,3.6318750000000013,4.12090758074693,3.2502412073391587,6.129037985313483,3.4003622479695825,5.5675,5.652499999999996,5.9259730480768305,6.216020399599154,6.736892582127738,6.26637761872469
2017-08-31,MONSOON,3.49,3.0,2.4,3.58,2.13,1.525,2.07,1.7733333333333334,8.141818181818183,2.2350000000000003,1.618,4.52,4.63,3.735,3.882500000000003,3.776860965086157,3.8889006903102947,3.0745362652838897,3.20889878366941,3.367916666666667,3.2854166666666664,3.3402684848052546,3.151691682547253,2.8106648917754313,2.6568756698308973,3.76125,3.9249999999999985,3.5507310721228125,3.7886639803828848,2.4482244143352925,2.512766993965062,4.56875,4.7549999999999955,4.480174139972858,5.000636903317994,3.361055569072466,4.214200909855855,3.23125,3.0799999999999983,2.913550389144926,3.095287030009683,2.640332826121501,2.867427951114949,2.4994618055555557,2.5699999999999994,2.36684656750825,2.6866633225330365,2.030029279249204,2.0101320185574854,2.8925,3.087500000000004,2.892246425272583,3.5962215669002853,2.874253508113083,3.116050617346449,2.8800000000000003,2.792500000000001,2.787428176093097,3.266873998989354,3.0032931462817176,2.9588894552450693,8.170363636363637,7.595863636363639,7.861753814084671,7.869230459643299,6.662194222922262,7.0664351342402245,3.5387500000000007,3.4124999999999996,3.191021728018549,3.270778366180654,3.166640016226074,3.1693888531717445,3.1026780303030304,3.102678030303032,2.8367627542479465,2.913772091763613,1.769413873476615,1.5552660220789571,4.1425,3.9175000000000018,4.280544548448158,3.292419591452654,2.26089192246447,1.8285383973147549,5.55625,5.604999999999996,5.407583828846098,5.74431237834252,4.333543209157311,4.631369472591077
2017-11-30,POMKH,3.27,2.9466666666666668,3.645,4.26,3.22,2.2222222222222223,2.75,2.733333333333333,8.745833333333335,4.05,2.3214999999999995,3.5,5.4,3.7949999999999995,3.675000000000003,3.5741165790516938,3.90201194524247,3.6831966624769237,4.500129532076101,3.5441666666666665,3.260833333333333,3.18282775754982,3.1567174302159855,2.5498347126306093,2.334229096637946,3.8162499999999997,3.7612499999999986,3.5884386432736877,3.6051326570028706,3.749237146241748,3.7351157405190163,4.743125,4.563749999999995,4.392104483983715,4.771631097473108,4.225351397237436,4.641857403906318,3.448125,3.0774999999999983,3.036130233486956,3.0470734327860955,2.873682862411272,3.590971167275651,2.5775868055555553,2.482430555555555,2.308996829393839,2.518847581373754,2.424910849811868,2.3253181648745334,2.998125,2.850000000000004,2.83534785516355,3.6122760609747986,2.611312435786861,3.3159112980966805,2.8864583333333336,2.8916666666666675,2.765790238989191,3.07918434703879,2.9578148729893488,2.565492339308076,8.056969696969697,8.192071969696972,8.215385621784137,8.230288423663334,8.112354302590845,7.687239285421017,3.6728125000000005,3.4437499999999996,3.5346130368111295,3.464218925825285,3.66638370660442,3.85868370120679,3.1026780303030304,3.102678030303032,2.6306576525487677,2.406384052820991,2.4644757553296444,2.250114466677991,4.3465625,4.142500000000002,3.9683267290688944,3.286353760174857,2.5404438891155547,1.2738311580392976,5.586875,5.529999999999997,5.404550297307659,5.630459169567459,5.469930286540354,5.527191669084594
2018-02-28,POMRB,4.11,4.286666666666666,3.94,5.74,4.83,3.0375,3.29,2.9566666666666666,6.813333333333333,4.05,4.26,3.7,5.75,3.9612499999999997,3.7950000000000035,3.7884699474310164,3.9219274535059374,4.281922977662294,3.1984180702409706,3.7379166666666666,3.4749999999999996,3.6243633211965585,3.1617513345266874,3.434304790197873,2.999150629310852,3.87125,3.761249999999999,3.7290631859642125,3.6821486040913807,4.04919223993737,4.034510817962906,5.186875,4.573749999999997,4.931262690390229,5.058205940275731,4.519222792776332,4.787954756686671,3.72,3.3849999999999985,3.7536781400921737,3.563969293178326,3.7150365536561725,3.5335010550679016,2.886805555555555,2.5164930555555545,2.6003980976363037,2.6453154434111377,3.0121314527390224,2.909368649876246,3.99,2.935000000000004,3.01720871309813,3.628402230616795,2.9820661506184996,2.9744778797885596,2.9787500000000002,2.8683333333333345,2.8421408100601813,2.9691239251959054,3.5118297190360446,3.4716160465796557,7.633806818181819,8.148655303030305,7.654564706403815,7.59870152364827,8.555084590830955,8.474155789482063,4.11875,3.63375,3.740767822086678,3.6552066015808804,3.366115578380673,3.4027673897148576,3.10267803030303,3.1026780303030317,3.2823945915292603,3.520239520197018,3.339220654989526,3.537104371179487,4.673125000000001,4.142500000000002,3.8609960374413363,3.2905908072701107,2.3171233688352477,2.8869994113919133,5.6537500000000005,5.582499999999997,5.542730178384596,5.67504624708935,5.401344750340865,5.26391718123213
2018-05-31,PREMON,4.31,4.22,5.5,6.07,3.865,3.77,4.135,4.155000000000001,8.160151515151515,4.5125,4.211212121212121,6.4825,6.585,4.179375,3.7950000000000035,3.99708196845861,3.9434044879377805,5.304081422576039,4.599952445760093,3.8686458333333333,3.613333333333333,3.8626179927179347,3.1667932583810487,4.887676187124464,3.9783140209168364,3.953125,3.8712499999999985,4.437437911578527,4.754221228951943,5.060795907291939,5.03183183554969,5.509062500000001,4.912499999999997,5.386757614234138,5.43165635284166,6.367541339689353,5.572420263887257,3.9293750000000003,3.5112499999999986,3.7982068840553045,3.714214004776534,4.1762297244723,3.9091484907291463,3.1568229166666666,2.6386805555555544,3.068238858581782,3.016460722501716,3.2853138584084487,3.1829498273755563,4.978125,3.061250000000004,3.464325227858878,3.6446003981256787,4.300223801514795,3.711191485636504,3.0281250000000006,2.9045833333333344,3.3672844860361093,3.152770728679658,4.230900164623603,3.8509199578125783,7.153277462121212,7.965284090909093,7.856799429902896,7.824095269486936,9.199606843730349,9.098786434441607,4.5178125,3.711875,4.049460693252007,4.0243652539851045,4.500667892553053,4.155118290438594,3.1026780303030304,3.102678030303032,3.6539216034024045,4.3054232133609736,4.336801530470302,4.293697428880977,4.739375,4.550625000000002,4.909597622464801,3.4286142532687487,6.1506046298550965,4.018315763028187,5.735,5.591249999999997,5.959638107030758,6.065045343147793,6.82517100649543,6.3849526768651295
2018-08-31,MONSOON,4.82,3.9966666666666666,2.4,5.775,3.8,3.51,9.5,2.3666666666666667,5.49,5.49,1.618,5.5,5.13,,4.127500000000003,4.326249181075166,3.9689655644278283,3.152797466628971,3.6211661856881046,,3.8625,3.9162374622974276,3.171843197848618,2.9623208591546057,2.5665203701731025,,3.8712499999999985,3.6224627469471162,3.6693034369535997,2.566984970849394,2.5433824811109824,,5.461249999999998,5.5420545685404825,5.658475524020699,3.554847293050233,4.02865025397057,,3.928749999999999,3.7989241304331824,3.8157336771386863,2.658753164850821,3.012039511468478,,3.134930555555554,3.244943315149069,3.2633174940010203,1.9773629817547347,2.0092571534423467,,4.918750000000004,5.878595136715327,3.660870919314234,2.838326372109659,2.8209466438253257,,3.052916666666668,2.9670373582883323,2.932357375028515,2.346042738501828,2.032460858209994,,7.302329545454548,6.910079657941738,6.796833478596376,6.330440025430093,6.881519233828451,,4.525625,4.6256764159512045,4.766756998264904,2.7126471547508615,2.6590572146010594,,3.102678030303032,2.839552962041443,2.918061664260721,1.7813283570001202,1.5441325113250828,,4.795625000000002,5.145758573478881,3.5194967813103832,2.381264375915524,2.9986147538484196,,5.716249999999997,5.627782864218455,5.778863940886009,4.417214954093694,4.695766390469563
2018-11-30,POMKH,3.685,2.9958333333333336,4.3,4.6425,3.225,2.3973611111111106,3.225,2.535,7.553416666666667,3.9875,2.3214999999999995,3.05,5.550000000000002,,4.231250000000003,4.069749508645099,,3.771754190325577,4.104006565864434,,3.8747916666666664,3.54807581071179,,2.841875856641386,2.3620450993961954,,4.034999999999998,3.89347764816827,,3.8211997947890244,3.876450376826352,,5.556874999999998,5.18223274112429,,4.785254877788842,4.6298113682457185,,3.9299999999999993,3.5693544782599096,,2.9854611964936177,3.1230031737413624,,3.1787152777777763,2.9059104335338857,,2.670774969039072,2.635397190050854,,5.037500000000004,4.817157082029196,,3.9513032110543818,3.503880461801943,,3.0033333333333347,2.7942224149729995,,2.8378592272768466,2.6506653531889053,,7.004225378787879,7.16741446143171,,6.195705165718015,5.918378394266865,,4.51,4.370405849570723,,4.197309114540259,4.017449323911807,,3.102678030303032,2.6323317772248656,,2.4763902380930896,2.2415232554127766,,4.683125000000002,4.307455144087329,,2.721977210418998,1.4663494297038968,,5.753749999999997,5.596669718531073,,5.589599545142852,5.603473656161159
