Date,Season,Krishnagiri,Mathur,Kelamangalam,Palakkodu,Thaly,Uthangarai,Veppanapalli,Shoolagiri,Bargur,Hosur,Krishnagiri_Trend,Krishnagiri_SMA,Krishnagiri_EWMA,Krishnagiri_DES,Krishnagiri_TES,Krishnagiri_ARIMA,Mathur_Trend,Mathur_SMA,Mathur_EWMA,Mathur_DES,Mathur_TES,Mathur_ARIMA,Kelamangalam_Trend,Kelamangalam_SMA,Kelamangalam_EWMA,Kelamangalam_DES,Kelamangalam_TES,Kelamangalam_ARIMA,Palakkodu_Trend,Palakkodu_SMA,Palakkodu_EWMA,Palakkodu_DES,Palakkodu_TES,Palakkodu_ARIMA,Thaly_Trend,Thaly_SMA,Thaly_EWMA,Thaly_DES,Thaly_TES,Thaly_ARIMA,Uthangarai_Trend,Uthangarai_SMA,Uthangarai_EWMA,Uthangarai_DES,Uthangarai_TES,Uthangarai_ARIMA,Veppanapalli_Trend,Veppanapalli_SMA,Veppanapalli_EWMA,Veppanapalli_DES,Veppanapalli_TES,Veppanapalli_ARIMA,Shoolagiri_Trend,Shoolagiri_SMA,Shoolagiri_EWMA,Shoolagiri_DES,Shoolagiri_TES,Shoolagiri_ARIMA,Bargur_Trend,Bargur_SMA,Bargur_EWMA,Bargur_DES,Bargur_TES,Bargur_ARIMA,Hosur_Trend,Hosur_SMA,Hosur_EWMA,Hosur_DES,Hosur_TES,Hosur_ARIMA
2014-05-31,PREMON,16.57,9.525,10.686666666666667,16.925,6.7565624999999985,9.48,46.4,9.496666666666666,24.735,9.74,16.969997023809526,16.29898809523809,16.414990718450255,16.517371153363136,19.91266564064704,20.307939562147148,9.165208333333334,8.215833333333325,8.905835413526635,9.340650671635805,11.104447891457744,9.785603141253016,9.143437500000001,8.300833333333337,9.070246673379083,8.656506556444088,10.120953517865056,9.45117787500514,15.6678125,14.334027777777777,14.264049474320911,14.154663134006302,14.478686719586118,12.904200718775929,6.938723958333333,10.089140624999999,8.538322776270064,8.391180670510833,6.753747419226456,8.698242354508587,10.080937500000001,10.151562499999995,9.755040698503958,9.950705147278361,11.538567457391558,10.564037520085664,33.456875,30.56125,31.94030420126097,39.659155683936454,24.927884502142117,25.45801747410311,9.471874999999999,9.480833333333326,9.456842518011783,9.88317347257263,10.535278427024124,10.605552688623135,13.354326923076924,12.648750000000021,15.979332463358837,13.963402360478977,19.41214186103995,17.78497072381486,11.210104166666667,10.27666666666667,11.351391576265689,13.495783476519046,15.319185450269694,17.04930630341632
2014-08-31,MONSOON,16.467142857142857,10.4,11.49,19.73,7.198333333333334,12.89,43.3,11.346666666666666,10.67,10.295,16.588699404761904,16.969523809523807,16.435851573927295,16.381079391793875,18.046371846134438,16.50475624530585,9.017916666666666,8.753333333333325,9.503501248115981,9.353184660098508,10.0236998742607,4.264713139235087,9.116875,9.283333333333337,10.03814800402745,9.337971372394337,9.57784208719282,8.542138011616077,15.211875000000001,15.536249999999999,16.450429684592546,16.310785602901998,17.226903150521164,17.531082155494865,8.035598958333333,6.938723958333333,8.002326999095372,7.158539874446302,13.187010962696728,12.402262519717148,10.114531249999999,10.151562499999995,11.009024419102374,10.633547383178426,11.792593840085486,10.8657193620319,33.09625,34.30500000000001,36.48418252075658,46.4982297604246,31.157569469977226,32.031057295824255,9.737083333333333,9.257499999999991,10.212772177473736,9.944578900922357,11.56838461243193,11.323664622657647,14.059903846153846,12.648750000000021,13.8555994780153,12.877094754341567,13.492050467561281,15.735705376001517,12.441458333333335,9.672916666666671,10.928834945759412,12.773778552209807,14.53203935773079,12.644913198862488
2014-11-30,POMKH,14.968071428571427,7.97,6.9775,10.9425,7.65,8.545,27.735,9.331666666666667,7.964615384615384,18.2775,16.580142857142857,16.97047023809523,15.848739515784949,15.587605699637937,14.46247740440742,14.503645518539319,7.983750000000001,9.577083333333325,8.890100748869589,9.365735467610769,7.637483212409698,4.1211754387756585,8.900208333333333,9.00354166666667,8.813888802416471,8.59302246502658,7.765936399571241,7.75539934765355,14.467500000000001,15.799374999999998,14.247257810755528,14.23965812860698,15.720881257500563,14.211604987321184,9.132473958333334,6.938723958333334,7.861396199457223,6.604710831689935,8.324592170410536,8.263965577917727,10.443750000000001,10.010312499999996,10.023414651461424,10.19696200693361,9.055867618311046,9.777312961294369,31.783749999999998,32.60875000000001,32.984509512453954,42.43451671980488,35.91722305931168,37.836105970537126,9.489583333333334,9.686249999999992,9.860329973150908,10.006364538395811,8.63223056562957,9.367799084178204,12.63286217948718,14.059903846153867,11.499205840655334,11.34896009751124,3.5166501222275386,4.35102181177076,12.080625,12.74729166666667,13.868300967455646,13.962044494127818,12.709718555099299,20.803430360617824
2015-02-28,POMRB,16.822499999999998,5.94,7.7666666666666675,10.9,14.925,9.96,16.9,8.976666666666668,12.87,10.23,17.625214285714286,16.206928571428563,16.238243709470968,16.078225090858147,15.190208167705977,15.701057627905874,7.6312500000000005,8.458749999999991,7.7100604493217535,9.37830311674166,9.120350944523915,5.891646354087069,8.226875000000001,9.230208333333337,8.39499994811655,8.27520909980231,8.934637300608873,8.190707518504679,13.844375000000001,14.624374999999999,12.908354686453318,12.951864294490615,13.573330771373861,11.72155072804487,9.132473958333334,9.132473958333334,10.686837719674333,9.616453315139188,13.889024891133722,12.478174655476534,10.668750000000001,10.218749999999996,9.998048790876854,10.172115878990743,9.078299246823782,8.852122278391308,29.98375,33.58375000000001,26.550705707472375,32.51241258125326,18.554581392048966,24.34548126217195,8.861666666666668,9.787916666666659,9.506864650557212,10.068533790290555,8.972402075988946,8.521308963085179,11.205820512820512,14.059903846153867,12.047523504393201,11.644243934053154,15.041855371097625,15.049282706510738,12.1071875,12.135625000000003,12.412980580473388,13.122825787049022,13.47117282232023,10.722482790652201
2015-05-31,PREMON,19.555714285714284,5.7250000000000005,8.046666666666667,15.67,6.7565624999999985,11.28,32.0,7.109999999999999,13.318666666666667,9.3,18.8558125,16.953357142857136,17.565231939968292,17.648498781036608,18.55475139557156,18.402960486847615,7.73,7.508749999999992,6.916036269593052,9.390887630090553,10.586278468965105,0.06237582939407212,7.462187500000001,8.570208333333337,8.255666635536596,8.124136459818267,10.376878568424873,9.601942505379746,13.4140625,14.310624999999998,14.013012811871992,14.004030474049523,13.342350035998894,11.388141195336145,8.951328125,9.132473958333334,9.114727631804598,8.609087127700832,6.30981619308155,8.04652965182647,10.36875,10.668749999999996,10.510829274526113,10.447127320142368,11.37931695978083,10.412225209100447,30.831875,29.983750000000008,28.730423424483426,31.751869307196447,43.30045050890237,39.96964303756748,7.957291666666667,9.191249999999993,8.548118790334327,10.131088089716263,10.747186191997354,10.659477867125375,11.205820512820512,11.205820512820534,12.555980769302586,11.979152982349959,22.66339401240268,18.284758894525044,10.9640625,12.025625000000003,11.167788348284033,12.264936807107443,13.843444179325028,11.551464905155637
2015-08-31,MONSOON,21.842,11.38,8.743333333333334,16.0,7.198333333333334,12.89,43.3,8.71,10.67,10.9475,19.133840029761906,18.29707142857142,19.275939163980976,19.55389421074756,19.337536262957276,18.475974677226237,8.032083333333334,7.753749999999993,8.701621761755831,9.403489030287183,9.02554491531651,9.258063874512484,7.089583333333333,7.88354166666667,8.450733314655292,8.206304442116489,9.16128664539554,8.961364842025514,13.858333333333334,13.378124999999997,14.807807687123194,14.777391383966444,16.024407360999803,17.262673821148415,7.673307291666666,9.132473958333332,8.348169912416093,7.940751949461209,10.972558945784066,11.720214367504903,9.34875,10.668749999999996,11.462497564715669,11.020621316321298,12.751105695450738,12.513886584472466,31.512500000000003,29.983750000000004,34.55825405469005,37.11560636681855,38.51245708100285,36.52917254065217,7.501614583333334,8.532083333333327,8.612871274200597,10.194032007490796,11.780292375991351,10.386536787698287,10.750628205128205,11.205820512820534,11.801588461581552,11.472777901753672,9.597295611920991,8.808518042884165,9.778958333333334,12.188750000000002,11.07967300897042,11.957836293918467,13.282907965589581,10.402670799818349
2015-11-30,POMKH,19.438,7.78,3.606666666666667,11.23,6.200833333333333,6.145,34.52,4.733333333333333,7.964615384615384,8.48,17.991162202380952,19.414553571428563,19.340763498388583,19.365294960633594,18.24419164279159,18.09972029846501,8.914791666666666,7.706249999999994,8.332973057053499,9.416107339991498,6.928644154067193,7.005183533556494,6.981666666666667,7.040833333333337,6.513106655459842,6.861682276655814,6.8082915591759985,6.969292380142443,13.817916666666665,13.449999999999998,13.376684612273916,13.409437036481497,13.109210131725629,11.401912155259671,6.576432291666666,8.770182291666666,7.489235280782989,7.009630924492834,7.930931766408294,7.775864754245567,8.58625,10.068749999999994,9.335498538829402,9.963529318593201,9.460621670488745,9.479353770053336,29.544999999999998,31.680000000000003,34.54295243281403,36.919394363277895,28.219380945883938,30.00666211207155,7.840729166666668,7.382499999999994,7.061056097853691,10.257364459233568,8.844138327639167,8.329547930788545,10.295435897435897,11.205820512820534,10.266799230795085,10.355080072046947,2.891960087183099,11.143270126429302,10.118541666666667,9.739375000000003,10.039803805382252,11.177338677551527,11.876645179946186,7.894903433584295
2016-02-29,POMRB,14.576791666666667,8.546666666666667,8.156666666666666,14.166666666666664,6.15,4.2,15.56,9.929583333333332,9.228461538461538,10.546666666666663,16.18719791666667,18.853126488095228,17.435174765699816,16.92150317387897,19.391648423533333,18.908379421557918,9.384791666666667,8.35791666666666,8.418450500898766,9.428742581893996,8.487394914833924,3.831225912488001,6.560833333333333,7.138333333333337,7.170530659942571,7.142012703005085,7.41661118043141,6.954695431549216,12.736666666666665,14.266666666666664,13.692677434031015,13.704165545329671,12.57805277723935,11.749811412036253,6.576432291666666,6.5764322916666655,6.953541168469794,6.315184652418736,13.911663518354812,8.667919007398599,8.122265624999999,8.628749999999995,7.281299123297641,8.70551448687971,8.519227307116402,8.164289730070806,27.745000000000005,31.345,26.94977145968842,27.331579427559436,17.384999087413274,25.42031263632034,8.150729166666668,7.62072916666666,8.208466992045548,10.321093623710928,9.184309835381429,6.699629220955089,10.57079304029304,10.295435897435919,9.851464153861667,9.918773053747213,12.849242788376497,10.925051823499087,10.418541666666666,9.818541666666668,10.242548949896017,11.022478363976235,10.676772146627819,10.709816399169494
2016-05-31,PREMON,12.660000000000002,10.18,6.793333333333334,12.08,6.7565624999999985,10.94,17.6,8.870000000000003,13.318666666666667,11.7,14.879510416666667,17.129197916666655,15.52510485941989,14.74878352179144,18.82422471717125,17.597068258044516,9.678541666666668,9.47166666666666,9.12307030053926,9.441394778715583,10.427134843994642,7.876566781514693,7.039166666666667,6.825000000000005,7.019651729298877,6.970252580833979,9.301926879489812,9.998354362232973,12.287916666666666,13.369166666666665,13.04760646041861,13.078991473365742,14.723260882844627,14.666195805639186,6.782578125,6.5764322916666655,6.874749701081876,6.11498743237312,5.30935902163109,6.831512202067364,7.758906249999999,8.543749999999994,8.744779473978586,9.227751790943303,8.649386845984552,7.770389887286478,26.42,27.744999999999997,23.20986287581305,21.26172643395337,35.45096889557895,30.991481173981096,9.293645833333333,8.060729166666661,8.473080195227329,10.385218033770881,10.959093951792998,10.440876294059725,10.846150183150183,10.295435897435919,11.238345158983666,10.757981962935002,18.053423403832504,11.896213987332668,11.027291666666665,10.41854166666667,10.825529369937609,11.154779809783417,11.729714066038975,10.007540291926968
2016-08-31,MONSOON,14.306,10.685,6.63,10.94,7.198333333333334,9.518124999999998,43.3,9.43,12.872857142857141,10.9475,13.867723958333334,15.245197916666655,15.037462915651934,14.434917220399976,15.237127246671381,14.916252277674332,10.184583333333334,9.29791666666666,9.747842180323556,9.454063953207637,9.541244842078285,8.67373369862298,8.068333333333333,6.296666666666672,6.863791037579326,6.802634448853721,8.044911862336333,7.858380960918429,12.700833333333332,12.104166666666664,12.204563876251166,12.254833435991994,14.633854985335411,14.541270863803485,7.295617897727274,6.5764322916666655,7.004183153982458,6.246237026672349,8.790816704546339,7.041004850193648,7.817031249999999,7.700781249999993,9.054117684387151,9.317849814119414,10.995841987122843,12.202477790722797,25.415000000000003,27.744999999999994,31.24591772548783,30.008163459147223,40.849019211485626,33.77887745090857,10.961197916666666,8.24072916666666,8.855848117136397,10.449741162722649,11.992200136629267,10.757437759915074,10.846150183150183,10.846150183150204,11.892149952533057,11.226791689486419,9.344959136445485,12.216535688436382,11.892708333333331,10.41854166666667,10.874317621962565,11.092817609657493,12.15673706483771,10.426603634214695
2016-11-30,POMKH,16.5125,10.825,9.546666666666667,12.7,7.85,6.6099999999999985,23.92,13.156666666666665,7.964615384615384,13.35,12.892625,14.513822916666655,15.627477749391161,15.340301874830555,12.048495080286077,13.773651276809757,10.400000000000002,10.059166666666659,10.178705308194132,9.466750128152068,7.267272644596415,7.434486685239046,8.82875,7.7816666666666725,7.936941289214262,7.4795117213963245,5.460406925116146,6.29455804252059,13.008333333333333,12.471666666666664,12.4027383257507,12.428819757442813,9.672807518325067,8.579262409179082,7.602511837121213,6.988723958333332,7.342509892389474,6.723699215738613,6.577283672201159,6.982034059125671,7.999531249999999,7.817031249999993,8.07647061063229,8.739535531451418,6.691514862708196,6.492448522725517,25.735,25.09499999999999,28.3155506352927,27.576818956163198,31.273512850555633,31.409955939155783,12.347916666666666,10.346562499999994,10.576175536948504,10.514667477771553,9.05604608855352,8.110318986774477,10.846150183150183,10.846150183150204,10.321136125365987,10.180987749177284,4.544355817886453,10.347665110029881,11.875,11.63604166666667,11.864590573177537,11.571489983910134,10.996869260731161,12.924256575040655
2017-02-28,POMRB,9.408,9.55,10.45,16.0,8.605151515151517,4.2,18.12,14.846666666666666,9.228461538461538,12.6,12.870375,13.221624999999989,13.139686649634696,12.371454046988312,15.190369171932348,16.657878266928513,10.548125,10.309999999999992,9.927223184916478,9.47945332636135,9.221844929397488,6.831990542740458,9.807500000000001,8.355000000000006,8.942164773528557,8.211012679824046,7.761090872742135,8.723204103663557,13.402916666666666,12.929999999999998,13.841642995450421,13.810437515162654,11.877147704794247,13.322855392779797,7.602511837121211,7.602511837121211,7.847566541494292,7.512500043590689,11.021081737032313,9.163857426734383,8.18203125,7.817031249999993,6.525882366379374,7.751133084860426,6.926313176507217,6.595415181863753,22.27840909090909,25.734999999999992,24.23733038117562,22.815469397391524,12.924002822070399,19.848090033790992,13.386874999999998,11.575833333333327,12.284371988835769,10.579998203661392,9.39621760076338,10.542918056889707,10.846150183150183,10.846150183150204,9.884066290604206,9.79556233960675,11.60687083706908,9.264388546466668,11.6821875,12.149375000000006,12.158754343906523,11.779963466622835,11.05498995688152,10.713644625855414
2017-05-31,PREMON,10.028,10.9,10.583333333333334,12.706666666666665,6.7565624999999985,12.4,17.6,15.046666666666667,13.318666666666667,9.505,12.3593125,12.563624999999988,11.895011989780818,11.155851140876093,14.032882002337871,13.813800102723782,10.325625,10.489999999999991,10.316333910949886,9.49217357067861,11.200910503485558,8.506939274254051,9.604166666666666,9.302500000000006,9.598632197450467,8.771245431337357,10.098961811670112,10.130025120274404,13.627291666666666,13.086666666666666,13.387652463936918,13.386313341766245,15.435285704956497,15.047357116281038,7.602511837121212,7.602511837121212,7.411164924896574,7.342211354255023,5.7188874119563895,6.879554369013339,7.75328125,8.182031249999994,8.875529419827625,8.809201792898982,8.400596170078295,8.900910278575255,18.821818181818184,25.734999999999992,21.582398228705372,19.17237347212821,20.91247452362044,20.509753256365688,12.762916666666666,13.119999999999992,13.389289859968128,10.645734916315485,11.171001719734898,12.335540464986174,10.846150183150183,10.846150183150204,11.25790644102919,10.670781793342412,16.931551784047315,12.785830842282198,11.217500000000001,11.600625000000008,11.097252606343915,11.263561099510216,12.474430476199432,10.855743884573641
2017-08-31,MONSOON,16.759999999999998,11.15,10.670000000000002,13.47,7.198333333333334,9.518124999999998,15.647272727272728,11.565,12.872857142857141,11.6,11.8905,13.177124999999986,13.84100719386849,13.786508124175938,11.762717752310724,12.878374874234655,10.120000000000001,10.60624999999999,10.649800346569933,9.504910883977585,10.30715551946336,7.19920243160419,8.533333333333333,10.312500000000005,10.027179318470282,9.196088410775744,9.536961543668989,9.652723676720022,13.535416666666666,13.719166666666666,13.420591478362152,13.420843282456913,15.298289537606532,13.810466474699206,7.602511837121213,7.602511837121212,7.3260322882712785,7.359533010326512,8.241148922977253,7.083153704873862,7.32453125,8.182031249999994,9.132567651896574,8.991494943575914,11.01991378299111,11.499989684493666,18.821818181818184,18.821818181818177,19.208348028132313,15.991601644578571,42.35145506433123,33.179833948153565,10.931875,13.653749999999993,12.659573915980879,10.711877824018307,12.204107907816418,13.268305771446558,10.846150183150183,10.846150183150204,11.90388672176037,11.165077335909118,10.822787116791925,12.878076034139605,10.197500000000002,11.763750000000009,11.29835156380635,11.320694574598857,12.258272790679772,11.000822665097981
2017-11-30,POMKH,9.97,8.58,3.88,11.965,7.85,3.18,23.92,6.03,7.964615384615384,8.98,12.404,11.541499999999985,12.292604316321093,11.849947516547966,12.189685534029309,15.073004917798503,10.149999999999999,10.044999999999991,9.821880207941959,9.517665289162695,7.989173502006291,6.624128499982976,7.933958333333334,8.89583333333334,7.568307591082169,7.6451140280862235,7.544131755259493,7.4428175357869355,13.243333333333334,13.535416666666666,12.838354887017292,12.860646791635281,11.377362520724725,11.596198065542303,7.602511837121213,7.602511837121211,7.535619372962767,7.6448837207253755,6.947465389137928,6.947012122751722,7.324531249999999,7.324531249999994,6.751540591137944,7.720113678731427,6.85633778832946,6.814265499850926,18.821818181818184,18.821818181818177,21.09300881687939,18.059849601163815,21.936141915269005,19.092077089538247,9.605625,11.872083333333327,10.007744349588528,10.778428159729458,9.26795386078697,9.984273117268456,10.846150183150183,10.846150183150204,10.328178186902376,10.137310524061109,5.493805200724557,9.893494125275229,9.860937499999999,10.67125000000001,10.37101093828381,10.790554353427465,11.218950484657014,10.249957768742256
2018-02-28,POMRB,12.2,10.15,7.55,16.0,8.605151515151517,4.2,18.12,7.325,9.228461538461538,8.809999999999997,11.97475,12.239499999999985,12.255562589792655,11.938615938644798,11.255331274600222,11.814241055203167,10.0759375,10.19499999999999,9.953128124765175,9.53043680916916,9.509820431425387,7.465081346111762,7.444583333333333,8.170833333333338,7.560984554649302,7.537245674376112,8.045049825300959,7.340081455739036,12.635,13.535416666666666,14.103012932210376,14.07551749269478,12.221562246672997,13.598930325827707,7.602511837121211,7.602511837121211,7.963432229838267,8.204869152041569,10.239456964499212,7.2005009893644525,7.32453125,7.324531249999995,5.730924354682767,6.956262010130614,5.378932665568299,3.9216643230358117,18.821818181818184,18.821818181818177,19.903805290127636,17.274524907246935,13.551202631626381,17.191280754570666,9.086145833333333,9.991666666666662,8.934646609753116,10.845392747105324,9.608125369004124,8.555039766055426,10.846150183150183,10.846150183150204,9.88829152752604,9.764650568142443,10.677077232330095,9.441560541339898,9.998124999999998,9.723750000000008,9.746606562970285,10.340189607840705,10.272369525286429,10.52576953215494
2018-05-31,PREMON,11.344,10.54,8.688333333333334,10.37,6.7565624999999985,12.4,17.6,11.958333333333336,13.318666666666667,10.6025,11.611999999999998,12.568499999999986,11.890937553875592,11.57048862832887,14.200509060188622,14.692575678622283,9.659375,10.10499999999999,10.187876874859105,9.543225466962925,11.534521282078659,7.506886359266877,7.5095833333333335,7.697083333333337,8.011924066122916,7.771024641842177,9.643554155317084,9.791608105073863,12.410625,12.951250000000002,12.609807759326225,12.646362417294734,15.587676638783561,14.465414675171026,7.602511837121212,7.602511837121212,7.480684337902959,7.804206779831686,6.057449164329308,7.161673070022637,8.18203125,7.324531249999996,8.398554612809662,8.189419095719868,8.191732920735149,10.013174492086442,18.821818181818184,18.82181818181818,18.98228317407658,16.660154449588283,15.580797862481383,17.134821238732037,9.305208333333333,9.219583333333329,10.144121299185205,10.912776257737212,11.382909483768028,9.81520201028533,10.846150183150183,10.846150183150204,11.26044158318229,10.648904542383358,15.98423469154874,12.60975959137727,10.155624999999999,9.998125000000007,10.088963937782172,10.3824298154849,11.033825334879822,10.708902388584356
2018-08-31,MONSOON,12.01,10.9175,8.65,10.94,7.198333333333334,9.518124999999998,15.647272727272728,10.4975,12.872857142857141,11.6,,11.380999999999986,11.938562532325356,11.704253609313566,12.63071092926786,13.58738937155746,,10.046874999999991,10.479726124915462,9.556031285540762,10.539321956617233,7.393095764148834,,7.192083333333336,8.26715443967375,7.9279522114998,8.74725733227616,8.492807361863084,,12.318750000000001,11.941884655595736,11.989261131845945,14.062940515715413,12.225548293271427,,7.602511837121212,7.36774393607511,7.61640540471497,7.917601458287494,7.330665024352506,,7.324531249999996,8.846382767685796,8.508233438742328,10.301750809247585,10.483361202022762,,18.82181818181818,17.64827899535504,15.470725143827625,21.623516521991725,16.228223014870405,,8.95270833333333,10.285472779511124,10.98057746405876,12.416015670053982,11.811104887636594,,10.846150183150204,11.905407807052232,11.149594104542773,11.717519971400844,12.903441951858694,,9.998125000000007,10.693378362669304,10.634129497942137,11.3729797862805,10.246207234765658
2018-11-30,POMKH,11.818,5.48,6.42,12.7,7.85,10.04,23.92,8.85,7.964615384615384,10.24,,11.842999999999986,11.890337519395214,,9.631394501304783,11.532438224375857,,9.27187499999999,8.479835674949278,,8.153379950415628,7.848135385694482,,7.827083333333337,7.528292663804249,,6.468733023611087,7.2455371605214705,,12.502500000000001,12.245130793357442,,9.420198587568294,10.301674974181983,,7.602511837121211,7.560646361645066,,7.2436891274479756,7.637021900526193,,9.039531249999996,9.323829660611477,,6.189247669101277,5.476256585001416,,18.82181818181818,20.156967397213023,,23.900852950893132,20.38841235281061,,9.65770833333333,9.711283667706674,,9.479861622328444,9.034411030954042,,10.846150183150204,10.329090838077493,,6.199223266828545,9.807660604103178,,10.313125000000007,10.512027017601582,,10.52735077612254,11.537971681864624
