Date,Season,Kilvelur,Sembanarkoil,Vedaranyam,Tharangambadi,Sirkali,Kollidam,Mayiladuthurai,Keelaiyur,Kuthalam,Nagapattinam,Kilvelur_Trend,Kilvelur_SMA,Kilvelur_EWMA,Kilvelur_DES,Kilvelur_TES,Kilvelur_ARIMA,Sembanarkoil_Trend,Sembanarkoil_SMA,Sembanarkoil_EWMA,Sembanarkoil_DES,Sembanarkoil_TES,Sembanarkoil_ARIMA,Vedaranyam_Trend,Vedaranyam_SMA,Vedaranyam_EWMA,Vedaranyam_DES,Vedaranyam_TES,Vedaranyam_ARIMA,Tharangambadi_Trend,Tharangambadi_SMA,Tharangambadi_EWMA,Tharangambadi_DES,Tharangambadi_TES,Tharangambadi_ARIMA,Sirkali_Trend,Sirkali_SMA,Sirkali_EWMA,Sirkali_DES,Sirkali_TES,Sirkali_ARIMA,Kollidam_Trend,Kollidam_SMA,Kollidam_EWMA,Kollidam_DES,Kollidam_TES,Kollidam_ARIMA,Mayiladuthurai_Trend,Mayiladuthurai_SMA,Mayiladuthurai_EWMA,Mayiladuthurai_DES,Mayiladuthurai_TES,Mayiladuthurai_ARIMA,Keelaiyur_Trend,Keelaiyur_SMA,Keelaiyur_EWMA,Keelaiyur_DES,Keelaiyur_TES,Keelaiyur_ARIMA,Kuthalam_Trend,Kuthalam_SMA,Kuthalam_EWMA,Kuthalam_DES,Kuthalam_TES,Kuthalam_ARIMA,Nagapattinam_Trend,Nagapattinam_SMA,Nagapattinam_EWMA,Nagapattinam_DES,Nagapattinam_TES,Nagapattinam_ARIMA
2013-11-30,POMKH,4.01,1.64,1.56,1.8,4.28,3.25,2.81,0.82,12.35,5.3,3.8475,3.8674999999999975,4.041358716705506,4.042559959676993,3.6635458117741275,3.749343374853543,3.3937500000000003,3.7424999999999997,3.1781394386601525,3.9401721484521546,2.590219805993792,2.357878268370601,2.59625,2.467500000000001,2.4292017959024146,2.6436130357630674,1.8902942490845553,1.816501815646764,2.2175,2.1649999999999956,2.029305378337381,2.2513809761925585,1.3853599923190463,1.2302450658315076,6.972499999999999,5.471249999999997,5.34277614575293,5.223785768914935,5.7165400107534055,5.876298773722078,3.659375,3.9600000000000017,3.721862747583474,4.780189340046645,2.8869416376798878,2.543708744995934,3.415,3.557500000000002,3.3216131089616874,4.41912344692114,1.8394479090451519,1.867700010146066,1.8279166666666666,1.8299999999999998,1.5968083789591967,1.975236608875376,1.5230010442359463,1.1849894821165277,11.37625,11.59375,11.791225006598427,11.801446866392943,10.712428529043978,10.394320893249912,5.199999999999999,5.142499999999998,5.21903964517214,5.879975428718678,4.198578720635879,4.075711415139316
2014-02-28,POMRB,2.91,2.56,1.995,1.9,7.325,2.6,2.26,1.7666666666666666,9.0,4.2,3.8475,3.847499999999997,3.588815230023304,4.050705779406475,3.2754979167226717,2.8826798011078623,3.0475,3.6249999999999996,2.9308836631960915,3.0354591955709163,1.9283919290896079,2.190964896549876,2.47875,2.6662500000000016,2.2555210775414487,2.4506312581110725,1.371585119210709,1.1899508853791054,2.28375,2.154999999999996,1.9775832270024285,2.109844176069194,1.6788939662740663,1.7257879191726193,7.8625,5.516249999999997,6.135665687451758,6.032008263136203,5.7434698362104495,5.793964388110478,3.52125,3.797500000000002,3.2731176485500844,3.664811716898843,2.854759541058337,3.050644851358169,3.3475,3.5575000000000023,2.8969678653770123,3.3860473730867047,2.0574843683908903,2.2255109483756272,1.8654166666666667,1.8316666666666666,1.6647516940421845,1.9282342435798858,1.3511217899379875,1.4078143421036151,11.344375000000001,11.37625,10.674735003959057,11.561461245668706,10.133195872120933,11.068138811106646,5.1000000000000005,5.212499999999999,4.811423787103284,5.186314399555601,4.036107657363312,3.893898347044834
2014-05-31,PREMON,3.96,3.85,2.66,3.0,14.5,3.565,3.86,2.39,11.2,5.3,3.7958333333333334,3.8474999999999966,3.737289138013982,4.058868015908121,4.9342215214518745,3.565850680568988,2.9375,3.1624999999999996,3.298530197917655,3.3503125936558056,3.8525817942155833,4.356324404101919,2.51875,2.5262500000000014,2.417312646524869,2.532564260072242,2.7350503595162845,2.796799350731937,2.22875,2.279999999999996,2.3865499362014573,2.6786345407419896,2.3524503832837174,2.3992277732890326,8.094375,8.428749999999996,9.481399412471056,10.942942383634671,6.10723005334293,5.271666061076699,3.539583333333333,3.5212500000000024,3.3898705891300507,3.480921644663158,3.9906449310821226,4.087302071747661,3.2946875,3.2725000000000026,3.2821807192262074,3.648398384935568,4.179328849441263,4.348329996923956,1.8472916666666668,1.8241666666666667,1.9548510164253106,2.0423133534780287,2.3674126316532607,2.4364153020343036,10.982812500000001,11.376249999999999,10.884841002375435,11.711755775987902,12.365849458662055,11.222066823320777,4.83015625,5.187499999999998,5.00685427226197,5.268436760449767,5.3197071746507545,5.006245756755983
2014-08-31,MONSOON,4.51,3.68,3.51,2.45,3.08,4.67,4.76,2.65,12.7,5.25,3.6804166666666664,3.847499999999996,4.046373482808389,4.0670467009107485,4.568578411998308,4.15272740173801,2.84125,2.9324999999999997,3.4511181187505935,3.509547283858818,4.378106037254653,4.457610629989799,2.4935416666666668,2.4312500000000012,2.854387587914921,2.9435555085964205,3.3955885936974086,3.4527499140799094,2.1325000000000003,2.2874999999999956,2.4119299617208743,2.741857065377768,2.20458839999285,2.2669774713874506,9.248125,7.296249999999995,6.920839647482634,8.702435158669036,8.910503832900464,7.92270771213195,3.5985416666666667,3.5212500000000024,3.9019223534780307,4.140433960619643,4.386520234859472,4.065277245264497,3.019375,3.422500000000002,3.8733084315357242,4.471809789233516,4.246902787770001,4.057098720869021,1.7920833333333335,1.9066666666666667,2.2329106098551863,2.2165856662669197,2.550260693981784,2.289335704673623,9.943124999999998,11.3125,11.610904601425261,12.083048801475917,12.374015647061551,11.983358378750674,4.4078125,5.012499999999998,5.104112563357182,5.2918169177212935,6.068031530155519,5.827011379155367
2014-11-30,POMKH,3.5966666666666662,1.68,2.26,1.33,10.665,3.3966666666666665,1.7875,0.345,9.7125,3.84125,3.685833333333333,3.7441666666666626,3.8664907563517,4.075241863603805,3.76443102935887,3.7404859560362294,2.7945833333333336,2.9424999999999994,2.7426708712503562,2.335821516411787,2.581444345866982,2.298970608402069,2.3894270833333335,2.606250000000001,2.6166325527489525,2.796788614616087,1.901607662555399,1.7759468782182315,2.02,2.1699999999999955,1.9791579770325245,2.0718755343082864,1.4678572300703152,1.5004544636535493,8.907083333333333,8.892499999999995,8.41850378848958,10.493420841783662,6.569086125656156,6.374081359410498,3.701041666666667,3.557916666666669,3.699820078753485,3.7696234730554132,2.8981887583243737,2.854719012265934,2.9228125,3.166875000000002,3.0389850589214342,3.069089637313246,2.134768809438089,2.399870916691336,1.7981249999999998,1.7879166666666666,1.4777463659131116,1.796393627298295,1.4338685271799896,1.159894214142315,9.547708333333333,10.653125,10.851542760855157,11.91783592492147,11.194851180861596,11.867122885181058,4.140625,4.647812499999998,4.598967538014309,4.479933744151741,4.344777735746723,4.546353091353882
2015-02-28,POMRB,2.4,1.75,1.0933333333333333,1.6,10.17,2.925,1.08,1.8,3.32,2.28,3.7783333333333333,3.6166666666666627,3.27989445381102,4.083453536424377,3.2327227099977973,2.620821246159626,2.9066666666666667,2.7399999999999993,2.3456025227502137,1.716786426608458,1.9275558824499732,2.097101823169278,2.376145833333333,2.3808333333333342,2.007312864982705,2.210035157603538,1.3829253007090698,1.393378214126515,1.9096875,2.0949999999999953,1.8274947862195148,1.7343437310060998,1.7350165849203627,1.7444954640943902,8.90625,9.603749999999994,9.119102273093748,11.504158546611341,7.657755164758911,7.764121201703595,3.7629166666666665,3.6391666666666693,3.389892047252091,3.201184917216522,2.905865636374145,2.672352348980254,2.9562500000000003,2.871875000000002,2.2553910353528606,1.7704363389715732,2.0680746744348344,2.029398682610394,1.8670833333333332,1.79625,1.606647819547867,1.7687280721191083,1.3639385753263413,1.462384235308452,10.017447916666667,9.233125,7.838925656513094,10.742515026264305,9.935821805945917,9.960973025998818,4.16125,4.167812499999998,3.671380522808585,3.104883196881215,3.749661236814893,3.6315369593548024
2015-05-31,PREMON,4.513333333333334,4.286666666666667,2.72875,2.4,8.926666666666668,4.0600000000000005,4.2675,2.405,13.716666666666667,5.0825,3.562083333333333,3.7549999999999955,3.7732700056199455,4.091681761585507,4.768615723502738,3.400944296941284,3.084975490196078,2.849166666666666,3.1220281803167955,3.26920018415143,3.845234661964616,3.8588468787102577,2.1773958333333328,2.398020833333334,2.295887718989623,2.330869054569631,2.746355056238609,2.6723771214867966,1.848125,1.9449999999999954,2.0564968717317087,1.9922105975569686,2.391547399845397,2.5490337096103084,10.464583333333334,8.210416666666662,9.042128030522916,11.35217248151758,8.200129841933673,9.578093435959417,3.8858333333333333,3.7629166666666696,3.6579352283512545,3.5840173458500773,4.122368119980083,3.8924292947520724,2.7790625,2.973750000000002,3.060234621211716,3.0642889108161993,3.9326782166966057,3.823522899216217,1.9160416666666662,1.7999999999999998,1.9259886917287201,1.9010494602075623,2.30819767577242,2.38764682475404,9.358541666666666,9.862291666666668,10.190022060574524,11.417483796706327,10.973871701390985,9.551623434509622,3.83515625,4.113437499999998,4.2358283136851504,3.8287989862689233,4.592904397968071,4.414460136319029
2015-08-31,MONSOON,4.696666666666666,4.14,3.335,2.1675,8.646666666666668,4.67,4.62,3.186666666666666,13.94125,5.6325,3.406875,3.801666666666662,4.1426286700386346,4.099926567224763,4.587734609362328,4.373598212511394,3.25640931372549,2.9641666666666664,3.529216908190077,4.347338277563358,4.369176965196305,4.175347442320312,2.0795833333333333,2.354270833333334,2.7115326313937738,2.6919204241618813,3.406895523336977,3.3719758477966213,1.84875,1.8743749999999955,2.100898123039025,2.0749045473248717,2.2099960732595134,2.278360117828137,11.768958333333334,9.60208333333333,8.883943484980417,10.779662570599314,9.532168524815244,7.293659756520111,4.0975,3.7629166666666696,4.062761137010753,4.323807906872728,4.62516920848846,4.516301326844344,2.76,2.938750000000002,3.6841407727270297,4.394877502727095,4.141589038393128,4.16019537237561,1.8947916666666664,1.9341666666666661,2.4302598817038987,2.23306738516667,2.503570734450354,2.404088168686489,9.425885416666668,10.172604166666666,11.690513236344714,12.031799940011611,11.8336883785117,11.06502756291409,3.64,4.209062499999998,4.79449698821109,4.834125619278753,5.478521290239456,5.095099339898394
2015-11-30,POMKH,1.68,2.6464705882352937,0.845,1.12,17.565,4.38,0.51,0.2,3.2,0.85,3.455833333333333,3.322499999999996,3.1575772020231807,4.108187978104378,3.7615553503864265,3.6355120094253075,3.1849509803921565,3.20578431372549,3.1761183802081634,3.8148812670099987,2.5734576517286603,2.268006373544923,2.1338020833333333,2.000520833333334,1.9649195788362643,2.0577847797045896,1.9129073511562094,1.945451294212562,1.8318750000000001,1.8218749999999955,1.7085388738234153,1.542962535557186,1.4572616815082744,1.36762996472123,12.27375,11.327083333333329,12.356366090988251,14.988036606182554,8.139751499220047,8.985510739087445,4.11,4.008750000000003,4.189656682206452,4.624305404424495,3.066594523684537,2.944135490118456,2.8309375,2.619375000000002,2.4144844636362177,2.5075700496694155,2.021960689653054,2.075565463960304,1.8897916666666665,1.8979166666666663,1.5381559290223392,1.7869068669075023,1.2947810651179,1.013924241676071,10.255208333333334,8.544479166666667,8.294307941806828,10.820698299793579,11.04270993971366,10.354432670307867,3.6921875,3.4612499999999984,3.216698192926654,2.8398189785045296,4.017291890205714,3.7993266159323618
2016-02-29,POMRB,3.075,2.155,1.7258333333333336,1.815,13.704999999999998,3.635,2.205,1.775,10.37125,3.71,3.3970833333333337,3.491249999999996,3.1245463212139084,4.116466039606179,3.0956687028333754,1.670435812654708,3.0053676470588235,3.30703431372549,2.767671028124898,2.9437732957611926,1.9271796666947945,1.871611820358927,2.071458333333333,2.1586458333333343,1.869285080635092,1.8554682723960338,1.3941695525649946,1.1770234510080337,1.7421875000000002,1.8756249999999954,1.7511233242940492,1.5766044052869737,1.7125235119349016,1.6726684180804399,13.162083333333333,12.210833333333328,12.89581965459295,16.202378522630287,10.251178915174176,10.519140868562683,4.03375,4.186250000000002,3.967794009323871,4.242366083149657,3.314134687840262,3.2297820744496377,2.7537499999999997,2.900625000000002,2.330690678181731,2.2028796039440914,1.703621272948645,1.4893037381768284,1.9420833333333332,1.8916666666666664,1.6328935574134036,1.762941676120776,1.4677170416221295,1.5661663850291947,10.12296875,10.307291666666666,9.125084765084097,10.943387727009272,8.397828576767306,6.089636856302079,3.5346875000000004,3.8187499999999983,3.4140189157559924,3.0411470938581955,2.7041056007227557,2.0511227156424314
2016-05-31,PREMON,4.23,3.31,2.53,2.05,9.43,3.45,3.71,2.39,13.3,4.07,3.8012499999999996,3.420416666666663,3.5667277927283454,4.124760784632817,4.7480799705984875,4.013228901707176,2.947867647058823,3.0628676470588228,2.984602616874939,3.1144951311809197,3.8495904251017654,3.9950712207308956,2.261458333333333,2.108958333333334,2.1335710483810555,2.011040365201071,2.7576234525967216,2.710083201646884,1.7625,1.788124999999995,1.8706739945764292,1.7791709246054297,2.3808092845335525,2.4157004801597877,13.710624999999999,12.33666666666666,11.509491792755771,14.442115857415057,10.974252509607783,10.888149046462162,4.069999999999999,4.033750000000001,3.7606764055943227,3.7929677229013588,4.619447735578373,4.355155168495144,3.0475000000000003,2.7612500000000018,2.8824144069090387,3.061914510219863,3.8900386160610188,4.05884616904011,2.2191666666666667,1.8879166666666665,1.9357361344480422,1.9002772176462543,2.3378860036833005,2.356815822827502,11.399062500000001,10.203125,10.795050859050459,11.522110204899832,11.307379790949954,11.509379276280946,4.036875,3.565624999999998,3.6764113494535953,3.4931348109747167,4.214683260697143,4.808926434498119
2016-08-31,MONSOON,4.51,3.68,3.035,1.8,15.25,4.67,4.56,3.62,13.3,5.385,4.386875,3.3737499999999967,3.9440366756370073,4.133072244437224,4.640691265835044,4.245649011826316,2.8972426470588237,2.947867647058823,3.2627615701249635,3.5170552507725557,4.3661497765414,4.287740517224412,2.596354166666667,2.0339583333333344,2.4941426290286337,2.3675648183660525,3.418155755570665,3.352048523074421,1.8343749999999996,1.6962499999999952,1.8424043967458577,1.7949227151680898,2.1797176079191063,2.21094949964496,13.725625,13.987499999999992,13.005695075653463,15.63935978343379,11.870501553339805,10.558597051843302,4.235625,4.033750000000001,4.124405843356594,4.29089133583608,4.796394398980583,4.163791848489047,3.576875,2.7462500000000016,3.5534486441454227,4.368899488470644,3.9877078364796645,4.007137366884755,2.442083333333333,1.9962500000000003,2.6094416806688256,2.356822601898076,2.6174721021412193,2.6645517047143255,13.26390625,10.0428125,11.797030515430276,12.01768658311378,12.003741666745375,11.976611125015394,4.7625,3.5037499999999984,4.359846809672157,4.72701663884161,4.929317864850296,5.212097035585673
2016-11-30,POMKH,5.1,2.6464705882352937,2.665,1.65,15.35,4.67,2.92,1.9833333333333332,14.05,5.115,4.685,4.228749999999996,4.406422005382204,4.141400453537639,3.3725075162871225,2.5129220820872327,2.846617647058823,2.947867647058823,3.016245177369096,3.0490028318886555,2.569991298222344,2.534069057306939,2.700625,2.488958333333334,2.5624855774171804,2.5385995685311022,1.9241554839340982,1.5777174833702843,1.8399999999999999,1.8287499999999952,1.7654426380475146,1.7157571270804752,1.4066161213079555,1.3120637481051896,14.017499999999998,13.433749999999993,13.943417045392078,16.440684393548676,11.296585352853029,13.135941420642745,4.365,4.106250000000002,4.342643506013956,4.652318625866477,3.1874218158124332,3.4052374261022447,3.9037499999999996,3.3487500000000017,3.300069186487254,4.036314750998477,1.8883636156217025,1.7605999158088066,2.4042543859649124,2.4420833333333336,2.3589983417346287,2.3602455969766307,1.1850617327547197,0.8650005897063848,14.19125,12.755312499999999,12.698218309258166,12.56335840177407,11.035989194040837,7.562260734223661,5.14125,4.5699999999999985,4.661908085803294,5.467334395296297,3.549418531168538,2.490159368482097
2017-02-28,POMRB,4.34,1.75,2.585,1.86,16.04,4.67,4.03,1.775,14.44,5.25,4.8950000000000005,4.544999999999996,4.379853203229322,4.149745442035888,3.122475259015374,3.507790414045586,2.938961397058824,2.846617647058823,2.5097471064214574,2.161573165258335,1.92447051529662,1.990531974104757,2.6812500000000004,2.7037500000000003,2.5714913464503084,2.642296960426433,1.405487985008762,1.3695579403809175,1.865,1.8399999999999954,1.8032655828285087,1.7841000287526192,1.6914280877958305,1.7238020087286057,14.0175,14.017499999999995,14.782050227235247,17.188770597955557,12.377098319261513,12.825503850884768,4.365,4.365000000000002,4.4735861036083735,4.861630778470267,3.4847557570676324,3.4851315647608465,4.0575,3.805000000000002,3.5920415118923525,4.38560541647196,2.119598050476828,2.2471182523563344,2.487675438596491,2.4420833333333336,2.1253990050407774,2.2928437197232747,1.9321346049989705,1.9969213471013443,15.04875,13.772499999999997,13.3949309855549,13.093706379434085,10.756667479431016,12.029411960276388,5.3975,4.954999999999998,4.897144851481976,5.967698603386539,3.512070936282175,4.384797671157324
2017-05-31,PREMON,5.35,3.31,2.505,2.05,9.43,3.45,4.5,2.0873684210526315,16.65,5.5600000000000005,4.9525,4.824999999999997,4.767911921937593,4.158107248525911,4.6745175146332265,4.614052860643034,3.0313051470588235,2.846617647058823,2.8298482638528744,2.689520246089642,3.841420610122051,3.7069343672634734,2.6812499999999995,2.6975000000000002,2.544894807870185,2.680507010621817,2.7689748394775187,2.6536900676766644,1.9187499999999997,1.8399999999999956,1.9019593496971052,1.9544920360223805,2.3623655001648025,2.3351518910836453,14.57125,14.017499999999993,12.641230136341148,14.20324226380558,13.140296797174198,12.626296090926692,4.43375,4.365000000000002,4.064151662165024,4.138171406839023,5.044487453677116,4.4142142562196724,4.0525,4.002500000000001,3.9552249071354115,4.850935390297887,4.610451313897532,4.558817070244806,2.8547587719298244,2.366425438596491,2.110186771445519,2.2960852844366824,2.730961678023658,2.3510518715336537,15.743749999999999,14.609999999999996,14.69695859133294,13.90527657122449,14.038789453132758,13.804518396375979,5.54125,5.327499999999999,5.162286910889186,6.356245500651033,5.219982875023427,4.747846159087725
2017-08-31,MONSOON,5.07,4.418750000000001,2.905,2.0,15.25,4.67,5.0,4.59,16.81,5.945,4.72875,4.964999999999996,4.888747153162555,4.166485903410101,4.645297896167133,4.645586198180239,3.052242647058824,3.0313051470588235,3.465408958311725,3.990986700907155,4.3572728301387045,4.1338623455993195,2.5281249999999997,2.665,2.6889368847221107,2.852109302974016,3.4295057315188116,3.2764906918755288,1.9525000000000001,1.8899999999999955,1.941175609818263,2.0428768696837083,2.1614685730955596,2.1135175061507923,15.338750000000001,14.017499999999991,13.684738081804689,14.595249671570757,13.620857937063507,13.121298572832716,4.5025,4.365000000000002,4.306490997299014,4.4090232264843126,5.09632922773511,4.297923698017566,3.67,4.112500000000002,4.373134944281247,5.4108875254859905,4.723155684939552,4.588098155331661,3.097467105263158,2.608925438596491,3.1021120628673113,2.9561121739454856,3.0756971495527807,2.929076794617486,16.035625,15.487499999999997,15.542175154799764,14.626123448607444,14.869935337494953,14.391261211424613,5.3475,5.467499999999999,5.475372146533512,6.7029326946512775,6.06527795972654,5.698300220158862
2017-11-30,POMKH,5.0,2.6464705882352937,2.795,1.88,19.78,5.22,2.44,3.95,16.1,5.705,4.447500000000001,4.939999999999996,4.933248291897533,4.174881441205697,3.7520653192960167,3.370218217529426,3.0731801470588236,3.0313051470588235,3.1378336102811524,3.5268330982631304,2.567957764157926,2.5407195077662132,2.3603125,2.6975,2.7313621308332667,2.9378493386233107,1.935499967861865,2.0465947971368585,1.9575,1.9474999999999953,1.9167053658909579,2.0146582054379296,1.3996824698065233,1.4347248918436821,15.552500000000002,15.124999999999991,16.122842849082815,17.300935680811122,12.711028948318237,13.543976584383442,4.5024999999999995,4.502500000000001,4.671894598379408,4.992158813581822,3.3990747453325776,3.590421934818484,3.2981249999999998,3.992500000000002,3.5998809665687483,3.9626141719921497,2.559976507583517,2.651837176355589,3.0943421052631574,3.1005921052631575,3.441267237720387,3.4191843922749907,1.729533823529367,1.5624864456214014,15.861875,15.999999999999996,15.76530509287986,15.128578276558677,14.042461159636142,15.217291789298224,4.986875,5.614999999999998,5.567223287920108,6.631202250452511,4.530117303863963,5.333810191333672
2018-02-28,POMRB,2.65,1.9175000000000004,1.23,1.9,17.75,4.67,1.45,1.75,14.725,3.1100000000000003,4.3425,4.517499999999996,4.01994897513852,4.183293889770536,3.3991297788491357,4.063487240860833,3.0731801470588236,3.0731801470588236,2.6497001661686914,2.6092558615010786,1.9212056478046382,1.8740356525781459,2.3699999999999997,2.3587499999999997,2.13081727849996,2.386620742304416,1.4168370824705536,1.585279110535435,1.9449999999999998,1.9574999999999954,1.9100232195345748,1.986334593187952,1.6974495463987322,1.7396969854561708,15.5525,15.552499999999993,16.77370570944969,18.37725965473015,14.370260608483854,14.857339640947163,4.5025,4.502500000000001,4.671136759027645,4.995793959193953,3.795996727829958,4.1461743574698104,3.22125,3.347500000000002,2.739928579941249,2.3928805730553306,2.5423915310819765,2.7151253605765544,3.094342105263158,3.0943421052631574,2.7647603426322322,3.2473582926835567,2.6234579633427413,2.3137043802122523,15.433125,16.071249999999996,15.349183055727917,15.336468899629299,13.55473475823557,15.569494680765986,4.858750000000001,5.079999999999998,4.584333972752065,4.922573400478526,4.387449204034123,4.586571604397492
2018-05-31,PREMON,4.79,3.31,2.5175,2.05,9.43,3.45,4.105,2.0873684210526315,14.975,4.815,3.9575,4.377499999999996,4.327969385083112,4.19172329531378,4.84179613847243,3.961228094983033,3.0731801470588236,3.0731801470588236,2.9138200997012147,2.943282255233619,3.837110946852863,3.6821039243000557,2.129375,2.3618749999999995,2.285490367099976,2.395298599831968,2.7802708322223877,2.6463820382650303,1.8912499999999999,1.9574999999999954,1.9660139317207448,2.045124439039431,2.3707543443551815,2.316524073633318,13.38625,15.552499999999993,13.836223425669814,14.832525381825699,15.079117104965315,14.155263145472295,4.075,4.502500000000001,4.182682055416587,4.143193411541377,5.264118709981243,4.178668967883399,3.045,3.248750000000002,3.2859571479647496,3.085064666539156,4.384456197476524,4.201920074738453,2.825592105263158,3.0943421052631574,2.493803574000392,3.128592589002139,3.2876614509697406,2.2463973028589694,15.073125,15.652499999999995,15.19950983343675,15.554923432958681,16.289287103174072,16.35975187877031,4.54,4.893749999999999,4.676600383651239,4.645106025119686,5.28250688259895,5.146978455142663
2018-08-31,MONSOON,4.79,4.418750000000001,2.97,1.9,15.25,4.67,4.7799999999999985,4.59,15.055,5.665,,4.307499999999996,4.512781631049867,4.200169686220849,4.7619729089478655,4.4384450345557305,,3.073180147058823,3.515792059820729,4.054747712516759,4.3558803101143155,4.335803132519854,,2.378125,2.5592942202599858,2.58859915776896,3.4408017708875303,3.2357881752538424,,1.9324999999999952,1.9396083590324469,1.9901838560156073,2.1699717026785343,2.146482830919408,,15.552499999999995,14.401734055401889,14.78709573264428,15.187597140927213,14.360262599037902,,4.502500000000001,4.377609233249952,4.340645575032507,5.251314892463379,4.318850610749829,,3.1937500000000014,3.883574288778849,4.1759317354638,4.46064509008381,4.397074169266889,,3.0943421052631574,3.332282144400235,3.6483241902946304,3.92662781825464,3.5104000064368543,,15.213749999999994,15.14170590006205,15.754930428066457,16.26511036681968,16.14403417961631,,4.823749999999999,5.071960230190744,5.021096745798492,5.910118057860263,5.692260174913848
2018-11-30,POMKH,2.2,2.6464705882352937,0.8049999999999999,1.55,2.45,1.8,1.25,1.8,14.975,3.435,,3.6074999999999955,3.58766897862992,,4.034855021532927,4.668820833529361,,3.073180147058823,3.1680634711865547,,2.566647781471457,2.546814982136735,,1.8806249999999998,1.8575765321559914,,1.9467980943985665,2.0497473754155275,,1.8499999999999954,1.7837650154194682,,1.4027301491808675,1.5012251578967346,,11.219999999999995,9.621040433241133,,13.977093535665205,15.386181395417246,,3.6475000000000017,3.3465655399499714,,3.508442403991202,3.8945842617917705,,2.8962500000000015,2.8301445732673094,,2.306650822516434,2.2839005242807477,,2.556842105263158,2.719369286640141,,2.577802574646556,2.5245901989554262,,14.932499999999992,15.075023540037229,,14.751247811739537,15.609645881956554,,4.256249999999998,4.417176138114446,,4.341304308880293,4.474436380925489
