Date,Season,Nawabganj,Purwa,Hasanganj,Hilauli,Sikandarpur Karan,Auras,Ganj Moradabad,Bighapur,Bichhiya,Bangarmau,Mianganj,Safipur,Asoha,Sikandarpur Sarausi,Sumerpur,Fatehpur Chaurasi,Nawabganj_Trend,Nawabganj_SMA,Nawabganj_EWMA,Nawabganj_DES,Nawabganj_TES,Nawabganj_ARIMA,Purwa_Trend,Purwa_SMA,Purwa_EWMA,Purwa_DES,Purwa_TES,Purwa_ARIMA,Hasanganj_Trend,Hasanganj_SMA,Hasanganj_EWMA,Hasanganj_DES,Hasanganj_TES,Hasanganj_ARIMA,Hilauli_Trend,Hilauli_SMA,Hilauli_EWMA,Hilauli_DES,Hilauli_TES,Hilauli_ARIMA,Sikandarpur Karan_Trend,Sikandarpur Karan_SMA,Sikandarpur Karan_EWMA,Sikandarpur Karan_DES,Sikandarpur Karan_TES,Sikandarpur Karan_ARIMA,Auras_Trend,Auras_SMA,Auras_EWMA,Auras_DES,Auras_TES,Auras_ARIMA,Ganj Moradabad_Trend,Ganj Moradabad_SMA,Ganj Moradabad_EWMA,Ganj Moradabad_DES,Ganj Moradabad_TES,Ganj Moradabad_ARIMA,Bighapur_Trend,Bighapur_SMA,Bighapur_EWMA,Bighapur_DES,Bighapur_TES,Bighapur_ARIMA,Bichhiya_Trend,Bichhiya_SMA,Bichhiya_EWMA,Bichhiya_DES,Bichhiya_TES,Bichhiya_ARIMA,Bangarmau_Trend,Bangarmau_SMA,Bangarmau_EWMA,Bangarmau_DES,Bangarmau_TES,Bangarmau_ARIMA,Mianganj_Trend,Mianganj_SMA,Mianganj_EWMA,Mianganj_DES,Mianganj_TES,Mianganj_ARIMA,Safipur_Trend,Safipur_SMA,Safipur_EWMA,Safipur_DES,Safipur_TES,Safipur_ARIMA,Asoha_Trend,Asoha_SMA,Asoha_EWMA,Asoha_DES,Asoha_TES,Asoha_ARIMA,Sikandarpur Sarausi_Trend,Sikandarpur Sarausi_SMA,Sikandarpur Sarausi_EWMA,Sikandarpur Sarausi_DES,Sikandarpur Sarausi_TES,Sikandarpur Sarausi_ARIMA,Sumerpur_Trend,Sumerpur_SMA,Sumerpur_EWMA,Sumerpur_DES,Sumerpur_TES,Sumerpur_ARIMA,Fatehpur Chaurasi_Trend,Fatehpur Chaurasi_SMA,Fatehpur Chaurasi_EWMA,Fatehpur Chaurasi_DES,Fatehpur Chaurasi_TES,Fatehpur Chaurasi_ARIMA
2009-02-28,POMRB,3.495,2.275,2.013333333333333,6.96,6.1466666666666665,4.89,8.465,8.8,3.5225,6.489999999999998,5.19,2.5,4.08,5.82,8.949999999999998,2.79,3.8734374999999996,2.808125000000002,3.211933754408183,2.900657257935339,3.037154848645265,2.688584742540855,3.2833333333333337,3.1970833333333326,2.786266255719688,3.9574410590254314,3.1984134576260628,3.331031017192815,2.559583333333333,2.5179166666666655,2.405943420327485,2.9656436862377076,3.0434009608245502,2.961550463736563,7.1225,7.297499999999999,7.289129969083037,7.446018063181469,7.519638948380845,6.760456370264004,5.328229166666667,4.967291666666664,5.200716177904217,5.296892818297748,4.587577153281219,2.431450101267853,4.7475000000000005,4.422499999999997,4.352914492962025,4.6121048025529525,3.9959709802513617,3.9254707809987237,8.616249999999999,8.628750000000004,8.4837840507275,8.515391882972976,8.893020903806569,6.716991706648132,8.068624999999999,8.799999999999994,8.740148152115713,8.731048066449578,8.75167595995969,8.434348689786217,3.582083333333334,3.3981249999999994,3.679660465844302,4.5003418695281265,4.672333193169177,4.7565014080334915,4.903249999999999,4.903250000000002,5.2194692907713485,5.115107635115937,6.508249542433359,6.631191551848451,4.947500000000001,4.7974999999999985,4.770581913287998,4.673288419094691,4.856180101601554,4.8698467049944405,2.82125,2.627500000000001,2.5217968249244875,2.405799942150588,2.709278877891342,2.849561508796111,4.31375,4.407500000000006,4.4286306860101305,4.411514863598952,4.94772314984639,5.229894283590262,5.9552499999999995,5.831499999999999,5.826779200895645,6.270098308321905,6.0545184144847255,5.849420713921249,9.158636363636363,8.839053030303024,8.73500904779577,8.732131101895583,8.933388091495528,10.029728546311068,2.9225,3.0100000000000007,2.973551262512137,2.9610243994197387,3.3363892805423956,2.9958337763371294
2009-05-31,PREMON,7.63,4.846666666666667,3.5499999999999994,7.56,9.27,6.05,9.3,7.0924999999999985,5.175000000000002,5.305,5.925,4.37,5.2,7.151999999999999,11.2025,3.25,3.60625,3.990625000000002,4.97916025264491,5.4032804755712975,3.7816201779842,2.5846989940754193,3.666666666666667,3.026249999999999,3.6104264200984795,3.984342140834881,4.092522380306352,4.040540551062216,2.8179166666666666,2.284583333333332,2.863566052196491,2.9663198161908695,4.109123678642634,3.72906374114356,7.159999999999999,7.109999999999999,7.397477981449822,7.47833936951565,7.676559090303955,6.644800450949337,5.471666666666667,5.267291666666664,6.82842970674253,6.617230051880959,6.618578450532867,5.6639549414746755,5.284999999999999,4.334999999999997,5.031748695777215,5.354612662279653,5.607714370905078,5.60647633540521,8.7475,8.528750000000002,8.8102704304365,8.649553316292415,8.98900676475577,6.180753408507913,7.4135,8.373124999999995,8.081088891269427,7.793948813197105,9.655973211118583,9.271383078361021,3.9163541666666672,3.3262499999999995,4.277796279506582,4.6118383155538245,5.285311071243646,5.004494161210422,4.90325,4.903250000000002,5.253681574462808,5.239105944878722,5.322822178234294,5.319816450896404,5.14125,4.728749999999999,5.2323491479727995,4.843041938794509,5.995955137186771,5.629084594317876,3.0524999999999998,2.6900000000000004,3.2610780949546925,3.334080424805613,3.905424028871783,3.584492602765419,4.4575000000000005,4.182500000000006,4.737178411606078,4.729199298444595,4.710998644283267,4.584871584305521,6.28025,5.728999999999998,6.356867520537387,6.472472632387987,7.217155884397914,6.830044177121948,9.838901515151516,8.781553030303025,9.722005428677463,9.394087145608104,9.965984760384687,8.835361879845586,3.0475000000000003,2.8725000000000005,3.0841307575072823,3.0239091345835574,3.743015641326183,3.7195471978840575
2009-08-31,MONSOON,0.9,4.7700000000000005,4.075,7.36,4.4,5.6,8.85,6.364,3.6466666666666665,4.0379999999999985,5.0,2.42,4.9,6.281999999999999,9.455833333333333,3.45,3.2193750000000003,3.756250000000002,3.3474961515869457,3.864319579121068,4.222719503204437,5.02362038620073,3.9872916666666667,3.540416666666666,4.074255852059088,4.011237779535076,3.0286976746014425,3.3759088057628723,2.8204166666666666,2.834583333333332,3.3481396313178946,2.966996102579152,2.5946364327703177,2.5000452835263824,7.159999999999999,7.135,7.382486788869894,7.432257660772887,7.163761617975009,7.036949673875069,5.129583333333333,5.389166666666664,5.857057824045517,5.829814817017708,6.119426176844118,5.88028946925123,5.44875,5.1599999999999975,5.259049217466329,5.746313863591922,4.258822052529583,4.1050839482726325,8.864375,8.703750000000003,8.826162258261899,8.685481761129058,8.501441379672274,5.776043113182695,6.729,7.764124999999994,7.394253334761657,6.975580185080261,7.20158248301819,6.683495897990298,4.0147916666666665,3.837916666666666,4.025344434370616,4.38544785236065,2.610509416039575,2.9194967785362476,4.90325,4.903250000000002,4.767408944677684,4.9143019018426415,4.056598814133393,4.05976927098369,5.0424999999999995,5.166249999999999,5.139409488783679,4.910962767922758,3.761035109535353,4.007501369899571,3.23625,2.9525000000000006,2.9246468569728155,3.0744685123391085,1.9046068232626105,2.2005828821381392,4.46,4.445000000000006,4.802307046963647,4.796629435330171,3.886154808208869,4.0196635904763,6.43675,6.181499999999998,6.326920512322432,6.478867639952099,5.433220599968903,5.185117031567863,10.056770833333333,9.535719696969691,9.615536590539811,9.398873489273415,8.71329545434967,8.907125553073222,3.1737499999999996,2.9725000000000006,3.2304784545043694,3.133325975438485,2.8638830027976936,2.6219871244760133
2009-11-30,POMKH,1.8,3.28,1.5666666666666669,6.86,2.4,5.1,8.55,5.995,3.635,3.78,4.35,3.32,3.7,6.2620000000000005,10.96,3.0,2.3537500000000002,3.4562500000000016,2.7284976909521674,2.9711003812501073,3.648137408136725,3.785323709748361,4.162916666666667,3.792916666666666,3.7565535112354524,4.035674949381855,3.498339628437397,3.7408823681073993,2.883333333333333,2.8012499999999987,2.6355504454574037,2.967672532210506,2.378172958992922,2.823791792186891,7.135,7.185,7.1734920733219365,7.231612403018669,7.013530468585402,7.196662085300105,4.18375,5.5541666666666645,4.47423469442731,4.635053424825046,4.974757342916879,2.6855498314241464,5.45625,5.409999999999997,5.195429530479798,5.772815181582421,4.575547879992637,4.614352568063268,9.009375,8.791250000000002,8.71569735495714,8.663409723210933,8.36577185929549,5.6980296702431765,6.395125,7.062874999999994,6.834552000856993,6.409067610722492,6.259926860135565,6.166079553584877,4.072291666666667,3.994791666666666,3.8692066606223694,4.204583130901268,3.9580655558794318,4.097884278784187,4.903249999999999,4.903250000000002,4.372445366806611,4.53397163062265,3.7967223195794206,3.767509544598314,4.984375000000001,5.116249999999998,4.823645693270207,4.911628000193091,5.108326631109227,5.3444300651605925,3.37625,3.1525000000000007,3.082788114183689,3.281587295717041,2.8710023345077724,2.8209502597712772,4.3,4.470000000000005,4.3613842281781885,4.350776081166935,4.621979035551623,4.245786971195209,6.5344999999999995,6.378999999999998,6.300952307393459,6.480447939223828,6.1826807776499,6.412152478758401,10.220868055555554,10.142083333333328,10.153321954323886,9.812217218731298,9.084631276191521,9.806710173360285,3.2587499999999996,3.1225000000000005,3.1382870727026217,3.0550794214297317,3.029251648285844,2.6727109878143285
2010-02-28,POMRB,1.6,3.83,2.1666666666666665,6.76,2.75,5.2,9.05,6.129,3.6825,6.489999999999998,4.6,3.17,4.0,6.282000000000001,8.2675,3.2,1.7025000000000001,2.9825000000000017,2.2770986145713006,2.212682659007255,2.585274598316789,1.6757106124863819,4.086666666666667,4.181666666666667,3.7859321067412712,4.061179241773946,3.7150393926060215,3.609382953584901,2.782708333333334,2.839583333333332,2.447996933941109,2.9683491186723607,2.9625147607823346,2.6335838088100143,7.14875,7.135,7.0080952439931625,7.062839730979264,7.2721170985274535,7.065602352406954,3.1774999999999998,4.704999999999998,3.7845408166563863,3.9708414427567997,4.605756824743931,4.663921671936217,5.3237499999999995,5.487499999999996,5.1972577182878785,5.761750211095016,5.048384307977239,5.120475849940932,9.02375,8.9375,8.849418412974284,8.73255477135158,8.876641718468838,6.263399699057855,6.395124999999999,6.395124999999994,6.552331200514196,6.232855198594039,6.1582734684601865,6.146011811599259,3.9670833333333335,4.034791666666666,3.794523996373422,4.071773696314007,4.489422238952508,4.457125146766558,4.903249999999999,4.903250000000002,5.219467220083966,5.107375066886232,6.507097791813052,6.6184713568535,4.953125,4.968749999999997,4.734187415962124,4.935916880282858,5.255748227730047,5.307839677851965,3.30875,3.3200000000000007,3.1176728685102133,3.344412993496081,3.140736894249289,3.0375523455789306,3.92375,4.450000000000005,4.2168305369069135,4.207127416713549,4.875360866925537,4.178562455249375,6.483499999999999,6.494499999999998,6.2933713844360755,6.485426858031432,6.348927420543145,6.23387381850214,10.303798611111109,9.971458333333329,9.39899317259433,9.378725316252615,10.387942709582287,10.637671071997353,3.27375,3.2250000000000005,3.1629722436215735,3.0707322971318978,3.211984551279267,3.199840478054468
2010-05-31,PREMON,2.6,4.696666666666666,3.9,7.56,5.1,5.8,9.875,7.0924999999999985,5.4750000000000005,5.305,6.0500000000000025,4.82,4.0,7.471999999999999,13.197777777777775,3.52,1.6549999999999998,1.7250000000000016,2.40625916874278,2.16367523404481,2.575526159038919,2.945863111903595,4.083333333333333,4.144166666666666,4.1502259307114295,4.088306332050761,4.969477051189685,4.752455029708042,2.5633333333333335,2.927083333333332,3.0287981603646656,2.9690258669426925,4.067900289779766,3.8002921154678333,7.225,7.135000000000001,7.228857146395898,7.2210005134695745,7.450522186926069,6.916054165598739,2.555,3.6624999999999988,4.310724489993832,4.333053324428516,5.145402065574878,4.7385802424717145,5.1475,5.424999999999996,5.438354630972727,5.96512124215474,6.431420313475794,6.477534842191478,8.300625,9.08125,9.25965104778457,8.93745278713134,9.048979745866873,6.135346937297598,6.395124999999999,6.395124999999994,6.768398720308517,6.68921720625413,7.00694093233358,6.595967879559815,3.6718750000000004,4.109791666666666,4.466714397824053,4.335685765976303,5.2170549327555324,4.919716482419006,4.90325,4.903250000000002,5.253680332050379,5.233312466800168,5.3218063866040515,5.3180109480186015,4.921875000000001,4.999999999999997,5.260512449577275,5.095511599893229,6.058434274799789,6.125694924700889,3.11,3.4325,3.798603721106128,4.253070475997203,4.410452777843859,3.9507415798649688,3.5475,4.150000000000005,4.130098322144148,4.12170351090227,4.634655156677641,4.93767297645974,6.317499999999999,6.574499999999997,6.764822830661645,6.70843508466052,7.583113784900713,7.108577188415509,9.655930555555553,10.470277777777772,10.918507014667707,10.40735315605282,10.637496617638199,8.808177349782406,3.33,3.2925000000000004,3.3057833461729444,3.189179601823865,3.7592833567446173,3.8628854354421014
2010-08-31,MONSOON,0.72,4.31,2.92,7.47,0.52,4.79,8.39,6.364,2.5050000000000003,4.0379999999999985,4.625,1.43,3.09,5.5539999999999985,8.123999999999999,3.3,1.6362500000000002,1.6800000000000015,1.731755501245668,1.363226455863174,1.0181478443464662,0.6602300261345266,4.19375,4.029166666666666,4.214135558426857,4.114890503248597,3.5492862816129813,3.516180757136687,2.4050000000000002,2.638333333333332,2.9852788962187993,2.9697027652261294,2.724552680337303,2.770339682891182,7.375,7.162500000000001,7.325314287837539,7.296988534226456,7.039917511593136,7.14284509061521,2.27375,2.6924999999999986,2.794434693996299,3.016144188903466,3.4684737413815956,2.331857246086852,5.035,5.222499999999997,5.179012778583636,5.630955887467097,4.751762814420981,4.822896287597407,7.57875,8.96625,8.911790628670742,8.851327981678674,8.568610037501967,7.947477609091956,6.395124999999999,6.395124999999994,6.606639232185111,6.487054283384596,6.4516459948531075,6.513839798801957,3.3990625000000003,3.8243749999999994,3.6820286386944323,3.9329837885756143,2.665382443541251,3.0003794046672843,4.90325,4.903250000000002,4.767408199230227,4.910322132463677,4.0549542184694936,4.057498872553433,4.875000000000001,4.906249999999997,5.006307469746365,5.106765819047663,4.141523084997447,3.916958825560791,3.01625,3.185,2.8511622326636767,3.197979363503157,2.3926636945256785,2.457709528836912,3.31,3.6975000000000047,3.714058993286489,3.702390514281919,3.2240986562015292,3.6803377934428934,6.36225,6.3924999999999965,6.280493698396986,6.539009330609769,5.920798831786501,5.707717649088553,9.092770833333333,10.13731944444444,9.800704208800624,9.771828957784052,9.869851218456523,11.989767333188672,3.38,3.255000000000001,3.3034700077037664,3.1942535224117337,2.946941184036544,2.9607417049574654
2010-11-30,POMKH,1.6,3.713333333333333,0.9666666666666668,7.36,1.3,4.5,3.225,5.995,2.415,3.78,4.475,2.72,2.5,5.662000000000001,7.10888888888889,3.6,1.5487499999999998,1.6300000000000014,1.679053300747401,1.2403023427018607,2.0242894524602275,0.9088265864820442,4.314166666666667,4.137499999999999,4.013814668389447,4.14056388574237,3.678651773324417,3.6108150510899106,2.4154166666666668,2.488333333333332,2.1778340043979463,2.9703798093123743,2.314917062216107,2.3278169316275865,7.4625,7.287500000000001,7.339188572702524,7.310877194241175,6.995408847670274,7.353225041346835,2.0925000000000002,2.4174999999999986,2.196660816397779,2.4178088002292575,1.7870464860854123,-0.20858796277944652,5.05625,5.072499999999996,4.907407667150181,5.189600309079668,4.667105526122793,4.781291437692129,7.461875000000001,7.635000000000001,6.637074377202445,7.869743018105972,8.413380034398307,4.65964453415651,6.395125,6.395124999999994,6.361983539311066,6.193035449491966,6.047621128426861,6.043672573476176,3.2562500000000005,3.5193749999999997,3.1752171832166596,3.5970227944175583,3.6128666831629843,3.718530704863916,4.903249999999999,4.903250000000002,4.372444919538136,4.531549781000395,3.796162231836446,3.768191632619883,4.83375,4.9374999999999964,4.793784481847819,5.102869732034214,4.841437796419525,5.28932559934888,2.91,3.035,2.798697339598206,2.946743030104102,2.903199297195278,2.9506592040382795,3.24,3.3975000000000053,3.228435395971893,3.214110121356271,3.3615502985767876,3.3702287331465075,6.468999999999999,6.242499999999996,6.0330962190381925,6.419534437744745,6.2187968649148075,5.983607681441811,8.413777777777776,9.174541666666663,8.72397808083593,9.033686226869898,9.329411060214161,8.405008900501986,3.33125,3.405000000000001,3.42208200462226,3.298992919835828,3.0509614501036326,2.804528179292406
2011-02-28,POMRB,1.65,4.28,1.5,7.46,1.6,4.9,8.6,6.129,2.72,6.489999999999998,4.1,3.02,3.3,7.24,7.613333333333332,3.0,1.5,1.6425000000000014,1.6674319804484403,1.2430064336173194,1.7055684476129631,1.2347087597333055,4.345833333333333,4.25,4.120288801033668,4.167339802860961,3.983153041845485,3.841232895848398,2.302291666666667,2.3216666666666654,1.9067004026387677,2.971057010078486,2.90002636990115,2.4998749376752216,7.49125,7.462500000000002,7.387513143621514,7.3542777272589355,7.48824173022947,7.302694205743087,2.2975,2.1299999999999986,1.9579964898386677,2.1274976028922863,2.3298059483639406,1.523280883747305,4.922499999999999,4.997499999999996,4.904444600290109,4.999604204401578,4.926901138403157,5.008982284696256,7.68,7.5225,7.422244626321467,7.97437896190511,8.886970213104544,2.696730157127245,6.395124999999999,6.395124999999995,6.26879012358664,6.137323120307214,6.098170080474364,6.095047112891242,3.0668750000000005,3.2787499999999996,2.9931303099299957,3.3949014961257307,3.8517271367082055,3.774069290284718,4.903249999999999,4.903250000000002,5.219466951722881,5.106349249400014,6.5061443893031115,6.6071890729275085,4.764375,4.8124999999999964,4.5162706891086914,5.063780937757449,5.109018691578841,5.26521048621457,2.99875,2.9975,2.887218403758924,2.909576023949272,2.9779526926662245,2.8683544784870754,3.13625,3.2225000000000055,3.2570612375831356,3.2477113484202538,3.6464309695415826,3.3396692702875566,6.310999999999999,6.481999999999997,6.515857731422916,6.611563559708744,6.186502214300505,5.93090959971321,7.910698412698412,9.010999999999996,8.279720181834891,8.635079849378924,9.13193833594647,5.915917342628738,3.14875,3.3550000000000013,3.253249202773356,3.1670501007796825,3.385918859240533,3.2743046560828715
2011-05-31,PREMON,1.85,5.21,4.65,7.56,4.8,6.27,9.39,7.0924999999999985,5.295000000000001,5.305,6.2200000000000015,4.12,4.14,7.3679999999999986,8.419999999999998,3.33,1.5950000000000002,1.4550000000000014,1.7404591882690643,1.3972198997067582,2.181709818840676,1.8374793110117174,4.3133333333333335,4.378333333333334,4.556173280620201,4.195855122675447,5.300707529953927,4.988641220897165,2.1662500000000002,2.5091666666666654,3.0040202415832606,2.9717343789709028,4.057371545261976,3.6486589204148245,7.557499999999999,7.462500000000003,7.456507886172909,7.417539210628892,7.885410111785444,7.51368814898247,2.6275,2.0549999999999984,3.0947978939032006,3.023205189458807,3.3611844892912863,2.964353609023706,4.7175,5.114999999999996,5.450666760174066,5.474380236828693,6.254943360793,6.185215830650663,8.624374999999999,7.401250000000001,8.20934677579288,8.203866038773624,9.119834403950424,10.23878770900064,6.395124999999999,6.395124999999996,6.598274074151983,6.646971746458627,6.989925766432688,6.9820231032322555,2.9146875,3.2337499999999997,3.913878185957998,3.7650864976185154,4.470758911111274,4.209657596171889,4.90325,4.903250000000002,5.253680171033729,5.233420013658372,5.320904196861779,5.316395250769219,4.695625,4.854999999999997,5.197762413465216,5.228767382236706,5.974292387724155,5.443165448508774,3.1875,2.8225,3.3803310422553547,3.4685176728956,4.251611459023648,4.0924963582818865,2.9774999999999996,3.2575000000000056,3.610236742549881,3.6078596131016942,3.681433125606959,3.632059306162048,6.19975,6.455999999999997,6.856714638853749,6.793043136015964,7.726008034659597,7.649255765535107,7.922636408730158,7.816555555555553,8.335832109100934,8.565407038351296,9.602012887635356,9.181024498318585,2.9087499999999995,3.307500000000002,3.283949521664014,3.1907497249271874,3.8347861757441866,3.911178737564472
2011-08-31,MONSOON,1.08,4.05,1.265,7.7,2.46,3.25,10.62,6.364,1.17,4.0379999999999985,3.9,2.84,2.12,4.394,8.877142857142859,2.03,1.615,1.5450000000000015,1.4762755129614384,1.182162029622675,0.43818020159092275,1.2638208908974642,4.237916666666666,4.313333333333334,4.353703968372121,4.222492806214254,3.9437087194264016,3.854640246012355,2.30375,2.0954166666666656,2.3084121449499566,2.972411887530229,2.745208229625742,3.0356834499675647,7.6,7.520000000000003,7.553904731703745,7.507756361204333,7.278189695080807,7.526025256010256,2.7012499999999995,2.5399999999999983,2.8408787363419203,2.8160980482824622,2.332454254061191,1.7488538326535936,4.642499999999999,4.729999999999996,4.57040005610444,4.561046526796572,4.774439147248251,4.847380428482918,9.283125,7.95875,9.17360806547573,8.618308663562328,8.537244582002678,2.127390293794817,6.395124999999999,6.395124999999996,6.50456444449119,6.468372821562157,6.446829030600142,6.523670216644517,2.9890625,2.8999999999999995,2.8163269115747984,3.2086480027500923,2.1084316835334107,2.4120576189347203,4.90325,4.903250000000002,4.767408102620236,4.9112161822343126,4.053825632337501,4.0554757359840865,4.73875,4.6737499999999965,4.67865744807913,5.160189557654076,4.233579000181525,4.7075528711888275,3.1525,3.175,3.1641986253532126,3.2636650360551602,2.066919090905093,2.6091841220108476,2.8049999999999997,3.015000000000006,3.014142045529929,3.0040103336930093,2.8407251349160427,2.89623532862114,6.07975,6.165999999999998,5.871628783312249,6.395199911479692,5.957378569217425,5.655557443968437,7.683348214285715,8.004841269841268,8.552356408317703,8.639374594095154,7.463145509145579,6.306418543657582,2.8187499999999996,2.990000000000002,2.7823697129984084,2.7698205462482126,2.952555155560774,2.928637595436462
2011-11-30,POMKH,2.0,3.713333333333333,1.5333333333333334,7.66,2.0,4.4,8.55,5.995,2.5325,3.78,4.65,2.82,2.2,5.932,6.451250000000001,2.95,1.7662499999999999,1.6450000000000018,1.685765307776863,1.4983258589148036,1.9355745555236221,1.3756555941694932,4.144166666666666,4.313333333333334,4.097555714356606,4.248670391281282,3.8459814728789365,3.611633079875118,2.2891666666666666,2.237083333333332,1.9983806203033074,2.9730895517197053,2.2046411732422735,1.636294967476387,7.69875,7.595000000000002,7.596342839022247,7.554969318750881,7.229941121697217,7.556112891016827,2.7125,2.714999999999998,2.5045272418051523,2.524262703519988,1.9944081757825247,2.453954842516314,4.53375,4.7049999999999965,4.502240033662664,4.327017579443434,4.208384765787154,4.286610142760324,9.29625,9.290000000000001,8.924164839285439,8.60940952173706,7.90708697493677,7.210172410758579,6.395125,6.395124999999996,6.3007386666947145,6.184774277344413,6.046257454122428,6.055448474301286,3.03625,2.9293749999999994,2.702796146944879,3.0501850003805284,2.795769401393011,2.827797064873651,4.903249999999999,4.903250000000002,4.372444861572141,4.532904410093809,3.795415860769563,3.768783158952714,4.788749999999999,4.717499999999996,4.6671944688474785,5.16839410948639,4.536030926745236,4.247810732004968,3.1550000000000002,3.1999999999999997,3.026519175211927,3.068111375903446,3.1127902355985926,3.3059184853615835,2.6399999999999997,2.9400000000000057,2.6884852273179574,2.6773146057630512,2.6723942227699853,2.2536120487672644,5.91775,6.233499999999998,5.89577726998735,6.35092911572298,5.89442208949119,5.2888690335257245,7.608764880952382,7.840431547619046,7.711913844990622,8.032064770479368,8.080512233520235,8.137975881179663,2.8562499999999997,2.827500000000002,2.849421827799045,2.799914912891218,2.7207929590672046,2.6400167328650483
2012-02-29,POMRB,1.41,3.6766666666666663,2.033333333333333,7.5,1.49,4.4,8.545,6.129,3.1975,6.489999999999998,4.27,2.64,2.22,6.01,6.356666666666667,2.93,2.0949999999999998,1.5850000000000017,1.575459184666118,1.4686168560140704,1.8722692951246975,1.6644253019260755,4.0832291666666665,4.1625000000000005,3.9292000952806303,4.274905580444104,4.092417251179887,3.958339610347949,2.329791666666667,2.3704166666666655,2.0123617055153176,2.973767372585061,2.7860954152351702,2.666471881094011,7.7421875,7.605000000000002,7.557805703413348,7.532458157272568,7.7523724012778255,7.64352465588302,2.4949999999999997,2.6874999999999982,2.0987163450830915,2.159932380892788,2.752316155720434,1.9094004359924284,4.590937500000001,4.5799999999999965,4.461344020197599,4.18512584639223,4.578687671013318,4.643912742713603,9.085729166666667,9.276250000000001,8.772498903571263,8.600785581505972,8.899245398295836,4.630179671176135,6.395124999999999,6.395124999999997,6.232043200016829,6.133669928394281,6.097784026626191,6.104073877777855,3.1002604166666665,3.048749999999999,2.9006776881669274,3.062016782472469,3.3471193680665134,3.202643653512361,4.903249999999999,4.903250000000002,5.219466916943285,5.108009394550529,6.505273251113234,6.597110017879761,4.99671875,4.759999999999996,4.508316681308487,5.139918783753954,4.773411604182575,4.625605480716442,3.3289583333333335,3.105,2.871911505127156,2.8257020399762602,3.1537437711792338,3.169047665469229,2.6393750000000002,2.670000000000006,2.5010911363907744,2.4911368542939334,3.1601248214980475,3.1555221010211967,5.935812500000001,5.925999999999997,5.9414663619924095,6.328867948082638,6.264366486350126,6.415771862873651,7.532308306277057,7.52626488095238,7.16981497366104,7.565245174026207,8.099684329743411,6.406864190195899,2.99625,2.810000000000002,2.881653096679427,2.813525415926654,2.971560468685803,2.6984977997505415
2012-05-31,PREMON,3.3,5.0633333333333335,4.0,8.31,5.0,5.9,9.55,7.0924999999999985,5.195,5.305,6.4499999999999975,4.52,3.9,7.302,9.08,3.7,2.65875,1.947500000000002,2.265275510799671,2.510964740260709,2.135857702694855,1.657777898576207,3.957291666666667,4.1258333333333335,4.382853390501712,4.303668643876814,5.162691514941649,4.847192248684223,2.6149999999999998,2.2079166666666654,2.8074170233091906,2.9744453565578324,4.110915563034755,3.8370499062896624,7.654375,7.792500000000003,7.858683422048008,7.792616902931281,8.048209806221818,7.563658992652689,2.19,2.737499999999998,3.259229807049855,3.1123341110452976,3.5511330398293044,3.229355825720203,4.719375,4.487499999999996,5.03680641211856,4.783951191615567,5.859970629159369,5.7853663121069125,8.767708333333333,9.31625,9.083499342142758,8.770558255246122,9.186264380240308,7.141363955729501,6.395124999999999,6.3951249999999975,6.576225920010097,6.645356260070696,6.989816475255835,6.939611608468892,3.126770833333334,3.023749999999999,3.818406612900157,3.482106686007791,4.2945261424735515,4.084326580115306,4.90325,4.903250000000002,5.2536801501659705,5.235205378856822,5.320057702885612,5.31493943216509,5.3384374999999995,4.817499999999995,5.2849900087850905,5.320312732038371,6.0530066721407705,5.748612154278251,3.798541666666667,3.204999999999999,3.5311469030762934,3.6221409609307305,4.255986352432454,4.052885425307326,2.60625,2.6100000000000065,3.060654681834465,3.0607551514593174,2.885660513624115,2.8896265992807963,6.055875,5.909499999999997,6.485679817195445,6.548401305535612,7.232302351594724,6.891779788751098,7.316695481601732,7.691264880952381,7.933888984196624,7.968303006641715,8.487531357756028,6.442866573895419,3.19625,2.902500000000002,3.208991858007656,3.082179703567147,3.5110739449704815,3.560031394402552
