Date,Season,Devakottai,Thirumayam,Karaikudi,Tiruvadanai,Sivaganga,Kalayarkoil,Thirupuvanam,Ilayankudi,Devaikkottai,Manamadurai,Singampuneri,Tirupathur,Devakottai_Trend,Devakottai_SMA,Devakottai_EWMA,Devakottai_TES,Devakottai_ARIMA,Thirumayam_Trend,Thirumayam_SMA,Thirumayam_EWMA,Thirumayam_DES,Thirumayam_TES,Thirumayam_ARIMA,Karaikudi_Trend,Karaikudi_SMA,Karaikudi_EWMA,Karaikudi_DES,Karaikudi_TES,Karaikudi_ARIMA,Tiruvadanai_Trend,Tiruvadanai_SMA,Tiruvadanai_EWMA,Tiruvadanai_DES,Tiruvadanai_TES,Tiruvadanai_ARIMA,Sivaganga_Trend,Sivaganga_SMA,Sivaganga_EWMA,Sivaganga_DES,Sivaganga_TES,Sivaganga_ARIMA,Kalayarkoil_Trend,Kalayarkoil_SMA,Kalayarkoil_EWMA,Kalayarkoil_DES,Kalayarkoil_TES,Kalayarkoil_ARIMA,Thirupuvanam_Trend,Thirupuvanam_SMA,Thirupuvanam_EWMA,Thirupuvanam_DES,Thirupuvanam_TES,Thirupuvanam_ARIMA,Ilayankudi_Trend,Ilayankudi_SMA,Ilayankudi_EWMA,Ilayankudi_DES,Ilayankudi_TES,Ilayankudi_ARIMA,Devaikkottai_Trend,Devaikkottai_SMA,Devaikkottai_EWMA,Devaikkottai_DES,Devaikkottai_TES,Devaikkottai_ARIMA,Manamadurai_Trend,Manamadurai_SMA,Manamadurai_EWMA,Manamadurai_DES,Manamadurai_TES,Manamadurai_ARIMA,Singampuneri_Trend,Singampuneri_SMA,Singampuneri_EWMA,Singampuneri_DES,Singampuneri_TES,Singampuneri_ARIMA,Tirupathur_Trend,Tirupathur_SMA,Tirupathur_EWMA,Tirupathur_DES,Tirupathur_TES,Tirupathur_ARIMA
2011-02-28,POMRB,14.098,5.6320000000000014,3.415,1.765,4.256,4.031428571428572,3.3169999999999997,2.5,2.21,2.8033333333333332,3.79,1.695,16.16925,16.169249999999995,15.466198257228257,14.154790607774409,12.827722119404974,5.6299166666666665,4.685874999999999,5.070394233053166,6.176996026471174,3.9217861888798504,3.450210151264817,4.291250000000001,4.4812499999999975,3.8974610897032544,4.436129669964119,2.865333897855219,2.7430322726997014,2.1783333333333332,2.623541666666669,2.2126118685968494,2.254690516606221,1.9740226068689097,2.4771613453043453,6.0569999999999995,6.7455000000000105,5.9746534130052185,6.151778401015058,6.258429352439531,6.179163390781972,5.105142857142857,5.105142857142857,4.765926645640246,4.423953191447357,4.048337926289674,4.063542006404609,3.8957256944444447,3.8957256944444447,3.726318975714893,3.5916756847315434,3.4014536757810307,3.7138030003591083,4.151666666666667,4.157500000000004,3.90419846163135,4.882355155365295,4.1692918191432575,0.0,3.42,3.840000000000003,3.189924322472521,3.5157854711598673,1.9399295604940257,1.916811814547053,4.603333333333333,5.406666666666665,4.6445290870957585,5.5947499470914845,4.850317559501423,4.523851428799456,6.080625,6.667500000000003,5.820202373586451,6.056247937943522,5.980509003553257,5.681289587289064,2.051875,3.4375000000000027,2.9453441044572233,2.6068208583834696,3.1646269607478192,3.066581389263675
2011-05-31,PREMON,17.515,8.556666666666667,5.765,2.155,6.047999999999999,5.172000000000001,3.6494444444444447,4.8866666666666685,4.53,4.863333333333332,6.84,1.28,16.169249999999998,16.169249999999995,16.285718954336954,17.571240977745845,16.278570261588364,6.707541666666667,5.748166666666665,6.464903206498566,6.4926823992420974,7.797981160550771,7.59619389389072,3.976875,4.533749999999998,4.644476653821952,4.542366602147125,5.932041290287172,5.974060386937101,2.0678124999999996,2.3410416666666687,2.1895671211581096,2.2025477852375612,3.1147781596869923,2.7734266436789707,5.453,6.286500000000011,6.003992047803131,6.117173679709829,6.721755480980926,6.8745505108177145,5.105142857142857,5.105142857142857,4.928355987384148,4.558412978072539,5.063375700543007,4.939673671182298,3.895725694444445,3.8957256944444447,3.695569163206714,3.581537091244219,3.7034971929901572,3.7438635580065385,4.024166666666668,4.226666666666672,4.2971857436454775,4.883242761673301,4.760776214097841,0.0,3.08625,3.6075000000000026,3.7259545934835128,3.7144551950536746,4.575507316674901,4.736191542725191,3.9370833333333333,5.001666666666665,4.732050785590788,5.536717801213785,5.5695251284649325,4.887700117186118,5.670625,6.338750000000003,6.228121424151871,6.313111383184452,7.157941511855071,6.8220897708474935,1.3956250000000001,2.5237500000000024,2.279206462674334,1.9740878425812642,3.7710921486193723,3.119399827760992
2011-08-31,MONSOON,16.934,4.37,4.585,2.645,6.351999999999999,6.284285714285714,4.878125000000002,4.3,3.71,4.14,6.43,1.14,16.16925,16.169249999999995,16.54503137260217,16.98969909693721,16.193677267816987,7.803666666666667,5.511666666666666,5.62694192389914,6.267088320178195,6.160019819431677,7.793547905078533,3.903125,4.048749999999998,4.620685992293171,4.5453335935525425,5.700241296235458,5.611147276633018,2.1085416666666665,2.015625000000002,2.3717402726948658,2.3137073485213224,2.624604683444022,2.918417032075594,4.94725,5.827500000000011,6.143195228681878,6.19375071057786,6.97820864987508,6.707380764050887,5.105142857142858,5.105142857142857,5.470727878144775,5.031837314775732,6.169948953834202,5.9474145753743795,3.8957256944444447,3.8957256944444447,4.168591497924028,3.9517965923901506,4.770472670933337,4.249750261271271,4.166041666666667,4.0766666666666715,4.298311446187286,4.884130524589918,5.89049583462669,0.0,2.9387499999999998,3.2325000000000026,3.7195727560901077,3.6921503793313972,4.89043908102385,5.002084943503876,3.7524999999999995,4.204999999999998,4.495230471354473,5.3952731509258065,6.679526896479996,6.548888415414817,5.688124999999999,5.8225000000000025,6.308872854491122,6.350752988868674,6.676384396586653,6.843616653080533,1.036875,1.5800000000000025,1.8235238776046,1.569391724044889,2.598448304681605,2.3396272961469995
2011-11-30,POMKH,16.13,13.055,1.855,1.915,3.658,4.932857142857143,3.7383333333333337,4.2,1.31,2.87,5.0150000000000015,0.73,16.169249999999998,16.169249999999995,16.379018823561303,16.18516017804263,15.507515752922686,7.563083333333333,7.903416666666665,8.598165154339483,7.114603287705688,7.31198794625938,5.613248194407435,3.890625,3.9049999999999985,3.5144115953759028,4.328897306908463,2.74750326073263,2.769265864164148,2.1927083333333335,2.1200000000000023,2.189044163616919,2.1711977973856342,1.6990993977818838,2.2349496966769418,4.757,5.078500000000012,5.149117137209126,5.360619262828173,4.900798340488486,5.088688907522813,5.105142857142857,5.105142857142857,5.2555795840297215,4.851744908523552,5.093812871286754,4.895132670724333,3.895725694444445,3.8957256944444447,3.99648823208775,3.9437466480552974,3.827456497730706,3.888563843122608,4.354166666666667,3.971666666666671,4.2589868677123714,4.885018448083922,4.772676000740711,0.0,3.1574999999999998,2.9400000000000026,2.7557436536540645,3.1568576509234303,2.5888084179847755,2.720592841362314,3.908333333333333,3.6691666666666656,3.845138282812684,5.112079364351131,4.327329722079042,4.298631658413516,5.895625000000001,5.5187500000000025,5.791323712694673,5.910923740843362,5.730260064045362,6.240089865383288,0.9874999999999998,1.2112500000000024,1.38611432656276,1.1707536216597842,-0.2162352440931466,1.8767669520166534
2012-02-29,POMRB,14.098,4.8340000000000005,3.4000000000000004,1.6733333333333336,3.2060000000000004,4.031428571428572,3.3169999999999997,4.055,2.2,3.47,5.145,0.3,16.16925,16.169249999999995,15.466611294136783,14.152625793844303,13.433233570498205,7.626864583333334,7.703916666666665,7.09249909260369,6.872873715801851,4.983159962984789,7.240227690303646,4.045833333333333,3.901249999999999,3.468646957225542,4.253891086684578,2.2654136771687257,2.571854773789919,2.4674635416666666,2.0970833333333356,1.982759831503485,2.000318154901073,1.6396981702264697,2.407635365347984,4.923562499999999,4.816000000000011,4.371870282325476,4.652701715963936,3.961398200768013,3.742235959744427,5.105142857142857,5.105142857142857,4.765919178989262,4.423937992779317,4.059709442725122,4.063542006404609,3.8957256944444447,3.8957256944444447,3.72469293925265,3.798597942865238,3.37744246069297,3.888901582428023,4.371979166666667,4.360416666666671,4.177392120627422,4.8859065318201615,4.036791073844187,0.0,3.4896875000000005,2.9375000000000027,2.5334461921924385,2.932224569148758,0.9726470996220671,1.3113962183874852,4.338854166666666,3.835833333333332,3.6950829696876104,4.937473027260526,3.493239901605007,3.267587828890373,6.098645833333333,5.857500000000003,5.532794227616804,5.658444889675105,4.239173743934498,4.949290088989659,1.5618750000000001,0.8625000000000023,0.951668595937656,0.7666807732067005,0.8358906302403197,1.3140351749192294
2012-05-31,PREMON,17.515,7.43,5.68,2.92,5.5760000000000005,5.172000000000001,3.6494444444444447,4.836666666666667,6.29,5.4433333333333325,7.145,2.28,16.169249999999998,16.169249999999995,16.28596677648207,17.569096603948346,19.51693588315846,7.275020833333333,7.42225,7.227499455562214,6.972101260743124,8.61183804584132,7.433219967424798,4.291041666666667,3.879999999999999,4.353188174335325,4.367952625735311,5.4816108885128285,5.909047924460133,2.60690625,2.2883333333333358,2.357655898902091,2.256766976534099,2.867452114846338,2.258218961072501,5.2833749999999995,4.698000000000012,4.853522169395286,4.955460375151057,5.072563180797636,5.2663228589638305,5.105142857142857,5.105142857142857,4.9283515073935575,4.558403547570604,5.110653765471616,4.939673671182298,3.895725694444445,3.8957256944444447,3.694593541329368,3.7604148241515216,3.6859831290822735,3.8652506811896323,4.455208333333333,4.34791666666667,4.44110193904312,4.886794783330545,4.763138026864134,0.0,4.645625,3.377500000000002,4.036067715315463,3.6399972137896603,3.9886605841917544,4.659938699574527,5.146875,3.980833333333332,4.394383115145899,5.030012046397063,4.657687479597689,4.719119394647018,6.3029166666666665,5.9337500000000025,6.1776765365700825,6.1463604750000576,7.0121586504052775,6.510038278338826,2.166875,1.1125000000000023,1.4830011575625934,1.4109850234328987,1.928485639299804,0.8871245520913482
2012-08-31,MONSOON,16.934,6.006916666666666,5.911666666666667,4.078041666666667,8.156499999999998,6.284285714285714,4.878125000000002,4.4925,4.6075,7.004166666666666,7.749166666666666,4.735,16.16925,16.169249999999995,16.54518006588924,16.98757268620324,16.993782005392276,7.133479166666667,7.831479166666667,6.7392663400039945,6.888278990519374,6.715557286141253,6.671255413304102,4.426041666666667,4.211666666666666,4.976579571267862,4.491444080242229,5.279129227838735,5.372253035507712,2.6030520833333335,2.6465937500000027,3.0458102060079213,2.7814102060975068,2.7402208105052916,2.7523733722951254,5.828124999999998,5.149125000000011,6.174713301637171,6.006075288760271,5.940573572374642,6.070798016250908,5.105142857142858,5.105142857142857,5.47072519015042,5.031831463317794,6.201463622236526,5.9474145753743795,3.8957256944444447,3.8957256944444447,4.168006124797621,4.099285398233093,4.7576977058412115,4.139604051639924,4.397499999999999,4.39604166666667,4.461661163425872,4.887683193530238,5.770711131523216,0.0,6.0181249999999995,3.6018750000000015,4.2646406291892776,3.8278726335892204,5.174944932892536,5.710603905158994,6.003125,4.696874999999999,5.438296535754207,5.3064278320865315,6.095905514960187,6.172363046852802,6.5008333333333335,6.263541666666669,6.806272588608715,6.672426271303423,6.727039572944732,7.002137088216519,2.705,2.011250000000002,2.783800694537556,2.8318513934810454,2.2357839898936827,1.9930169774574609
2012-11-30,POMKH,16.13,8.603333333333332,2.49,1.5975,4.731999999999998,4.932857142857143,3.7383333333333337,4.673333333333333,9.66,6.4700000000000015,5.33,1.975,16.169249999999998,16.169249999999995,16.379108039533545,16.18305386925839,15.83210069764964,7.369229166666667,6.718562499999999,7.484893137335729,7.127165271955781,8.01147689756533,7.59274781384126,4.696666666666667,4.370416666666666,3.9819477427607173,4.330317347535753,3.075802299879384,3.259512759116365,2.7231354166666666,2.567218750000003,2.466486123604753,2.3985216481785008,2.2870428831082346,3.2895181645758194,6.6087083333333325,5.417625000000011,5.597627980982302,5.587223346782361,5.3396664937747245,5.6894115410004495,5.105142857142857,5.105142857142857,5.255577971233109,4.85174127779846,5.025582192117844,4.895132670724333,3.895725694444445,3.8957256944444447,3.996137008211906,4.058519871845369,3.8181382872934546,3.9785726365693366,4.257291666666666,4.514375000000003,4.546330031388856,4.888571766698761,4.726543433130707,0.0,6.461875,5.689375000000002,6.422784377513567,5.064473846694113,3.1345268098163865,2.9307237327478566,6.450208333333332,5.596874999999999,5.850977921452525,5.4832818372095895,4.502249409111965,4.95182228877607,6.5406249999999995,6.342291666666668,6.21576355316523,6.23036393652372,6.214183597077066,6.302328242644318,3.3587499999999997,2.322500000000002,2.460280416722534,2.3994808417733875,1.481573599132846,3.115759199874979
2013-02-28,POMRB,14.098,8.153333333333334,3.845,1.96,6.4899999999999975,4.031428571428572,3.3169999999999997,3.12,4.83,6.719999999999999,6.413333333333334,3.36,16.16925,16.169249999999995,15.466664823720127,14.150540067634784,14.066986504387467,7.40378125,7.548395833333333,7.7522692157347715,7.284121692400414,4.996935245465277,5.162689567003435,4.9989583333333325,4.481666666666666,3.9271686456564305,4.290921647373089,2.9797639963408757,3.0265899033267107,2.8048802083333335,2.6388854166666698,2.263891674162852,2.2432216719526936,1.9030193398037147,2.4475367744222147,7.019729166666664,6.2386250000000105,5.95457678858938,5.883163384342626,4.730220489975729,4.781807365544889,5.105142857142857,5.105142857142857,4.765918211311295,4.4239357399792745,4.059284690441202,4.063542006404609,3.8957256944444447,3.8957256944444447,3.7244822049271433,3.8819313483010283,3.3706456479324816,3.681826708895095,4.097395833333334,4.280625000000003,3.9757980188333137,4.889460488825022,4.034890358388145,0.0,6.607187500000001,6.346875000000002,5.78567062650814,4.984772844976818,5.4818507486676635,6.218034303842403,6.543020833333333,6.409374999999999,6.198586752871515,5.670320918105979,4.421704773167638,4.552174565582842,6.4890625,6.659375000000002,6.294791465232471,6.289735718967016,4.943326820560797,5.146197183641153,3.8475,3.0875000000000017,2.8201682500335203,2.768856867642237,2.2979542477549604,1.4146948772064352
2013-05-31,PREMON,17.515,5.996666666666667,7.399999999999999,3.5940000000000003,8.536666666666667,5.172000000000001,3.6494444444444447,4.65,7.21,5.77,6.195,4.45,16.169249999999998,16.169249999999995,16.285998894232076,17.567031233737037,16.28323896506317,8.64904761904762,7.1900625,7.0500281961075295,7.162905889586948,9.065643975164887,8.541246209344937,5.516666666666666,4.911666666666665,5.316301187393858,4.54008849904048,5.964993680859525,6.068379201805598,2.9566875,2.8073854166666696,2.7959350044977116,2.6267228233913222,3.1391431821066345,2.822741083946071,7.578541666666665,6.978791666666677,6.987412739820295,6.753918232464356,7.148032731581758,7.366722430851109,5.105142857142857,5.105142857142857,4.928350926786777,4.558402149748432,5.139043845750617,4.939673671182298,3.895725694444445,3.8957256944444447,3.694467100734064,3.815163623537983,3.6810254535701934,3.7328190621366266,4.026666666666667,4.233958333333337,4.245478811299988,4.890349384900377,4.761093317073172,0.0,6.1187499999999995,6.576875000000001,6.355402375904884,5.436343065859092,7.82817919494803,6.459984567172858,6.80875,6.491041666666666,6.027152051722909,5.7165061641695605,6.096908729820168,6.122717388489727,6.940416666666668,6.421875000000003,6.254874879139482,6.257821775983153,7.808362841643851,7.104955338600236,4.2787500000000005,3.630000000000002,3.4721009500201125,3.444953852293294,4.22248060885536,3.3453865234903253
2013-08-31,MONSOON,16.934,7.716666666666666,6.609999999999999,4.058,8.483999999999998,6.284285714285714,4.878125000000002,3.4,4.85,7.420000000000001,8.286666666666667,6.4750000000000005,16.16925,16.169249999999995,16.545199336539245,16.98552732719971,16.170468103314775,9.826250000000002,7.617500000000001,7.316683584331184,7.263080923917813,6.91815022883594,5.985633667998489,6.343958333333333,5.086249999999998,5.833780712436315,4.705805894643674,6.328157613473487,6.307839135730407,3.3150625,2.802375000000003,3.3007610026986267,3.0306177930781057,3.1561488839507397,3.596607310677409,8.393666666666666,7.060666666666676,7.586047643892176,7.321398340248596,8.475907403323749,8.939020323365519,5.105142857142858,5.105142857142857,5.470724841786351,5.031830595994114,6.226157692600937,5.9474145753743795,3.8957256944444447,3.8957256944444447,4.167930260440439,4.127976851602234,4.754081518762174,4.120162082303805,4.321250000000001,3.960833333333337,3.907287286779993,4.891238432448117,5.671843099044029,0.0,5.79125,6.637500000000001,5.75324142554293,5.278570515989256,7.203993938745899,5.985206656541532,7.189375,6.595,6.584291231033745,5.963212973993667,7.290355819259385,6.677369344096762,7.69,6.556250000000002,7.067591594150356,6.923907741106606,6.970296471265983,6.812075797517238,4.46375,4.065000000000002,4.673260570012068,4.695504693118772,4.465223634345239,3.64629568460001
2013-11-30,POMKH,16.13,16.85571428571429,5.933333333333333,2.832,8.875,4.932857142857143,3.7383333333333337,5.2,5.51,8.18,8.403333333333334,3.685,16.169249999999998,16.169249999999995,16.37911960192355,16.181028301718502,15.485384083361005,10.270863095238097,9.68059523809524,11.132295864884426,8.4533487616728,8.414700198165566,8.330189510719705,6.682083333333333,5.947083333333332,5.873601760795122,4.8038799550541835,3.824185998779664,3.465717355417499,3.708125,3.1110000000000033,3.113256601619176,2.941127359897565,2.546665776552616,2.842980118453572,8.673520833333335,8.096416666666677,8.101628586335305,7.830883427700817,6.728019728923009,6.622883069922643,5.105142857142857,5.105142857142857,5.255577762214668,4.851740739639615,4.9849604723115295,4.895132670724333,3.895725694444445,3.8957256944444447,3.996091489597597,4.065696690405437,3.8155005977232612,3.862531219416699,4.625,4.092500000000004,4.424372372067996,4.892127656190171,4.7103460773991435,0.0,5.8225,5.6000000000000005,5.6559448553257585,5.2981831002740725,5.557399070968465,4.4626211345270725,7.795,7.0225,7.2225747386202475,6.275475752454986,5.525397724924954,5.574066336309169,8.499375,7.3245833333333366,7.601888289823547,7.409323925859066,6.237415272751171,6.221454039057962,4.63,4.4925000000000015,4.277956342007241,4.157552525230666,3.4561969757939464,4.992012414096255
2014-02-28,POMRB,14.098,9.318571428571428,7.0200000000000005,3.5925,8.868,4.031428571428572,3.3169999999999997,4.95,6.36,8.055,9.336666666666666,3.13,16.16925,16.169249999999995,15.46667176115413,14.148534109536007,13.517087418334667,10.433363095238096,9.971904761904764,10.406806090359227,8.597090952549468,6.445025968011183,8.644792674599987,6.537916666666667,6.740833333333332,6.332161056477073,4.9813085337473995,5.025502246205357,4.8682610960397374,4.0976875,3.5191250000000034,3.3049539609715053,3.1077442366931196,2.5121580993640684,2.993783504949162,8.795875,8.690916666666679,8.408177151801183,8.170739950115692,7.549626344780884,7.33597622024183,5.105142857142857,5.105142857142857,4.76591808590023,4.423935406061327,4.054517112548292,4.063542006404609,3.8957256944444447,3.8957256944444447,3.724454893758558,3.872926858127756,3.3687216860033398,3.6457075704186033,4.94625,4.550000000000003,4.6346234232407975,4.893017039560698,3.9598487981325654,0.0,5.63875,5.9825,5.937566913195456,5.496883896824073,3.7067441318875973,3.5746338410155696,8.4475,7.356249999999999,7.555544843172148,6.535001448426696,5.595965977558619,5.713716621441644,8.880625,8.05541666666667,8.295799640560794,8.04190536571869,6.62915166016356,7.459356730719774,4.816875,4.435000000000001,3.8187738052043443,3.6232918460071755,4.1348071312102945,3.3318375380781724
2014-05-31,PREMON,17.515,8.388333333333334,6.93,5.106,8.3975,5.172000000000001,3.6494444444444447,5.25,5.93,9.28,9.746666666666668,6.01,16.169249999999998,16.169249999999995,16.28600305669248,17.56504470340755,15.709446203487776,12.401190476190477,10.56982142857143,9.599416987548869,8.612036742937109,10.476081804419929,8.392304022556644,6.267083333333334,6.623333333333333,6.571296633886243,5.137250110900711,8.549462578035735,7.858009129412974,4.265546875,3.8971250000000026,4.0253723765829035,3.677147260758191,4.1151804849064435,3.624047266396734,8.77359375,8.656125000000012,8.40390629108071,8.244491640379762,9.738126061490174,10.047891334002294,5.105142857142857,5.105142857142857,4.928350851540138,4.558401942558313,5.155493782070289,4.939673671182298,3.895725694444445,3.8957256944444447,3.6944507140329126,3.794694411261696,3.6796220930130494,3.703923276130366,5.1570833333333335,4.700000000000003,4.880774053944478,4.893906587041806,4.751448230027438,0.0,5.610312499999999,5.6625,5.934540147917273,5.5587668206310905,7.557191651238464,7.452096767439166,8.575104166666666,8.23375,8.245326905903289,6.9166171548528395,7.306533760760139,6.949397998698407,8.66125,8.943333333333337,8.876146451003144,8.601248916381838,9.448626290766999,8.537423373109316,5.524374999999999,4.825000000000002,4.695264283122606,4.58950634505879,4.983270807557661,3.944326670362206
2014-08-31,MONSOON,16.934,6.625,5.926666666666668,5.6625,9.602,6.284285714285714,4.878125000000002,5.37,4.66,9.13,7.785,6.41,16.16925,16.169249999999995,16.545201834015486,16.983560036953786,16.037417347825702,14.636904761904763,10.296904761904763,8.409650192529321,8.412682816675098,8.459207685211407,7.1240476627342515,5.75375,6.452500000000001,6.313444646998413,5.200109290869431,7.505123938784783,6.116832186479657,4.05928125,4.298250000000003,4.680223425949742,4.237067272961806,4.324341141528972,4.125084373556113,8.455979166666667,8.935625000000012,8.883143774648426,8.689511215246545,9.648136665278052,9.505380120787056,5.105142857142858,5.105142857142857,5.470724796638368,5.031830467436348,6.24453570314653,5.9474145753743795,3.8957256944444447,3.8957256944444447,4.167920428419748,4.099132734015482,4.753057890995156,4.1518770240730545,5.102916666666666,5.1925000000000034,5.076464432366687,4.894796297205953,5.511379220795257,0.0,5.300625,5.615,5.424724088750364,5.332868531546591,6.180966471609531,5.009767956503276,8.320833333333333,8.66125,8.599196143541974,7.234127864464737,9.006081823859784,8.439464050561647,8.540833333333333,8.81791666666667,8.439687870601887,8.331897096728934,9.911799192169104,9.34561837580528,6.44125,4.808750000000002,5.381158569873564,5.288730107918624,5.642105298168699,5.551152942561686
2014-11-30,POMKH,16.13,33.69,4.45,2.5703750000000003,7.5787499999999985,4.932857142857143,3.7383333333333337,4.916666666666667,5.4725,7.490833333333334,7.15,9.41,16.169249999999998,16.169249999999995,16.379121100409293,16.179080064319194,15.43595985592326,15.034970238095237,14.505476190476191,18.521790115517593,11.499084446249396,9.60529359340536,9.533515614505795,5.207083333333334,6.081666666666667,5.568066788199047,5.139368810851247,4.467818505956435,3.567942730852011,3.55121875,4.2328437500000025,3.836284055569845,3.694875942528339,3.87128439524876,4.404591398912668,8.356958333333333,8.611562500000012,8.361386264789054,8.324051374435722,7.872076621082336,7.512430548296122,5.105142857142857,5.105142857142857,5.255577735125878,4.851740659871817,4.961256247477488,4.895132670724333,3.895725694444445,3.8957256944444447,3.9960855903851824,4.0322779761120415,3.8147539515388003,3.8452690525920437,5.015416666666667,5.121666666666671,5.012545326086679,4.895686165440708,4.755321573753346,0.0,4.863124999999999,5.605625,5.4438344532502185,5.332358741028925,5.303496788297731,4.5587737865893345,7.867083333333333,8.488958333333334,8.155851019458519,7.309223877548446,7.239863962826327,7.0499828831710545,8.353333333333333,8.504583333333336,7.9238127223611325,7.942394227001531,7.927430012603013,7.489604684881676,6.727916666666666,6.240000000000002,6.992695141924138,6.977170612609937,3.9865195506674893,5.19240607047334
2015-02-28,POMRB,14.098,10.37,4.3966666666666665,2.204,7.623333333333334,4.031428571428572,3.3169999999999997,4.8,3.92,6.71,9.626666666666667,4.74,16.16925,16.169249999999995,15.466672660245576,14.146604740066849,13.375149977346778,15.301982142857142,14.768333333333334,15.261074069310554,11.416625697049765,9.718082882047101,14.712696803497401,4.801666666666668,5.425833333333334,5.099506739586095,5.079229070224628,4.777163172991488,4.509914885423992,2.8961562499999998,3.8857187500000028,3.1833704333419073,3.2108174132703398,3.268071895503491,3.7027232652363518,8.305520833333333,8.300395833333345,8.066165092206766,8.093258150886614,7.425931735982188,7.216036294354698,5.105142857142857,5.105142857142857,4.765918069646956,4.423935356566834,4.048909078505907,4.063542006404609,3.8957256944444447,3.8957256944444447,3.7244513542311095,3.838381311271298,3.368177073456926,3.7169417281529427,4.906666666666666,5.084166666666671,4.927527195652007,4.8965761945006365,4.038946353754457,0.0,4.619375000000001,4.995625,4.834300671950131,4.996926220349706,4.00929144752245,4.12793492365512,7.450833333333334,8.152708333333335,7.577510611675111,7.277898356950327,6.78161366698323,6.334306372287505,8.077708333333334,8.577083333333336,8.604954300083346,8.49501559807486,7.216426885287392,7.571025510171457,6.828749999999999,6.642500000000003,6.091617085154482,5.8569029401902215,7.36962724495142,7.546986640273426
2015-05-31,PREMON,17.515,10.52142857142857,5.18,2.43,8.85,5.172000000000001,3.6494444444444447,4.7,4.87,6.995,7.956666666666666,6.6933333333333325,16.169249999999998,16.169249999999995,16.286003596147346,17.563134019176893,17.641645463671985,12.102773809523809,15.301607142857144,13.36521587015776,11.361977062090755,13.453399075828724,8.703580664468957,4.320416666666667,4.988333333333334,5.1317040437516575,5.086809500796627,6.858797366913457,6.373424733938192,2.496046875,3.216718750000003,2.882022260005144,2.9447354778219625,4.102272611166065,3.541078363026413,8.163927083333332,8.413520833333346,8.37969905532406,8.341032768925686,9.03208092394355,8.730625363312864,5.105142857142857,5.105142857142857,4.928350841788173,4.558401911847864,5.164632001429084,4.939673671182298,3.895725694444445,3.8957256944444447,3.6944485903164437,3.7614544454297203,3.679224846188667,3.749403696142168,4.670833333333333,4.946666666666671,4.8365163173912045,4.897466384549916,4.794632140905593,0.0,4.1378125,4.730625000000001,4.848580403170079,4.940822554725096,5.889920875006227,5.72421985031181,7.358854166666666,7.581458333333334,7.344506367005066,7.285881750705046,7.935418628551321,7.2125275892235905,7.872083333333334,8.129583333333334,8.345639246716674,8.317019332358395,9.4851324731915,8.399478500430932,5.986041666666667,6.813333333333336,6.332303584426022,6.100624910440002,7.3721631303920905,4.591670117574645
2015-08-31,MONSOON,16.934,6.627999999999999,4.433333333333334,3.0980000000000003,8.738,6.284285714285714,4.878125000000002,5.05,3.77,8.085,7.369999999999999,6.533333333333334,16.16925,16.169249999999995,16.545202157688408,16.981667857063997,16.524704546509618,8.830958333333333,15.302357142857144,10.670329522094654,10.844313064821813,11.324143458040165,7.733836447085391,4.260625,4.615,4.852355759584327,5.0338381063083535,5.795235729454104,5.2042735961828,2.654390625,2.5755937500000035,2.9684133560030865,2.9617503589534406,3.356653486451259,3.4467757954404012,8.342083333333333,8.197520833333346,8.523019433194436,8.470656273895152,9.543961457204388,9.366430427443872,5.105142857142858,5.105142857142857,5.470724790787189,5.031830448381062,6.257705859845244,5.9474145753743795,3.8957256944444447,3.8957256944444447,4.1679191541898675,4.068537567136372,4.752768134469121,4.148354978916125,4.54125,4.866666666666671,4.921909790434722,4.8983567392612475,5.506524874414936,0.0,3.9803125,4.508125000000001,4.417148241902048,4.659764281876889,4.80703622198757,4.323946024186238,7.506770833333334,7.320208333333333,7.64070382020304,7.4290094905979815,8.993888611899232,8.057610406487942,7.659635416666667,8.025833333333335,7.955383548030005,8.004719855872038,8.771687576230407,8.24573270682516,5.177135416666666,6.844166666666669,6.412715483988947,6.163187089526883,7.143034863741731,7.2388822459308155
2015-11-30,POMKH,16.13,8.093333333333334,2.0933333333333333,1.934,7.31,4.932857142857143,3.7383333333333337,3.35,2.51,7.8,5.92,2.545,16.169249999999998,16.169249999999995,16.379121294613043,16.177206209577076,15.63880729715381,8.280422619047618,8.903190476190478,9.639531046590125,10.56328180009068,12.089253013688666,14.143616057313682,4.398333333333333,4.025833333333334,3.74874678908393,4.797269042009256,3.0470753317233235,2.9837271707457775,2.96753125,2.416500000000003,2.554648013601852,2.6239754166358087,2.331102785536799,2.3802097423748436,8.547583333333334,8.130333333333347,8.037811659916661,8.088832543602125,7.373168675284175,7.202256026959572,5.105142857142857,5.105142857142857,5.255577731615171,4.851740648048354,4.947736864580463,4.895132670724333,3.895725694444445,3.8957256944444447,3.9960848258472543,4.005530326671412,3.8145425997060634,3.8847238353363363,4.583749999999999,4.475000000000004,4.2931458742608335,4.8992472420666955,4.770596351503715,0.0,4.360625,3.767500000000001,3.6542889451412286,4.169061460041868,4.435774385117304,4.2293097157313495,7.772291666666666,7.397499999999999,7.704422292121824,7.519534326432869,7.000444960330158,6.951513801988773,7.458854166666666,7.7183333333333355,7.141230128818002,7.318510098030062,7.32338591751269,7.472987290127371,4.8696874999999995,5.1279166666666685,4.865629290393368,4.457308909708459,4.770233144058089,6.323339655043395
