Date,Season,Revati,Dubhad,Maniyar,Nagra,Navanagar,Rasra,Siar,Bansdih,Pandah,Belhari,Murli Chhapra,Sohaon,Bairiya,Hanumanganj,Garwar,Chilkahar,Revati_Trend,Revati_SMA,Revati_EWMA,Revati_DES,Revati_TES,Revati_ARIMA,Dubhad_Trend,Dubhad_SMA,Dubhad_EWMA,Dubhad_DES,Dubhad_TES,Dubhad_ARIMA,Maniyar_Trend,Maniyar_SMA,Maniyar_EWMA,Maniyar_DES,Maniyar_TES,Maniyar_ARIMA,Nagra_Trend,Nagra_SMA,Nagra_EWMA,Nagra_DES,Nagra_TES,Nagra_ARIMA,Navanagar_Trend,Navanagar_SMA,Navanagar_EWMA,Navanagar_DES,Navanagar_TES,Navanagar_ARIMA,Rasra_Trend,Rasra_SMA,Rasra_EWMA,Rasra_DES,Rasra_TES,Rasra_ARIMA,Siar_Trend,Siar_SMA,Siar_EWMA,Siar_DES,Siar_TES,Siar_ARIMA,Bansdih_Trend,Bansdih_SMA,Bansdih_EWMA,Bansdih_DES,Bansdih_TES,Bansdih_ARIMA,Pandah_Trend,Pandah_SMA,Pandah_EWMA,Pandah_DES,Pandah_TES,Pandah_ARIMA,Belhari_Trend,Belhari_SMA,Belhari_EWMA,Belhari_TES,Belhari_ARIMA,Murli Chhapra_Trend,Murli Chhapra_SMA,Murli Chhapra_EWMA,Murli Chhapra_DES,Murli Chhapra_TES,Murli Chhapra_ARIMA,Sohaon_Trend,Sohaon_SMA,Sohaon_EWMA,Sohaon_DES,Sohaon_TES,Sohaon_ARIMA,Bairiya_Trend,Bairiya_SMA,Bairiya_EWMA,Bairiya_DES,Bairiya_TES,Bairiya_ARIMA,Hanumanganj_Trend,Hanumanganj_SMA,Hanumanganj_EWMA,Hanumanganj_DES,Hanumanganj_TES,Hanumanganj_ARIMA,Garwar_Trend,Garwar_SMA,Garwar_EWMA,Garwar_DES,Garwar_TES,Garwar_ARIMA,Chilkahar_Trend,Chilkahar_SMA,Chilkahar_EWMA,Chilkahar_DES,Chilkahar_TES,Chilkahar_ARIMA
2013-08-31,MONSOON,2.123333333333333,5.65,0.12,2.855,2.40125,3.76,0.94,4.92,0.94,2.21,1.89,3.96,4.26,1.5550000000000002,1.755,2.05,3.168285984848485,3.1682859848484823,3.0612709663130877,3.2328251113674025,2.11165460927424,2.118740963514305,5.5675,5.9575,5.912375562547092,5.95909724016501,5.932901659031962,5.482177155241347,3.2675000000000005,3.612500000000001,2.8048121265268424,3.8736865729730643,2.8885661220467553,2.4207992041734805,2.6800000000000006,2.438749999999999,2.792100869449306,2.757245407642058,1.9068438239001528,2.031812634063245,3.368123346560847,3.368123346560843,3.2373214384652385,3.241506253330478,2.4261955076568524,2.3205679378638853,6.625,5.6400000000000015,5.6913813477861,5.525992103756391,5.4406661936996255,6.130210653375169,3.3049999999999997,3.3524999999999974,2.946025468108092,3.1044598344704193,2.221274264688915,2.033980611065884,4.625,5.002499999999995,5.097580335236657,5.123573498210923,3.5825238593660775,3.8839847507615715,2.9018749999999995,3.21375,2.551473521040356,3.0471199090933503,1.6210403792898198,1.3387356221034987,5.25875,6.43749999999999,5.482206355899872,5.701509154552374,5.05225995963578,4.91125,5.776250000000001,4.945665711728123,5.9231380157284725,4.180797736827275,3.7404852434857414,4.736840659340659,4.736840659340664,4.894759723843493,5.327643018588442,3.2968372882399866,2.8704943857868424,4.58625,5.752500000000001,5.421610115992315,5.812011452015309,4.842363751552347,4.306787035382504,4.2559375,4.627500000000001,3.99410260133547,4.4675537191258226,3.170989944694638,6.5063593578783046,2.88,3.3287500000000003,3.064853104710855,3.9306890928467424,2.6984724887244713,2.8137838967721813,2.75375,3.2049999999999983,3.054681947642986,3.336573023200125,2.528100854580182,2.4139194025551056
2013-11-30,POMKH,2.572083333333333,4.72,3.68,2.04,3.408148148148148,7.19,3.28,3.45,3.35,5.025,3.2,3.494285714285714,2.39,4.01,2.54,1.93,3.188683712121212,3.1682859848484823,2.8655959131211857,3.0645481929655483,2.5816920929375917,2.6391333752527646,5.313749999999999,5.739999999999999,5.435425337528255,5.662351935038823,5.386570289522021,5.826324179175744,3.12125,3.4525000000000015,3.1548872759161055,3.8766281805523963,2.901826284182359,2.397736331334561,2.70375,2.6937499999999988,2.4912605216695836,2.5341170994730633,1.6707403423884757,1.6474981653536642,3.3681233465608464,3.3681233465608424,3.3056521223384023,3.248476323871688,3.6215688672145188,3.2108946018458617,6.648750000000001,6.665000000000002,6.290828808671661,6.1730048762772975,4.9163070409623995,4.655534851198189,2.9875,3.434999999999998,3.0796152808648554,3.0907703188896787,3.0206798686841063,2.727402301441446,4.359999999999999,4.797499999999995,4.4385482011419946,4.89557751844385,4.746659628109593,4.863437898078356,2.6437500000000003,3.0750000000000006,2.8708841126242133,3.1975142122539344,2.3557635938868686,2.205653282153117,4.58625,5.853749999999991,5.299323813539923,6.106422547287758,5.432526658254697,4.699375,5.033750000000001,4.247399427036873,5.365169734103742,5.537441935548582,4.862423391211018,4.700858516483517,4.736840659340664,4.3345701200203814,4.911341122243713,4.307479863948279,3.8594727508108457,4.1025,4.880000000000002,4.208966069595389,5.064138049672036,4.886370793099187,4.609667384013191,3.976875,4.4350000000000005,4.000461560801282,4.2738982737028275,4.274095565791688,1.364305436662601,2.6462499999999998,3.0250000000000004,2.854911862826513,3.8361680120081485,2.9304106812419057,2.9769989570867903,2.54875,2.9049999999999985,2.6048091685857915,3.339830910972858,2.789975270291192,2.722761267194545
2014-02-28,POMRB,3.350909090909091,4.72,3.55,2.21,2.879285714285714,7.3,3.2,3.67,2.575,3.35,6.175,4.603076923076924,3.85,4.115,2.06,2.18,3.1811647727272723,3.168285984848482,3.0597211842363476,3.122157482274893,3.3655383142768915,3.3896789260960793,5.26625,5.395,5.149255202516953,5.441176758020866,5.646788385417546,5.425689490752935,3.74,3.0825000000000014,3.3129323655496634,3.8795720209454534,3.405620316227083,3.896840944805126,2.721875,2.666249999999999,2.37875631300175,2.403945003816929,2.579053488982159,2.725142356294837,3.3681233465608464,3.368123346560842,3.135105559117327,3.1658281292278554,2.9440315518935827,2.7674851059413905,7.175,6.585000000000002,6.694497285202996,6.7888192032302355,6.885404443935812,6.952166174644005,3.1075,3.1749999999999976,3.1277691685189133,3.067671516697602,4.320625791311226,4.400853518569175,4.08625,4.452499999999994,4.131128920685196,4.730251542833319,4.7564787364379555,4.278688087996639,2.6506250000000002,2.7287500000000007,2.7525304675745277,3.154725435493774,2.872869811824461,2.7071766348950166,5.271875,4.663749999999991,4.519594288123954,6.478912521326687,6.382777123197753,5.067500000000001,4.788750000000002,5.0184396562221245,5.413627806473245,6.660091813120566,6.09034904431816,4.50104304029304,4.736840659340664,4.441972841242999,4.7622500005071915,5.307269078182091,4.9051630837521145,4.0375,4.292500000000002,4.065379641757234,4.783680644196955,4.450741626811444,4.188186621593813,4.2084375000000005,4.076875000000001,4.046276936480769,4.145139229916483,5.0421466218504705,4.207613992991048,2.844375,2.7350000000000003,2.5369471176959077,3.7051071130508126,3.7368535430309398,3.761675921782224,2.63,2.6024999999999983,2.434885501151475,3.343091981997037,3.229745558245571,3.0907001534691747
2014-05-31,PREMON,4.79,5.84,5.29,3.86,4.7838095238095235,8.6,3.78,5.03,3.37,7.45,7.175,6.602142857142858,5.15,5.8275000000000015,3.875,3.82,3.064237689393939,3.209081439393936,3.751832710541809,3.5807371850062055,4.63293485720947,4.6246991212957385,5.3240625,5.2325,5.4255531215101716,5.566012365384868,6.0330536491225955,5.53943290174149,4.25625,3.160000000000001,4.103759419329798,3.882518109787589,5.554333839073143,5.640730073563595,2.5749999999999997,2.7412499999999986,2.97125378780105,3.001986993530589,4.141549614390275,3.9720020168450256,3.368123346560846,3.368123346560842,3.7945871449942055,3.4159014765486053,4.716124617364855,4.619985556886952,7.370937499999999,6.712500000000001,7.456698371121798,7.961352196269123,8.763916090823754,8.4615578429176,3.3718749999999997,2.799999999999997,3.388661501111348,3.3067803564301808,5.30138748760084,4.963177793908548,3.93,4.267499999999995,4.490677352411117,4.7791781112543,5.510261507257375,4.988115574256896,2.674375,2.5587500000000007,2.9995182805447165,3.2773542427195155,4.308731678889522,4.10599169261215,6.1834375,4.508749999999991,5.691756572874373,7.274904342163344,6.674901156005735,5.72046875,4.610000000000002,5.881063793733275,5.666394146683783,7.938082828227668,7.75950823828172,4.337209706959707,4.664876373626378,5.306040847602942,5.05752707130124,7.202218240731761,6.681185025240459,4.421875,3.912500000000002,4.499227785054341,4.851549986533622,5.305707089120186,5.55722129558448,4.5309375,3.876875000000001,4.758766161888462,4.552590293133342,6.374640865476532,4.072408294989726,3.17796875,2.5575,3.072168270617545,3.7141485560962626,5.0554658922792335,4.762421979891132,2.8387499999999997,2.4949999999999983,2.9889313006908846,3.3463562516682863,4.174518781959073,4.091026517093683
2014-08-31,MONSOON,1.9,5.92,4.76,2.7,2.40125,7.46,3.4,3.47,1.6749999999999998,8.315000000000001,5.5500000000000025,2.6493333333333333,5.26,4.2075,4.05,3.13,2.9176136363636362,3.153248106060603,3.011099626325085,3.2068615210541784,2.147857300110771,2.1563818131851678,5.554374999999999,5.300000000000001,5.623331872906103,5.679748757445326,5.350316072417354,5.654540054814546,4.02875,4.320000000000001,4.3662556515978785,3.885466431864631,2.408440272034637,2.3888467051837794,2.475,2.702499999999999,2.86275227268063,3.016361357826899,2.376726255851514,2.286606297811735,3.368123346560847,3.368123346560842,3.2372522869965232,3.2242748996329,2.4132319829202453,2.320572172285777,7.291875000000001,7.637500000000001,7.458019022673079,8.232644791004963,5.7265739761177805,6.143546373332034,3.4924999999999997,3.4149999999999974,3.3931969006668083,3.359987928860608,2.2345711980191294,1.5522233280565145,4.148750000000001,3.9049999999999945,4.08240641144667,4.6019295794867805,2.763395576022718,3.628521741481044,2.56375,2.742500000000001,2.4697109683268295,3.0066275962203797,1.6440237472051218,1.2899476908646104,6.76625,6.034999999999991,6.741053943724625,4.6071279876947395,4.480515517829433,5.9453125,5.525000000000002,5.748638276239966,5.605651155126256,4.207709612184683,3.4131276581794654,4.337209706959707,4.337209706959712,4.243357841895099,4.520982236238395,3.159258458295261,2.9778566407276212,4.86875,4.162500000000001,4.803536671032605,4.93328633337767,3.0616018052454925,3.5514573032524543,4.62875,4.540000000000001,4.538259697133077,4.4562808871853905,2.686352673430979,5.642609804570677,3.6209375,3.1312500000000005,3.4633009623705266,3.736775191488601,2.591577939297855,2.6679045567658295,3.1587499999999995,2.764999999999998,3.0453587804145306,3.34962370251284,1.8935056674674886,2.2224751106359557
2014-11-30,POMKH,1.86,4.9125,3.17,1.02,3.408148148148148,5.0575,2.935,3.65,2.805,6.2125,4.763750000000001,3.494285714285714,4.465,3.9375,2.9137500000000003,2.52,2.931875,2.9752272727272695,2.550659775795051,2.8465325567050552,2.56459100490556,2.576072542749135,5.866874999999999,5.348125000000001,5.338999123743662,5.503932959931719,5.088739170485678,5.400897426164529,3.795,4.192500000000001,3.8877533909587267,3.888416980970731,3.6108603209718133,4.1985055991884215,2.4275,2.447499999999999,2.125651363608378,2.3125921351742167,1.8541840529949174,2.0435475649052406,3.3681233465608464,3.3681233465608416,3.3056106314571734,3.234236510365016,3.603911685530603,3.282147821106625,7.523125,7.104375,6.497811413603847,7.085583532254892,5.893338539055883,5.895740611911635,3.83,3.328749999999997,3.2099181404000854,3.207786015526714,3.0339768020800255,3.533069282622965,4.41875,3.9549999999999947,3.909443846868002,4.474662960446658,3.578211372269329,3.7307077047798725,2.541875,2.606250000000001,2.6038265809960977,2.9882764274613325,2.3800974235585524,2.343536075689622,7.233125,6.331874999999991,6.529632366234775,6.058823678743245,7.1228577658370344,5.990312500000001,5.915937500000003,5.354682965743979,5.403855422933773,5.566249673619579,5.886886851647298,4.337209706959707,4.337209706959712,3.943728990851345,4.208341138310966,4.05042386565195,3.8223455045930956,5.213749999999999,4.681250000000001,4.668122002619563,4.818869784289789,4.3967792152040515,4.971144501745378,4.7796875000000005,4.521875000000001,4.297955818279846,4.290219150372635,4.1884285621207615,4.173638739792633,4.124062500000001,3.224687500000001,3.243480577422316,3.6723633207118223,2.9025328697283506,3.396438874285991,3.4712500000000004,2.912499999999998,2.835215268248718,3.3528943383440266,2.552148415689471,3.0389791111637647
2015-02-28,POMRB,2.89,6.37,2.24,2.43,2.879285714285714,8.8,4.51,5.22,2.235,6.8249999999999975,6.41,4.603076923076924,5.35,4.9700000000000015,5.23,4.15,3.0125,2.8599999999999968,2.6863958654770306,2.8001040840732334,3.23116099432008,3.23863466465244,5.958125,5.760625000000002,5.751399474246197,5.749870228455004,5.512722616070995,5.174873580576342,3.545,3.865000000000001,3.2286520345752363,3.891369763716973,3.8315311605298326,3.686351671244154,2.3912500000000003,2.5024999999999986,2.247390818165027,2.2889739607799795,2.3310827800318537,2.3038961761659125,3.3681233465608464,3.368123346560841,3.13508066458859,3.1540604937731147,2.9352710603560266,2.795529450099198,7.583124999999999,7.479375,7.4186868481623085,7.996309605428205,7.232965258168082,7.3332800623967564,4.078749999999999,3.6562499999999973,3.7299508842400515,3.744513622622185,4.3339227246950704,4.242817199496415,4.41125,4.342499999999994,4.4336663081208005,4.585881480092178,4.345753939859953,4.291754709732002,2.625625,2.521250000000001,2.4562959485976585,2.8422327701289927,2.896155441094833,2.6902841101712394,7.151875,7.20062499999999,6.647779419740864,6.610895703275499,6.301996182091493,6.0234375,5.974687500000003,5.7768097794463875,5.534778811489983,6.689700598866913,6.220573219348479,4.277293040293041,4.337209706959712,4.207468163741577,4.165756780308209,5.0763938327866285,4.87436837365703,5.245,5.05625,4.940873201571738,4.928210092864418,5.151947666372998,5.1960771722228225,4.743125000000001,4.735625000000002,4.566773490967908,4.449160231872735,4.9207070452788875,4.13632506393391,4.225937500000001,4.017187500000001,4.03808834645339,3.78632866583537,3.7073050182997096,3.811954902001758,3.525,3.404999999999998,3.361129160949231,3.3561681820730795,3.183483151729785,3.2178377294558036
2015-05-31,PREMON,5.365,6.69,4.73,3.26,4.7838095238095235,8.95,5.17,5.64,3.535,7.71,7.3,6.602142857142858,6.41,6.1800000000000015,4.73,4.35,3.08,3.0037499999999966,3.757837519286219,3.458192804583376,4.528703240651576,4.644687649323102,6.0253125,5.973125000000002,6.126839684547718,6.015943621271092,6.4948467665284175,6.339629711919005,3.39375,3.7250000000000014,3.829191220745142,3.8943248072937227,5.577075776503577,5.133447201191295,2.685,2.3524999999999987,2.652434490899016,2.635535827756377,3.9976117412503167,3.8098283124945156,3.368123346560846,3.368123346560841,3.7945722082769633,3.4061768236147176,4.71399083918987,4.62582521238699,7.9921875,7.566875,8.031212108897385,8.789592780456589,9.344768216889042,9.034040210452117,4.338125,4.003749999999997,4.30597053054403,4.504897634038132,5.31468442101692,5.3689836485240425,4.5,4.494999999999994,4.9161997848724805,4.740679781535048,6.18520960494891,5.937996025635859,2.6212500000000003,2.562500000000001,2.887777569158595,2.988426636741911,4.331471192579445,4.0158030841763965,7.1840625000000005,7.26562499999999,7.072667651844519,7.892958583141748,7.772691661090029,6.276718750000001,6.005937500000003,6.386085867667832,5.840250488604091,7.967798691242335,7.749661681462133,4.217376373626374,4.337209706959712,5.165338041102089,4.5666809374701,6.994857279347122,6.67185021225657,5.248125,5.37125,5.528523920943043,5.262716904116479,6.3778111523043,6.276420312480803,4.762812500000001,4.823750000000002,5.212064094580745,4.966714572669785,6.384542830998013,4.979627178670066,4.35046875,4.230937500000001,4.314853007872034,3.8613304956909777,5.1292146827549585,5.319429723392014,3.66625,3.537499999999998,3.756677496569538,3.359445224191174,4.594832438998495,4.779655098874841
2015-08-31,MONSOON,1.97,5.8,3.32,3.01,2.40125,7.59,4.0,2.8,2.18,7.405,5.69,2.17,4.25,3.5625,4.01,3.03,3.1906250000000003,3.0212499999999967,3.042702511571731,3.135349171252291,1.957519774206336,2.158841761129508,5.986875,5.943125000000002,5.996103810728631,5.98406130896005,5.941766136922637,5.954560598948833,3.510625,3.3650000000000015,3.625514732447085,3.8972820843454694,2.295839182159784,2.327312661822008,3.105,2.429999999999999,2.7954606945394094,2.8357608551421265,2.351737196549464,2.242601799877676,3.368123346560847,3.368123346560841,3.237243324966178,3.2162385464463754,2.408490967345876,2.320543386716044,8.264999999999999,7.599375,7.854727265338431,8.626734429506584,6.260694095849539,6.8251304454399015,4.4887500000000005,4.153749999999997,4.183582318326418,4.614678924873559,2.247868131476047,1.8719755418467703,4.5834375000000005,4.327499999999994,4.069719870923488,4.474575144232477,3.402381266229388,3.9845577540430073,2.6425,2.6887500000000006,2.604666541495157,2.829374709394822,1.6674576418841802,1.335918042206324,7.18078125,7.038124999999989,7.205600591106711,5.173121526155339,5.079882631499796,6.476249999999999,6.040937500000002,6.107651520600699,5.8246017093729785,4.237475102476649,3.5948939124674153,4.217376373626374,4.2173763736263785,3.9672028246612534,4.032125340177846,2.9730168877331584,2.9449245523526577,5.316875,5.11875,5.017114352565826,5.042089921323909,4.220950194036718,4.275150053159576,4.83578125,4.662500000000002,4.552238456748447,4.654115545509429,2.8535290891234704,6.001643315254759,4.245,4.220937500000001,4.19291180472322,3.8802499276444036,2.7177474931335244,2.7050405470555683,3.715,3.5124999999999984,3.4660064979417227,3.3627254543846092,2.339201448395834,2.5001123750871024
2015-11-30,POMKH,2.33,5.57,3.4,3.06,3.408148148148148,8.2,4.41,5.03,2.265,7.380000000000001,6.65,3.494285714285714,5.5,4.74,3.95,3.75,3.170625,3.138749999999997,2.7576215069430385,2.926612585730952,2.1935666027011527,2.190314139556946,5.892499999999999,6.107500000000002,5.825662286437178,5.900809244922629,5.4425725221771435,5.271098079427063,3.685416666666667,3.4225000000000017,3.535308839468251,3.900241607675378,3.1899680706137676,3.6026624906286315,3.3499999999999996,2.939999999999999,2.901276416723646,3.016696908155255,1.5141146731115602,1.5248783711523477,3.3681233465608464,3.3681233465608407,3.305605254238966,3.227595350729024,3.5931223177497604,3.30380476180481,8.332500000000001,8.385,7.992836359203059,8.693920202227801,6.3456515543141485,6.259249644662498,4.379583333333334,4.522499999999997,4.27414939099585,4.810569150909669,3.0472737355492265,3.820929919627166,4.676875,4.672499999999995,4.453831922554093,4.559088330429267,3.492398618007615,3.3133104463194654,2.9275,2.553750000000001,2.4687999248970947,2.6973139875659515,2.403950344019344,2.3983473535897586,7.1459375000000005,7.329999999999989,7.275360354664027,6.410209340121859,6.732567665157337,6.60375,6.512500000000001,6.324590912360419,5.993813310539382,5.596072625328758,5.838780443782296,4.217376373626374,4.2173763736263785,3.7780359805110377,3.820519322502116,3.8343313557254746,3.7892590583469246,5.3325,5.3775,5.210268611539496,5.147210127257469,4.548850298358782,4.441062460436668,4.86625,4.863125000000002,4.627343074049068,4.702624483046302,4.180200612739832,3.490327747485528,4.3637500000000005,4.48,4.095747082833932,3.8939092863521094,3.008522063956619,3.4594892731982143,3.66875,3.8199999999999985,3.5796038987650336,3.366008893799655,2.8715666899973913,2.9522598442762726
2016-02-29,POMRB,3.305,5.4049999999999985,2.9450000000000003,3.75,2.879285714285714,7.840000000000002,4.24,4.5075,2.9450000000000003,5.63125,6.119999999999999,4.603076923076924,4.864999999999998,4.75125,3.3500000000000005,3.31,3.09,3.2424999999999966,2.976572904165823,3.0011462123942083,3.177080522753249,3.1750730099905127,5.67125,5.866250000000001,5.657397371862306,5.796081528064404,5.9679773808034025,5.878032693830653,3.519583333333333,3.5987500000000012,3.299185303680951,3.903203375001088,3.561809989803529,3.685168251204307,3.615,3.269999999999999,3.2407658500341876,3.4530599167703966,2.6759455830078718,2.9079139751922667,3.3681233465608464,3.3681233465608402,3.135077438257665,3.1485723077405887,2.931763470311463,2.791511296415496,7.7925,8.145,7.931701815521836,8.486660200873136,8.229859938556078,8.466910548302897,3.9479166666666665,4.454999999999998,4.26048963459751,4.83761193173893,4.347219658202153,4.543949245700956,4.744375000000001,4.494374999999995,4.475299153532456,4.558365170533847,5.071576342003208,5.301234023320859,3.04875,2.731250000000001,2.659279954938257,2.7239796042176647,2.919099699162268,2.6346518765387876,6.984687500000001,7.031562499999991,6.617716212798417,7.08094351397904,6.704369487725769,6.442500000000001,6.44,6.242754547416251,6.051093356747295,6.720493031299488,6.78579750058658,4.217376373626374,4.2173763736263785,4.108052357537392,3.8712246168266184,4.882310008296823,4.846837565607218,5.392499999999999,5.25625,5.072161166923697,5.0878131662428805,5.713982525328747,5.716411947850315,4.7503125,4.808437500000001,4.676905844429441,4.745268512518988,5.025958188928179,4.9898755943524185,4.311875,4.010000000000001,3.797448249700359,3.8608322243813396,3.8583370605938856,3.8201001565610166,3.51,3.609999999999998,3.47176233925902,3.3692955353155525,3.713615882540138,3.7504501776764125
2016-05-31,PREMON,4.79,6.9,5.423333333333333,3.9,4.7838095238095235,10.45,4.566666666666666,7.1,5.105,8.625,8.61,6.602142857142858,7.02,6.6425,7.56,4.82,3.0225000000000004,3.098749999999997,3.701943742499494,3.4904220943703645,5.128809061060686,5.077973242212895,5.1987499999999995,5.91875,6.154438423117384,6.104702648929197,6.475751629153674,5.8706083878643955,3.0020833333333337,3.7720833333333346,4.148844515541904,3.9061674098930017,5.533735626668057,5.370417779194159,3.755,3.4299999999999993,3.5044595100205127,3.8701193529407014,4.233951684777482,4.221335001788521,3.368123346560846,3.3681233465608402,3.7945702724784085,3.4016414431121356,4.715881497142282,4.624908351816425,6.25875,8.52,8.939021089313101,9.620890003524682,9.945523532404284,9.608657947866078,3.177916666666667,4.304166666666665,4.382960447425173,4.936988041817524,5.327981354516092,5.0686305758833425,4.2318750000000005,4.859374999999995,5.525179492119474,4.922296688600168,6.114618533054529,5.450768572822737,2.903125,3.123750000000001,3.6375679729629544,3.236887614395501,4.354546960586326,3.956637809560509,6.4221875,7.260312499999991,7.42062972767905,8.121091977057546,7.4166140619644025,5.665625,6.767500000000001,7.18965272844975,6.589178561590427,7.998424007229471,7.466191948036027,4.217376373626374,4.2173763736263785,5.105688557379579,4.360631816767869,6.8205405899745655,6.6634939007971905,5.199999999999999,5.4087499999999995,5.851296700154218,5.535431584242748,6.453684152975516,6.04335139636375,4.2615625,4.924062500000002,5.463143506657664,5.352063951152024,6.451076948956184,4.7474979822603816,3.5887500000000006,4.7175,5.3024689498202155,4.1520147674169205,5.197873091901581,5.030134650376313,2.9825000000000004,3.727499999999998,4.011057403555412,3.3725853992966752,4.807907660809857,4.432071774813152
2016-08-31,MONSOON,1.9,3.82,1.3,4.49,2.40125,1.77,1.15,1.88,1.58,5.2,3.09,2.17,4.12,2.1725000000000003,0.7649999999999999,1.29,2.9118749999999998,3.0812499999999967,2.981166245499696,3.1442581283666264,1.9600023589357463,1.962475436660972,4.856875,5.42375,5.22066305387043,5.5380939302559105,5.999186325232083,6.321087106154405,2.706458333333333,3.2670833333333347,3.009306709325142,3.9091336648613004,2.423592982584972,2.6432180954357163,3.97875,3.7999999999999994,3.8986757060123076,4.447929672814212,3.0993874051845123,2.880899740813569,3.368123346560847,3.3681233465608402,3.237242163487045,3.212490554636095,2.4071230347718737,2.3205289473776998,5.385,7.065,6.071412653587861,6.250130429168197,7.043485890767467,7.688252931973501,2.8654166666666665,3.591666666666665,3.0897762684551036,3.5893827104041884,2.261165064963516,2.063981282895943,3.7509375,4.629374999999994,4.067107695271684,4.501544270497326,4.1792937507112455,4.679766475687389,2.845625,2.9737500000000012,2.8145407837777725,2.9441940490279404,1.6919088985848012,1.436825411198248,6.192656250000001,6.709062499999991,6.53237783660743,5.50112458774374,5.658565114269061,4.996874999999999,6.117500000000001,5.549791637069849,6.027547124619623,4.268768938736647,4.208303003907604,4.217376373626374,4.217376373626378,3.931413134427747,3.900205774659342,2.816454081565821,2.868882539542128,5.056875,5.37625,5.15877802009253,5.236873572127697,4.544830386341684,4.576016436892663,3.9326562500000004,4.576562500000001,4.146886103994598,4.567953721766042,3.0229590665116,6.474912060464822,3.21625,3.9062500000000004,3.487481369892129,3.9183705690453188,2.8894092022773963,3.3545164735978004,2.65,3.292499999999998,2.9226344421332473,3.375878444336385,2.6117307131371574,2.719887438958499
2016-11-30,POMKH,1.86,3.77,1.28,2.7,3.408148148148148,1.75,1.1,1.85,1.7,5.085,3.035,3.494285714285714,4.09,2.22,1.41,1.27,3.00375,2.9637499999999966,2.5326997472998176,2.8073141400851,2.24478363861006,2.464352532782488,4.6587499999999995,4.97375,4.640397832322257,5.102847245044772,4.8195161575643315,4.463944950619247,2.779166666666667,2.7370833333333344,2.3175840255950853,3.91210217217992,2.818901580240068,2.84244972610967,4.4350000000000005,3.7099999999999995,3.4192054236073846,4.095019447143164,2.6642480087688503,2.8099024547313363,3.3681233465608464,3.36812334656084,3.3056045573514865,3.2244980488373898,3.5853058020052835,3.300587973060942,5.05875,5.452500000000001,4.342847592152716,3.8488419450943328,5.7918227460659555,5.9797472290560325,2.989583333333333,2.764166666666665,2.293865761073062,2.5035633513290407,3.060570668962807,2.7448157807662423,3.53625,3.8343749999999943,3.1802646171630102,4.135136206986113,3.329713723420557,3.063512571755694,2.714375,2.832500000000001,2.3687244702666637,2.687366493978753,2.4277641451178735,2.381484667496825,6.21125,6.135312499999991,5.9534267019644584,6.369916473908056,6.185046871093814,4.6831249999999995,5.213750000000001,4.54387498224191,5.472931519636534,5.625992893771864,4.98166364637213,4.217376373626374,4.217376373626378,3.756562166370934,3.7506029256973883,3.6937142274217316,3.7596824475754276,5.0249999999999995,5.02375,4.731266812055518,4.983483046888079,4.66198370280384,4.4360482021812135,3.8712500000000003,3.946562500000001,3.3761316623967588,3.8687319265443008,4.173485500493604,2.031426466540906,2.76,3.27125,2.6564888219352776,3.734936771067132,3.072168319436138,2.9392980088865475,2.5512500000000005,2.672499999999998,2.2615806652799484,3.3791747045687535,2.678383764173301,2.3929632061511423
2017-02-28,POMRB,2.89,4.47,2.7,5.9,2.879285714285714,7.3,5.05,3.84,3.05,6.09,4.385,4.603076923076924,5.13,4.64,2.91,3.13,3.165,2.8599999999999968,2.675619848379891,2.7805288944120057,3.1380178963797385,3.224437714356449,4.765,4.74,4.572238699393354,4.9594953963921595,4.95183442910103,5.231193901094448,3.0387500000000003,2.675833333333334,2.470550415357051,3.915072944293639,2.7845500512370895,2.8578489593844134,4.35125,4.2475,4.411523254164431,5.118906537912725,3.4298770713874904,3.515494750653117,3.3681233465608464,3.3681233465608393,3.1350770201251774,3.1460127293067175,2.930400297155019,2.784302882262447,5.453749999999999,5.317500000000001,5.525708555291629,4.8137991685999655,6.482453604393968,6.730253554894608,3.25875,2.9666666666666646,3.3963194566438375,3.2537065897712356,4.360516591527813,3.4898253600273326,3.585,3.667499999999994,3.444158770297806,4.099558324244701,3.2381739480758376,3.2214688650419583,2.675,2.8587500000000006,2.641234682159998,2.740284473588897,2.9428334445527975,2.6708845671666577,6.23125,6.249999999999991,6.008056021178675,6.712818649312731,5.895303009443714,5.0443750000000005,4.780000000000001,4.480324989345146,5.20757202871083,6.748509625190547,5.934405202967709,4.217376373626374,4.217376373626378,4.095168069053329,3.8540216265462877,4.756014515411622,4.822162725009489,4.8975,5.09,4.890760087233311,5.013464682959771,5.119890790034949,4.97151988444689,3.8937500000000003,3.918750000000001,3.8816789974380552,3.9575440419872243,4.678773856455415,2.360686408750418,2.603125,3.16125,2.7578932931611666,3.6678679256407816,3.8266891242978964,3.604844877559386,2.5774999999999997,2.627499999999998,2.6089483991679687,3.3824741997521444,2.9912488063206744,2.8067721474430263
