Date,Season,Karakat,Nauhatta,Sanjhauli,Sheosagar,Suryapura,Bikramganj,Akorhi Gota,Dehri,Rohats,Chenari,Narsiganj,Tilhothu,Dinara,Karghar,Sasaram,Karakat_Trend,Karakat_SMA,Karakat_EWMA,Karakat_DES,Karakat_TES,Karakat_ARIMA,Nauhatta_Trend,Nauhatta_SMA,Nauhatta_EWMA,Nauhatta_DES,Nauhatta_TES,Nauhatta_ARIMA,Sanjhauli_Trend,Sanjhauli_SMA,Sanjhauli_EWMA,Sanjhauli_DES,Sanjhauli_TES,Sanjhauli_ARIMA,Sheosagar_Trend,Sheosagar_SMA,Sheosagar_EWMA,Sheosagar_DES,Sheosagar_TES,Sheosagar_ARIMA,Suryapura_Trend,Suryapura_SMA,Suryapura_EWMA,Suryapura_DES,Suryapura_TES,Suryapura_ARIMA,Bikramganj_Trend,Bikramganj_SMA,Bikramganj_EWMA,Bikramganj_DES,Bikramganj_TES,Bikramganj_ARIMA,Akorhi Gota_Trend,Akorhi Gota_SMA,Akorhi Gota_EWMA,Akorhi Gota_DES,Akorhi Gota_TES,Akorhi Gota_ARIMA,Dehri_Trend,Dehri_SMA,Dehri_EWMA,Dehri_DES,Dehri_TES,Dehri_ARIMA,Rohats_Trend,Rohats_SMA,Rohats_EWMA,Rohats_DES,Rohats_TES,Rohats_ARIMA,Chenari_Trend,Chenari_SMA,Chenari_EWMA,Chenari_DES,Chenari_TES,Chenari_ARIMA,Narsiganj_Trend,Narsiganj_SMA,Narsiganj_EWMA,Narsiganj_DES,Narsiganj_TES,Narsiganj_ARIMA,Tilhothu_Trend,Tilhothu_SMA,Tilhothu_EWMA,Tilhothu_DES,Tilhothu_TES,Tilhothu_ARIMA,Dinara_Trend,Dinara_SMA,Dinara_EWMA,Dinara_DES,Dinara_TES,Dinara_ARIMA,Karghar_Trend,Karghar_SMA,Karghar_EWMA,Karghar_TES,Karghar_ARIMA,Sasaram_Trend,Sasaram_SMA,Sasaram_EWMA,Sasaram_DES,Sasaram_TES,Sasaram_ARIMA
2014-08-31,MONSOON,2.19,6.49,0.57,0.28,4.51,3.52,7.88,10.05,10.47,6.43,5.2,8.15,1.66,2.2375,3.12,2.5075000000000003,2.6674999999999995,2.7451380760617488,3.337288261618371,1.5612062391113037,1.6245360886027003,5.835,6.215277777777773,6.611967076353321,6.176273047555519,6.531511570267779,6.303205204645756,2.39625,2.619999999999999,2.269365308570941,2.5491917147684564,1.6377474485869705,1.752732142597983,1.03375,0.9399999999999973,0.974374450543398,1.1127145734174202,0.027207373556004805,-0.15125123328083356,5.35625,4.747499999999999,4.942467778410143,4.846689272757008,3.029212231035536,3.0646260256218603,5.84,5.907500000000002,5.708076220866944,5.889703879247003,3.205573375117501,3.103716664659606,7.70625,7.5016666666666705,7.3572603964914585,7.625744405877216,5.055607704958167,4.962708680245098,10.08,10.004999999999999,10.02012266160962,9.910848674098137,9.030953784523447,9.028533161570715,10.913749999999999,10.682500000000005,10.829480844448724,11.43693830565208,8.883349877232572,10.465325666721895,7.8025,7.014999999999996,7.410538520292128,7.074035464864425,4.472778479091002,4.981947729610575,6.2162500000000005,5.6450000000000005,5.7147598069278605,6.348974645389689,3.9617015954337185,4.480332873884617,8.205,8.2875,8.294114617074854,8.240880379354575,7.822907944872377,8.268686190081715,4.155625000000001,4.03625,3.9002804301974567,4.5136157240817925,1.9665895234044015,1.9981637429784485,3.4026666666666667,3.653291666666668,3.5982239331656345,2.4186129159258103,2.8829608552698947,4.10625,3.5275,3.9116913588365145,4.19911236195806,2.2375859762935413,1.6623475834345331
2014-11-30,POMKH,1.3,2.94,1.8,0.82,5.2,4.35,7.22,10.0,10.7,6.85,6.42,8.12,2.56,1.994,3.59,2.6350000000000002,2.3975,2.167082845637049,2.2227069170437863,1.9600858855715213,2.290088435695014,5.835,5.8349999999999955,5.143180245811992,5.639061637249166,4.512416554035086,4.340613114054865,2.215,2.4524999999999992,2.0816191851425647,2.3836544533077815,1.7834188664972832,1.6097886168776185,1.31,1.0149999999999975,0.9126246703260388,0.9531857097005162,0.3302780376883603,0.5143581396043084,5.7275,5.197499999999999,5.045480667046085,4.91823045804224,4.6364679967003815,4.891216819663453,5.8374999999999995,5.842500000000003,5.164845732520167,5.385700327355725,4.862780405571523,4.669301243271839,7.706249999999999,7.612500000000003,7.302356237894875,7.867888126627415,6.553470749177981,6.705377745981778,10.2325,10.077499999999999,10.01207359696577,9.938023218788128,9.927132643061716,9.855988361613303,10.8925,10.932500000000005,10.777688506669236,11.390012595095694,10.031643032347981,9.694021008119519,8.036249999999999,7.564999999999996,7.186323112175277,6.980713577509774,4.689990194820177,5.725826035587472,6.5325,6.2975,5.996855884156716,6.367943057422531,5.460458191118768,6.072341266540873,8.18625,8.2425,8.224468770244911,8.160590985639525,8.263742637420965,8.3763562052809,3.8225000000000007,4.151249999999999,3.364168258118474,3.7506452078767922,2.4626288735057633,2.38212824827718,3.324958333333334,3.3957916666666677,2.9565343598993805,2.976556714729486,3.151020433264883,3.91375,3.8975,3.7830148153019088,4.05397018676379,2.952987182910832,2.7207093121826658
2015-02-28,POMRB,2.24,5.81,2.57,1.17,5.95,5.58,7.85,9.95,10.77,7.95,7.25,7.7,4.12,3.49,4.11,2.81375,2.6175,2.1962497073822296,2.093908691893636,2.3972354233410904,2.0722276289449413,5.835,5.8349999999999955,5.4099081474871955,5.640987060250286,5.713698042704566,5.167456438820812,2.28375,2.3399999999999994,2.276971511085539,2.3917896761374746,2.466543926325081,2.7830164702769036,1.6199999999999999,1.0524999999999975,1.0155748021956232,0.9523712345966378,0.9839430921622313,1.0435081829607218,5.816562500000001,5.514999999999999,5.407288400227651,5.242560611043149,5.672668152519386,5.794976517729824,5.8025,5.837500000000002,5.3309074395121,5.352211367486324,5.764725113183948,5.722090794971436,7.58625,7.8000000000000025,7.521413742736925,8.253404759958986,7.423126439458672,7.348599850319765,10.2828125,10.082499999999998,9.987244158179461,9.953331131358622,10.221689887530994,10.09013180297089,10.956249999999999,10.895000000000003,10.774613104001542,11.34595715708667,11.520918054961289,10.837783863604786,8.37875,8.039999999999997,7.491793867305166,7.222978961533607,7.215444774142603,6.7782515074563126,7.0424999999999995,6.135,6.498113530494029,6.526957217487576,6.866278472577681,7.896477416029562,8.139375,8.1675,8.014681262146947,7.895090414981823,8.310224354658088,8.549196434679143,3.487083333333333,4.159999999999999,3.6665009548710845,3.8338294434430353,4.154233519795741,4.0062250883011465,3.27975,3.409541666666668,3.1699206159396285,3.94580425007495,4.286825864066313,3.4787500000000007,4.3149999999999995,3.913808889181145,4.018688785492766,3.8598791496445455,3.6667706495105747
2015-05-31,PREMON,4.88,8.1,3.42,4.0,8.1,9.9,7.5,11.53,11.62,10.9,8.85,8.85,5.6,5.24,3.23,3.09125,2.6525000000000003,3.2697498244293377,4.160576177738191,4.558610670163141,4.7392412122715335,5.834999999999999,5.8349999999999955,6.485944888492318,6.00335564882097,8.029467248154297,7.970833054653824,2.7525,2.0899999999999994,2.7341829066513235,2.564962601020197,4.412820375560444,4.712396719534848,1.70875,1.5674999999999977,2.209344881317374,2.101572906192053,2.8233954802955346,2.1523695173899062,5.693125,5.9399999999999995,6.484373040136591,6.284828357608714,7.034787906829791,6.914926440107347,5.811250000000001,5.837500000000002,7.15854446370726,6.826436481101815,9.871239150594894,9.9,7.517500000000001,7.6125000000000025,7.512848245642155,8.323293143490378,8.80320820527067,8.715710850516038,10.229375,10.382499999999999,10.604346494907677,10.256394886097551,10.301047570547913,10.433193916795933,11.1725,10.890000000000002,11.112767862400926,11.450404807391967,12.487941196309738,11.248782630926383,8.79125,8.032499999999997,8.8550763203831,8.334687840142653,11.381648374340688,11.156107264459166,7.321250000000001,6.93,7.438868118296417,6.937544152168783,8.510749946012883,7.9687104258058445,8.11375,8.205000000000002,8.348808757288168,8.281786798944403,8.793489832316727,8.53965551151471,3.4541666666666666,3.4849999999999985,4.43990057292265,4.634202988851707,6.856540222142893,6.907637217960788,3.547791666666667,3.240375000000001,3.997952369563777,6.022224518099399,6.336930617111592,3.5374999999999996,3.5124999999999993,3.640285333508687,3.828257046333857,7.4694687904373,7.363370147971967
2015-08-31,MONSOON,3.48,6.49,2.12,0.7,3.5225,3.24,7.67,9.2525,11.0,9.2,6.1,7.625,1.6766666666666663,2.5525,2.85,3.3150000000000004,2.9750000000000005,3.3538498946576025,4.506338883487442,1.5390892273389465,1.9422816273565737,5.835,5.8349999999999955,6.4875669330953905,6.053400534304839,6.427293845647091,6.2725811588773235,3.0915624999999998,2.477499999999999,2.488509743990794,2.463620816396781,1.1126094636961115,1.1904663060878455,1.734375,1.6724999999999977,1.6056069287904244,1.9031765105449556,0.2722523153669399,0.5332808057466472,5.654375,5.693125,5.299623824081954,5.648247282367053,3.7420872110945087,3.746814883026804,6.0084375,5.767500000000003,5.591126678224356,5.90874994283855,3.392057077598799,3.2932599521959047,7.412187499999999,7.560000000000003,7.5757089473852925,8.359147965270873,5.638202385212424,5.654004989477888,10.355625,10.183124999999997,10.063607896944607,10.126675713889934,9.135621156155677,9.237240496857758,11.395,11.022500000000003,11.067660717440557,11.42920876528804,9.278797384137262,10.56675175297915,8.8809375,8.724999999999996,8.99304579222986,8.847828995992687,6.08309073041563,5.590249027296611,7.5565625,7.155,6.903320870977851,6.810417202715887,4.857491629230015,5.914330788704916,8.2275,8.073750000000002,8.0592852543729,7.986914490650827,7.964676124263464,8.011225041332986,3.4666666666666663,3.489166666666665,3.3346070104202568,3.4805536163747566,1.9238490486734703,1.4837126032736843,3.942083333333334,3.3191250000000014,3.4197714217382664,1.992916132049394,2.773756542994909,3.44671875,3.4449999999999994,3.324171200105212,3.5862836568694276,2.0475656748744058,1.07405106812537
2015-11-30,POMKH,2.23,2.94,4.0,1.11,5.2,4.7,6.88,10.37,11.9,7.38,7.75,8.44,2.28,3.8233333333333337,4.33,3.41625,3.2075000000000005,2.9043099367945615,3.5686395446734243,2.010901487267371,1.7247165166976437,5.922499999999999,5.8349999999999955,5.068540159857234,5.53609064975433,3.0457302208243737,2.8884496019036074,3.260625,3.027499999999999,3.0931058463944767,2.7428062391841377,1.8198457286638425,2.305058827638843,1.6600000000000001,1.7449999999999977,1.4073641572742548,1.8101436244053217,0.6711431686838228,0.8131952298146674,5.500625,5.693125,5.259774294449173,5.5897420445661,4.991444081857865,4.5859626574241155,6.161874999999999,5.855000000000002,5.234676006934613,5.535920666027204,4.585731309794899,4.440696019121638,7.543125,7.475000000000003,7.297425368431176,7.96374241417472,6.9594557154833145,7.119555601729573,10.356874999999999,10.275624999999996,10.186164738166763,10.200184143314187,9.987400213100864,9.884854503143831,11.52375,11.322500000000002,11.400596430464335,11.565856155236734,10.281727646011982,10.161083273353501,9.041875,8.857499999999996,8.347827475337915,8.728309358247579,6.6010508936999015,7.938748837427297,7.924375,7.487500000000001,7.24199252258671,6.9872621167141835,6.3574161026189415,6.961106567953088,8.31,8.153750000000002,8.21157115262374,8.162563633731827,8.084279792194993,8.12936968471377,3.5935416666666664,3.419166666666665,2.9127642062521537,2.83254672262555,2.5376441619739527,2.3306228170684613,4.351458333333333,3.776458333333335,3.5811961863762933,2.682147122441716,2.8101746862888834,4.0659374999999995,3.63,3.7265027200631273,3.6428020294634194,2.756320967105728,2.7459884730135675
2016-02-29,POMRB,3.1,5.81,3.0825,1.085,5.6400000000000015,6.807499999999999,7.347499999999998,10.59,11.35,8.1375,7.8025,8.29,4.5,4.815,2.64375,3.08875,3.4225000000000003,2.9825859620767368,3.3812258921690903,2.500812298337092,2.6862593322823862,6.053750000000001,5.8349999999999955,5.365124095914339,5.554694170285303,5.894803131304783,5.596431228584625,3.3006250000000006,3.155624999999999,3.088863507836686,2.806276030461895,3.088467573156745,3.717844907937355,1.5753125000000001,1.7237499999999977,1.278418494364553,1.677281910232911,1.2384486162371822,1.2048884785911198,5.3240625,5.6156250000000005,5.411864576669505,5.6668439683102685,5.9529280426652305,5.806228880121277,6.160625,6.161875000000002,5.863805604160768,5.905537369075155,5.725006494162534,5.586976616855511,7.340625,7.349375000000002,7.3174552210587045,7.7843919481016925,7.662887490024127,7.599601763234243,10.169062499999999,10.435624999999995,10.347698842900058,10.306967199795771,10.302260002792845,10.06076667989243,11.3071875,11.467500000000001,11.3803578582786,11.588857145549932,11.634740876449339,10.843770510376398,8.616875,8.904374999999995,8.263696485202749,8.784710983840888,8.201837182922016,6.6623013030005485,7.895625,7.625625000000001,7.466195513552026,7.14582859338956,7.883365661982696,8.04011687982031,8.215625,8.301250000000001,8.242942691574244,8.235711896574214,8.039319184818849,7.73152466539847,3.670833333333333,3.5141666666666653,3.5476585237512923,3.370209174093845,4.190752026988499,3.96395216714495,4.540520833333334,4.107708333333335,4.074717711825777,4.027824326845058,3.9069950822557034,4.570937499999999,3.2634375,3.2934016320378765,3.395602788973849,3.7410452286458087,3.8794871251358076
2016-05-31,PREMON,4.83,8.8,4.260000000000002,3.49,7.18,9.9,9.05,10.9,12.07,12.0,11.24,8.92,6.2349999999999985,7.19,9.65,2.8875,3.410000000000001,3.721551577246042,4.504595824400315,4.710580631157921,4.809727934168117,6.097499999999999,6.009999999999996,6.739074457548604,6.041313984832583,8.168294899719754,7.844112221419075,2.944375,3.365624999999999,3.557318104702012,3.0921442700239563,5.0051322692001445,4.79636718961264,1.5362500000000001,1.5962499999999977,2.163051096618732,2.4586213703124704,3.3162523956053773,3.141510854026396,5.353750000000001,5.385625000000001,6.1191187460017025,6.248120064357388,7.190808517544354,6.903862769833457,6.028124999999999,6.161875000000002,7.478283362496461,7.325982032383,10.089951097206441,9.9,6.656874999999999,7.736875000000001,8.010473132635223,8.36522206143607,8.877575120529286,8.715079987645117,9.98375,10.278124999999994,10.568619305740036,10.461434103764038,10.416796389563421,10.657215907568375,10.141875,11.580000000000002,11.65621471496716,11.734687809996291,12.636742080656374,11.351657454866698,7.540625,9.179374999999995,9.75821789112165,9.95878189907802,11.616946675916417,11.956382432720526,7.245625,8.223125000000001,8.975717308131216,7.874380600237685,9.398956998660283,9.194759931851026,7.365,8.318750000000001,8.513765614944546,8.610934083175513,8.96118601361846,8.840589737513433,3.6862499999999994,3.6729166666666653,4.622595114250775,4.747282717798364,6.536959417472208,6.934240127766424,4.334583333333334,4.595208333333336,5.320830627095466,6.324560582729466,5.944398233987936,4.0084375,4.8684375,5.836040979222727,4.512078578978184,7.238671307907176,6.606118614469497
2016-08-31,MONSOON,0.91,6.84,1.6,0.5325,3.03,3.23,4.5,8.38,8.8175,4.7,3.48,6.8,1.66,2.115,0.47,2.95,2.767500000000001,2.596930946347625,2.547406782344309,1.6885651490569518,2.0302771358724963,6.097500000000001,6.097499999999997,6.779444674529163,6.140348031179098,6.6195710235511935,6.516797731365686,2.6703125,3.235624999999999,2.7743908628212073,2.8205646022208564,1.7719496396076153,1.6555900816210831,1.595,1.5543749999999976,1.5108306579712392,2.0424649639823875,0.4235066131674881,0.43012171158653967,5.4775,5.262500000000001,4.883471247601022,5.364533232840442,3.6716244919273926,3.4222540480278067,5.8146875,6.1593750000000025,5.778970017497876,6.324986187593618,3.4953164498182434,3.3376726359771487,6.3071875,6.944375000000001,6.606283879581134,6.88634526216387,6.041376878190937,6.196715945713639,9.885,10.059999999999995,9.693171583444022,10.141494884484144,9.215528005145293,9.239765632265017,9.27625,11.034375000000002,10.520728828980296,11.271383462877566,9.918542432898576,10.65482355776794,6.9596875,8.054374999999997,7.734930734672989,8.831925267355476,8.539484628081782,6.874959704303256,6.935312499999999,7.568125,6.77743038487873,7.151304811825763,6.162307845607023,6.669150394404693,6.68125,8.1125,7.828259368966728,7.828922834751103,7.952667864988987,8.181575663519913,3.70375,3.6687499999999984,3.437557068550465,3.697076633425702,1.89881968980955,1.5345666081388691,4.041708333333333,4.485833333333336,4.03849837625728,2.58729770899728,2.617456822395027,3.68109375,4.273437499999999,3.689624587533636,3.851191218826022,2.3694163199516076,2.72614023888191
2016-11-30,POMKH,3.19,2.94,1.67,0.965,5.93,3.65,4.58,9.76,4.76,3.27,5.17,2.46,2.42,2.6133333333333337,2.21,2.86125,3.0075000000000007,2.834158567808575,2.739525806867734,2.017515748317662,2.4477860449471165,6.0975,6.097499999999997,5.243666804717498,5.6089553562414585,3.105717502214959,2.919698440755147,2.7725000000000004,2.653124999999999,2.3326345176927243,2.599521633139959,2.1600379783138273,2.2576589842708206,1.539375,1.5181249999999975,1.2924983947827435,1.7754107888617474,0.784626720649086,0.8628003665526023,5.4025,5.445000000000001,5.302082748560613,5.516720109028276,4.832149970716548,4.469427339073785,5.7325,5.896875000000002,4.927382010498725,5.523562537900227,4.806343372449111,4.577909205028564,6.151249999999999,6.369375000000001,5.79577032774868,5.733520231836301,6.566438485095834,6.6374701248552626,9.57875,9.907499999999995,9.719902950066412,10.080460249920776,10.018087886978677,9.98360227225057,9.251875,9.249375000000002,8.216437297388177,10.093429632622561,10.567108626740103,10.768993068368896,6.9675,7.026874999999998,5.948958440803794,7.3513861334060016,6.941256647985981,6.4246600794925115,6.947500000000001,6.923125000000001,6.134458230927237,6.830425479933106,6.573457461943746,6.452113012726986,6.725,6.6175000000000015,5.680955621380037,5.229573895173995,8.195207457376698,7.969175634152063,3.6243749999999997,3.703749999999998,3.0305342411302787,3.135861982892948,2.5095690104036095,2.4570788946581055,3.8619583333333334,4.183333333333335,3.4684323590877018,3.093629519322198,2.85792383097392,3.048125,3.7434374999999993,3.0977747525201815,3.540180835612315,2.8536612878197647,2.3588596017236085
2017-02-28,POMRB,2.64,5.81,3.22,1.7,5.9,6.15,6.85,10.41,11.565,7.6,7.9,8.8,4.5,3.682,2.145,2.84125,2.892500000000001,2.7564951406851446,2.5653073508968904,2.560724555046373,2.3145479265933027,6.0975,6.097499999999997,5.470200082830498,5.615757060446862,5.968849662574076,5.587200199182954,2.85375,2.687499999999999,2.687580710615635,2.7102684622694846,2.706063969586815,2.6338467681581026,1.3615625,1.6718749999999976,1.455499036869646,1.780023927592384,1.1518059331847252,1.0690181560771872,5.3687499999999995,5.510000000000002,5.541249649136368,5.648074214358,5.9808146318164415,6.035599993951067,5.81375,5.7325000000000035,5.416429206299235,5.633668281740894,6.268304602332905,6.379310140493035,6.1775,6.245000000000001,6.217462196649208,5.821770379491074,6.844947295368807,6.737260801920613,9.47875,9.862499999999994,9.995941770039849,10.139947608629416,10.298323957760502,10.16852584450278,8.940937499999999,9.303125000000001,9.555862378432906,10.211570070637453,10.700914937857897,9.830972593968527,6.9375,6.892499999999997,6.6093750644822755,7.256900537990272,7.505691819064281,6.9545680405033306,7.202500000000001,6.9475,6.840674938556342,7.029584697506125,7.323763178732552,7.384198185802956,6.82,6.745000000000003,6.928573372828023,6.3920814209699754,6.9167549130485995,6.399236279353179,3.55125,3.7037499999999977,3.618320544678167,3.654287230649503,4.327961563493586,4.110930030382347,3.8352916666666665,3.9000833333333347,3.553859415452621,4.151901843114053,3.979965451170821,2.5587500000000003,3.6187499999999995,2.716664851512109,3.2384906266581908,3.654135618471157,3.2675400286556564
2017-05-31,PREMON,4.58,8.8,4.94,2.43,6.32,9.9,8.3,8.63,11.66,12.6,11.24,8.76,5.6,6.884999999999999,5.085,2.62875,2.8300000000000014,3.4858970844110866,3.94446197043099,4.744722697845401,4.738230563258387,6.097499999999999,6.097499999999996,6.802120049698299,6.092486585871487,8.877079818596295,8.519273204754636,2.9062500000000004,2.857499999999999,3.588548426369381,3.1446105433606397,4.76342272511569,4.797564783638915,1.334375,1.4068749999999977,1.8452994221217878,2.0439501423065747,3.417528357916904,3.1216098565588255,5.25625,5.295000000000002,5.8527497894818215,5.904899427364299,7.267550879231179,7.011065006035315,5.99125,5.7325000000000035,7.209857523779542,7.042284693609625,9.861737360396738,9.9,6.563750000000001,6.0575,7.050477317989525,6.619953732106524,8.131036933092155,8.004448542581772,9.700625,9.294999999999995,9.44956506202391,9.872033601855545,10.402231826117239,10.70625694368364,9.1275,9.200625,10.397517427059743,10.361293778403436,11.790236752884944,11.513356705190457,7.3025,7.042499999999997,9.005625038689365,8.682039473488102,11.118584194902365,12.208899172294775,7.63875,6.9475,8.600404963133805,7.775591885268684,9.021639907383893,9.64628200089641,7.308749999999999,6.705000000000002,7.661144023696814,7.451489373629071,8.03950988362469,8.696578766507043,3.5225,3.544999999999998,4.4109923268069,4.66101175694784,6.495980927905222,5.786182838603413,3.9015416666666662,3.823833333333334,4.886315649271571,6.225823337668789,6.04168190801586,2.5543750000000003,2.4774999999999996,3.6639989109072655,3.5099162629280776,7.117539813679086,6.793838076185364
2017-08-31,MONSOON,1.0,6.84,1.57,0.17,3.62,3.88,5.46,9.85,6.74,3.86,5.52,7.72,1.71,2.2066666666666666,1.12,2.52,2.8525000000000014,2.4915382506466517,2.3788664897435803,1.708517064336053,1.3899494907085774,6.1919642857142865,6.097499999999996,6.81727202981898,6.183232262340749,6.885266252200729,6.653569582758823,3.0000000000000004,2.849999999999999,2.7811290558216286,2.8626316148965523,1.7796691373338958,1.9462489754200316,1.19625,1.3162499999999977,1.1751796532730727,1.479120007936907,0.35180943204780957,0.15933734627225693,5.086250000000001,5.442500000000002,4.959649873689093,5.231540762041453,3.551199134729508,3.1049359827394007,6.5562499999999995,5.895000000000003,5.877914514267726,6.271597892593779,3.257635892071349,3.2334883084277553,6.922500000000001,6.2975,6.414286390793715,6.111526983008075,5.2940673130281635,5.376464328932753,9.735,9.662499999999994,9.609739037214345,9.83860416435049,9.07449515587682,9.063040841594503,9.673124999999999,8.68125,8.934510456235845,9.630908357124717,9.030141018392406,9.707784436425353,8.19125,6.832499999999997,6.947375023213619,7.454212246896404,5.646350050435695,4.735768308365872,7.852500000000001,7.4575000000000005,7.368242977880282,7.419328985363456,5.889661480057345,5.7261893214727735,7.664999999999999,6.935000000000001,7.684686414218088,7.782673156553151,6.7293532227982364,6.9206348171676435,3.4875,3.5574999999999983,3.33059539608414,3.627065247227793,1.876006961745011,1.634094607729785,4.25775,3.8467500000000006,3.8144560562296093,2.452000755717731,2.4607528122781037,2.435625,2.6399999999999992,2.646399346544359,3.041367354783389,1.8790214982054272,1.4521581468261409
2017-11-30,POMKH,1.4,2.94,2.12,1.11,4.44,4.42,6.71,10.065,8.33,7.03,6.62,5.449999999999998,2.14,3.0516666666666667,1.525,2.650625,2.4050000000000016,2.054922950387991,1.62188405169384,2.0423980415123264,2.0249103799141235,6.373928571428571,6.097499999999996,5.266363217891388,5.644893675673919,2.996720015029963,2.8792955001041585,3.0375,2.962499999999999,2.516677433492977,2.725016116193589,2.157549988987538,2.181487492507329,1.1062500000000002,1.3524999999999978,1.1491077919638437,1.3096986988236983,0.6931990751608438,0.7063926134339609,5.15625,5.070000000000002,4.7517899242134565,4.903263736620449,4.861256601085223,4.778525363229461,7.0249999999999995,6.087500000000004,5.294748708560635,5.72217697475341,4.237619743603374,4.016272384914308,7.061875000000001,6.83,6.532571834476229,6.241890044997953,6.199559751699089,6.214201797387747,9.873125,9.738749999999994,9.791843422328608,9.850030368828865,9.958737394767361,9.937147576588991,9.798124999999999,9.57375,8.692706273741507,9.241539601811546,8.709908367097356,7.674480933533973,8.5725,7.772499999999996,6.980425013928171,7.242576707208449,4.318624095107262,4.324673098251405,7.885000000000001,7.82,7.06894578672817,7.306975121497961,6.942357369487704,6.569693904478019,7.657499999999999,7.682500000000001,6.790811848530852,6.845910261859162,5.533327236687016,5.300653155730506,3.64625,3.4874999999999985,2.854357237650484,2.9495785584465724,2.5302834351736783,2.353734052202476,4.578229166666667,3.956333333333334,3.5093403004044323,2.9985614653373904,2.941344659143286,2.6878124999999997,2.468749999999999,2.1978396079266154,2.6872821518953334,2.458027592784566,2.4919474367826653
2018-02-28,POMRB,3.56,6.565714285714287,3.52,0.45,6.03,9.9,7.59,10.38,12.36,10.95,8.16,8.66,4.5,6.093333333333334,1.88,2.6925,2.6350000000000016,2.6569537702327946,2.7276756479601394,2.4859985635669055,2.604464298979448,6.505178571428571,6.2864285714285675,5.786103645020548,5.764925898319171,5.876544029975355,5.599135386113744,3.0537500000000004,3.0374999999999988,2.9180064600957865,2.878843850824106,2.8260263188694945,2.8906885335002652,1.2737500000000002,1.0399999999999978,0.8694646751783063,0.9681900311337298,1.1947159981694147,1.3742049692199827,5.233750000000001,5.102500000000003,5.263073954528075,5.156891135934573,5.690176152632229,5.527799109410107,7.0962499999999995,7.025000000000004,7.136849225136381,7.08950470999947,6.372433498611342,6.379356279124912,7.08875,7.014999999999999,6.955543100685738,6.766602593375869,7.0344349487514215,6.985696016293848,9.855,9.731249999999996,10.027106053397166,9.922535042445253,10.256029475231564,10.21732763822916,9.86375,9.7725,10.159623764244904,9.6241402857437,10.662869616131829,11.078384278519906,8.38625,8.609999999999996,8.568255008356903,8.220934843069132,7.762688312213229,8.614952057914222,7.867500000000001,7.885,7.505367472036902,7.477363856736751,7.992568746548398,8.107252822798971,7.705,7.6475,7.5384871091185115,7.697551758856469,8.44824722368824,8.41702180496854,3.805,3.487499999999999,3.5126143425902905,3.5087558437346273,4.424800635578163,4.274306468800122,4.668333333333334,4.559166666666668,4.542937513575993,4.151378239483816,4.031417503955671,3.319375,2.402499999999999,2.070703764755969,2.438079315027401,3.2344570255043172,2.996877816220891
2018-05-31,PREMON,4.705,9.5,4.94,2.96,6.75,9.9,8.675,9.765,11.865,12.3,11.24,8.84,6.87,7.0375,7.3675,2.8306250000000004,2.6662500000000016,3.476172262139677,4.575210344094945,4.72110293666481,4.744773787564819,6.548928571428571,6.461428571428567,7.271662187012328,6.327769172777044,8.94860050123512,8.738988463994765,3.0418749999999997,3.0374999999999988,3.726803876057472,3.2923279996855173,4.932106083006537,4.941341489960638,1.5326785714285713,1.1724999999999977,1.7056788051069836,1.5887184526341873,2.8527890231677624,2.21630401586096,5.350625,5.210000000000003,5.857844372716845,5.648729431445903,7.065449368961097,7.000722185108355,7.119375,7.025000000000004,8.242109535081829,8.359955019761278,10.484177526926857,9.9,6.935625,7.10875,7.643325860411443,7.709504920887451,8.443192364044291,8.334555535560952,9.656875000000001,10.014999999999995,9.9222636320383,9.88261368490458,10.358272779161734,10.280260870149977,9.457500000000001,9.82375,10.841774258546941,9.922690853192892,11.676692260165781,11.552297745888158,8.002500000000001,8.534999999999995,10.060953005014142,9.557129999207385,12.56620295979521,12.047668279082268,7.759375,7.885,8.999220483222143,8.154308814961182,9.577039598601603,9.849192141052786,7.36875,7.6675,8.059092265471106,8.484021999216742,8.772840420403174,8.525362403753288,3.8225000000000007,3.8049999999999993,4.855568605554174,5.238029781612118,6.281512187445809,5.876907252868668,4.711979166666667,4.597291666666669,5.540762508145596,6.652797101125668,6.393884234481462,3.7084375,2.9731249999999987,4.189422258853582,3.253211815805039,6.710714240971637,6.558978610249234
