Date,Season,Usilampatti,Alanganallur,Kalllikudi,Chellampatti,Thirumangalam,Madurai East,Sedapatti,Thiruparankundram,Madurai West,Melur,Kottampatti,T. Kallupatti,Vadipatti,Madurai South,Usilampatti_Trend,Usilampatti_SMA,Usilampatti_EWMA,Usilampatti_DES,Usilampatti_TES,Usilampatti_ARIMA,Alanganallur_Trend,Alanganallur_SMA,Alanganallur_EWMA,Alanganallur_DES,Alanganallur_TES,Alanganallur_ARIMA,Kalllikudi_Trend,Kalllikudi_SMA,Kalllikudi_EWMA,Kalllikudi_DES,Kalllikudi_TES,Kalllikudi_ARIMA,Chellampatti_Trend,Chellampatti_SMA,Chellampatti_EWMA,Chellampatti_DES,Chellampatti_TES,Chellampatti_ARIMA,Thirumangalam_Trend,Thirumangalam_SMA,Thirumangalam_EWMA,Thirumangalam_DES,Thirumangalam_TES,Thirumangalam_ARIMA,Madurai East_Trend,Madurai East_SMA,Madurai East_EWMA,Madurai East_DES,Madurai East_TES,Madurai East_ARIMA,Sedapatti_Trend,Sedapatti_SMA,Sedapatti_EWMA,Sedapatti_DES,Sedapatti_TES,Sedapatti_ARIMA,Thiruparankundram_Trend,Thiruparankundram_SMA,Thiruparankundram_EWMA,Thiruparankundram_DES,Thiruparankundram_TES,Thiruparankundram_ARIMA,Madurai West_Trend,Madurai West_SMA,Madurai West_EWMA,Madurai West_DES,Madurai West_TES,Madurai West_ARIMA,Melur_Trend,Melur_SMA,Melur_EWMA,Melur_DES,Melur_TES,Melur_ARIMA,Kottampatti_Trend,Kottampatti_SMA,Kottampatti_EWMA,Kottampatti_TES,Kottampatti_ARIMA,T. Kallupatti_Trend,T. Kallupatti_SMA,T. Kallupatti_EWMA,T. Kallupatti_DES,T. Kallupatti_TES,T. Kallupatti_ARIMA,Vadipatti_Trend,Vadipatti_SMA,Vadipatti_EWMA,Vadipatti_DES,Vadipatti_TES,Vadipatti_ARIMA,Madurai South_Trend,Madurai South_SMA,Madurai South_EWMA,Madurai South_DES,Madurai South_TES,Madurai South_ARIMA
2016-08-31,MONSOON,5.8,8.9,5.421666666666668,7.33,8.49,4.3,9.4,17.46,6.93,9.525,,8.882857142857143,4.728214285714286,6.945,7.1118749999999995,7.316249999999998,6.939153669910576,6.739305344299117,8.698164556281,6.55600689042306,8.876666666666667,8.303333333333335,8.186188354574561,8.060369135984182,8.257323297631883,7.808826466051971,2.728943452380953,2.728943452380954,3.591632943592099,3.365136868041111,5.449455062934078,4.7935228301910815,7.686875,8.120000000000012,8.171346564328307,7.76970077628464,10.912061615555368,6.194015860021908,8.387777777777778,8.387777777777774,8.313764606725396,8.284321395097484,9.274349031315975,8.62801503306152,5.92171875,6.381354166666661,5.732658265779848,6.355164651798691,6.06275090646076,0.0,9.4803125,9.235937500000002,9.041583035398366,8.904915315215996,11.074395803971369,10.299256937225309,16.987187499999997,16.33354166666668,16.56052805151769,16.316604881693745,16.85910632054142,17.044227455118786,6.440833333333333,6.019166666666667,6.198760529155287,5.6041738617896355,6.771978390869037,5.966663918875231,9.679010416666667,9.246770833333334,9.330530748766623,9.533795765127389,12.53006885498642,11.554503707109332,,,,,,8.506867063492063,8.506867063492061,8.338508030078835,8.229883113124181,8.914659752661679,8.68058562467199,5.082935924369749,6.262053571428574,5.921752453293676,6.1978182526353,7.742533606662261,7.892837941570749,6.675989583333333,6.621979166666661,6.740322503421847,6.695394027457121,7.620250184448697,7.092507764499537
2016-11-30,POMKH,7.53,9.63,1.3328571428571432,7.28,9.9,4.65,10.57,17.63,6.76,11.36,,11.65,3.1985294117647056,6.5,6.854375000000001,7.316249999999998,7.175492201946346,6.81201228588732,6.497571663190569,6.560065729789021,9.445,8.645833333333336,8.763713012744738,8.564472616148885,7.7076802547953855,7.833794875014979,2.728943452380953,2.728943452380954,2.6881226232981166,2.859186130589208,1.3362430167832882,1.7446483454576214,7.5875,8.048750000000013,7.814807938596983,7.504902270044928,5.7650266653281355,6.342994894230207,8.387777777777776,8.387777777777774,8.948258764035238,9.397061653034985,10.11636012675677,9.819380649552038,5.995,6.414687499999994,5.299594959467909,6.399262513481826,4.663908636960709,0.0,10.465625,9.285625000000003,9.65294982123902,9.508546263533301,7.398335684214093,6.9598075905825985,17.84625,16.43437500000001,16.988316830910613,16.67392893394841,16.18142036086208,15.784771491641907,6.626666666666666,6.288333333333333,6.423256317493172,5.6281053546444815,4.731709403611899,4.70787326993448,10.761666666666667,9.460937500000002,10.142318449259974,9.892200008081646,6.2199269348524755,5.59049393561931,,,,,,8.506867063492065,8.506867063492061,9.663104818047302,9.665789877299693,11.66402060628295,11.339280533218668,5.600435924369749,4.77418592436975,4.832463236682088,5.252440657369071,5.1782581670521255,5.538750227159571,6.610625000000001,6.729479166666662,6.644193502053108,6.618274692160651,5.548107660494842,6.478118654828002
2017-02-28,POMRB,6.3,10.1,1.6799999999999995,7.54,6.671111111111111,8.045,9.93,18.07,6.87,10.07,,5.641111111111113,8.49,6.5,6.885,6.907499999999998,6.825295321167808,6.691422363806398,6.58678916092719,8.073912017244487,9.95,9.107500000000003,9.298227807646843,9.058223805506552,8.585442863769947,8.313764171438542,2.7289434523809524,2.728943452380954,2.28487357397887,2.501425231082994,1.660319545789715,1.9844660152009816,8.215,7.325000000000012,7.70488476315819,7.54596836640412,6.281639068222709,8.47625293181075,8.387777777777778,8.387777777777774,8.037399702865589,7.869157461008327,6.910908998174969,6.68277258283889,7.11125,5.428749999999995,6.397756975680744,6.4494884633424805,6.628971679835945,0.0,12.005,9.675000000000002,9.763769892743412,9.617182716063269,7.681470131127347,7.821911619722155,18.28625,17.540000000000006,17.42099009854637,17.051895286065314,15.760202140879604,17.26655708460137,6.6625,6.593333333333334,6.601953790495903,5.652200327344239,5.937311883399138,5.619772088226914,12.200625,9.897083333333335,10.113391069555984,9.95010005765003,7.796113224483523,8.366998884366536,,,,,,8.506867063492065,8.506867063492061,8.054307335272826,8.307272909205597,5.637903332677772,5.726280177840387,5.809185924369748,5.39168592436975,6.295477942009253,6.17892200005536,3.8203556875068587,3.8974598219742034,6.598125,6.622499999999995,6.586516101231865,6.568015116808807,6.138736107634193,6.669590392494461
2017-05-31,PREMON,7.575,10.5,2.48125,9.25,8.49,9.25,15.125,19.45,6.08,15.55,6.2,7.853499999999999,6.82,6.45,6.9040625,6.801249999999998,7.125177192700685,6.778192214472791,7.33316014983933,7.355650792438526,9.932500000000001,9.782500000000004,9.778936684588105,9.522727817172497,10.447061568025397,9.363925443111095,2.7289434523809524,2.728943452380954,2.363424144387322,2.449704798534151,2.471320948053018,2.5813000765948653,8.65125,7.850000000000012,8.322930857894914,8.59998566378859,8.127795781089382,5.354653954510105,8.21809027777778,8.387777777777774,8.218439821719354,8.065189249158983,8.400534882201837,8.294841199657776,7.5425,6.561249999999995,7.538654185408447,6.50209225097525,6.620467231140947,0.0,13.078125,11.256250000000001,11.908261935646047,11.734626191215364,12.034989330327786,11.239503208091392,18.241249999999997,18.152500000000007,18.23259405912782,17.669124799550893,17.449774774528418,16.235461306655182,6.406249999999999,6.66,6.393172274297543,5.675786702823528,7.942915738548724,6.8992418357743,12.855,11.62625,12.288034641733592,10.999623448189677,12.392843821115878,11.322202588286352,6.2,6.2,6.2,6.2,0.0,7.892144841269841,8.506867063492061,7.973984401163696,8.050387067269533,7.8637928981765395,7.632911800485731,5.809185924369748,5.80918592436975,6.505286765205552,6.321929554204091,7.4931700203490035,7.327931956312287,6.5975,6.5987499999999955,6.531909660739119,6.517915686102246,7.346542838530615,6.56636371333385
2017-08-31,MONSOON,6.47,10.24,5.421666666666668,10.25,8.49,8.7,15.39,18.53,6.95,14.12,,8.882857142857143,4.728214285714286,6.94,6.669541666666667,6.968749999999997,6.863106315620411,6.687992928486534,7.835874691160468,6.086280968926175,9.452499999999999,10.117500000000005,9.963362010752864,9.75824901089349,10.549282971760183,9.649063089705445,2.728943452380953,2.728943452380954,3.5867211532990604,3.4449246783859344,5.417653989938112,4.781117254484632,8.761249999999999,8.580000000000013,9.093758514736948,9.668604573131873,11.07978759242058,8.462955441045374,8.048402777777778,8.387777777777774,8.327063893031612,8.263646968980108,8.78873883432696,8.253957644605686,6.659375,7.661249999999995,8.003192511245068,6.5540496584713805,6.143428581483199,0.0,13.376875,12.753750000000002,13.300957161387629,13.10733901636079,15.776575637640239,14.826831891131627,17.75625,18.42000000000001,18.35155643547669,17.922605950940344,18.66371840684217,18.407555644744907,6.0,6.665000000000001,6.615903364578526,5.700103034596743,7.445283224283729,6.265480507418068,12.77625,12.775,13.020820785040154,11.598439526586768,16.1792168772577,15.18903345324285,,,,,,7.277422619047619,8.506867063492061,8.337533497841076,8.291241273994967,8.893816186906559,8.68058562467199,5.081748424369748,5.80918592436975,5.794457773409046,5.79575152319781,7.413220007448772,7.404793571104632,6.744375,6.597499999999995,6.695145796443471,6.655243123810192,7.512971068660842,7.256861396294141
2017-11-30,POMKH,7.012500000000002,8.15,1.3328571428571432,7.85,8.5425,3.7,13.165,16.2,4.69,12.0,,6.732222222222222,3.1985294117647056,6.5,6.552833333333334,6.839374999999997,6.922863789372247,6.69203516002527,6.600411617453146,7.083741532264879,8.988750000000001,9.747500000000004,9.238017206451719,9.257668815233776,9.477947481494246,9.029354647770013,2.728943452380953,2.728943452380954,2.6851755491222935,2.941329626852618,1.3307664716716427,1.742504075299451,8.668750000000001,8.722500000000013,8.596255108842168,8.676288095073629,7.405358418187592,9.168177635752487,7.877871527777779,8.048402777777776,8.413238335818967,8.45647046009927,9.995982098739724,9.602625311182273,5.6118749999999995,7.423749999999995,6.281915506747041,6.597643969831427,4.744586354124527,0.0,12.955937500000001,13.402500000000002,13.246574296832577,13.05035042358479,12.977198148629805,11.479824311797739,17.296875,18.06250000000001,17.490933861286017,17.562602684498394,17.80272615547504,16.907392435972778,5.8525,6.147500000000001,5.845542018747116,5.722812828506552,5.110602670195995,5.024503126705579,12.185208333333332,12.935,12.612492471024094,11.701634973277214,10.31887904677253,8.587720905009352,,,,,,7.277422619047619,7.277422619047616,7.6954089875935345,7.616395370286809,11.65860827145492,11.339280533218668,4.145560924369748,5.80918592436975,4.75608642875131,4.973730744289638,4.972364666991189,5.2168507416029435,6.89125,6.597499999999995,6.617087477866082,6.59210787732064,5.497144983267313,6.376848797230635
2018-02-28,POMRB,4.941333333333334,7.74,1.6799999999999995,7.85,6.671111111111111,1.93,9.725,15.62,5.69,8.8,,5.641111111111113,2.6705,7.675,6.878458333333334,6.49970833333333,6.130251606956682,6.388891186473872,6.345240604203438,5.509907961276505,8.736249999999998,9.157500000000004,8.63881032387103,8.785325756633299,8.57450032842907,7.8964257732560075,2.7289434523809524,2.728943452380954,2.283105329473376,2.577713929692763,1.6760223425351182,1.9825433228072837,8.355,8.800000000000013,8.2977530653053,8.241271772488396,7.349289210079047,7.372780196596712,7.760777777777777,8.048402777777776,7.716387445935825,7.302691140483725,6.342677949626573,6.173724121833578,5.05375,5.894999999999994,4.541149304048225,6.638409892795647,6.709649386943976,0.0,12.18625,13.351250000000002,11.837944578099545,11.65718332253296,11.229070418682017,9.80687498270786,17.076875,17.45000000000001,16.74256031677161,17.149303710137566,16.620121674025746,18.144643746951317,5.938750000000001,5.852500000000001,5.78332521124827,5.746345991894021,5.21261235706537,4.859989605382242,11.465729166666668,12.617500000000001,11.087495482614457,11.201079315629093,10.250145380188766,9.069461714266106,,,,,,7.277422619047619,7.277422619047617,6.8736898370005655,6.644012954335301,4.009139027265433,2.641706122098429,3.936810924369748,4.35431092436975,3.9218518572507857,4.246064590771984,3.691626922565584,3.939946279764471,6.891249999999999,6.891249999999994,7.04025248671965,6.958561781513374,6.115834256382086,7.054592991039203
2018-05-31,PREMON,8.0,9.15,2.48125,8.2,7.125750000000001,6.9849999999999985,11.9625,18.225,6.08,12.091666666666667,6.2,7.853499999999999,5.15,6.45,7.1509583333333335,6.605958333333331,6.878150964174009,6.585335568354763,6.9661087070391154,6.578804332581292,8.34125,8.820000000000004,8.84328619432262,8.908555107263597,9.14878977756465,8.306860990942855,2.7289434523809524,2.728943452380954,2.362363197684026,2.516183552326657,2.476831514499189,2.5795414435508435,8.385,8.537500000000012,8.25865183918318,8.261782994885968,8.790064785129468,8.256868919514542,7.814215277777777,7.707340277777776,7.4801324675614955,6.889000901458094,8.055735872461408,7.799088698798934,4.4662500000000005,5.328749999999994,5.518689582428934,6.688152764603561,6.701144877800977,0.0,11.147499999999997,12.560625000000002,11.887766746859727,11.70686135629213,13.028009733522303,11.287918599820527,17.099375,17.143750000000008,17.335536190062967,17.45241913678583,17.483776674787972,16.644368025724713,6.154375,5.852500000000001,5.901995126748963,5.770249914995721,7.013035230736644,6.30248734895182,9.864791666666665,11.752916666666668,11.489163956235341,11.392677467228676,13.075896035906602,11.170852961723565,6.2,6.2,6.2,6.2,0.0,7.277422619047618,7.277422619047618,7.265613902200339,6.816118232033247,6.424796720745382,7.632911800485728,3.9368109243697487,3.93681092436975,4.413111114350471,4.482862998065062,5.231654904321159,5.07201523563268,6.89125,6.891249999999995,6.80415149203179,6.772439528244704,7.98322398538158,7.070617785184621
2018-08-31,MONSOON,8.65,9.57,5.421666666666668,8.79,8.917499999999997,6.5,12.395,17.995,7.64,11.8225,,8.882857142857143,4.728214285714286,6.94,,7.150958333333332,7.586890578504406,6.847620370152696,7.347809813307826,6.754956147357351,,8.652500000000003,9.133971716593571,9.125857298395573,9.22266311462316,9.058834623416358,,2.728943452380954,3.5860845852770824,3.499670428994071,5.417673739435442,4.779423302707939,,8.172500000000012,8.47119110350991,8.62663918596815,10.825906095380327,8.30475371646209,,7.814215277777775,8.055079480536897,7.986090727664274,7.83931899480165,7.742378003407531,,4.778749999999994,5.91121374945736,6.737338264081939,6.224106205257672,0.0,,11.811875,12.090660048115836,11.907478421776837,13.940728584159071,12.567708307624773,,17.01000000000001,17.599321714037778,17.62963170342483,18.38356406890558,18.323632101320452,,6.025000000000001,6.597197076049378,5.795400533617405,6.934453003922236,6.3729947686032,,11.178541666666668,11.622498373741205,11.500512780544696,14.892814899305852,13.53296053220454,,,,,,,7.277422619047618,7.9125111984630605,7.475637282152188,7.7030841523308435,8.68058562467199,,3.93681092436975,4.539152382895997,4.520923136561823,5.3733928327014535,5.271366582432521,,6.891249999999995,6.858490895219074,6.821119297065864,7.799085882159024,7.296257164382806
2018-11-30,POMKH,7.012500000000002,5.66,1.3328571428571432,9.55,8.5425,1.2,7.85,16.915,5.725,1.49,,6.732222222222222,3.1985294117647056,6.5,,7.150958333333332,7.357134347102644,,6.929969544417494,6.601650571331113,,8.030000000000003,7.7443830299561425,,8.511168098299253,8.648961450515468,,2.728943452380954,2.6847936083091066,,1.3295255626075528,1.7405383000304426,,8.597500000000013,8.902714662105947,,6.5061425325427225,6.885918295968795,,7.814215277777774,8.250047688322137,,8.75376083890058,8.461867912255832,,4.153749999999994,4.026728249674417,,4.825263955647616,0.0,,10.483125000000001,10.394396028869501,,10.35225857969354,9.399634660251243,,17.18875000000001,17.325593028422666,,17.458980686739885,16.133228076754154,,6.28375,6.248318245629626,,5.140926118812173,5.360060232739581,,8.551041666666668,7.569499024244723,,8.551644939254855,7.7893597285714185,,,,,,,7.277422619047617,7.440395607966725,,7.370537263511531,6.672892302463197,,3.93681092436975,4.00290319444348,,3.697023600184861,3.8565407010055974,,6.891249999999996,6.715094537131444,,5.6257206242827085,6.828317589035919
