Date,Season,Khajauli,Pandaul,Babubari,Rajnagar,Jhanjharpur,Jainagar,Benipatti,Kaluhi,Basipatti,Phulparas,Madhawpur,Madhubani,Laukahi,Laukaha,Harlakhi,Ladhania,Lakhnaur,Andhrathari,Khajauli_Trend,Khajauli_SMA,Khajauli_EWMA,Khajauli_DES,Khajauli_TES,Khajauli_ARIMA,Pandaul_Trend,Pandaul_SMA,Pandaul_EWMA,Pandaul_DES,Pandaul_TES,Pandaul_ARIMA,Babubari_Trend,Babubari_SMA,Babubari_EWMA,Babubari_DES,Babubari_TES,Babubari_ARIMA,Rajnagar_Trend,Rajnagar_SMA,Rajnagar_EWMA,Rajnagar_DES,Rajnagar_TES,Rajnagar_ARIMA,Jhanjharpur_Trend,Jhanjharpur_SMA,Jhanjharpur_EWMA,Jhanjharpur_DES,Jhanjharpur_TES,Jhanjharpur_ARIMA,Jainagar_Trend,Jainagar_SMA,Jainagar_EWMA,Jainagar_DES,Jainagar_TES,Jainagar_ARIMA,Benipatti_Trend,Benipatti_SMA,Benipatti_EWMA,Benipatti_DES,Benipatti_TES,Benipatti_ARIMA,Kaluhi_Trend,Kaluhi_SMA,Kaluhi_EWMA,Kaluhi_DES,Kaluhi_TES,Kaluhi_ARIMA,Basipatti_Trend,Basipatti_SMA,Basipatti_EWMA,Basipatti_DES,Basipatti_TES,Basipatti_ARIMA,Phulparas_Trend,Phulparas_SMA,Phulparas_EWMA,Phulparas_DES,Phulparas_TES,Phulparas_ARIMA,Madhawpur_Trend,Madhawpur_SMA,Madhawpur_EWMA,Madhawpur_DES,Madhawpur_TES,Madhawpur_ARIMA,Madhubani_Trend,Madhubani_SMA,Madhubani_EWMA,Madhubani_DES,Madhubani_TES,Madhubani_ARIMA,Laukahi_Trend,Laukahi_SMA,Laukahi_EWMA,Laukahi_TES,Laukahi_ARIMA,Laukaha_Trend,Laukaha_SMA,Laukaha_EWMA,Laukaha_DES,Laukaha_TES,Laukaha_ARIMA,Harlakhi_Trend,Harlakhi_SMA,Harlakhi_EWMA,Harlakhi_DES,Harlakhi_TES,Harlakhi_ARIMA,Ladhania_Trend,Ladhania_SMA,Ladhania_EWMA,Ladhania_DES,Ladhania_TES,Ladhania_ARIMA,Lakhnaur_Trend,Lakhnaur_SMA,Lakhnaur_EWMA,Lakhnaur_DES,Lakhnaur_TES,Lakhnaur_ARIMA,Andhrathari_Trend,Andhrathari_SMA,Andhrathari_EWMA,Andhrathari_DES,Andhrathari_TES,Andhrathari_ARIMA
1998-08-31,MONSOON,1.58,0.86,0.2,2.7025,1.7080555555555554,0.30000000000000004,1.16,0.9416666666666668,2.85,1.3100000000000005,2.5825,0.57,0.57,2.85,2.23625,2.2875,0.48,1.3866666666666667,2.5483333333333333,2.6883333333333335,2.480328989696,1.9913773145022673,1.3780107803163584,1.5800000000000003,2.2366666666666672,2.205833333333334,1.9835576668160002,1.8864801610739261,1.4499084088477772,2.3078883573894293,2.06375,2.1350000000000002,1.8240065177599998,2.1564940850911962,1.2646762907064422,1.0647253206455503,4.203333333333333,4.141145833333334,3.9689979668712727,4.688916052855459,2.781555233631965,2.812640859430816,2.577763888888889,2.577763888888889,2.5013727084430224,2.3287705939155026,1.788484264468002,1.687844475814993,2.03625,1.9737500000000003,1.679792031744,2.5211499794944174,1.2705446079020222,1.3506693679138475,2.62875,2.4074999999999998,2.1586591846400003,2.3152846724723646,1.6438518734753156,1.8405660597148301,1.8129166666666667,1.8129166666666667,1.6768797653674665,1.690378406130141,1.022095375579112,0.9416666272425194,3.3031250000000005,3.4291666666666676,3.3753071861760002,2.7392789227585075,2.5602630856256456,2.7322690602244366,1.8575,2.065,1.9317347056640002,2.0197975742454237,1.7721885409968308,1.4777163704106937,3.1845,3.1845,3.1592217751552,3.264875404103424,2.662928708912446,2.582499836425244,2.2387500000000005,2.2725000000000004,1.9754867865599999,2.340537538030217,1.1580992257493585,1.6049639199766195,2.2387500000000005,2.2725000000000004,1.9754867865599999,1.106216252236633,1.508592007061567,3.3031250000000005,3.4291666666666676,3.3753071861760002,3.040044928150596,2.5612618571877843,3.0629946450313654,3.1123958333333333,3.1123958333333337,2.943550090496,2.7968563921752554,2.316712081436105,2.203648758473149,2.7802083333333334,2.7802083333333334,2.751960372736,2.827949870820654,2.367928708912446,2.2875001945951863,1.2087500000000002,1.3650000000000007,1.180210848768,1.0911140720033419,0.10634496484639788,0.07668857244268378,3.7612500000000004,3.7612500000000004,3.505986492074667,4.2098431783172385,1.4670877838484504,1.3866668205660988
1998-11-30,POMKH,1.98,2.1333333333333333,1.74,3.571111111111111,1.848,2.28,2.68,1.652,2.05,1.315,2.8425,2.1,2.1,2.05,3.1766666666666663,2.1366666666666667,0.8,3.29,2.5637499999999998,2.624166666666667,2.2801973938176,2.018001474494798,2.334794683435084,2.122431564948364,2.3985416666666666,2.076666666666667,2.0434679334229333,1.9142100973574703,1.3017648232983898,2.4857355426682632,2.1437500000000003,2.0075000000000003,1.790403910656,2.1176755747809453,1.7977460991284095,1.8118492281067613,4.404184027777778,4.128090277777778,3.8098432245672083,4.693620083811305,3.2924301001080263,3.52930774384067,2.5777638888888887,2.577763888888889,2.240023625065813,2.2360754777783804,1.9326967173183116,1.7957733344793936,2.129375,1.9200000000000002,1.9198752190464,2.4956000584937037,2.3348728650924504,2.2554893885151817,2.85,2.4274999999999998,2.367195510784,2.309109915492522,2.0570441791972707,2.8078592288001265,1.8129166666666667,1.8129166666666665,1.66692785922048,1.733335821299514,1.7366967173183105,1.6519999308367876,3.403125,3.2000000000000006,2.8451843117055997,2.5020675151329126,3.598595083205626,2.8441163316956124,1.7706250000000001,1.8037499999999997,1.6850408233984,1.9066991371832132,1.3351393641931664,1.5927151909275121,3.1845,3.1845,3.03253306509312,3.166703727991067,2.9271967173183113,2.842499920394899,2.2375,2.2350000000000003,2.0252920719359997,2.24966871661601,2.1718970800727364,2.0025191654821834,2.2375,2.2350000000000003,2.0252920719359997,1.7436051925923466,2.0579114421501252,3.403125,3.2000000000000006,2.8451843117055997,2.7024277244081305,3.713521771832769,3.672146675383994,3.1123958333333333,3.1123958333333337,3.036796720964267,2.8542718919862304,3.2613571052187544,3.130355530948167,2.7802083333333334,2.7802083333333334,2.5058428903082666,2.6195427538261318,2.2213633839849782,2.136666848430622,1.26125,1.1650000000000005,1.0281265092608,1.0020112520056856,1.7383871759889817,1.5337714488536762,3.76125,3.7612500000000004,3.4195918952447997,3.711572586017003,3.3746846165860567,3.289999872231055
1999-02-28,POMRB,2.7100000000000004,2.643333333333333,2.02,5.094444444444445,3.014,2.785,3.43,1.858,4.92,1.735,2.955,2.42,2.42,4.92,3.0816666666666666,3.27,1.29,2.853333333333333,2.6335714285714285,2.4725000000000006,2.4521184362905606,2.2286179276805433,2.7951385098117805,2.743811230093109,2.9141666666666666,2.396666666666667,2.2834140933870932,2.1008017573953524,2.4099321775931464,2.2368192344251394,2.26125,2.12,1.8822423463936,2.1040800297983124,2.1273754677262295,1.5821574342242466,4.388115530303031,4.278576388888889,4.323683712518102,4.698328953665938,4.637688645860331,4.541109118461112,2.577763888888889,2.577763888888889,2.549614175039488,2.3879286250045038,3.1025045817722634,2.9641938832180186,2.271875,2.1525,2.26592513142784,2.505975263346786,2.6578867327299633,2.126206963156478,2.82875,2.8299999999999996,2.7923173064704,2.302951630060113,2.5445599411499664,2.3672957838200226,1.8129166666666667,1.8129166666666663,1.743356715532288,1.8162315750193774,1.946504581772263,1.8579999481419427,3.3153571428571427,3.406250000000001,3.67511058702336,3.02859327785022,4.049104850201807,3.925839228638269,1.5791666666666666,1.91125,1.7050244940390402,1.874419834972838,1.9727972715807298,1.0203340457234487,3.1845000000000003,3.1845,3.001519839055872,3.112045330508958,3.043504581772264,2.9549999576069292,2.38,2.2425,2.1831752431615996,2.1926234494472148,2.9655366054917756,2.7182209741752836,2.38,2.2425,2.1831752431615996,2.878996592059531,2.8808281742962767,3.297890625,3.406250000000001,3.67511058702336,3.133261583381112,4.060044796073122,3.8188545036336383,3.1123958333333333,3.1123958333333337,3.0547446992452265,2.886377329395508,3.170153943319568,3.0154052482483817,2.7802083333333334,2.7802083333333334,2.81150573418496,2.7214964284466094,3.3585045817722636,3.270000038042432,1.22,1.2525000000000004,1.1328759055564799,1.0616790871179578,0.8994376358650105,0.9010907262015346,3.76125,3.76125,3.193088470480213,3.0394799551103526,2.9418385396590945,2.8533334425569725
1999-05-31,PREMON,4.35,3.965,4.71,6.751111111111111,3.741000000000001,3.06,4.21,2.8,3.78,2.16,4.3580000000000005,3.84,3.84,3.78,3.955,3.4266666666666663,2.51,7.5150000000000015,2.704642857142857,2.6550000000000002,3.2112710617743363,2.8717599139015255,3.8968051316279038,3.62,3.4675,2.4004166666666666,2.956048456032256,2.665959775257994,3.288439883833492,2.6989721130581796,2.4949999999999997,2.1675000000000004,3.01334540783616,2.303496957102994,3.245648706565908,3.823474607462435,4.170744949494949,4.529791666666667,5.294654671955306,4.703042677775669,6.201575817475236,5.974816636686123,2.5777638888888887,2.577763888888889,3.0261685050236933,2.687581578232716,3.8328670256867583,3.684625704154871,2.361875,2.10625,2.583555078856704,2.53596782225638,3.1405692107448524,3.353412314605862,2.73,2.869999999999999,3.35939038388224,2.2968097723950347,3.988882492692177,4.28893889403399,1.8129166666666665,1.8129166666666665,2.1660140293193724,2.1234669074788433,2.891867025686756,2.7999999218500746,3.1894642857142856,3.4000000000000012,3.7170663522140157,3.2405381594153164,3.5835070798319077,3.647818868124204,1.5858333333333334,1.63,1.8870146964234242,1.9112489866507332,2.598269259688518,2.5718422470133304,3.1845,3.1845,3.5441119034335236,3.6064772700590058,4.449867025686758,4.3579999342176245,2.4875,2.2325,2.8459051458969595,2.2549611875916344,3.7932491191930007,3.6563254459860945,2.4875,2.2325,2.8459051458969595,3.558623393547873,3.6402898764002805,3.15453125,3.4000000000000012,3.7170663522140157,3.262275459445269,3.5528428401868624,3.8571084489112315,3.1123958333333333,3.1123958333333337,3.4148468195471358,3.3843277681972816,4.046834163699644,3.869960332121961,2.780208333333333,2.7802083333333334,3.057570107177643,2.866069137472682,3.5185336923534236,3.426666706531722,1.1925,1.2700000000000005,1.683725543333888,1.4880259700089111,2.295364854092134,2.3390014595018562,3.7612500000000004,3.7612500000000004,4.921853082288129,7.082051570987063,7.606876698947045,7.514999904620663
1999-08-31,MONSOON,1.408571428571428,4.97,0.95,1.569090909090909,1.7080555555555554,1.625,0.83,0.9416666666666668,2.172857142857143,0.9033333333333332,2.5825,1.75,1.75,2.033125,2.23625,2.2875,0.08,1.3866666666666667,2.835892857142857,2.612142857142857,2.4901912084931728,2.6899163330530165,1.4111861777554253,1.58,3.5529166666666665,3.4279166666666665,3.7616290736193534,3.3976175645179345,1.3936126617049895,2.285013787298047,2.735,2.3550000000000004,2.188007244701696,2.1904568013705186,1.3100168686744451,0.4340510496851317,4.047994949494949,4.2464393939393945,3.804429166809547,4.70776072235623,3.2599929457330217,3.2914117731330235,2.577763888888889,2.577763888888889,2.4989233252364382,2.5483174381104066,1.802853731294885,1.695035457669264,2.2662500000000003,2.4375,2.200133047314022,2.4664601199849905,1.291754074285305,0.9460387466682858,2.5524999999999998,2.787499999999999,2.347634230329344,2.2906842780453114,2.1958031071727793,1.5484353614463409,1.8129166666666667,1.8129166666666667,1.67627508425829,1.9481807214371045,1.0364648424059946,0.9416666403841025,2.770714285714286,3.230714285714287,3.0993826684712666,3.0218509302712975,2.6159623805765713,2.7322690602244366,1.7389583333333334,1.528333333333333,1.4935421511873879,1.7527746205617698,1.3410383504402825,1.0557593927523226,3.1845,3.1845,3.159467142060114,3.344308067531169,2.6772981757393297,2.5824999040279746,2.5075,2.5275,2.407543087538176,2.1548090866602667,1.1882492443108297,0.8238208841110075,2.5075,2.5275,2.407543087538176,0.7728576558231377,1.015336654873766,2.73578125,3.1957812500000014,3.0434898113284095,2.9476506439519237,2.586886629494962,3.1149906712454642,3.1123958333333333,3.1123958333333337,2.9434080917282817,2.9147784826262404,2.331082600225071,2.1881665721132006,2.7802083333333334,2.7802083333333334,2.7495420643065858,2.7160310984534024,2.3822981757393293,2.2875000266122516,1.23,1.1700000000000004,1.0422353260003328,1.1770175784815595,0.33939039898094037,0.46013143465610284,3.7612500000000004,3.7612500000000004,3.507778516039544,4.167279660221101,1.4814575058917265,1.3866667513162798
1999-11-30,POMKH,2.72,2.45,2.86,2.9655555555555555,1.848,1.675,2.22,1.652,1.72,1.775,2.8425,1.78,1.78,1.72,3.1766666666666663,2.1366666666666667,0.98,3.29,2.874642857142857,2.797142857142857,2.582114725095904,2.8303717196847074,2.336435633637922,2.1093544534198356,3.516458333333333,3.507083333333333,3.236977444171612,3.0793480652216103,2.1106994726321675,2.6692851583274892,2.63875,2.6350000000000002,2.4568043468210172,2.237095773313845,1.9793015469809094,1.8997915768958527,3.98034595959596,4.095050505050506,3.46887972230795,4.712483609900627,3.1400042443930314,2.934659304628573,2.5777638888888887,2.577763888888889,2.2385539951418627,2.4361531912395553,1.9453126095043884,1.811410844245998,2.3175,2.2862500000000003,1.9900798283884131,2.401720090048832,2.356375155257978,2.611307406920746,2.35375,2.6724999999999994,2.296580538197606,2.2845751270369377,2.2182038004584297,2.485201583025298,1.8129166666666667,1.8129166666666665,1.666565050554974,1.9376691469582603,1.7493126095043876,1.651999953891544,2.342797619047619,3.148214285714287,2.54762960108276,2.7007513468939868,2.502613939714405,1.9653163415649455,1.8433333333333333,1.643333333333333,1.6061252907124328,1.750271636977793,0.9131018535913337,1.6975106646445381,3.1845,3.1845,3.0326802852360686,3.1923414078093026,2.9398126095043886,2.8424999359815653,2.5225,2.4475,2.1565258525229054,2.0649592735669744,2.2375521251029027,2.3561051512836775,2.5225,2.4475,2.1565258525229054,1.9112121536866384,2.311641193949324,2.307864583333333,3.1132812500000018,2.5140938867970455,2.5906637518900593,2.610434468570498,1.8721977394900229,3.1123958333333333,3.1123958333333337,3.0367115217036353,3.00005164823878,3.273973903973498,3.108362576074385,2.7802083333333334,2.7802083333333334,2.504391905250618,2.5430982750562174,2.2339792761710555,2.1366666915241574,1.14875,1.2150000000000005,1.0173411956001996,1.135009676318631,0.820881805398735,0.7668857244268381,3.76125,3.7612500000000004,3.420667109623726,3.560202356672757,3.387300713346445,3.2899999239103206
2000-02-29,POMRB,3.02,3.01,2.82,4.718,3.014,2.625,2.47,1.858,1.9,2.5,2.955,2.9,2.9,1.9,3.0816666666666666,3.27,1.41,2.853333333333333,2.874642857142857,2.874642857142857,2.7572688350575425,3.022020155574392,2.9105785452698894,3.0157468899014295,3.0545833333333334,3.5987500000000003,3.146186466502967,3.041460298353902,3.2299648532274787,2.792493973145815,2.3825,2.8350000000000004,2.6020826080926103,2.2767798312916523,2.49033784534053,1.6962882438754647,4.24395707070707,4.000939393939395,3.96852783338477,4.717211373306145,4.307911556503809,4.404541775138649,2.577763888888889,2.577763888888889,2.548732397085118,2.5662732525811407,3.1134242916643107,2.976765750663244,2.284375,2.2462500000000003,2.244047897033048,2.404330797896788,2.679329649798945,2.144899382782334,2.3331770833333336,2.4324999999999997,2.365948322918564,2.2784822701267906,2.430484423799161,2.7796874029031824,1.8129166666666667,1.8129166666666663,1.7431390303329843,1.9679283364828104,1.9574242916643096,1.8579999611068734,2.4270238095238095,2.3932142857142873,2.2885777606496562,2.4561306897558635,4.4327564427787145,4.716759219755869,1.8266666666666667,1.834583333333333,1.9636751744274596,1.8575526833670089,1.879050900321019,1.1967909619228472,3.1845000000000003,3.1845,3.0016081711416414,3.0981421282463644,3.0544242916643114,2.954999966146898,2.35,2.5675,2.453915511513743,2.0711210887960427,2.9986158817401742,2.3674508624122748,2.35,2.5675,2.453915511513743,2.702274246142223,2.516871581107037,2.4095572916666668,2.358281250000002,2.268456332078227,2.327783628329406,4.362524273921647,4.06433163297373,3.1123958333333333,3.1123958333333337,3.054693579688848,3.0299854839870393,3.1810744100928843,3.0008921632447016,2.7802083333333334,2.7802083333333334,2.810635143150371,2.6766485641536524,3.369424291664311,3.2699998599503846,1.505,1.2450000000000006,1.1744047173601198,1.2177116639524732,1.2169814420336125,1.2366032306382764,3.76125,3.76125,3.193733599107569,2.8946406615183475,2.9527584011883103,2.8533334024351196
2000-05-31,PREMON,4.35,3.306666666666666,3.14,6.586363636363635,3.741000000000001,3.63,3.58,2.8,3.3766666666666665,2.23,4.3580000000000005,3.48,3.48,3.3766666666666665,3.955,3.4266666666666663,1.74,7.5150000000000015,2.815892857142857,2.874642857142857,3.3943613010345253,3.5438226299589166,4.042231589001906,3.98209577533839,2.6741666666666664,3.434166666666667,3.210378546568447,3.1134257827007903,4.169216897125331,2.9777906089404853,2.2525,2.442500000000001,2.817249564855566,2.3384350730294243,3.69309306401174,4.375091067756792,4.653404671717171,3.959752525252526,5.015662154576316,4.721944026594538,5.853533509667929,6.01037881912672,2.5777638888888887,2.577763888888889,3.025639438251071,2.842485088668469,3.8421496220752895,3.6996170637681773,2.283125,2.3887500000000004,2.7984287382198287,2.4775868545448354,3.1619608743592393,3.2301760546661784,2.2863541666666665,2.2749999999999995,2.8515689937511386,2.27240566812605,3.499978775986179,3.3916037272839814,1.8129166666666665,1.8129166666666665,2.1658834181997904,2.221688356035677,2.901149622075287,2.7999999413881835,2.6591666666666667,2.292380952380954,2.7238133230564605,2.6130468007089758,3.1789682089440197,3.623851595666095,1.591875,1.8520833333333329,2.0702051046564756,1.9075459061495061,2.8241451520934118,3.0657601966137187,3.1845,3.1845,3.544164902684985,3.561323524792209,4.459149622075289,4.357999947291324,2.35,2.4775,2.864349306908246,2.1274722285065604,3.8670643886711966,3.7490962487915596,2.35,2.4775,2.864349306908246,3.7384805898746327,3.7555581115675793,2.6591666666666667,2.2574479166666688,2.7117404659136026,2.473889355436858,3.131765250477076,3.3247200717959977,3.1123958333333333,3.1123958333333337,3.4148161478133088,3.510301853757807,4.056117367737964,3.8513342906326153,2.780208333333333,2.7802083333333334,3.0570477525568895,2.849013692132772,3.527816288741955,3.426666519907233,1.9425,1.0525000000000007,1.4006428304160718,1.3908395439312782,2.4504908745242004,2.406103960389204,3.7612500000000004,3.7612500000000004,4.9222401594645415,6.974289326475026,7.61615939442154,7.51499993671072
2000-08-31,MONSOON,1.408571428571428,1.9333333333333336,0.47,3.842727272727272,1.7080555555555554,0.79,1.2954166666666669,0.9416666666666668,3.25,0.7,2.5825,0.73,0.73,3.25,2.23625,2.2875,3.7,1.3866666666666667,2.7458928571428567,2.874642857142857,2.6000453520492863,3.2326198184833053,1.5341988815145315,1.4949677239909844,2.672083333333333,2.6750000000000007,2.6995604612744017,2.71251566426925,2.2546278536688416,3.289282425557646,2.1325,2.322500000000001,1.8783497389133397,2.184733526898933,1.3674771972251498,0.5346814871723498,4.90003409090909,4.528161616161617,4.5464882018366986,4.726681211403806,2.983690721399648,2.6592112641225283,2.577763888888889,2.577763888888889,2.4986058851728647,2.6788626412827075,1.8105597076144906,1.6984924042265264,2.440625,2.1800000000000006,1.9950572429318973,2.3536544114949463,1.3132726803917973,1.2784086360589821,2.1426041666666666,2.391354166666666,2.22910806291735,2.266345260841351,1.6443797836838665,0.9839476715545917,1.8129166666666667,1.8129166666666667,1.6761967175865409,2.000747172727783,1.0441708187256,0.9416666469549546,2.8666666666666667,2.5616666666666683,2.9342879938338764,2.738174543720484,1.8018021434244769,2.0830983662162246,1.2087499999999998,1.8012499999999994,1.5221230627938853,1.7189609522892537,1.508897805401872,1.4018691792928861,3.1845,3.1845,3.159498941610991,3.2824646796897445,2.685004152058935,2.582499927423343,2.5387500000000003,2.2225,2.0106095841449476,1.9682325339384577,1.2974827188669131,1.1658417345309324,2.5387500000000003,2.2225,2.0106095841449476,1.1609225282575615,1.1945995386325023,2.8666666666666667,2.5616666666666688,2.9270442795481615,2.595553702280086,1.7160927958809546,2.497936676336691,3.1123958333333333,3.1123958333333337,2.9433896886879856,3.0107732156367986,2.338789027838937,2.1776349702723103,2.7802083333333334,2.7802083333333334,2.7492286515341338,2.7207612273306307,2.390004152058935,2.2874999020295124,1.94625,1.9575000000000007,2.3203856982496434,2.1764768785666906,-0.041187636394125926,0.07668857244268382,3.7612500000000004,3.7612500000000004,3.5080107623453918,4.109207990718202,1.489163531807476,1.386666725045268
2000-11-30,POMKH,2.25,2.4433333333333334,2.3,3.9675,1.848,2.5,1.38,1.652,2.5,0.1,2.8425,2.8,2.8,2.5,3.1766666666666663,2.1366666666666667,0.86,3.29,2.734642857142857,2.7571428571428567,2.460027211229572,3.1184258618852,2.440489088281066,2.3470559914389155,2.7150000000000003,2.673333333333334,2.597069610097974,2.600964376711216,2.1593792157333045,2.684606936478591,2.0862499999999997,2.182500000000001,2.047009843348004,2.1877255347810673,1.93286758843595,2.1657157831883103,4.9978977272727265,4.778647727272729,4.314892921102019,4.731423158212009,3.861726993711083,4.119803881010925,2.5777638888888887,2.577763888888889,2.238363531103719,2.5426134111984533,1.951503641235534,1.81975429255933,2.3443750000000003,2.3862500000000004,2.197034345759138,2.3503812097887486,2.3776473636782574,2.1337766438428827,2.0759375,2.1813541666666656,1.8894648377504097,2.2603010168366326,2.117341148064198,2.631387097406905,1.8129166666666667,1.8129166666666665,1.6665180305519245,1.9511953140799696,1.7555036412355318,1.651999965419028,3.0858333333333334,2.756666666666668,2.760572796300326,2.668928745869845,1.6724822416024163,1.6489483451179057,0.9312500000000001,1.3824999999999994,0.9532738376763312,1.4689261624402348,0.9428047178794231,0.9786683893899835,3.1845,3.1845,3.0326993649665948,3.124963355563239,2.9460036412355337,2.8424999491177756,2.634375,2.4775000000000005,2.3263657504869686,1.9817298776756687,2.276679657754096,2.010809274822785,2.634375,2.4775000000000005,2.3263657504869686,1.7358167174224532,1.9985157232633521,3.0858333333333334,2.7566666666666686,2.7562265677288966,2.5308437810429356,1.764756911311744,1.8191248815778733,3.1123958333333333,3.1123958333333337,3.0367004798794577,3.0641904739084516,3.2801652440612585,3.093402089315495,2.7802083333333334,2.7802083333333334,2.5042038575871466,2.563616903315186,2.2401703079022006,2.1366665751561635,2.013125,1.9275000000000007,1.736231418949786,2.049970563400988,1.4867120769966475,0.9394350124228766,3.76125,3.7612500000000004,3.4208064574072354,3.5402095358728567,3.3934917446716337,3.289999945825035
2001-02-28,POMRB,2.93,3.0,2.42,5.6890909090909085,3.014,3.06,2.16,1.858,2.78,1.11,2.955,3.39,3.39,2.78,3.0816666666666666,3.27,1.56,2.853333333333333,2.7346428571428567,2.7346428571428567,2.6480163267377432,3.1645564925475966,2.926156402513598,2.8637666991163027,2.7491666666666665,2.670833333333334,2.7582417660587843,2.70706143870882,3.212551834650305,2.7492357317811664,2.13625,2.082500000000001,2.196205906008802,2.1999264597184953,2.3446285073868127,2.284142571494308,4.734707167832168,5.0214204545454555,4.864572116297575,4.7361699975707,5.139310771791566,5.005537305091906,2.577763888888889,2.577763888888889,2.5486181186622314,2.6491818573960133,3.1181630033354786,2.9842093043769573,2.155,2.4950000000000006,2.5422206074554827,2.386862771257941,2.7007905505757637,2.4735439362486664,2.1173437500000003,2.1038541666666655,1.997678902650246,2.2542728964553835,2.002110833163737,1.9407756514314871,1.8129166666666667,1.8129166666666663,1.7431108183311548,1.9488858511004628,1.9621630033354769,1.857999968885927,3.195,2.976666666666668,2.7683436777801953,2.6781086272143324,2.7582143621389785,1.821512706816291,0.86,1.0349999999999995,1.0159643026057987,1.4098582269364672,1.2742695777946962,1.1780051362296757,3.1845000000000003,3.1845,3.001619618979957,3.0331434715253187,3.0591630033354784,2.954999970891943,2.6599999999999997,2.6000000000000005,2.751819450292181,2.0455914662632204,3.062431969670495,2.6692002728566546,2.51,2.6000000000000005,2.751819450292181,2.7802411144615804,2.7311207003880362,3.195,2.9766666666666683,2.765735940637338,2.5494970470285576,2.8611259241404983,3.0948238307616034,3.1123958333333333,3.1123958333333337,3.0546869545943416,3.065301995204764,3.1858132874345886,3.03018865403694,2.7802083333333334,2.7802083333333334,2.810522314552288,2.70933342243579,3.3741630033354784,3.2700000210942597,2.06125,1.9650000000000007,1.6657388513698717,2.0933687196402686,1.8502419276579405,1.351636089302302,3.76125,3.76125,3.1938172077776743,2.8951344119546105,2.957497061916591,2.8533333838692494
2001-05-31,PREMON,4.35,3.66,3.17,6.3981818181818175,3.741000000000001,2.425,3.356666666666667,2.8,4.25,1.4,4.3580000000000005,3.755,3.755,4.25,3.955,3.4266666666666663,2.125,7.5150000000000015,2.7640178571428566,2.7346428571428567,3.3288097960426457,3.567532428994248,4.041537330964293,4.35,2.7779166666666666,2.759166666666667,3.118945059635271,3.0004273279622407,4.091420049409394,2.7892012998753333,2.220625,2.0900000000000007,2.5857235436052814,2.270213192700181,3.4982278239660096,3.745819696803729,4.500351835664335,4.974375000000001,5.478015997051273,4.740921654637655,6.739606904791321,6.670678159041445,2.5777638888888887,2.577763888888889,3.0255708711973393,2.902141838310034,3.8454993635944215,3.7082695725300083,1.988125,2.1937500000000005,2.4953323644732897,2.3795962023363373,3.1835449896447283,3.434131646973806,2.2129166666666666,2.0480208333333323,2.5412740082568144,2.248260858763841,3.1240563919499333,3.330402607895182,1.8129166666666665,1.8129166666666665,2.1658664909986927,2.173406574867462,2.904499363594418,2.7999999531111923,3.2112499999999997,3.1950000000000016,3.361006206668117,3.071022723527188,3.3817626161472796,3.2371796000086013,1.12125,0.8274999999999993,1.1695785815634792,1.4036598349585643,1.9271082917564812,1.2797959382544053,3.1845,3.1845,3.5441717713879743,3.5024654912116766,4.462499363594421,4.357999956441321,2.52375,2.66875,3.153091670175309,2.1405558062622108,3.911043419281569,3.6636446494371064,2.22375,2.66875,3.153091670175309,3.7026523653612733,3.6987554917909202,3.2112499999999997,3.1950000000000016,3.359441564382403,2.9535363558825063,3.3329589271564375,3.374634363408649,3.1123958333333333,3.1123958333333337,3.414812172756605,3.520642946445231,4.059467136876596,3.888933302341585,2.780208333333333,2.7802083333333334,3.0569800553980393,2.890719982184742,3.5311660302610863,3.4266666887715584,2.06875,2.0612500000000007,1.849443310821923,2.2722631274279093,2.346847340410395,1.6679764506283727,3.7612500000000004,3.7612500000000004,4.922290324666605,6.995973167315304,7.619509036463855,7.514999952645139
