Date,Season,Madhanur,Anaicut,Kaveripakkam,Nemili,Walajapet,Vellore,Pernampattu,Katpadi,Natrampalli,Kandili,Arakonam,Sholingur,Gudiyatham,Alangayam,Timiri,Arcot,Jolarpet,K.v. Kuppam,Tirupathur,Madhanur_Trend,Madhanur_SMA,Madhanur_EWMA,Madhanur_DES,Madhanur_TES,Madhanur_ARIMA,Anaicut_Trend,Anaicut_SMA,Anaicut_EWMA,Anaicut_DES,Anaicut_TES,Anaicut_ARIMA,Kaveripakkam_Trend,Kaveripakkam_SMA,Kaveripakkam_EWMA,Kaveripakkam_TES,Kaveripakkam_ARIMA,Nemili_Trend,Nemili_SMA,Nemili_EWMA,Nemili_DES,Nemili_TES,Nemili_ARIMA,Walajapet_Trend,Walajapet_SMA,Walajapet_EWMA,Walajapet_DES,Walajapet_TES,Walajapet_ARIMA,Vellore_Trend,Vellore_SMA,Vellore_EWMA,Vellore_DES,Vellore_TES,Vellore_ARIMA,Pernampattu_Trend,Pernampattu_SMA,Pernampattu_EWMA,Pernampattu_DES,Pernampattu_TES,Pernampattu_ARIMA,Katpadi_Trend,Katpadi_SMA,Katpadi_EWMA,Katpadi_DES,Katpadi_TES,Katpadi_ARIMA,Natrampalli_Trend,Natrampalli_SMA,Natrampalli_EWMA,Natrampalli_DES,Natrampalli_TES,Natrampalli_ARIMA,Kandili_Trend,Kandili_SMA,Kandili_EWMA,Kandili_DES,Kandili_TES,Kandili_ARIMA,Arakonam_Trend,Arakonam_SMA,Arakonam_EWMA,Arakonam_DES,Arakonam_TES,Arakonam_ARIMA,Sholingur_Trend,Sholingur_SMA,Sholingur_EWMA,Sholingur_DES,Sholingur_TES,Sholingur_ARIMA,Gudiyatham_Trend,Gudiyatham_SMA,Gudiyatham_EWMA,Gudiyatham_DES,Gudiyatham_TES,Gudiyatham_ARIMA,Alangayam_Trend,Alangayam_SMA,Alangayam_EWMA,Alangayam_DES,Alangayam_TES,Alangayam_ARIMA,Timiri_Trend,Timiri_SMA,Timiri_EWMA,Timiri_DES,Timiri_TES,Timiri_ARIMA,Arcot_Trend,Arcot_SMA,Arcot_EWMA,Arcot_DES,Arcot_TES,Arcot_ARIMA,Jolarpet_Trend,Jolarpet_SMA,Jolarpet_EWMA,Jolarpet_DES,Jolarpet_TES,Jolarpet_ARIMA,K.v. Kuppam_Trend,K.v. Kuppam_SMA,K.v. Kuppam_EWMA,K.v. Kuppam_DES,K.v. Kuppam_TES,K.v. Kuppam_ARIMA,Tirupathur_Trend,Tirupathur_SMA,Tirupathur_EWMA,Tirupathur_DES,Tirupathur_TES,Tirupathur_ARIMA
1998-08-31,MONSOON,13.915,7.031666666666666,9.76,5.7,6.408333333333334,8.684999999999999,8.7,13.675,7.67,10.461666666666666,7.75,5.346666666666667,6.836666666666666,6.0875,9.7125,5.525714285714287,4.985,6.613333333333332,11.246666666666664,11.90875,11.528749999999997,12.255433965567999,12.00421066131127,13.181533277616293,12.237181535712326,6.2404166666666665,6.710416666666665,7.019179788970667,8.227236325023101,7.820119409947981,6.3278205975641235,5.181145833333333,6.741250000000001,7.540575875584,7.998737515062951,7.670832690236867,4.675,5.449999999999999,5.50330005504,5.541617961451814,5.437511544369065,5.552533164736628,4.4705208333333335,5.387708333333332,5.612126083822934,4.9812299533209,5.195559784088601,4.976620730711094,4.19890625,4.316562499999999,5.354351679743999,4.305036837297393,2.8534389802009237,2.8479451501814603,6.24875,6.7375000000000025,7.188197096448,6.885655830418377,6.557142387017992,6.919130457907885,7.113333333333333,7.464583333333334,9.055838940160001,10.299523681481665,7.785511513593455,5.246470402316546,7.01375,7.232500000000002,7.76666978816,7.627930290783696,9.636938335792454,9.854696420911514,7.409479166666667,7.852291666666665,8.512939336106667,7.81906496283274,8.33254069258751,8.060002943328977,4.886250000000001,6.2375,6.516080190976,5.301013140259545,6.343026474807122,8.307879748500861,4.629791666666667,5.872916666666667,5.862041172650667,5.494950342878377,7.132636507562753,6.555937331616718,6.034791666666666,6.6479166666666645,6.854596826026666,6.3152415111194635,5.57012669699802,6.135095400169886,5.778541666666667,5.473541666666668,5.97705203456,5.994527071478108,6.747619767522006,7.261372961096289,7.164375,7.684791666666666,8.44426146048,9.978921298252127,8.771649989702595,9.353902320004948,3.7833035714285717,3.8476785714285713,4.508527471469715,3.1184794410880374,3.252875983601318,2.4700002646549133,5.06625,6.13125,6.267224775679999,5.251859512210946,9.18722629167316,11.056511184515566,5.715208333333333,6.827083333333333,7.027342915925333,9.439041482458734,9.62641956169211,6.989987281714422,6.382916666666666,6.840416666666665,7.951645832362666,7.922890529175902,6.625667957315867,6.661131464933182
1998-11-30,POMKH,11.61,4.166666666666667,0.8700000000000001,3.56,2.225,2.0,4.28,3.16,5.0,4.87,1.51,1.82,4.24,5.56,4.79,1.865,1.79,0.77,3.405,12.05875,11.796249999999997,11.9972603793408,11.807934209306158,11.40097806840295,11.50318392342611,6.186250000000001,6.194583333333332,5.878174540049067,6.152709634410826,5.476374254376315,5.984701062564463,4.610520833333334,5.728750000000002,4.8723455253504,5.27154951910818,4.366633208785004,4.3525,4.859999999999999,4.725980033024,5.558355364069727,5.2421968272385335,5.423012383190586,4.225520833333333,4.573333333333332,4.25727565029376,3.9889363180149084,4.471990256789004,4.908130503731014,3.74625,4.461562499999999,4.0126110078464,3.6339447321531924,1.902750784158087,3.7211184036327216,6.61375,6.1525000000000025,6.0249182578688,6.094469591496891,5.96490973431974,6.196444852157901,6.66,7.252916666666666,6.697503364096001,10.231910478563558,4.036612066780661,3.4366525469125278,6.896249999999999,6.962500000000002,6.660001872895999,6.359774959036159,5.3852992129896835,4.66885244603283,7.134479166666667,7.548541666666665,7.055763601664,7.090624880854755,6.898137449925753,6.9318277876964185,4.67,5.335,4.5136481145856,4.255033377249277,4.973410834604276,4.496127780420208,4.054791666666667,4.845416666666667,4.2452247035904,4.846891273764441,4.247494612221961,3.316296879705951,5.521979166666666,6.2504166666666645,5.808758095616,5.623798683313976,7.286173171744622,5.180686552713425,5.883958333333333,5.666875000000001,5.810231220736,5.926769861522019,4.350859952431808,4.349964812790739,7.2110416666666675,7.073958333333333,6.982556876288,7.858404686281253,6.673926670275474,7.851109921577739,3.6070535714285716,3.681428571428571,3.4511164828818286,2.8890473362403224,2.6035162359326165,2.9116524714822525,4.11625,5.366249999999999,4.476334865407999,2.97174501399648,-0.014593273258740602,2.076371061914717,5.323333333333333,5.812083333333334,4.524405749555199,7.92951875529968,6.175366699887009,6.152161654768593,6.234166666666666,6.400416666666666,6.1329874994176,5.788127220052258,6.976118283383107,8.62265638832122
1999-02-28,POMRB,10.13,5.056666666666667,1.6266666666666667,3.0,2.6125000000000003,0.92,5.0,3.0500000000000003,6.52,4.6325,3.45,2.17,3.73,4.723333333333334,5.566666666666666,2.5,2.52,4.24,3.79,12.109374999999998,12.021249999999998,11.250356227604481,11.148249666778872,10.792580784439346,10.76078422373375,6.343958333333333,6.286249999999998,5.549571390696107,5.6556884380746375,4.907791658324538,4.3174923593113785,4.2179166666666665,4.633541666666668,3.5740739818769063,4.60319371813401,2.9268949462718212,4.17375,4.489999999999999,4.0355880198144,5.57514326148064,4.5879942353431975,4.248381172799013,3.916979166666667,4.367708333333333,3.5993653901762563,3.4441789487482617,3.595168269595458,3.8873324215242455,2.980625,3.93625,2.77556660470784,2.8655062404784717,3.079418935675463,3.5169055562018534,7.0075,6.345000000000002,5.61495095472128,5.760204708852228,5.709367829693193,3.8836073910626236,5.650625,6.973749999999998,5.2385020184576,10.163786279678755,5.8584356410928295,3.5738899198341594,6.55875,7.065000000000001,6.6040011237376,6.3826178476838615,4.859155262463921,6.695462082847271,6.816770833333334,7.270416666666665,6.086458160998401,6.484042546954755,6.011664894157062,5.170566953777615,4.603125,4.4375,4.0881888687513595,3.9015176269221925,4.39341021117277,5.1112154661349605,3.9027083333333334,4.4141666666666675,3.4151348221542395,4.375777945974464,3.5616248632461796,1.771374575559753,5.286145833333333,5.819166666666664,4.9772548573696,4.995459762856991,4.557071143359403,5.031184122462914,6.170104166666667,5.890208333333334,5.375472065774933,5.7370685245013275,4.831618723712669,5.094226086111437,6.773645833333333,7.254791666666666,6.416200792439467,6.902094345083412,5.8832416535104155,5.42725993219225,3.125089285714286,3.8851785714285705,3.070669889729097,2.8002032964061665,2.687313571698069,1.8816352053877972,3.5343750000000003,4.766249999999999,3.6938009192447994,2.446356189126412,3.228722522375434,3.2535377347158683,5.651666666666666,5.618333333333334,4.4106434497331195,7.295584254817361,4.801415063709664,4.783944320543085,5.559583333333333,6.365416666666666,5.19579249965056,4.796736049836836,5.676380798854459,3.6580777061512366
1999-05-31,PREMON,12.73,8.09,6.093333333333334,4.6,5.0875,2.62,9.55,5.5,7.72,8.03,6.9,5.445,6.0925,7.14,8.600000000000001,3.4250000000000003,4.57,8.49,5.9700000000000015,12.418750000000001,12.09625,11.84221373656269,11.670451082336603,12.29329696918345,11.646446472529222,7.105,6.086249999999998,6.565742834417664,7.399948190046819,7.320737299555684,8.16251388076045,4.695833333333334,4.587500000000001,4.581777722459478,7.608785465758522,5.156792762444186,4.36375,4.214999999999999,4.2613528118886395,5.591982023219294,5.281851349827418,5.048807628451202,4.16,4.083333333333332,4.194619234105754,3.8496441499324265,5.297867679087281,4.678969685532237,2.72,3.5562499999999995,2.713339962824704,2.757619462009595,6.950445500557334,3.5157385989507093,7.675,6.882500000000002,7.188970572832768,6.9013978416679205,6.850489527719941,6.409512067665148,5.634166666666667,6.3462499999999995,5.34310121107456,10.122542988481769,7.64849599847172,6.870445981889188,6.97375,6.727500000000001,7.05040067424256,6.946063165035619,8.347894706807942,9.194939230269533,7.206666666666667,6.998541666666664,6.8638748965990395,6.876835503909606,7.754953808333687,6.660515784683531,4.868125,4.9025,5.212913321250816,4.4135340649605075,6.381358337242388,3.4864304391799457,4.688125,3.6954166666666675,4.227080893292544,4.5710031819996875,5.374820942040865,5.8998833617540605,5.7921875,5.224791666666665,5.42335291442176,5.202448852318426,8.252496920633238,5.446642581751809,6.742500000000001,5.8777083333333335,6.08128323946496,5.960640139041823,7.290627422505417,7.518570973496348,7.165,7.1672916666666655,7.289720475463681,7.887072030519938,9.212577576686787,8.111102642639167,3.1037500000000002,3.32892857142857,3.2124019338374583,2.9089992264746205,5.118381054578369,5.298805735967734,4.18125,3.4662499999999996,4.04428055154688,3.3369226792140014,6.8435532122096845,5.975479981410194,7.5649999999999995,5.028333333333334,6.042386069839872,7.753574046212882,8.498530785501535,6.287631522829287,5.340000000000001,6.102916666666666,5.505475499790337,5.20932809738586,6.065872027186241,6.033416016793266
1999-08-31,MONSOON,14.02,9.093333333333334,6.803333333333334,5.37,5.0775,4.08,9.7,8.11,6.32,9.0075,5.355,7.005,7.3275,8.426666666666668,6.5633333333333335,3.8950000000000014,5.53,11.6,6.9,13.131250000000001,12.1225,12.713328241937614,12.468007213411555,13.762255417340228,13.329471949682244,7.9635,6.601666666666665,7.576779033983932,8.94565409852163,7.593400032725383,6.155921516788087,6.1728125,3.848333333333335,5.470399966809021,8.063039408455454,8.277980583820623,4.7675,4.132499999999999,4.7048116871331835,5.608871719513376,4.978439715482748,5.724400660209444,4.6580208333333335,3.7506249999999985,4.547771540463453,4.121484840343315,4.547911734137178,4.552111570802761,3.763125,2.4050000000000002,3.260003977694822,3.063546397837811,2.739941229452839,3.452368779177449,9.014999999999999,7.132500000000001,8.19338234369966,7.742517817600626,7.486458413924314,8.510971295973158,7.343020833333333,4.954999999999999,6.4498607266447365,10.109627589569506,10.292717638430554,11.729506716895711,8.07125,6.390000000000001,6.758240404545536,6.603006254493031,8.57003277368969,8.194472883996053,8.159270833333334,6.634999999999998,7.721324937959423,7.4160621398101325,8.08557933984264,7.908882021660754,5.532500000000001,4.30375,5.2697479927504896,4.459565711429584,5.8942849997180735,7.495831211376229,5.54875,4.11,5.338248535975526,5.009397006193549,5.7284562033513495,5.0863479271476315,6.724375,5.347499999999998,6.185011748653055,5.688511107190327,4.526208295754885,5.3533335615954005,7.280520833333335,6.4625,7.019436610345643,6.3528367260227405,6.932551336639527,6.916793906728502,8.776979166666667,6.379999999999999,6.999165618611542,7.410832438983832,8.464414195741936,8.570054354885086,3.446250000000001,2.921249999999999,3.4854411603024755,3.1135766931234348,3.2993613332796086,2.386435088263066,5.866875,3.6025,4.638568330928128,4.234769227755252,3.184435308715183,4.751076317258946,9.920625,6.275000000000001,8.265431641903923,8.99113016369178,9.176772820622606,6.378654484763951,6.62125,5.016250000000001,6.063285299874202,5.839096984175365,6.140248237300561,6.261682758046376
1999-11-30,POMKH,13.98,8.193333333333333,7.649999999999999,5.41,5.5,4.52,8.62,8.593333333333334,9.67,9.443333333333333,6.025,6.445,7.7975,7.8000000000000025,11.07,3.325,6.42,11.09,5.995,13.809999999999999,12.715,13.219996945162569,12.959075284636546,11.58783458617984,11.914774380401337,8.662916666666666,7.608333333333332,7.823400753723693,9.072981334788018,5.779912980470103,6.38472334048529,7.001875,5.543333333333334,6.342239980085412,5.3358514035714535,2.2681245623311175,5.19,4.595,4.98688701227991,5.625812430850277,4.245500896173583,5.078753601237375,4.7962291666666665,4.569374999999998,4.928662924278072,4.438580160845474,3.6256832701926935,3.69652946022951,5.4325,3.035,3.764002386616893,3.4000921364535452,0.3920289737398486,2.3450972978734717,9.856250000000001,8.217500000000001,8.364029406219796,8.002868794103497,6.919615344699128,7.9402972455618155,9.143541666666668,6.313333333333333,7.307249769320175,10.102010066388667,3.799240259102933,2.7104381152022263,9.266250000000001,7.557500000000001,7.922944242727322,7.959274192540742,4.08945566522284,3.7534440302605017,8.526770833333334,7.7783333333333315,8.410128296108986,7.930023689372535,6.2172265706343754,7.115921649466751,5.757499999999999,5.4325,5.571848795650293,4.6501597392969405,4.143098655460474,0.87329777238663,6.012499999999999,5.26625,5.780949121585316,5.270551310614101,3.6669585199351316,4.281072299044684,7.7365625,6.236874999999998,6.830007049191833,6.160905407243994,6.620475583569662,5.421679206352974,7.831875000000001,7.022500000000002,7.3316619662073865,6.583540467671827,5.909027724890056,5.998149098873815,10.080625000000001,7.949999999999999,8.627499371166925,9.510910961836927,5.622134356822673,5.64113896761559,4.1578125,3.2862499999999986,3.421264696181485,3.1892724946866884,2.6499951364447347,2.243382221852442,7.755,4.76,5.351140998556877,5.106097241290549,0.4016303481664305,3.8074010721317486,11.85875,8.855,9.395258985142354,10.00669490525537,6.863358629815485,6.0915756987188985,7.785,5.663750000000001,6.0359711799245215,5.78631680575462,4.48042304295051,6.090583389233451
2000-02-29,POMRB,13.46,7.897999999999999,6.6625000000000005,4.38,3.3216666666666668,6.745,11.38,11.2875,10.63,7.68,4.25,4.4300000000000015,7.63,6.7875000000000005,12.1825,3.78,11.375,12.765,11.45,14.38,13.547499999999998,13.315998167097542,13.08227207902782,12.0573123831883,12.216234068704775,9.287583333333332,8.318666666666665,7.853240452234216,8.87109637007471,6.0740426726883125,6.512251466932877,7.455208333333334,6.802291666666668,6.470343988051248,4.667495604662018,4.941440014032171,5.4750000000000005,4.9399999999999995,4.7441322073679455,5.642804203798653,3.9078316749796786,4.28973878224091,5.136104166666667,4.746666666666664,4.28586442123351,3.9745226565213128,3.947268859765126,4.047633167812149,6.61375,4.49125,4.956401431970136,4.228002776565558,2.8225808324938404,3.1785945402076683,10.3525,9.812500000000002,9.570417643731878,9.018062508849876,7.880066418302828,7.299886151855015,10.177708333333333,8.372708333333334,8.899349861592103,10.123289739041144,4.837445585599584,2.6160874213186047,11.047500000000001,8.585,9.005766545636394,9.122671188609944,8.387879183128474,10.243709667202353,8.864479166666666,8.54020833333333,8.118076977665392,7.875771787411229,7.219477300559786,7.742200034335955,6.209791666666667,5.6325,5.043109277390176,4.398847156781244,4.6110649416057115,4.501812635245239,5.9175,5.831250000000001,5.24056947295119,5.126807453670684,4.381085694994947,3.916799977863116,8.6940625,7.211874999999998,7.150004229515099,6.448151288272685,4.932129000877355,6.119159116331816,8.351458333333333,7.538541666666668,7.113997179724432,6.617145238900558,6.824426475630491,6.256677027244417,11.428125,9.603958333333331,10.049499622700155,11.437560517464393,6.752303157781103,9.090890514122325,4.556875,3.6062499999999984,3.564758817708891,3.3525323824249913,2.7337977889461613,2.212714050393237,9.197500000000002,6.97375,7.760684599134127,8.249344243749372,5.928176965730298,7.0130859935283,13.2425,10.98625,10.743155391085413,11.368508873995443,7.712443573775667,8.084561750273416,8.057500000000001,7.578750000000001,8.201582707954714,8.137320065248694,5.828443857071046,5.626538254193552
2000-05-31,PREMON,14.83,10.844,7.69,6.6,5.484,10.15,9.9,11.666666666666664,13.17,7.922500000000001,7.9,6.895,10.29,9.486666666666666,12.413333333333336,7.8375,10.82,15.47,7.62,14.606250000000001,14.072499999999998,13.921598900258525,13.655850857634773,15.005867673930592,14.602479941062427,9.578416666666666,9.007166666666667,9.04954427134053,10.694483897022677,8.875133476671227,9.551591912466616,7.638958333333335,7.201458333333335,6.958206392830749,7.67308735440349,7.178260744103257,5.48375,5.4399999999999995,5.486479324420767,5.659847519123976,5.071924958084285,5.258282666489986,5.464958333333334,4.845791666666665,4.765118652740107,4.338172568413904,5.753797152124426,5.1639918574190755,6.639375,6.37375,7.033840859182082,5.720880866174733,8.585555804214284,4.712871116595673,11.065000000000001,9.900000000000002,9.702250586239126,9.278987187459132,10.533163256650168,10.710183595768571,10.683958333333333,9.914375,10.00627658362193,10.148416195666885,6.895201684089651,4.71753469418109,12.011249999999999,9.947500000000002,10.671459927381836,10.909191839123679,12.346695595555364,12.070324137344098,9.130416666666669,8.51333333333333,8.039846186599235,7.895576322536303,9.624071752949872,8.787081511758757,6.463958333333333,5.8825,6.185865566434106,5.037812771718443,6.7131838685568965,6.348090186978242,5.444687500000001,6.1937500000000005,5.9023416837707146,5.447298866322894,6.581705925453046,6.9235989250549705,8.8671875,8.261249999999997,8.40600253770906,7.383150388608747,9.496233700684387,7.851506791924738,8.333020833333334,8.125208333333335,8.063064974501327,7.073452525049457,9.328923545319348,8.628110900456088,12.723958333333334,10.557291666666664,10.995033106953429,12.737666509555485,11.58723391173115,9.69476124406391,4.4196875,4.709374999999999,5.273855290625335,4.390597266492949,5.164869792994689,5.966740185217853,10.166875000000001,8.53625,8.984410759480475,9.297549444102328,13.676006846693532,13.04760747571778,13.58375,12.73125,12.633893234651248,13.344454510264557,12.84184382936361,11.339352442100527,8.238125,7.99125,7.968949624772828,7.743313522395241,10.12678164492493,9.517292918354876
2000-08-31,MONSOON,16.48,11.336666666666664,8.833333333333334,5.65,7.399999999999999,6.0,13.32,10.216666666666667,15.12,11.816666666666668,7.973333333333334,4.795,10.79,10.236666666666666,13.53,2.675,10.82,15.69,7.43,14.430000000000001,14.6875,14.944959340155116,14.616174505712893,16.07812579805853,15.78126394023941,9.483333333333334,9.568,9.964393229470982,11.898813012340167,9.425764889838044,8.358649521137995,7.373895833333334,7.708958333333335,7.708257169031782,8.127341297470977,8.474828825100388,5.54125,5.509999999999999,5.55188759465246,5.67694221398805,5.323018917008596,5.5496733411451915,5.856,5.426416666666665,5.819071191644063,5.186637502833715,4.986560106584097,5.041167076731261,5.883125,6.85375,6.6203045155092495,5.707720461663046,6.2088437157150675,7.630230363382195,11.53375,10.805000000000003,11.149350351743475,10.493929042823517,9.972040431871122,10.431706875904586,10.351354166666667,10.441041666666667,10.090432616839824,10.157783137969421,9.525541838234814,6.956219339965207,11.848749999999999,12.1475,12.450875956429101,12.75655455605968,13.74241589829055,12.006247715852803,9.328458333333334,9.215624999999998,9.550574378626209,8.88300605793568,9.244169911248726,8.714797030792516,6.669583333333334,6.537083333333333,6.900852673193797,5.549689404796394,6.357108442761396,5.242762112481159,5.2565625,5.64125,5.459405010262429,5.33726420835614,7.000725475601155,5.743072660582822,8.740624999999998,9.126874999999997,9.359601522625436,8.180608739724445,6.497863931664654,8.003175519362282,7.949583333333334,8.577708333333334,8.932505651367464,7.576420077409272,9.167420988500972,8.584301181586863,13.077395833333334,12.298958333333331,12.009019864172057,14.096271334059596,11.215989036724292,9.05167645082976,4.3634375,4.404374999999998,4.234313174375201,4.282348776671174,3.345866528834864,4.509407681922686,9.846874999999999,9.85875,9.718646455688285,9.760300589322032,11.471529248406487,8.864512010432055,13.459374999999998,13.753749999999998,13.856335940790748,15.21442379611219,14.340910956620451,12.521053665740558,7.722916666666666,8.12375,7.753369774863696,7.446452592681924,8.945969400783216,6.42309082837009
2000-11-30,POMKH,13.33,8.276666666666667,7.09,5.199999999999998,5.808333333333334,2.805,10.7,10.536666666666667,8.58,8.761666666666667,5.44,4.8725000000000005,5.72,5.8425,14.47,3.4475,8.885,9.73,6.91,14.298749999999998,14.524999999999999,14.29897560409307,14.085615392221547,14.462703627337586,15.044315760501679,9.007645833333333,9.588833333333332,9.289302604349256,10.379890494216593,7.707506247752592,7.990199180751937,7.370708333333334,7.568958333333336,7.460954301419069,5.4001532977650974,4.240856734963838,5.7,5.457499999999999,5.411132556791475,5.694088493807664,4.825376697121602,4.441877812832827,6.562791666666667,5.503499999999998,5.8147760483197715,5.264427011010515,4.612124389356536,4.880666477736723,4.881875,6.425,5.094182709305549,4.858285342693269,3.3790962744026602,5.601224335375488,12.08625,11.325000000000005,10.969610211046085,10.549820054992649,9.81267870449966,9.583308663343995,8.784374999999999,10.926875,10.268926236770561,10.170481203467249,5.862114091617308,7.370790570665971,11.515833333333333,11.875,10.90252557385746,10.736025666391138,12.195486357263382,11.91007274672455,10.192020833333334,9.04520833333333,9.235011293842392,8.861876761628393,7.96914348556665,8.397349633362825,6.887083333333333,6.390833333333333,6.316511603916278,5.370825312676594,5.028517255266219,6.274096652380313,5.1278125,5.248125,5.224643006157458,5.2604906492573935,4.0026928833152295,3.2867798706054026,8.95125,8.607499999999996,7.903760913575262,7.347591022143263,8.959531597560723,8.22938837827088,7.6378125,8.088333333333333,7.696503390820478,7.302912502112019,7.873060462092983,7.409883589557427,13.461666666666668,13.148958333333331,12.993411918503234,15.379013429826424,9.478019696421436,11.783279533492422,3.6603125,4.434999999999998,3.9195879046251205,4.305123225369921,2.6964956024772615,1.5362349653720428,9.099375,10.475,9.38518787341297,8.885927209475936,8.084478022156482,8.342161530546717,13.361666666666668,13.413749999999997,12.205801564474449,15.21104271273429,12.013130532599197,11.936464038783154,7.510833333333333,8.352500000000001,7.416021864918218,7.058391407064133,6.101338725342962,7.957967283852872
2001-02-28,POMRB,12.7,7.053999999999999,5.102,5.050000000000002,6.1416666666666675,2.41,13.05,6.683333333333333,10.42,9.946000000000002,6.48,4.4975,8.695,5.6775,11.61,3.2075,6.35,13.13,6.413333333333334,14.010625,14.334999999999999,13.659385362455842,13.521464844804779,12.658445571956788,13.218550866968442,8.408125,9.377833333333333,8.395181562609555,8.747398998321877,7.574289436399372,6.8797551260000205,7.552791666666667,7.178833333333335,6.5173725808514416,4.731797498393255,5.050963843895532,5.785625,5.624999999999999,5.2666795340748855,5.71128654452482,4.252307715785369,3.977062021018553,6.882083333333333,6.208499999999999,5.94553229565853,5.423420891507057,4.736527497305626,4.752100167870029,4.728125,5.34125,4.02050962558333,4.141165816498347,4.34692114381392,4.830367194193563,12.078750000000001,11.742500000000005,11.801766126627651,11.298595717659204,10.481078564135995,10.372269393098586,6.972083333333333,9.775833333333333,8.83468907539567,10.14183128396227,7.572037904481969,9.681667792830737,10.980416666666667,11.8225,10.709515344314475,10.505147821018019,9.057095590753933,9.45690569705642,11.2975,9.61170833333333,9.519406776305436,9.14178458338809,8.09660313363326,7.515985348960557,6.977083333333334,6.948333333333334,6.381906962349767,5.47369513863686,5.208202897703686,3.737855579831794,5.505000000000001,5.264999999999999,4.933785803694475,5.130542524672278,4.203612159761951,3.416343996683307,9.269499999999999,8.873749999999996,8.220256548145157,7.578763444539672,6.182778747626879,8.948038669574432,7.1980208333333335,7.810833333333333,6.888902034492286,7.046559293278773,6.288643508998735,5.264473536853226,13.924166666666668,13.00583333333333,12.44004715110194,14.509602079322697,10.48875124962727,11.808738633496638,3.321458333333333,4.291874999999997,3.6347527427750723,4.2469490368861935,2.7802985612654068,2.2700699482445152,8.758125,9.21875,8.171112724047783,7.109509310001661,9.959093409923529,9.254875469040975,12.947708333333333,13.504999999999995,12.57548093868467,15.885641309876004,11.541723632720375,12.231199008152734,8.319583333333334,7.093333333333335,7.0149464522842635,6.630980249311269,7.08183965912688,7.43697197767324
2001-05-31,PREMON,14.54,7.882500000000001,9.225,7.2,8.318333333333333,6.475,12.65,3.735,10.716666666666667,12.565,7.41,5.7975,10.91,8.1025,16.06,2.785,9.865,14.323333333333332,10.96,13.547500000000001,14.2625,14.011631217473504,13.829350662916411,14.462711715976194,14.341029699615655,7.859208333333333,8.637458333333333,8.190108937565732,8.429942907827831,9.832178254869739,9.42215707341635,7.092062500000001,7.562583333333335,7.600423548510864,7.737389245268687,6.71682845855234,5.87125,5.774999999999999,6.040007720444931,5.7285367535950416,5.762081152359357,5.336541583318107,6.588541666666668,6.917083333333332,6.894652710728451,6.217717745373886,7.133561626661882,6.5700743636695,4.8500000000000005,4.422499999999999,5.002305775349997,4.692065307254422,8.28716269529948,4.600752142578453,11.514999999999999,12.430000000000005,12.141059675976592,11.69993909841179,12.799757150433427,12.395628688903411,5.463333333333333,7.792916666666667,6.794813445237401,10.081922218045815,8.948896667055521,10.006891775535644,10.431666666666667,11.209166666666667,10.712375873255352,10.518466269327181,12.304891197595182,12.098236001805994,11.117458333333332,10.77233333333333,10.737644065783261,10.006159392827703,11.00045092732258,9.547024951222152,7.222499999999999,6.825833333333334,6.793144177409861,5.768837840010453,7.630450066479522,7.708941853425882,6.013229166666666,4.990624999999999,5.279271482216686,5.255001626685422,6.470116516219108,6.133834597598748,9.9543125,9.028749999999997,9.296153928887094,8.351684569140998,10.701132335654986,8.699043771206426,6.7409375,7.464791666666667,7.374341220695372,7.215357172442986,8.427100855650313,8.15900312407684,13.637395833333334,13.917499999999995,13.888028290661163,16.2588221294465,14.194782133158412,10.849946828609712,3.494166666666667,3.0287499999999974,3.2948516456650436,4.07679475711338,5.211368348489499,5.11061728879427,7.69875,8.98,8.84866763442867,8.331027294553218,8.661373800585164,7.343059611061799,13.169583333333334,13.21833333333333,13.274621896544135,16.6555669072414,15.96324148175468,14.512690745420924,8.525833333333335,7.9283333333333355,8.592967871370558,8.38228220393785,8.105391146734908,7.025879893298477
