Date,Season,Bharkhani,Bharawan,Madhoganj,Ahrori,Mallawan,Bilgram,Sandila,Behadar,Sandi,Kachhauna,Tadiyawan,Harpalpur,Shahabad,Bawan,Pihani,Hariyawan,Sursa,Kothwan,Bharkhani_Trend,Bharkhani_SMA,Bharkhani_EWMA,Bharkhani_DES,Bharkhani_TES,Bharkhani_ARIMA,Bharawan_Trend,Bharawan_SMA,Bharawan_EWMA,Bharawan_DES,Bharawan_TES,Bharawan_ARIMA,Madhoganj_Trend,Madhoganj_SMA,Madhoganj_EWMA,Madhoganj_DES,Madhoganj_TES,Madhoganj_ARIMA,Ahrori_Trend,Ahrori_SMA,Ahrori_EWMA,Ahrori_DES,Ahrori_TES,Ahrori_ARIMA,Mallawan_Trend,Mallawan_SMA,Mallawan_EWMA,Mallawan_DES,Mallawan_TES,Mallawan_ARIMA,Bilgram_Trend,Bilgram_SMA,Bilgram_EWMA,Bilgram_DES,Bilgram_TES,Bilgram_ARIMA,Sandila_Trend,Sandila_SMA,Sandila_EWMA,Sandila_DES,Sandila_TES,Sandila_ARIMA,Behadar_Trend,Behadar_SMA,Behadar_EWMA,Behadar_DES,Behadar_TES,Behadar_ARIMA,Sandi_Trend,Sandi_SMA,Sandi_EWMA,Sandi_DES,Sandi_TES,Sandi_ARIMA,Kachhauna_Trend,Kachhauna_SMA,Kachhauna_EWMA,Kachhauna_DES,Kachhauna_TES,Kachhauna_ARIMA,Tadiyawan_Trend,Tadiyawan_SMA,Tadiyawan_EWMA,Tadiyawan_DES,Tadiyawan_TES,Tadiyawan_ARIMA,Harpalpur_Trend,Harpalpur_SMA,Harpalpur_EWMA,Harpalpur_DES,Harpalpur_TES,Harpalpur_ARIMA,Shahabad_Trend,Shahabad_SMA,Shahabad_EWMA,Shahabad_DES,Shahabad_TES,Shahabad_ARIMA,Bawan_Trend,Bawan_SMA,Bawan_EWMA,Bawan_DES,Bawan_TES,Bawan_ARIMA,Pihani_Trend,Pihani_SMA,Pihani_EWMA,Pihani_DES,Pihani_TES,Pihani_ARIMA,Hariyawan_Trend,Hariyawan_SMA,Hariyawan_EWMA,Hariyawan_DES,Hariyawan_TES,Hariyawan_ARIMA,Sursa_Trend,Sursa_SMA,Sursa_EWMA,Sursa_DES,Sursa_TES,Sursa_ARIMA,Kothwan_Trend,Kothwan_SMA,Kothwan_EWMA,Kothwan_DES,Kothwan_TES,Kothwan_ARIMA
2016-08-31,MONSOON,7.62,9.5,3.8,4.45,14.6,2.89,6.36,4.34,2.81,4.74,3.1,6.7,7.994999999999999,2.88,3.705,6.960000000000001,3.895,8.368,6.4288541666666665,5.317291666666667,5.670729711124819,5.496781362585882,3.9918282214154317,4.008361547011205,9.064166666666667,8.416666666666668,8.601866017508534,8.727329815001685,7.875306469751287,8.057255962000273,4.25,4.392500000000007,4.252623027213364,4.23748695611774,4.504325929855695,4.568994816755212,4.434687500000001,4.815625000000003,4.806490174363079,5.019569496931303,4.293495025161873,4.500142145164423,12.1125,11.949999999999998,12.496930701913556,12.582418155009252,11.12315284578943,11.53965719602507,3.1357142857142857,3.135714285714284,3.16501050422797,3.1796592261162973,2.8926834162217654,2.8669954645848494,6.2339062499999995,6.056562500000003,6.019947704418739,6.133007463535941,5.100755127986146,5.073617487320924,4.5740625,4.508124999999998,4.567886056750951,4.150244769482703,3.8885064716086672,3.8987340901696044,3.8756250000000003,3.8062499999999964,3.270335869945036,3.3566624307672,2.843635278724408,2.665481765581585,4.830989583333333,4.600312500000002,4.605401846329637,4.368181113871795,3.5674452219796713,3.690667160734984,3.16,3.1450000000000005,3.2018967317223144,3.500031111911966,2.2037836583501877,2.2962168216209404,6.889375000000001,6.9950000000000045,6.830958894823473,6.660987756893552,5.763330502177267,5.9199149932642685,8.1803125,9.673125000000002,8.78553596591795,8.45156507860534,8.569089592026195,9.316292194531753,3.5436458333333336,3.885208333333335,3.563642729124795,3.7187340699693103,3.2422587880985785,3.057472282930428,4.0765625,4.061874999999999,4.030371482231205,4.586143205034554,2.886161642568031,2.5456587150663674,6.134583333333333,6.481666666666664,6.593248192668597,6.861022719853145,5.6180570313564475,5.107456706171383,4.13265625,3.974062500000004,3.955754251531138,3.6872446719880037,3.2110457477785346,3.3020478305237293,8.594833333333334,8.59483333333333,8.632830882355425,8.601379083500229,8.373418536875691,8.690474864583662
2016-11-30,POMKH,7.65,9.58,4.53,2.555,11.775,2.6414285714285706,5.904999999999999,3.91,6.45,4.823333333333333,2.56,6.65,7.61,3.435,3.53,4.836666666666667,4.18,7.909999999999998,6.9139583333333325,6.3047916666666675,6.462437826674892,6.272769836593882,5.3947380170855705,5.891172647656533,9.493333333333332,8.836666666666668,8.99311961050512,9.123650543013582,8.453675918046844,8.615636551368425,4.205,4.250000000000007,4.363573816328019,4.268264205401865,4.6311274690929185,4.4439567114250975,4.50875,4.384375000000003,3.905894104617847,3.8779523656763915,4.254575933622524,4.214455126930295,12.110624999999999,12.056249999999997,12.208158421148134,12.226490572814209,12.613749808553763,12.941117895445569,3.1357142857142852,3.1357142857142843,2.9555777311082103,3.1807777082113757,2.644069726879371,2.620452325317415,6.608125,6.100312500000002,5.973968622651243,6.1934081004056125,5.477556946497996,5.540086322132224,4.638958333333334,4.491874999999998,4.304731634050571,4.143512368748268,3.8448552360561674,4.018641705197176,3.9850000000000003,3.806249999999997,4.542201521967021,4.031582202094916,4.520281412727841,5.336850960318855,5.058333333333334,4.731145833333335,4.692574441131115,4.490801612828398,4.321240667055463,4.463901604218538,3.249375,3.1100000000000003,2.9451380390333886,3.4058891520137435,2.8889702010711864,2.856605382222691,6.840000000000002,6.938750000000004,6.758575336894084,6.655724646376273,6.77813498915061,6.678364451643926,7.824999999999999,8.050625000000002,8.31532157955077,8.53588038700839,12.3824076090721,10.276669888256489,3.341666666666667,3.606458333333335,3.512185637474877,3.6298899646172305,3.3271351837825063,3.442362774825246,4.08375,4.006874999999999,3.8302228893387227,4.500893098421587,3.4752871873886617,3.592368896484646,6.254583333333334,6.08333333333333,5.890615582267825,6.344489396289246,6.126605054117825,6.236833077118633,4.2825,4.059062500000004,4.045452550918682,3.7566106813421523,3.4779544700059786,3.5639833504362732,8.594833333333334,8.59483333333333,8.343698529413254,8.597034864550189,7.908880633616317,8.067028255486
2017-02-28,POMRB,6.18,9.88,4.23,5.045,10.5,3.251428571428572,7.18,4.840000000000002,3.24,5.18,3.01,7.03,7.785,4.065,4.32,6.8066666666666675,4.5150000000000015,8.968,7.1175,6.552916666666667,6.3494626960049345,6.247171393134053,6.762468030339294,6.5705475652285354,9.588750000000001,9.291666666666668,9.347871766303072,9.483991958800438,9.42419313959525,9.422951796685867,4.10375,4.250000000000007,4.310144289796812,4.1914891912975785,4.083744455563507,4.110016526358033,4.640625,4.485000000000003,4.361536462770708,4.229115945937834,4.645701810462278,4.547398105178209,11.833749999999998,12.168749999999996,11.52489505268888,11.478769253104888,12.01625446832063,11.975244207078223,3.1357142857142857,3.1357142857142843,3.073918067236355,3.181896585117976,3.254033819708753,3.228023943592342,6.92875,6.367500000000002,6.456381173590746,6.589403392058314,6.269467501813716,6.214382980565509,4.680416666666668,4.656249999999997,4.518838980430344,4.252727924114482,4.310918021735085,4.288835632191331,4.0173828125,3.944999999999997,4.0213209131802135,3.8481928913224968,3.3924751301417184,3.3881198306938463,5.178750000000001,4.930833333333336,4.8875446646786695,4.658921407367582,4.809334428550939,4.7680433157286615,3.169375,3.21,2.971082823420033,3.4121069521749634,2.9812534956046535,2.855123266478471,6.4775,6.840000000000004,6.8671452021364505,6.650465726329796,7.208027487887992,7.265232176402739,7.316249999999999,8.310000000000002,8.103192947730461,8.621043652106135,6.078495701853327,7.2311481967187135,3.2275,3.4808333333333352,3.7333113824849264,3.723252987788523,3.988023483208428,4.2593095162530865,4.0687500000000005,4.146249999999999,4.026133733603234,4.582998044234195,4.256459766590854,3.5959902486135515,6.115000000000001,6.18583333333333,6.257036016027362,6.518077831794082,6.234769284277325,5.824816578921225,4.381875000000001,4.206250000000004,4.23327153055121,3.8553100489507943,4.030834525244966,3.9449534968031563,8.594833333333332,8.59483333333333,8.593419117647953,8.598795311172772,8.951569742903311,8.280218962198742
2017-05-31,PREMON,7.65,9.82,4.08,6.08,11.335,3.76,7.95,5.396666666666667,3.6,6.0,4.485,6.98,5.97,2.43,4.53,6.69,4.8450000000000015,9.133333333333333,6.830625,7.275000000000001,6.869677617602961,6.755938879957446,7.098640841743654,5.506392484457925,9.390416666666667,9.695,9.536723059781844,9.67861264269798,10.221985868366952,9.982478506641836,4.0075,4.160000000000006,4.218086573878087,4.0820901194930865,4.045349996912889,4.213365919673802,4.931875,4.532500000000002,5.0489218776624245,5.107586821780637,5.326131606204337,5.308201699318429,11.615,12.052499999999995,11.44893703161333,11.406988112406058,11.90965694793275,11.6458902364267,3.1357142857142857,3.135714285714284,3.348350840341813,3.1830158567464237,3.7625719744095645,3.7332344276482305,7.263125,6.848750000000003,7.053828704154448,7.109174928052671,7.719782032034365,7.6415991495016895,4.815833333333334,4.621666666666664,4.869970054924873,4.417952074509148,5.580157440833759,5.471976951259813,4.009765625,4.024999999999997,3.8527925479081278,3.7850507990980744,4.420759029504329,3.4333122297217398,5.215624999999999,5.185833333333336,5.332526798807201,4.95233525675405,5.767693190186045,5.57211707812456,3.07625,3.28875,3.57664969405202,3.8029161313761564,4.02338343549921,3.990627863775882,6.171250000000001,6.840000000000004,6.912287121281871,6.645210957861658,7.131324039270294,6.018086489502588,7.456875,7.340000000000002,7.249915768638276,8.706926582084298,9.319769434853372,6.643205798939849,3.245,3.2025000000000023,3.211986829490956,3.379076232109436,3.9046123411885465,3.81790309504395,4.1499999999999995,4.021249999999999,4.22768024016194,4.690973613672316,5.306621031793563,5.1109441089800765,6.175416666666667,6.323333333333331,6.430221609616417,6.618468976168697,6.949535765138499,7.229127054026638,4.445,4.358750000000005,4.477962918330727,3.9797123420207514,4.945211732354317,4.658950057280369,8.594833333333332,8.59483333333333,8.809384803922104,8.60149560979228,9.133899856505261,8.870388124249303
2017-08-31,MONSOON,6.36,8.65,3.35,5.315,12.85,2.89,7.0,4.81,2.7490625,4.683333333333334,2.145,3.8,7.805,3.08,4.085,5.293333333333334,4.08,8.368,6.786250000000001,6.960000000000002,6.665806570561777,6.6225957068942956,6.508343862796471,7.621829458358195,9.298333333333334,9.4825,9.182033835869106,9.329025760563868,9.486899674972793,9.894853670913102,3.9675,4.0475000000000065,3.8708519443268523,3.713338781792495,3.7437934414602525,3.905442228404702,5.04,4.748750000000003,5.155353126597455,5.421212598472615,4.361188004893229,4.625447690808773,11.832569444444445,11.614999999999995,12.009362218967997,12.012264320986466,12.172330020867737,12.128507278842838,3.1357142857142857,3.135714285714284,3.165010504205088,3.184135520129176,2.8925434761370843,2.8669954645848494,7.5600000000000005,7.008750000000003,7.032297222492669,7.247384395269099,6.367807573895641,6.395346343800573,4.8829166666666675,4.739166666666664,4.8459820329549235,4.490994061721849,4.142289784259207,4.167195145486492,3.9864670138888894,4.009765624999997,3.4113005287448765,3.5482949649004434,3.2665327418762744,2.8356686252760888,5.273333333333333,5.171666666666669,5.072849412617654,4.94214295511884,4.327227056071191,4.677198306868913,3.11,3.05,3.003989816431212,3.516384221245771,2.574191613958111,2.7364016575628254,6.326250000000001,6.115000000000005,5.667372272769123,6.639960078694169,6.214264574078424,4.964504892433313,7.765625,7.292500000000002,7.471949461182965,8.79378703299347,7.314665953906334,7.320963705425967,3.1725000000000003,3.252500000000002,3.1591920976945738,3.2879126517214936,2.4153141744118525,2.3797472651857112,4.1674999999999995,4.116249999999999,4.170608144097164,4.666812553637339,2.950298429026056,2.674352072786725,6.468333333333334,5.906666666666664,5.975466299103184,6.2734426171691675,5.9658152324911615,5.357135763104895,4.483125000000001,4.405000000000006,4.318777750998436,4.007398530051243,3.6042119586885484,3.7150484761965323,8.594833333333334,8.59483333333333,8.632830882353263,8.599782491191114,8.372192437719612,8.67789436533449
2017-11-30,POMKH,6.615,8.843333333333334,4.21,4.02,11.775,2.6414285714285706,7.94,4.523333333333333,6.45,5.175,2.77,7.1,8.925,3.375,3.8,6.986666666666667,4.5,7.909999999999998,6.87125,6.701250000000002,6.645483942337067,6.627852109160997,6.3293659382955125,6.504641196268759,9.298333333333336,9.298333333333334,9.046553634854797,9.194223331745942,8.80968025303616,9.10604768497108,3.9675000000000002,3.9675000000000065,4.006511166596111,3.7834378625992495,4.239525537081155,4.015282601055996,4.953125,5.115000000000003,4.701211875958473,4.949463760102148,4.000432286869703,3.972644223897927,12.108263888888887,11.614999999999995,11.915617331380798,11.90010864523385,11.459109819080396,12.029163028579191,3.1357142857142852,3.1357142857142843,2.955577731094481,3.185255576804327,2.6439373641292043,2.620452325317415,7.6025,7.517500000000002,7.395378333495602,7.610761558495553,6.490563283662071,6.570884032309889,4.881979166666667,4.892499999999997,4.716922553106287,4.519902317136518,4.14357266885636,4.310676172551519,4.020355902777778,4.009765624999997,4.626780317246926,4.180530962819522,5.287200901150332,5.977209101065137,5.287083333333333,5.259583333333335,5.113709647570593,5.027255855374426,4.841747997717821,4.994173810945478,3.0978125000000003,3.1024999999999996,2.910393889858727,3.3918998175482344,3.003272704618995,2.8936481730414663,6.425000000000001,6.2275000000000045,6.240423363661474,6.634713621952219,6.54036804795218,6.877766514999986,8.1525,7.621250000000003,8.053169676709778,8.88158558874551,9.713289671496222,8.961811131871624,3.1075,3.237500000000002,3.245515258616744,3.294830452005747,3.051230140775299,3.5393611249950885,4.1825,4.183749999999999,4.022364886458298,4.5568647735269625,3.632065376129092,3.751677469238448,6.458125,6.444166666666664,6.379946446128578,6.503912291217192,5.94820988003098,6.060572253677735,4.48125,4.485000000000006,4.391266650599062,4.078092918903352,3.832516105966204,3.9457308366828405,8.594833333333334,8.59483333333333,8.343698529411956,8.595447515571577,7.909645823180254,8.099078421604101
2018-02-28,POMRB,6.86,9.88,4.23,4.445,12.240555555555554,3.251428571428572,7.52,4.7633333333333345,3.0536111111111115,5.29,3.0700000000000003,7.82,8.94,3.545,4.19,7.0,4.5,8.968,6.95,6.871250000000002,6.73129036540224,6.718778337273499,6.872068196374454,5.970042358186799,9.404583333333333,9.298333333333334,9.37993218091288,9.526805302812146,9.222856990471222,9.268414872722117,3.5925000000000002,3.9675000000000065,4.095906699957666,3.8819190602409597,3.826674114984424,3.9402382286282625,4.8871875000000005,4.965000000000003,4.598727125575084,4.740314446227349,5.11706217606004,5.089390639449423,12.38513888888889,12.050138888888883,12.0455926210507,12.034532540342802,11.193530690118552,11.27137044218647,3.1357142857142857,3.1357142857142843,3.0739180672281172,3.1863760288448737,3.2539046549416017,3.228023943592342,7.5625,7.602500000000001,7.445227000097361,7.772600256031231,7.696527741472785,7.6807609233024365,4.861249999999999,4.873333333333331,4.735486865197107,4.5751080516392815,4.675018884697398,4.677989088288563,4.077543402777778,3.9631684027777756,3.9975126347926,3.92285630352276,3.233373761859922,3.085854740969039,5.2906249999999995,5.287083333333335,5.1842257885423555,5.118753032265753,5.280360051551332,5.345513540686311,3.1378125000000003,3.1174999999999997,2.9742363339152362,3.344341894506816,3.112257068215858,2.9850335288920733,6.60625,6.425000000000004,6.872254018196884,6.62947137065475,6.976775700289255,7.640112272844591,8.669374999999999,7.910000000000003,8.407901806025867,8.97025564896912,6.560884812684744,7.163134682670307,3.095,3.1075000000000017,3.3653091551700465,3.3429606908585896,3.808378043801431,4.1598936142027565,4.19,4.151249999999999,4.089418931874979,4.530900515093812,4.446445454386759,3.9597779303472946,6.527916666666666,6.492499999999997,6.627967867677147,6.690883829908575,6.474774342027841,6.451207727079039,4.4696875,4.4812500000000055,4.434759990359437,4.141355292770931,4.3789866807232904,4.37862364225025,8.594833333333332,8.59483333333333,8.593419117647173,8.597217152011213,8.956416814202441,8.265086576377868
2018-05-31,PREMON,7.65,9.82,4.08,5.985000000000001,11.8,3.76,7.95,5.465833333333333,4.057499999999999,6.0,4.3275000000000015,6.98,7.91,2.43,4.78,6.415,4.8450000000000015,9.133333333333333,6.639375000000001,6.871250000000002,7.098774219241344,7.059602130756515,7.447167197617468,7.050754830934553,9.536666666666667,9.298333333333334,9.555959308547727,9.704585577286355,10.123345577808099,9.84127708728937,3.2375000000000003,3.967500000000006,4.0895440199746,3.9214285545304506,3.7843095831498963,3.9523429558046836,4.62875,4.941250000000004,5.153236275345051,5.3578437341968765,5.73217740388993,5.633492660291859,12.657013888888889,12.166388888888884,11.947355572630421,11.923522106463508,12.398102466854656,12.38869426662517,3.1357142857142857,3.135714285714284,3.3483508403368702,3.1874968761613363,3.7624443953760913,3.7332344276482305,7.081250000000001,7.602500000000002,7.6471362000584175,8.012040167388216,8.706427080166671,8.646434524085747,4.480208333333334,4.890624999999997,5.027625452451597,4.710767262809479,5.852658060634374,5.73824394598474,4.077543402777778,4.077543402777775,4.02150758087556,3.9439874190061635,4.060397328279808,3.332153531167089,5.086041666666667,5.287083333333335,5.5105354731254135,5.3285667647938535,6.132913944202874,6.107886429267419,3.1400000000000006,3.078125,3.5155418003491423,3.6323452895229127,4.138527788428606,4.157609832818698,6.71875,6.425000000000005,6.91535241091813,6.624233192393748,6.963250482464943,7.304088005533615,8.8615625,8.395000000000003,8.20874108361552,9.05973406955788,7.993498890742116,8.099092912207706,3.035625,3.1075000000000017,2.991185493102028,3.0967089024315597,3.33155202819062,3.1686187662759777,3.9518750000000002,4.213749999999999,4.365651359124987,4.63683250120828,5.402756212273221,4.821941320315674,6.460000000000001,6.423749999999997,6.542780720606288,6.660033740891788,7.05755526224441,7.324416389322386,4.317500000000001,4.4812500000000055,4.598855994215663,4.235685997800535,5.226017056936941,5.021565589189337,8.594833333333332,8.59483333333333,8.809384803921636,8.59992658724414,9.133843411937404,8.872282893398104
2018-08-31,MONSOON,6.99,9.5,0.35,4.8825,14.6,2.89,6.68,4.574999999999998,2.7490625,4.711666666666667,2.6225,5.25,10.0,2.98,3.895,6.126666666666668,3.9875,8.368,,7.028750000000002,7.055264531544807,7.043228780183425,6.710881266193983,6.606109807464138,,9.510833333333334,9.533575585128636,9.684531382947021,9.438572998594223,9.64784654250587,,3.217500000000006,2.59372641198476,2.5193960927961387,3.3244316264650617,3.6866356697791645,,4.8331250000000034,5.044941765207032,5.2768640215559115,4.744626540245598,5.013766687023646,,12.603888888888884,13.008413343578251,13.054580356266474,12.944894547721239,13.162544224276312,,3.135714285714284,3.1650105042021224,3.188618115786367,2.8924144852676337,2.8669954645848494,,7.522500000000001,7.260281720035051,7.8398273081096574,6.954719975994152,7.022270895606352,,4.8318749999999975,4.846575271470957,4.7200794462349815,4.37253357184283,4.421142639076573,,4.077543402777775,3.512529548525336,3.671830421320422,3.3506345426492747,3.053665283438207,,5.294166666666668,5.190987950541915,5.255358723334018,4.585413484664515,4.739479387770344,,3.1975000000000002,3.1583250802094858,3.4376293919056535,2.632345402604987,2.6987791001904737,,6.787500000000005,6.249211446550879,6.61899901030609,4.980362505700569,5.626423057616039,,8.943750000000003,8.925244650169311,9.150243182212614,8.01203825754504,7.171040776661645,,3.082500000000002,2.9867112958612165,3.05296423627454,2.433200816833966,2.546629105837787,,4.166249999999999,4.177390815474992,4.5187498266417245,3.091561538431901,3.2708208857206555,,6.632083333333331,6.37633509903044,6.5435405185881805,5.989162555633339,5.734190827869372,,4.458125000000006,4.354313596529398,4.226348914628977,3.8329417319521246,3.9350755602106204,,8.59483333333333,8.632830882352982,8.598222552360774,8.371267911148218,8.679041269040733
2018-11-30,POMKH,3.5,9.05,4.37,2.385,12.2,2.6414285714285706,4.41,1.71,6.45,3.51,2.31,6.55,8.2675,3.0,2.085,5.61,3.375,7.909999999999998,,6.250000000000002,5.633158718926884,,6.710956706417162,6.716866026818763,,9.5625,9.340145351077181,,9.219564533115555,9.483030319759635,,3.2575000000000056,3.3042358471908564,,3.3664333785534843,3.0267913991471374,,4.424375000000004,3.9809650591242187,,4.053939403097267,4.099950022745477,,12.710138888888883,12.68504800614695,,12.562376313053688,12.775497656092558,,3.1357142857142843,2.955577731092702,,2.6438116250006543,2.620452325317415,,6.64,6.120169032021031,,6.7100461890405825,6.870468769001864,,4.128541666666664,3.5919451628825745,,4.277129560954557,4.446776406555931,,4.077543402777775,4.687517729115202,,5.8103833356234045,5.994618020652752,,4.8779166666666685,4.518592770325149,,5.0325719592796645,5.1807042758593065,,3.0825000000000005,2.8189950481256916,,3.1407618134396595,3.0032947534952807,,6.650000000000004,6.369526867930527,,6.861091155558702,6.76570624491269,,8.779375000000002,8.662146790101588,,10.181751415213153,6.102513812295372,,2.988750000000002,2.99202677751673,,2.962526708084917,3.428794767743778,,3.737499999999999,3.3404344892849953,,3.676170356096327,3.6535852027096833,,6.287916666666665,6.069801059418264,,6.287268756018749,6.027545915760353,,4.176875000000006,3.9625881579176387,,4.001673584553128,4.163375939981166,,8.59483333333333,8.343698529411789,,7.910105501269282,8.110644870349601
